trip_id,start_time,end_time,headway_secs
6150_846_FW_DOWN,07:00:00,10:59:59,1980
6150_846_FW_DOWN,11:00:00,16:59:59,2160
6150_846_FW_DOWN,17:00:00,19:59:59,2160
6150_846_FW_DOWN,20:00:00,21:30:00,2160
2510_1117_SH_UP,04:45:00,06:59:59,600
2510_1117_SH_UP,07:00:00,10:59:59,540
2510_1117_SH_UP,11:00:00,16:59:59,540
2510_1117_SH_UP,17:00:00,19:59:59,420
2510_1117_SH_UP,20:00:00,25:35:00,540
2510_1117_SH_DOWN,05:05:00,06:59:59,600
2510_1117_SH_DOWN,07:00:00,10:59:59,540
2510_1117_SH_DOWN,11:00:00,16:59:59,540
2510_1117_SH_DOWN,17:00:00,19:59:59,420
2510_1117_SH_DOWN,20:00:00,25:15:00,540
2510_1117_MS_UP,04:45:00,06:59:59,600
2510_1117_MS_UP,07:00:00,10:59:59,600
2510_1117_MS_UP,11:00:00,16:59:59,600
2510_1117_MS_UP,17:00:00,19:59:59,720
2510_1117_MS_UP,20:00:00,25:35:00,720
2510_1117_MS_DOWN,05:05:00,06:59:59,600
2510_1117_MS_DOWN,07:00:00,10:59:59,600
2510_1117_MS_DOWN,11:00:00,16:59:59,600
2510_1117_MS_DOWN,17:00:00,19:59:59,720
2510_1117_MS_DOWN,20:00:00,25:10:00,720
2560_1118_SUN_UP,07:00:00,10:59:59,780
2560_1118_SUN_UP,11:00:00,16:59:59,1020
2560_1118_SUN_UP,17:00:00,19:59:59,960
2560_1118_SUN_DOWN,06:05:00,06:59:59,840
2560_1118_SUN_DOWN,07:00:00,10:59:59,780
2560_1118_SUN_DOWN,11:00:00,16:59:59,1020
2560_1118_SUN_DOWN,17:00:00,19:59:59,960
2560_1118_MS_UP,06:25:00,06:59:59,1080
2560_1118_MS_UP,07:00:00,10:59:59,780
2560_1118_MS_UP,11:00:00,16:59:59,900
2560_1118_MS_UP,17:00:00,19:59:59,960
2560_1118_MS_UP,20:00:00,24:00:00,840
2560_1118_MS_DOWN,05:45:00,06:59:59,1080
2560_1118_MS_DOWN,07:00:00,10:59:59,780
2560_1118_MS_DOWN,11:00:00,16:59:59,900
2560_1118_MS_DOWN,17:00:00,19:59:59,960
2560_1118_MS_DOWN,20:00:00,23:00:00,840
2560_1119_HOL_UP,07:00:00,10:59:59,1020
2560_1119_HOL_UP,11:00:00,16:59:59,840
2560_1119_HOL_UP,17:00:00,19:59:59,1020
2560_1119_HOL_UP,20:00:00,24:00:00,900
2560_1119_HOL_DOWN,06:05:00,06:59:59,780
2560_1119_HOL_DOWN,07:00:00,10:59:59,1020
2560_1119_HOL_DOWN,11:00:00,16:59:59,840
2560_1119_HOL_DOWN,17:00:00,19:59:59,1020
2560_1119_HOL_DOWN,20:00:00,23:00:00,900
2570_1120_SUN_UP,04:55:00,06:59:59,660
2570_1120_SUN_UP,07:00:00,10:59:59,660
2570_1120_SUN_UP,11:00:00,16:59:59,720
2570_1120_SUN_UP,17:00:00,19:59:59,600
2570_1120_SUN_UP,20:00:00,24:19:00,600
2570_1120_SUN_DOWN,05:10:00,06:59:59,660
2570_1120_SUN_DOWN,07:00:00,10:59:59,660
2570_1120_SUN_DOWN,11:00:00,16:59:59,720
2570_1120_SUN_DOWN,17:00:00,19:59:59,600
2570_1120_SUN_DOWN,20:00:00,24:35:00,600
2570_1120_HOL_UP,05:00:00,06:59:59,540
2570_1120_HOL_UP,07:00:00,10:59:59,600
2570_1120_HOL_UP,11:00:00,16:59:59,660
2570_1120_HOL_UP,17:00:00,19:59:59,540
2570_1120_HOL_UP,20:00:00,24:15:00,900
2570_1120_HOL_DOWN,05:12:00,06:59:59,540
2570_1120_HOL_DOWN,07:00:00,10:59:59,600
2570_1120_HOL_DOWN,11:00:00,16:59:59,660
2570_1120_HOL_DOWN,17:00:00,19:59:59,540
2570_1120_HOL_DOWN,20:00:00,24:35:00,900
2570_1120_MS_UP,05:05:00,06:59:59,720
2570_1120_MS_UP,07:00:00,10:59:59,420
2570_1120_MS_UP,11:00:00,16:59:59,660
2570_1120_MS_UP,17:00:00,19:59:59,780
2570_1120_MS_UP,20:00:00,24:20:00,780
2570_1120_MS_DOWN,05:20:00,06:59:59,720
2570_1120_MS_DOWN,07:00:00,10:59:59,420
2570_1120_MS_DOWN,11:00:00,16:59:59,660
2570_1120_MS_DOWN,17:00:00,19:59:59,780
2570_1120_MS_DOWN,20:00:00,24:35:00,780
2424_1124_SUN_UP,06:44:00,06:59:59,1020
2424_1124_SUN_UP,07:00:00,10:59:59,1200
2424_1124_SUN_UP,11:00:00,16:59:59,600
2424_1124_SUN_UP,17:00:00,19:59:59,720
2424_1124_SUN_DOWN,06:23:00,06:59:59,1020
2424_1124_SUN_DOWN,07:00:00,10:59:59,1200
2424_1124_SUN_DOWN,11:00:00,16:59:59,600
2424_1124_SUN_DOWN,17:00:00,19:59:59,720
2424_1124_HOL_UP,06:30:00,06:59:59,840
2424_1124_HOL_UP,07:00:00,10:59:59,600
2424_1124_HOL_UP,11:00:00,16:59:59,720
2424_1124_HOL_UP,17:00:00,19:59:59,600
2424_1124_HOL_UP,20:00:00,24:05:00,720
2424_1124_HOL_DOWN,06:10:00,06:59:59,840
2424_1124_HOL_DOWN,07:00:00,10:59:59,600
2424_1124_HOL_DOWN,11:00:00,16:59:59,720
2424_1124_HOL_DOWN,17:00:00,19:59:59,600
2424_1124_HOL_DOWN,20:00:00,23:30:00,720
2424_1124_MS_UP,06:30:00,06:59:59,600
2424_1124_MS_UP,07:00:00,10:59:59,480
2424_1124_MS_UP,11:00:00,16:59:59,600
2424_1124_MS_UP,17:00:00,19:59:59,540
2424_1124_MS_UP,20:00:00,24:00:00,420
2424_1124_MS_DOWN,06:10:00,06:59:59,600
2424_1124_MS_DOWN,07:00:00,10:59:59,480
2424_1124_MS_DOWN,11:00:00,16:59:59,600
2424_1124_MS_DOWN,17:00:00,19:59:59,540
2424_1124_MS_DOWN,20:00:00,23:20:00,420
4091_1151_SUN_UP,05:20:00,06:59:59,1380
4091_1151_SUN_UP,07:00:00,10:59:59,2280
4091_1151_SUN_UP,11:00:00,16:59:59,2040
4091_1151_SUN_UP,17:00:00,19:59:59,2040
4091_1151_SUN_UP,20:00:00,22:15:00,1800
4091_1151_SUN_DOWN,06:20:00,06:59:59,1380
4091_1151_SUN_DOWN,07:00:00,10:59:59,2280
4091_1151_SUN_DOWN,11:00:00,16:59:59,2040
4091_1151_SUN_DOWN,17:00:00,19:59:59,2040
4091_1151_SUN_DOWN,20:00:00,23:35:00,1800
4091_1151_HOL_UP,05:25:00,06:59:59,1320
4091_1151_HOL_UP,07:00:00,10:59:59,1620
4091_1151_HOL_UP,11:00:00,16:59:59,1800
4091_1151_HOL_UP,17:00:00,19:59:59,1800
4091_1151_HOL_UP,20:00:00,22:15:00,1320
4091_1151_HOL_DOWN,06:20:00,06:59:59,1320
4091_1151_HOL_DOWN,07:00:00,10:59:59,1620
4091_1151_HOL_DOWN,11:00:00,16:59:59,1800
4091_1151_HOL_DOWN,17:00:00,19:59:59,1800
4091_1151_HOL_DOWN,20:00:00,23:35:00,1320
4091_1151_MS_UP,05:15:00,06:59:59,1380
4091_1151_MS_UP,07:00:00,10:59:59,1440
4091_1151_MS_UP,11:00:00,16:59:59,1560
4091_1151_MS_UP,17:00:00,19:59:59,1680
4091_1151_MS_UP,20:00:00,22:10:00,1800
4091_1151_MS_DOWN,06:20:00,06:59:59,1380
4091_1151_MS_DOWN,07:00:00,10:59:59,1440
4091_1151_MS_DOWN,11:00:00,16:59:59,1560
4091_1151_MS_DOWN,17:00:00,19:59:59,1680
4091_1151_MS_DOWN,20:00:00,23:35:00,1800
3520_1170_SH_UP,06:02:00,06:59:59,1020
3520_1170_SH_UP,07:00:00,10:59:59,720
3520_1170_SH_UP,11:00:00,16:59:59,540
3520_1170_SH_UP,17:00:00,19:59:59,720
3520_1170_SH_UP,20:00:00,24:15:00,780
3520_1170_SH_DOWN,05:30:00,06:59:59,1020
3520_1170_SH_DOWN,07:00:00,10:59:59,720
3520_1170_SH_DOWN,11:00:00,16:59:59,540
3520_1170_SH_DOWN,17:00:00,19:59:59,720
3520_1170_SH_DOWN,20:00:00,24:55:00,780
3520_1170_MS_UP,05:10:00,06:59:59,900
3520_1170_MS_UP,07:00:00,10:59:59,840
3520_1170_MS_UP,11:00:00,16:59:59,1080
3520_1170_MS_UP,17:00:00,19:59:59,1020
3520_1170_MS_UP,20:00:00,24:20:00,900
3520_1170_MS_DOWN,05:00:00,06:59:59,900
3520_1170_MS_DOWN,07:00:00,10:59:59,840
3520_1170_MS_DOWN,11:00:00,16:59:59,1080
3520_1170_MS_DOWN,17:00:00,19:59:59,1020
3520_1170_MS_DOWN,20:00:00,24:55:00,900
3510_1171_SUN_UP,05:05:00,06:59:59,1020
3510_1171_SUN_UP,07:00:00,10:59:59,1200
3510_1171_SUN_UP,11:00:00,16:59:59,960
3510_1171_SUN_UP,17:00:00,19:59:59,1080
3510_1171_SUN_UP,20:00:00,22:30:00,1200
3510_1171_SUN_DOWN,06:10:00,06:59:59,1020
3510_1171_SUN_DOWN,07:00:00,10:59:59,1200
3510_1171_SUN_DOWN,11:00:00,16:59:59,960
3510_1171_SUN_DOWN,17:00:00,19:59:59,1080
3510_1171_SUN_DOWN,20:00:00,23:50:00,1200
3510_1171_HOL_UP,05:05:00,06:59:59,1080
3510_1171_HOL_UP,07:00:00,10:59:59,1260
3510_1171_HOL_UP,11:00:00,16:59:59,1200
3510_1171_HOL_UP,17:00:00,19:59:59,1200
3510_1171_HOL_UP,20:00:00,22:30:00,1200
3510_1171_HOL_DOWN,06:10:00,06:59:59,1080
3510_1171_HOL_DOWN,07:00:00,10:59:59,1260
3510_1171_HOL_DOWN,11:00:00,16:59:59,1200
3510_1171_HOL_DOWN,17:00:00,19:59:59,1200
3510_1171_HOL_DOWN,20:00:00,23:50:00,1200
3510_1171_MF_UP,05:05:00,06:59:59,540
3510_1171_MF_UP,07:00:00,10:59:59,660
3510_1171_MF_UP,11:00:00,16:59:59,900
3510_1171_MF_UP,17:00:00,19:59:59,960
3510_1171_MF_UP,20:00:00,22:30:00,660
3510_1171_MF_DOWN,06:10:00,06:59:59,540
3510_1171_MF_DOWN,07:00:00,10:59:59,660
3510_1171_MF_DOWN,11:00:00,16:59:59,900
3510_1171_MF_DOWN,17:00:00,19:59:59,960
3510_1171_MF_DOWN,20:00:00,23:50:00,660
3510_1171_SAT_UP,05:05:00,06:59:59,720
3510_1171_SAT_UP,07:00:00,10:59:59,840
3510_1171_SAT_UP,11:00:00,16:59:59,1140
3510_1171_SAT_UP,17:00:00,19:59:59,840
3510_1171_SAT_UP,20:00:00,22:30:00,840
3510_1171_SAT_DOWN,06:10:00,06:59:59,720
3510_1171_SAT_DOWN,07:00:00,10:59:59,840
3510_1171_SAT_DOWN,11:00:00,16:59:59,1140
3510_1171_SAT_DOWN,17:00:00,19:59:59,840
3510_1171_SAT_DOWN,20:00:00,23:50:00,840
2120_1177_MS_UP,06:45:00,06:59:59,1080
2120_1177_MS_UP,07:00:00,10:59:59,1260
2120_1177_MS_UP,11:00:00,16:59:59,1260
2120_1177_MS_UP,17:00:00,19:59:59,1380
2120_1177_MS_UP,20:00:00,21:50:00,1440
2120_1177_MS_DOWN,06:05:00,06:59:59,1080
2120_1177_MS_DOWN,07:00:00,10:59:59,1260
2120_1177_MS_DOWN,11:00:00,16:59:59,1260
2120_1177_MS_DOWN,17:00:00,19:59:59,1380
2120_1177_MS_DOWN,20:00:00,20:55:00,1440
2120_1178_SH_UP,07:05:00,10:59:59,1200
2120_1178_SH_UP,11:00:00,16:59:59,1380
2120_1178_SH_UP,17:00:00,19:59:59,1380
2120_1178_SH_UP,20:00:00,21:50:00,1500
2120_1178_SH_DOWN,06:25:00,06:59:59,1260
2120_1178_SH_DOWN,07:00:00,10:59:59,1200
2120_1178_SH_DOWN,11:00:00,16:59:59,1380
2120_1178_SH_DOWN,17:00:00,19:59:59,1380
2120_1178_SH_DOWN,20:00:00,20:55:00,1500
2820_1186_SUN_UP,04:30:00,06:59:59,840
2820_1186_SUN_UP,07:00:00,10:59:59,720
2820_1186_SUN_UP,11:00:00,16:59:59,720
2820_1186_SUN_UP,17:00:00,19:59:59,780
2820_1186_SUN_UP,20:00:00,24:45:00,960
2820_1186_SUN_DOWN,04:43:00,06:59:59,840
2820_1186_SUN_DOWN,07:00:00,10:59:59,720
2820_1186_SUN_DOWN,11:00:00,16:59:59,720
2820_1186_SUN_DOWN,17:00:00,19:59:59,780
2820_1186_SUN_DOWN,20:00:00,24:40:00,960
2820_1186_HOL_UP,04:30:00,06:59:59,900
2820_1186_HOL_UP,07:00:00,10:59:59,540
2820_1186_HOL_UP,11:00:00,16:59:59,720
2820_1186_HOL_UP,17:00:00,19:59:59,600
2820_1186_HOL_UP,20:00:00,24:45:00,600
2820_1186_HOL_DOWN,04:43:00,06:59:59,900
2820_1186_HOL_DOWN,07:00:00,10:59:59,540
2820_1186_HOL_DOWN,11:00:00,16:59:59,720
2820_1186_HOL_DOWN,17:00:00,19:59:59,600
2820_1186_HOL_DOWN,20:00:00,24:40:00,600
2820_1186_MS_UP,04:30:00,06:59:59,600
2820_1186_MS_UP,07:00:00,10:59:59,360
2820_1186_MS_UP,11:00:00,16:59:59,420
2820_1186_MS_UP,17:00:00,19:59:59,540
2820_1186_MS_UP,20:00:00,24:45:00,480
2820_1186_MS_DOWN,04:43:00,06:59:59,600
2820_1186_MS_DOWN,07:00:00,10:59:59,360
2820_1186_MS_DOWN,11:00:00,16:59:59,420
2820_1186_MS_DOWN,17:00:00,19:59:59,540
2820_1186_MS_DOWN,20:00:00,24:45:00,480
4441_1190_SH_UP,06:30:00,06:59:59,1500
4441_1190_SH_UP,07:00:00,10:59:59,1800
4441_1190_SH_UP,11:00:00,16:59:59,1500
4441_1190_SH_UP,17:00:00,19:59:59,1800
4441_1190_SH_UP,20:00:00,22:00:00,1980
4441_1190_SH_DOWN,07:45:00,10:59:59,1800
4441_1190_SH_DOWN,11:00:00,16:59:59,1500
4441_1190_SH_DOWN,17:00:00,19:59:59,1800
4441_1190_SH_DOWN,20:00:00,23:20:00,1980
4441_1190_MS_UP,06:30:00,06:59:59,1500
4441_1190_MS_UP,07:00:00,10:59:59,2100
4441_1190_MS_UP,11:00:00,16:59:59,1800
4441_1190_MS_UP,17:00:00,19:59:59,1920
4441_1190_MS_UP,20:00:00,22:00:00,1920
4441_1190_MS_DOWN,07:45:00,10:59:59,2100
4441_1190_MS_DOWN,11:00:00,16:59:59,1800
4441_1190_MS_DOWN,17:00:00,19:59:59,1920
4441_1190_MS_DOWN,20:00:00,23:35:00,1920
2660_1194_SUN_UP,06:00:00,06:59:59,480
2660_1194_SUN_UP,07:00:00,10:59:59,300
2660_1194_SUN_UP,11:00:00,16:59:59,300
2660_1194_SUN_UP,17:00:00,19:59:59,360
2660_1194_SUN_UP,20:00:00,24:50:00,300
2660_1194_SUN_DOWN,05:40:00,06:59:59,480
2660_1194_SUN_DOWN,07:00:00,10:59:59,300
2660_1194_SUN_DOWN,11:00:00,16:59:59,300
2660_1194_SUN_DOWN,17:00:00,19:59:59,360
2660_1194_SUN_DOWN,20:00:00,24:24:00,300
2660_1194_HOL_UP,06:00:00,06:59:59,600
2660_1194_HOL_UP,07:00:00,10:59:59,300
2660_1194_HOL_UP,11:00:00,16:59:59,240
2660_1194_HOL_UP,17:00:00,19:59:59,360
2660_1194_HOL_UP,20:00:00,24:50:00,300
2660_1194_HOL_DOWN,05:40:00,06:59:59,600
2660_1194_HOL_DOWN,07:00:00,10:59:59,300
2660_1194_HOL_DOWN,11:00:00,16:59:59,240
2660_1194_HOL_DOWN,17:00:00,19:59:59,360
2660_1194_HOL_DOWN,20:00:00,24:20:00,300
2660_1194_MS_UP,06:00:00,06:59:59,480
2660_1194_MS_UP,07:00:00,10:59:59,360
2660_1194_MS_UP,11:00:00,16:59:59,360
2660_1194_MS_UP,17:00:00,19:59:59,360
2660_1194_MS_UP,20:00:00,24:38:00,420
2660_1194_MS_DOWN,05:35:00,06:59:59,480
2660_1194_MS_DOWN,07:00:00,10:59:59,360
2660_1194_MS_DOWN,11:00:00,16:59:59,360
2660_1194_MS_DOWN,17:00:00,19:59:59,360
2660_1194_MS_DOWN,20:00:00,24:23:00,420
0590_1200_SH_UP,07:38:00,10:59:59,1380
0590_1200_SH_UP,11:00:00,16:59:59,1080
0590_1200_SH_UP,17:00:00,19:59:59,900
0590_1200_SH_UP,20:00:00,22:20:00,960
0590_1200_SH_DOWN,07:00:00,10:59:59,1380
0590_1200_SH_DOWN,11:00:00,16:59:59,1080
0590_1200_SH_DOWN,17:00:00,19:59:59,900
0590_1200_SH_DOWN,20:00:00,21:30:00,960
0590_1200_MS_UP,05:00:00,06:59:59,960
0590_1200_MS_UP,07:00:00,10:59:59,780
0590_1200_MS_UP,11:00:00,16:59:59,1020
0590_1200_MS_UP,17:00:00,19:59:59,960
0590_1200_MS_UP,20:00:00,22:55:00,1140
0590_1200_MS_DOWN,05:45:00,06:59:59,960
0590_1200_MS_DOWN,07:00:00,10:59:59,780
0590_1200_MS_DOWN,11:00:00,16:59:59,1020
0590_1200_MS_DOWN,17:00:00,19:59:59,960
0590_1200_MS_DOWN,20:00:00,22:05:00,1140
0510_1205_SH_UP,05:15:00,06:59:59,1500
0510_1205_SH_UP,07:00:00,10:59:59,1740
0510_1205_SH_UP,11:00:00,16:59:59,1680
0510_1205_SH_UP,17:00:00,19:59:59,1920
0510_1205_SH_UP,20:00:00,22:45:00,1680
0510_1205_SH_DOWN,04:10:00,06:59:59,1500
0510_1205_SH_DOWN,07:00:00,10:59:59,1740
0510_1205_SH_DOWN,11:00:00,16:59:59,1680
0510_1205_SH_DOWN,17:00:00,19:59:59,1920
0510_1205_SH_DOWN,20:00:00,20:45:00,1680
0510_1205_MS_UP,05:15:00,06:59:59,1140
0510_1205_MS_UP,07:00:00,10:59:59,1620
0510_1205_MS_UP,11:00:00,16:59:59,1800
0510_1205_MS_UP,17:00:00,19:59:59,2040
0510_1205_MS_UP,20:00:00,22:40:00,1800
0510_1205_MS_DOWN,04:10:00,06:59:59,1140
0510_1205_MS_DOWN,07:00:00,10:59:59,1620
0510_1205_MS_DOWN,11:00:00,16:59:59,1800
0510_1205_MS_DOWN,17:00:00,19:59:59,2040
0510_1205_MS_DOWN,20:00:00,20:50:00,1800
0620_1206_FW_UP,05:25:00,06:59:59,1620
0620_1206_FW_UP,07:00:00,10:59:59,1320
0620_1206_FW_UP,11:00:00,16:59:59,1680
0620_1206_FW_UP,17:00:00,19:59:59,1560
0620_1206_FW_UP,20:00:00,21:25:00,1560
0620_1206_FW_DOWN,06:30:00,06:59:59,1620
0620_1206_FW_DOWN,07:00:00,10:59:59,1320
0620_1206_FW_DOWN,11:00:00,16:59:59,1680
0620_1206_FW_DOWN,17:00:00,19:59:59,1560
0620_1206_FW_DOWN,20:00:00,23:00:00,1560
0630_1210_SH_UP,06:00:00,06:59:59,900
0630_1210_SH_UP,07:00:00,10:59:59,840
0630_1210_SH_UP,11:00:00,16:59:59,1020
0630_1210_SH_UP,17:00:00,19:59:59,720
0630_1210_SH_UP,20:00:00,23:10:00,960
0630_1210_SH_DOWN,05:35:00,06:59:59,900
0630_1210_SH_DOWN,07:00:00,10:59:59,840
0630_1210_SH_DOWN,11:00:00,16:59:59,1020
0630_1210_SH_DOWN,17:00:00,19:59:59,720
0630_1210_SH_DOWN,20:00:00,22:05:00,960
0630_1210_MS_UP,05:55:00,06:59:59,720
0630_1210_MS_UP,07:00:00,10:59:59,600
0630_1210_MS_UP,11:00:00,16:59:59,900
0630_1210_MS_UP,17:00:00,19:59:59,780
0630_1210_MS_UP,20:00:00,23:59:59,900
0630_1210_MS_DOWN,05:35:00,06:59:59,720
0630_1210_MS_DOWN,07:00:00,10:59:59,600
0630_1210_MS_DOWN,11:00:00,16:59:59,900
0630_1210_MS_DOWN,17:00:00,19:59:59,780
0630_1210_MS_DOWN,20:00:00,22:05:00,900
0630_1213_SH_UP,06:30:00,06:59:59,1320
0630_1213_SH_UP,07:00:00,10:59:59,1380
0630_1213_SH_UP,11:00:00,16:59:59,840
0630_1213_SH_UP,17:00:00,19:59:59,840
0630_1213_SH_UP,20:00:00,20:30:00,840
0630_1213_SH_DOWN,07:05:00,10:59:59,1380
0630_1213_SH_DOWN,11:00:00,16:59:59,840
0630_1213_SH_DOWN,17:00:00,19:59:59,840
0630_1213_SH_DOWN,20:00:00,20:10:00,840
0630_1213_MS_UP,06:20:00,06:59:59,960
0630_1213_MS_UP,07:00:00,10:59:59,660
0630_1213_MS_UP,11:00:00,16:59:59,1200
0630_1213_MS_UP,17:00:00,19:59:59,840
0630_1213_MS_UP,20:00:00,20:55:00,1020
0630_1213_MS_DOWN,06:00:00,06:59:59,960
0630_1213_MS_DOWN,07:00:00,10:59:59,660
0630_1213_MS_DOWN,11:00:00,16:59:59,1200
0630_1213_MS_DOWN,17:00:00,19:59:59,840
0630_1213_MS_DOWN,20:00:00,21:40:00,1020
1100_1219_SUN_UP,06:35:00,06:59:59,600
1100_1219_SUN_UP,07:00:00,10:59:59,720
1100_1219_SUN_UP,11:00:00,16:59:59,600
1100_1219_SUN_DOWN,07:05:00,10:59:59,720
1100_1219_SUN_DOWN,11:00:00,16:59:59,600
1100_1219_HOL_UP,06:35:00,06:59:59,840
1100_1219_HOL_UP,07:00:00,10:59:59,840
1100_1219_HOL_UP,11:00:00,16:59:59,960
1100_1219_HOL_UP,17:00:00,19:59:59,660
1100_1219_HOL_UP,20:00:00,22:00:00,720
1100_1219_HOL_DOWN,07:05:00,10:59:59,840
1100_1219_HOL_DOWN,11:00:00,16:59:59,960
1100_1219_HOL_DOWN,17:00:00,19:59:59,660
1100_1219_HOL_DOWN,20:00:00,22:35:00,720
1100_1219_MF_UP,06:10:00,06:59:59,600
1100_1219_MF_UP,07:00:00,10:59:59,480
1100_1219_MF_UP,11:00:00,16:59:59,660
1100_1219_MF_UP,17:00:00,19:59:59,540
1100_1219_MF_UP,20:00:00,22:00:00,780
1100_1219_MF_DOWN,06:00:00,06:59:59,600
1100_1219_MF_DOWN,07:00:00,10:59:59,480
1100_1219_MF_DOWN,11:00:00,16:59:59,660
1100_1219_MF_DOWN,17:00:00,19:59:59,540
1100_1219_MF_DOWN,20:00:00,22:35:00,780
1100_1219_SAT_UP,06:10:00,06:59:59,600
1100_1219_SAT_UP,07:00:00,10:59:59,420
1100_1219_SAT_UP,11:00:00,16:59:59,600
1100_1219_SAT_UP,17:00:00,19:59:59,540
1100_1219_SAT_UP,20:00:00,22:00:00,600
1100_1219_SAT_DOWN,06:00:00,06:59:59,600
1100_1219_SAT_DOWN,07:00:00,10:59:59,420
1100_1219_SAT_DOWN,11:00:00,16:59:59,600
1100_1219_SAT_DOWN,17:00:00,19:59:59,540
1100_1219_SAT_DOWN,20:00:00,22:35:00,600
0690_1220_SUN_UP,06:35:00,06:59:59,660
0690_1220_SUN_UP,07:00:00,10:59:59,960
0690_1220_SUN_UP,11:00:00,16:59:59,1020
0690_1220_SUN_UP,17:00:00,19:59:59,1020
0690_1220_SUN_UP,20:00:00,23:40:00,900
0690_1220_SUN_DOWN,05:50:00,06:59:59,660
0690_1220_SUN_DOWN,07:00:00,10:59:59,960
0690_1220_SUN_DOWN,11:00:00,16:59:59,1020
0690_1220_SUN_DOWN,17:00:00,19:59:59,1020
0690_1220_SUN_DOWN,20:00:00,22:50:00,900
0690_1220_HOL_UP,06:00:00,06:59:59,660
0690_1220_HOL_UP,07:00:00,10:59:59,960
0690_1220_HOL_UP,11:00:00,16:59:59,1020
0690_1220_HOL_UP,17:00:00,19:59:59,1020
0690_1220_HOL_UP,20:00:00,23:40:00,900
0690_1220_HOL_DOWN,05:15:00,06:59:59,660
0690_1220_HOL_DOWN,07:00:00,10:59:59,960
0690_1220_HOL_DOWN,11:00:00,16:59:59,1020
0690_1220_HOL_DOWN,17:00:00,19:59:59,1020
0690_1220_HOL_DOWN,20:00:00,22:50:00,900
0690_1220_MF_UP,06:00:00,06:59:59,1500
0690_1220_MF_UP,07:00:00,10:59:59,480
0690_1220_MF_UP,11:00:00,16:59:59,600
0690_1220_MF_UP,17:00:00,19:59:59,600
0690_1220_MF_UP,20:00:00,23:40:00,900
0690_1220_MF_DOWN,05:15:00,06:59:59,1500
0690_1220_MF_DOWN,07:00:00,10:59:59,480
0690_1220_MF_DOWN,11:00:00,16:59:59,600
0690_1220_MF_DOWN,17:00:00,19:59:59,600
0690_1220_MF_DOWN,20:00:00,23:00:00,900
0690_1220_SAT_UP,06:00:00,06:59:59,1500
0690_1220_SAT_UP,07:00:00,10:59:59,600
0690_1220_SAT_UP,11:00:00,16:59:59,900
0690_1220_SAT_UP,17:00:00,19:59:59,900
0690_1220_SAT_UP,20:00:00,23:40:00,900
0690_1220_SAT_DOWN,05:15:00,06:59:59,1500
0690_1220_SAT_DOWN,07:00:00,10:59:59,600
0690_1220_SAT_DOWN,11:00:00,16:59:59,900
0690_1220_SAT_DOWN,17:00:00,19:59:59,900
0690_1220_SAT_DOWN,20:00:00,23:00:00,900
4250_1229_SH_UP,06:00:00,06:59:59,1020
4250_1229_SH_UP,07:00:00,10:59:59,1020
4250_1229_SH_UP,11:00:00,16:59:59,1020
4250_1229_SH_UP,17:00:00,19:59:59,1080
4250_1229_SH_UP,20:00:00,22:55:00,1260
4250_1229_SH_DOWN,06:15:00,06:59:59,1020
4250_1229_SH_DOWN,07:00:00,10:59:59,1020
4250_1229_SH_DOWN,11:00:00,16:59:59,1020
4250_1229_SH_DOWN,17:00:00,19:59:59,1080
4250_1229_SH_DOWN,20:00:00,23:00:00,1260
4250_1229_MS_UP,06:00:00,06:59:59,780
4250_1229_MS_UP,07:00:00,10:59:59,1020
4250_1229_MS_UP,11:00:00,16:59:59,1140
4250_1229_MS_UP,17:00:00,19:59:59,1080
4250_1229_MS_UP,20:00:00,22:37:00,1200
4250_1229_MS_DOWN,06:15:00,06:59:59,780
4250_1229_MS_DOWN,07:00:00,10:59:59,1020
4250_1229_MS_DOWN,11:00:00,16:59:59,1140
4250_1229_MS_DOWN,17:00:00,19:59:59,1080
4250_1229_MS_DOWN,20:00:00,23:00:00,1200
3020_1237_MS_UP,04:50:00,06:59:59,780
3020_1237_MS_UP,07:00:00,10:59:59,900
3020_1237_MS_UP,11:00:00,16:59:59,1260
3020_1237_MS_UP,17:00:00,19:59:59,1080
3020_1237_MS_UP,20:00:00,23:45:00,1080
3020_1237_MS_DOWN,06:15:00,06:59:59,780
3020_1237_MS_DOWN,07:00:00,10:59:59,900
3020_1237_MS_DOWN,11:00:00,16:59:59,1260
3020_1237_MS_DOWN,17:00:00,19:59:59,1080
3020_1237_MS_DOWN,20:00:00,25:05:00,1080
3020_1238_SH_UP,04:50:00,06:59:59,960
3020_1238_SH_UP,07:00:00,10:59:59,900
3020_1238_SH_UP,11:00:00,16:59:59,1200
3020_1238_SH_UP,17:00:00,19:59:59,1020
3020_1238_SH_UP,20:00:00,23:45:00,1080
3020_1238_SH_DOWN,06:15:00,06:59:59,960
3020_1238_SH_DOWN,07:00:00,10:59:59,900
3020_1238_SH_DOWN,11:00:00,16:59:59,1200
3020_1238_SH_DOWN,17:00:00,19:59:59,1020
3020_1238_SH_DOWN,20:00:00,25:05:00,1080
1324_1253_SUN_UP,07:10:00,10:59:59,1800
1324_1253_SUN_UP,11:00:00,16:59:59,1800
1324_1253_SUN_UP,17:00:00,19:59:59,1980
1324_1253_SUN_UP,20:00:00,22:30:00,1800
1324_1253_SUN_DOWN,00:00:00,06:59:59,1620
1324_1253_HOL_UP,06:00:00,06:59:59,1440
