trip_id,start_time,end_time,headway_secs
1054_1511_MS_UP,07:00:00,10:59:59,480
1054_1511_MS_UP,11:00:00,16:59:59,600
1054_1511_MS_UP,17:00:00,19:59:59,660
1054_1511_MS_UP,20:00:00,22:50:00,660
1054_1511_MS_DOWN,06:55:00,06:59:59,600
1054_1511_MS_DOWN,07:00:00,10:59:59,480
1054_1511_MS_DOWN,11:00:00,16:59:59,600
1054_1511_MS_DOWN,17:00:00,19:59:59,660
1054_1511_MS_DOWN,20:00:00,22:50:00,660
4141_1512_FW_UP,07:00:00,10:59:59,1260
4141_1512_FW_UP,11:00:00,16:59:59,1800
4141_1512_FW_UP,17:00:00,19:59:59,1740
4141_1512_FW_DOWN,05:50:00,06:59:59,1200
4141_1512_FW_DOWN,07:00:00,10:59:59,1260
4141_1512_FW_DOWN,11:00:00,16:59:59,1800
4141_1512_FW_DOWN,17:00:00,19:59:59,1740
2344_1513_SUN_UP,06:30:00,06:59:59,900
2344_1513_SUN_UP,07:00:00,10:59:59,960
2344_1513_SUN_UP,11:00:00,16:59:59,1020
2344_1513_SUN_UP,17:00:00,19:59:59,1200
2344_1513_SUN_UP,20:00:00,21:00:00,1260
2344_1513_SUN_DOWN,07:00:00,10:59:59,960
2344_1513_SUN_DOWN,11:00:00,16:59:59,1020
2344_1513_SUN_DOWN,17:00:00,19:59:59,1200
2344_1513_SUN_DOWN,20:00:00,20:34:00,1260
2344_1513_MS&HOL_UP,06:30:00,06:59:59,780
2344_1513_MS&HOL_UP,07:00:00,10:59:59,720
2344_1513_MS&HOL_UP,11:00:00,16:59:59,1200
2344_1513_MS&HOL_UP,17:00:00,19:59:59,900
2344_1513_MS&HOL_UP,20:00:00,21:15:00,900
2344_1513_MS&HOL_DOWN,07:00:00,10:59:59,720
2344_1513_MS&HOL_DOWN,11:00:00,16:59:59,1200
2344_1513_MS&HOL_DOWN,17:00:00,19:59:59,900
2344_1513_MS&HOL_DOWN,20:00:00,21:20:00,900
6100_1514_SH_UP,08:12:00,10:59:59,1620
6100_1514_SH_UP,11:00:00,16:59:59,1620
6100_1514_SH_UP,17:00:00,18:55:00,1620
6100_1514_SH_DOWN,08:00:00,10:59:59,1620
6100_1514_SH_DOWN,11:00:00,16:59:59,1620
6100_1514_SH_DOWN,17:00:00,19:07:00,1620
6100_1514_MS_UP,06:45:00,06:59:59,780
6100_1514_MS_UP,07:00:00,10:59:59,900
6100_1514_MS_UP,11:00:00,16:59:59,1800
6100_1514_MS_UP,17:00:00,19:05:00,900
6100_1514_MS_DOWN,06:30:00,06:59:59,780
6100_1514_MS_DOWN,07:00:00,10:59:59,900
6100_1514_MS_DOWN,11:00:00,16:59:59,1800
6100_1514_MS_DOWN,17:00:00,19:20:00,900
6110_1515_FW_UP,07:00:00,10:59:59,2280
6110_1515_FW_UP,11:00:00,16:59:59,2280
6110_1515_FW_UP,17:00:00,19:59:59,2280
6110_1515_FW_DOWN,07:00:00,10:59:59,2280
6110_1515_FW_DOWN,11:00:00,16:59:59,2280
6110_1515_FW_DOWN,17:00:00,19:59:59,2280
5201_1516_SH_UP,08:00:00,10:59:59,1620
5201_1516_SH_UP,11:00:00,16:59:59,1620
5201_1516_SH_UP,17:00:00,19:59:59,1680
5201_1516_SH_UP,20:00:00,21:25:00,1680
5201_1516_SH_DOWN,06:25:00,06:59:59,1440
5201_1516_SH_DOWN,07:00:00,10:59:59,1620
5201_1516_SH_DOWN,11:00:00,16:59:59,1620
5201_1516_SH_DOWN,17:00:00,19:59:59,1680
5201_1516_SH_DOWN,20:00:00,21:30:00,1680
5201_1516_MS_UP,08:00:00,10:59:59,1320
5201_1516_MS_UP,11:00:00,16:59:59,1440
5201_1516_MS_UP,17:00:00,19:59:59,1500
5201_1516_MS_UP,20:00:00,21:35:00,1920
5201_1516_MS_DOWN,06:25:00,06:59:59,1260
5201_1516_MS_DOWN,07:00:00,10:59:59,1320
5201_1516_MS_DOWN,11:00:00,16:59:59,1440
5201_1516_MS_DOWN,17:00:00,19:59:59,1500
5201_1516_MS_DOWN,20:00:00,21:50:00,1920
3481_1519_SUN_UP,06:29:00,06:59:59,720
3481_1519_SUN_UP,07:00:00,08:52:00,660
3481_1519_SUN_DOWN,07:02:00,10:50:00,660
3481_1519_MF&HOL_UP,06:10:00,06:59:59,1140
3481_1519_MF&HOL_UP,07:00:00,09:07:00,600
3481_1519_MF&HOL_DOWN,07:05:00,10:57:00,600
3481_1519_SAT_UP,06:15:00,06:59:59,600
3481_1519_SAT_UP,07:00:00,08:58:00,600
3481_1519_SAT_DOWN,07:05:00,10:57:00,600
0541_1523_SUN_UP,06:05:00,06:59:59,1500
0541_1523_SUN_UP,07:00:00,10:59:59,1260
0541_1523_SUN_UP,11:00:00,16:59:59,1560
0541_1523_SUN_UP,17:00:00,19:59:59,1380
0541_1523_SUN_UP,20:00:00,22:40:00,1500
0541_1523_SUN_DOWN,07:20:00,10:59:59,1260
0541_1523_SUN_DOWN,11:00:00,16:59:59,1560
0541_1523_SUN_DOWN,17:00:00,19:59:59,1380
0541_1523_SUN_DOWN,20:00:00,23:00:00,1500
0541_1523_HOL_UP,06:05:00,06:59:59,1500
0541_1523_HOL_UP,07:00:00,10:59:59,1260
0541_1523_HOL_UP,11:00:00,16:59:59,1560
0541_1523_HOL_UP,17:00:00,19:59:59,1500
0541_1523_HOL_UP,20:00:00,22:35:00,1380
0541_1523_HOL_DOWN,07:20:00,10:59:59,1260
0541_1523_HOL_DOWN,11:00:00,16:59:59,1560
0541_1523_HOL_DOWN,17:00:00,19:59:59,1500
0541_1523_HOL_DOWN,20:00:00,22:57:00,1380
0541_1523_MS_UP,06:05:00,06:59:59,1200
0541_1523_MS_UP,07:00:00,10:59:59,1200
0541_1523_MS_UP,11:00:00,16:59:59,1740
0541_1523_MS_UP,17:00:00,19:59:59,1500
0541_1523_MS_UP,20:00:00,22:40:00,1500
0541_1523_MS_DOWN,07:15:00,10:59:59,1200
0541_1523_MS_DOWN,11:00:00,16:59:59,1740
0541_1523_MS_DOWN,17:00:00,19:59:59,1500
0541_1523_MS_DOWN,20:00:00,22:52:00,1500
0554_1524_HOL_UP,06:10:00,06:59:59,1140
0554_1524_HOL_UP,07:00:00,10:59:59,1080
0554_1524_HOL_UP,11:00:00,16:59:59,1380
0554_1524_HOL_UP,17:00:00,19:59:59,1080
0554_1524_HOL_UP,20:00:00,21:05:00,1140
0554_1524_HOL_DOWN,06:25:00,06:59:59,1140
0554_1524_HOL_DOWN,07:00:00,10:59:59,1080
0554_1524_HOL_DOWN,11:00:00,16:59:59,1380
0554_1524_HOL_DOWN,17:00:00,19:59:59,1080
0554_1524_HOL_DOWN,20:00:00,21:35:00,1140
0554_1524_MS_UP,06:10:00,06:59:59,1200
0554_1524_MS_UP,07:00:00,10:59:59,1860
0554_1524_MS_UP,11:00:00,16:59:59,1860
0554_1524_MS_UP,17:00:00,19:59:59,1860
0554_1524_MS_UP,20:00:00,21:20:00,1860
0554_1524_MS_DOWN,06:35:00,06:59:59,1200
0554_1524_MS_DOWN,07:00:00,10:59:59,1860
0554_1524_MS_DOWN,11:00:00,16:59:59,1860
0554_1524_MS_DOWN,17:00:00,19:59:59,1860
0554_1524_MS_DOWN,20:00:00,21:50:00,1860
2944_1525_SH_UP,06:35:00,06:59:59,1200
2944_1525_SH_UP,07:00:00,10:59:59,600
2944_1525_SH_UP,11:00:00,16:59:59,540
2944_1525_SH_UP,17:00:00,19:59:59,600
2944_1525_SH_UP,20:00:00,22:35:00,780
2944_1525_SH_DOWN,00:00:00,06:59:59,1200
2944_1525_MS_UP,06:15:00,06:59:59,1320
2944_1525_MS_UP,07:00:00,10:59:59,840
2944_1525_MS_UP,11:00:00,16:59:59,1080
2944_1525_MS_UP,17:00:00,19:59:59,720
2944_1525_MS_UP,20:00:00,22:45:00,780
2944_1525_MS_DOWN,00:00:00,06:59:59,1320
0841_1526_MS_UP,08:00:00,10:59:59,960
0841_1526_MS_UP,11:00:00,16:59:59,1140
0841_1526_MS_UP,17:00:00,17:36:00,1200
0841_1526_MS_DOWN,07:00:00,10:59:59,960
0841_1526_MS_DOWN,11:00:00,16:59:59,1140
0841_1526_MS_DOWN,17:00:00,19:20:00,1200
0841_1527_SUN_UP,08:35:00,10:59:59,1200
0841_1527_SUN_UP,11:00:00,16:59:59,1200
0841_1527_SUN_UP,17:00:00,19:59:59,1140
0841_1527_SUN_DOWN,07:00:00,10:59:59,1200
0841_1527_SUN_DOWN,11:00:00,16:59:59,1200
0841_1527_SUN_DOWN,17:00:00,19:00:00,1140
0841_1527_HOL_UP,08:15:00,10:59:59,960
0841_1527_HOL_UP,11:00:00,16:59:59,960
0841_1527_HOL_UP,17:00:00,19:59:59,1020
0841_1527_HOL_UP,20:00:00,20:45:00,1080
0841_1527_HOL_DOWN,07:00:00,10:59:59,960
0841_1527_HOL_DOWN,11:00:00,16:59:59,960
0841_1527_HOL_DOWN,17:00:00,19:00:00,1020
1300_1528_SH_UP,06:40:00,06:59:59,840
1300_1528_SH_UP,07:00:00,10:59:59,960
1300_1528_SH_UP,11:00:00,16:59:59,780
1300_1528_SH_UP,17:00:00,19:59:59,780
1300_1528_SH_UP,20:00:00,23:05:00,960
1300_1528_SH_DOWN,06:10:00,06:59:59,840
1300_1528_SH_DOWN,07:00:00,10:59:59,960
1300_1528_SH_DOWN,11:00:00,16:59:59,780
1300_1528_SH_DOWN,17:00:00,19:59:59,780
1300_1528_SH_DOWN,20:00:00,22:25:00,960
1300_1528_MS_UP,06:15:00,06:59:59,900
1300_1528_MS_UP,07:00:00,10:59:59,540
1300_1528_MS_UP,11:00:00,16:59:59,780
1300_1528_MS_UP,17:00:00,19:59:59,720
1300_1528_MS_UP,20:00:00,23:05:00,1200
1300_1528_MS_DOWN,05:45:00,06:59:59,900
1300_1528_MS_DOWN,07:00:00,10:59:59,540
1300_1528_MS_DOWN,11:00:00,16:59:59,780
1300_1528_MS_DOWN,17:00:00,19:59:59,720
1300_1528_MS_DOWN,20:00:00,22:25:00,1200
2101_1529_SUN_UP,06:35:00,06:59:59,1020
2101_1529_SUN_UP,07:00:00,10:59:59,1080
2101_1529_SUN_UP,11:00:00,16:59:59,1320
2101_1529_SUN_UP,17:00:00,19:59:59,1380
2101_1529_SUN_UP,20:00:00,21:35:00,1440
2101_1529_SUN_DOWN,07:10:00,10:59:59,1080
2101_1529_SUN_DOWN,11:00:00,16:59:59,1320
2101_1529_SUN_DOWN,17:00:00,19:59:59,1380
2101_1529_SUN_DOWN,20:00:00,22:15:00,1440
2101_1529_HOL_UP,06:10:00,06:59:59,660
2101_1529_HOL_UP,07:00:00,10:59:59,900
2101_1529_HOL_UP,11:00:00,16:59:59,720
2101_1529_HOL_UP,17:00:00,19:59:59,720
2101_1529_HOL_DOWN,06:25:00,06:59:59,660
2101_1529_HOL_DOWN,07:00:00,10:59:59,900
2101_1529_HOL_DOWN,11:00:00,16:59:59,720
2101_1529_HOL_DOWN,17:00:00,19:59:59,720
2101_1529_MS_UP,06:10:00,06:59:59,660
2101_1529_MS_UP,07:00:00,10:59:59,720
2101_1529_MS_UP,11:00:00,16:59:59,840
2101_1529_MS_UP,17:00:00,19:59:59,780
2101_1529_MS_UP,20:00:00,22:05:00,900
2101_1529_MS_DOWN,06:05:00,06:59:59,660
2101_1529_MS_DOWN,07:00:00,10:59:59,720
2101_1529_MS_DOWN,11:00:00,16:59:59,840
2101_1529_MS_DOWN,17:00:00,19:59:59,780
2101_1529_MS_DOWN,20:00:00,22:05:00,900
1350_1534_SUN_UP,06:15:00,06:59:59,840
1350_1534_SUN_UP,07:00:00,10:59:59,720
1350_1534_SUN_UP,11:00:00,16:59:59,900
1350_1534_SUN_UP,17:00:00,19:59:59,960
1350_1534_SUN_UP,20:00:00,21:00:00,1020
1350_1534_SUN_DOWN,06:35:00,06:59:59,840
1350_1534_SUN_DOWN,07:00:00,10:59:59,720
1350_1534_SUN_DOWN,11:00:00,16:59:59,900
1350_1534_SUN_DOWN,17:00:00,19:59:59,960
1350_1534_SUN_DOWN,20:00:00,20:05:00,1020
1350_1534_HOL_UP,06:08:00,06:59:59,720
1350_1534_HOL_UP,07:00:00,10:59:59,780
1350_1534_HOL_UP,11:00:00,16:59:59,960
1350_1534_HOL_UP,17:00:00,19:59:59,960
1350_1534_HOL_UP,20:00:00,21:00:00,1020
1350_1534_HOL_DOWN,06:20:00,06:59:59,720
1350_1534_HOL_DOWN,07:00:00,10:59:59,780
1350_1534_HOL_DOWN,11:00:00,16:59:59,960
1350_1534_HOL_DOWN,17:00:00,19:59:59,960
1350_1534_HOL_DOWN,20:00:00,20:08:00,1020
1350_1534_MS_UP,06:20:00,06:59:59,900
1350_1534_MS_UP,07:00:00,10:59:59,660
1350_1534_MS_UP,11:00:00,16:59:59,780
1350_1534_MS_UP,17:00:00,19:59:59,780
1350_1534_MS_UP,20:00:00,21:15:00,1080
1350_1534_MS_DOWN,06:00:00,06:59:59,900
1350_1534_MS_DOWN,07:00:00,10:59:59,660
1350_1534_MS_DOWN,11:00:00,16:59:59,780
1350_1534_MS_DOWN,17:00:00,19:59:59,780
1350_1534_MS_DOWN,20:00:00,20:20:00,1080
1340_1536_SUN_UP,07:25:00,10:59:59,1440
1340_1536_SUN_UP,11:00:00,16:59:59,1500
1340_1536_SUN_UP,17:00:00,19:59:59,1620
1340_1536_SUN_DOWN,07:10:00,10:59:59,1440
1340_1536_SUN_DOWN,11:00:00,16:59:59,1500
1340_1536_SUN_DOWN,17:00:00,19:59:59,1620
1340_1536_HOL_UP,06:15:00,06:59:59,1800
1340_1536_HOL_UP,07:00:00,10:59:59,1200
1340_1536_HOL_UP,11:00:00,16:59:59,1320
1340_1536_HOL_UP,17:00:00,19:59:59,1380
1340_1536_HOL_DOWN,06:35:00,06:59:59,1800
1340_1536_HOL_DOWN,07:00:00,10:59:59,1200
1340_1536_HOL_DOWN,11:00:00,16:59:59,1320
1340_1536_HOL_DOWN,17:00:00,19:59:59,1380
1340_1536_MF_UP,06:00:00,06:59:59,1500
1340_1536_MF_UP,07:00:00,10:59:59,960
1340_1536_MF_UP,11:00:00,16:59:59,1140
1340_1536_MF_UP,17:00:00,19:59:59,1320
1340_1536_MF_UP,20:00:00,21:00:00,1200
1340_1536_MF_DOWN,06:15:00,06:59:59,1500
1340_1536_MF_DOWN,07:00:00,10:59:59,960
1340_1536_MF_DOWN,11:00:00,16:59:59,1140
1340_1536_MF_DOWN,17:00:00,19:59:59,1320
1340_1536_MF_DOWN,20:00:00,21:55:00,1200
1340_1536_SAT_UP,06:00:00,06:59:59,1500
1340_1536_SAT_UP,07:00:00,10:59:59,960
1340_1536_SAT_UP,11:00:00,16:59:59,1140
1340_1536_SAT_UP,17:00:00,19:59:59,1320
1340_1536_SAT_UP,20:00:00,21:00:00,1200
1340_1536_SAT_DOWN,06:35:00,06:59:59,1500
1340_1536_SAT_DOWN,07:00:00,10:59:59,960
1340_1536_SAT_DOWN,11:00:00,16:59:59,1140
1340_1536_SAT_DOWN,17:00:00,19:59:59,1320
1340_1536_SAT_DOWN,20:00:00,21:55:00,1200
4950_1538_FW_UP,06:20:00,06:59:59,1140
4950_1538_FW_UP,07:00:00,10:59:59,1740
4950_1538_FW_UP,11:00:00,16:59:59,1860
4950_1538_FW_UP,17:00:00,19:59:59,1800
4950_1538_FW_UP,20:00:00,21:05:00,1980
4950_1538_FW_DOWN,06:45:00,06:59:59,1140
4950_1538_FW_DOWN,07:00:00,10:59:59,1740
4950_1538_FW_DOWN,11:00:00,16:59:59,1860
4950_1538_FW_DOWN,17:00:00,19:59:59,1800
4950_1538_FW_DOWN,20:00:00,21:30:00,1980
1380_1539_SUN_UP,05:40:00,06:59:59,900
1380_1539_SUN_UP,07:00:00,10:59:59,540
1380_1539_SUN_UP,11:00:00,16:59:59,360
1380_1539_SUN_UP,17:00:00,19:59:59,360
1380_1539_SUN_UP,20:00:00,23:20:00,600
1380_1539_SUN_DOWN,06:05:00,06:59:59,900
1380_1539_SUN_DOWN,07:00:00,10:59:59,540
1380_1539_SUN_DOWN,11:00:00,16:59:59,360
1380_1539_SUN_DOWN,17:00:00,19:59:59,360
1380_1539_SUN_DOWN,20:00:00,23:45:00,600
1380_1539_HOL_UP,05:40:00,06:59:59,900
1380_1539_HOL_UP,07:00:00,10:59:59,360
1380_1539_HOL_UP,11:00:00,16:59:59,360
1380_1539_HOL_UP,17:00:00,19:59:59,420
1380_1539_HOL_UP,20:00:00,23:20:00,900
1380_1539_HOL_DOWN,06:05:00,06:59:59,900
1380_1539_HOL_DOWN,07:00:00,10:59:59,360
1380_1539_HOL_DOWN,11:00:00,16:59:59,360
1380_1539_HOL_DOWN,17:00:00,19:59:59,420
1380_1539_HOL_DOWN,20:00:00,23:45:00,900
1380_1539_MF_UP,05:40:00,06:59:59,900
1380_1539_MF_UP,07:00:00,10:59:59,300
1380_1539_MF_UP,11:00:00,16:59:59,360
1380_1539_MF_UP,17:00:00,19:59:59,240
1380_1539_MF_UP,20:00:00,24:00:00,720
1380_1539_MF_DOWN,06:05:00,06:59:59,900
1380_1539_MF_DOWN,07:00:00,10:59:59,300
1380_1539_MF_DOWN,11:00:00,16:59:59,360
1380_1539_MF_DOWN,17:00:00,19:59:59,240
1380_1539_MF_DOWN,20:00:00,23:55:00,720
1380_1539_SAT_UP,05:40:00,06:59:59,900
1380_1539_SAT_UP,07:00:00,10:59:59,300
1380_1539_SAT_UP,11:00:00,16:59:59,300
1380_1539_SAT_UP,17:00:00,19:59:59,240
1380_1539_SAT_UP,20:00:00,24:00:00,600
1380_1539_SAT_DOWN,06:05:00,06:59:59,900
1380_1539_SAT_DOWN,07:00:00,10:59:59,300
1380_1539_SAT_DOWN,11:00:00,16:59:59,300
1380_1539_SAT_DOWN,17:00:00,19:59:59,240
1380_1539_SAT_DOWN,20:00:00,24:00:00,600
0270_1540_SUN_UP,05:30:00,06:59:59,840
0270_1540_SUN_UP,07:00:00,10:59:59,840
0270_1540_SUN_UP,11:00:00,16:59:59,840
0270_1540_SUN_UP,17:00:00,19:59:59,720
0270_1540_SUN_UP,20:00:00,22:10:00,720
0270_1540_SUN_DOWN,06:55:00,06:59:59,840
0270_1540_SUN_DOWN,07:00:00,10:59:59,840
0270_1540_SUN_DOWN,11:00:00,16:59:59,840
0270_1540_SUN_DOWN,17:00:00,19:59:59,720
0270_1540_SUN_DOWN,20:00:00,23:45:00,720
0270_1540_HOL_UP,05:30:00,06:59:59,960
0270_1540_HOL_UP,07:00:00,10:59:59,780
0270_1540_HOL_UP,11:00:00,16:59:59,720
0270_1540_HOL_UP,17:00:00,19:59:59,720
0270_1540_HOL_UP,20:00:00,22:10:00,900
0270_1540_HOL_DOWN,06:55:00,06:59:59,960
0270_1540_HOL_DOWN,07:00:00,10:59:59,780
0270_1540_HOL_DOWN,11:00:00,16:59:59,720
0270_1540_HOL_DOWN,17:00:00,19:59:59,720
0270_1540_HOL_DOWN,20:00:00,23:45:00,900
0270_1540_MS_UP,05:00:00,06:59:59,720
0270_1540_MS_UP,07:00:00,10:59:59,720
0270_1540_MS_UP,11:00:00,16:59:59,840
0270_1540_MS_UP,17:00:00,19:59:59,900
0270_1540_MS_UP,20:00:00,22:15:00,960
0270_1540_MS_DOWN,06:20:00,06:59:59,720
0270_1540_MS_DOWN,07:00:00,10:59:59,720
0270_1540_MS_DOWN,11:00:00,16:59:59,840
0270_1540_MS_DOWN,17:00:00,19:59:59,900
0270_1540_MS_DOWN,20:00:00,24:00:00,960
0280_1542_MS_UP,07:00:00,10:12:00,1440
0280_1542_MS_DOWN,05:40:00,06:59:59,900
0280_1542_MS_DOWN,07:00:00,08:33:00,1440
0280_1545_SH_UP,08:30:00,10:59:59,1200
0280_1545_SH_UP,11:00:00,11:57:00,1440
0280_1545_SH_DOWN,07:10:00,10:22:00,1200
4060_1548_MS_UP,06:30:00,06:59:59,660
4060_1548_MS_UP,07:00:00,09:55:00,720
4060_1548_MS_DOWN,06:39:00,06:59:59,660
4060_1548_MS_DOWN,07:00:00,10:05:00,720
4050_1549_SH_UP,06:25:00,06:59:59,1080
4050_1549_SH_UP,07:00:00,10:59:59,1140
4050_1549_SH_UP,11:00:00,16:59:59,1140
4050_1549_SH_UP,17:00:00,19:59:59,1260
4050_1549_SH_UP,20:00:00,21:50:00,1260
4050_1549_SH_DOWN,06:00:00,06:59:59,1080
4050_1549_SH_DOWN,07:00:00,10:59:59,1140
4050_1549_SH_DOWN,11:00:00,16:59:59,1140
4050_1549_SH_DOWN,17:00:00,19:59:59,1260
4050_1549_SH_DOWN,20:00:00,21:52:00,1260
4050_1549_MS_UP,06:20:00,06:59:59,1080
4050_1549_MS_UP,07:00:00,10:59:59,1260
4050_1549_MS_UP,11:00:00,16:59:59,1380
4050_1549_MS_UP,17:00:00,19:59:59,1440
4050_1549_MS_UP,20:00:00,22:00:00,900
4050_1549_MS_DOWN,06:00:00,06:59:59,1080
4050_1549_MS_DOWN,07:00:00,10:59:59,1260
4050_1549_MS_DOWN,11:00:00,16:59:59,1380
4050_1549_MS_DOWN,17:00:00,19:59:59,1440
4050_1549_MS_DOWN,20:00:00,21:38:00,900
4040_1550_MS_UP,06:30:00,06:59:59,900
4040_1550_MS_UP,07:00:00,10:59:59,1260
4040_1550_MS_UP,11:00:00,16:59:59,1440
4040_1550_MS_UP,17:00:00,19:59:59,1080
4040_1550_MS_UP,20:00:00,23:00:00,960
4040_1550_MS_DOWN,06:05:00,06:59:59,900
4040_1550_MS_DOWN,07:00:00,10:59:59,1260
4040_1550_MS_DOWN,11:00:00,16:59:59,1440
4040_1550_MS_DOWN,17:00:00,19:59:59,1080
4040_1550_MS_DOWN,20:00:00,22:30:00,960
4040_1551_SH_UP,06:30:00,06:59:59,1260
4040_1551_SH_UP,07:00:00,10:59:59,1260
4040_1551_SH_UP,11:00:00,16:59:59,1440
4040_1551_SH_UP,17:00:00,19:59:59,1260
4040_1551_SH_DOWN,06:05:00,06:59:59,1260
4040_1551_SH_DOWN,07:00:00,10:59:59,1260
4040_1551_SH_DOWN,11:00:00,16:59:59,1440
4040_1551_SH_DOWN,17:00:00,19:59:59,1260
4020_1552_SUN_UP,05:29:00,06:59:59,900
4020_1552_SUN_UP,07:00:00,10:59:59,420
4020_1552_SUN_UP,11:00:00,16:59:59,420
4020_1552_SUN_UP,17:00:00,19:59:59,300
4020_1552_SUN_UP,20:00:00,24:31:00,300
4020_1552_SUN_DOWN,05:15:00,06:59:59,900
4020_1552_SUN_DOWN,07:00:00,10:59:59,420
4020_1552_SUN_DOWN,11:00:00,16:59:59,420
4020_1552_SUN_DOWN,17:00:00,19:59:59,300
4020_1552_SUN_DOWN,20:00:00,24:15:00,300
4020_1552_MS_UP,05:30:00,06:59:59,900
4020_1552_MS_UP,07:00:00,10:59:59,300
4020_1552_MS_UP,11:00:00,16:59:59,360
4020_1552_MS_UP,17:00:00,19:59:59,300
4020_1552_MS_UP,20:00:00,24:00:00,360
4020_1552_MS_DOWN,05:15:00,06:59:59,900
4020_1552_MS_DOWN,07:00:00,10:59:59,300
4020_1552_MS_DOWN,11:00:00,16:59:59,360
4020_1552_MS_DOWN,17:00:00,19:59:59,300
4020_1552_MS_DOWN,20:00:00,24:00:00,360
4020_1553_HOL_UP,05:29:00,06:59:59,900
4020_1553_HOL_UP,07:00:00,10:59:59,1080
4020_1553_HOL_UP,11:00:00,16:59:59,420
4020_1553_HOL_UP,17:00:00,19:59:59,360
4020_1553_HOL_UP,20:00:00,24:31:00,360
4020_1553_HOL_DOWN,05:15:00,06:59:59,900
4020_1553_HOL_DOWN,07:00:00,10:59:59,1080
4020_1553_HOL_DOWN,11:00:00,16:59:59,420
4020_1553_HOL_DOWN,17:00:00,19:59:59,360
4020_1553_HOL_DOWN,20:00:00,24:15:00,360
4010_1554_MS_UP,07:10:00,10:59:59,480
4010_1554_MS_DOWN,07:00:00,10:59:59,480
4000_1555_MS&HOL_UP,06:25:00,06:59:59,660
4000_1555_MS&HOL_UP,07:00:00,10:59:59,900
4000_1555_MS&HOL_UP,11:00:00,16:59:59,900
4000_1555_MS&HOL_UP,17:00:00,19:59:59,780
4000_1555_MS&HOL_UP,20:00:00,22:28:00,960
4000_1555_MS&HOL_DOWN,06:10:00,06:59:59,660
4000_1555_MS&HOL_DOWN,07:00:00,10:59:59,900
4000_1555_MS&HOL_DOWN,11:00:00,16:59:59,900
4000_1555_MS&HOL_DOWN,17:00:00,19:59:59,780
4000_1555_MS&HOL_DOWN,20:00:00,22:10:00,960
4000_1556_SUN_UP,06:25:00,06:59:59,660
4000_1556_SUN_UP,07:00:00,10:59:59,900
4000_1556_SUN_UP,11:00:00,16:59:59,1020
4000_1556_SUN_UP,17:00:00,19:59:59,1080
4000_1556_SUN_UP,20:00:00,22:28:00,960
4000_1556_SUN_DOWN,06:10:00,06:59:59,660
4000_1556_SUN_DOWN,07:00:00,10:59:59,900
4000_1556_SUN_DOWN,11:00:00,16:59:59,1020
4000_1556_SUN_DOWN,17:00:00,19:59:59,1080
4000_1556_SUN_DOWN,20:00:00,22:10:00,960
3400_1557_MS&HOL_UP,06:30:00,06:59:59,900
3400_1557_MS&HOL_UP,07:00:00,08:28:00,1800
3400_1557_MS&HOL_DOWN,07:00:00,09:05:00,1800
4080_1559_SUN_UP,06:53:00,06:59:59,1380
4080_1559_SUN_UP,07:00:00,10:59:59,1260
4080_1559_SUN_UP,11:00:00,16:59:59,1200
4080_1559_SUN_UP,17:00:00,19:18:00,1320
4080_1559_SUN_DOWN,08:00:00,10:59:59,1260
4080_1559_SUN_DOWN,11:00:00,16:59:59,1200
4080_1559_SUN_DOWN,17:00:00,19:59:59,1320
4080_1559_HOL_UP,06:30:00,06:59:59,1380
4080_1559_HOL_UP,07:00:00,10:59:59,1260
4080_1559_HOL_UP,11:00:00,16:59:59,1200
4080_1559_HOL_UP,17:00:00,19:10:00,1320
4080_1559_HOL_DOWN,08:00:00,10:59:59,1260
4080_1559_HOL_DOWN,11:00:00,16:59:59,1200
4080_1559_HOL_DOWN,17:00:00,19:59:59,1320
4080_1559_MS_UP,06:10:00,06:59:59,1020
4080_1559_MS_UP,07:00:00,10:59:59,1080
4080_1559_MS_UP,11:00:00,16:59:59,1080
4080_1559_MS_UP,17:00:00,19:28:00,1080
4080_1559_MS_DOWN,07:35:00,10:59:59,1080
4080_1559_MS_DOWN,11:00:00,16:59:59,1080
4080_1559_MS_DOWN,17:00:00,19:59:59,1080
4080_1559_MS_DOWN,20:00:00,21:10:00,1200
7201_1560_FW_UP,06:00:00,06:59:59,1320
7201_1560_FW_UP,07:00:00,10:59:59,1500
7201_1560_FW_UP,11:00:00,16:59:59,1800
7201_1560_FW_UP,17:00:00,19:59:59,1620
7201_1560_FW_DOWN,07:20:00,10:59:59,1500
7201_1560_FW_DOWN,11:00:00,16:59:59,1800
7201_1560_FW_DOWN,17:00:00,19:59:59,1620
4031_1561_SUN_UP,06:30:00,06:59:59,2100
4031_1561_SUN_UP,07:00:00,10:59:59,1800
4031_1561_SUN_UP,11:00:00,16:59:59,1680
4031_1561_SUN_UP,17:00:00,19:59:59,1800
4031_1561_SUN_UP,20:00:00,20:15:00,1800
4031_1561_SUN_DOWN,07:40:00,10:59:59,1800
4031_1561_SUN_DOWN,11:00:00,16:59:59,1680
4031_1561_SUN_DOWN,17:00:00,18:39:00,1800
4031_1561_HOL_UP,06:30:00,06:59:59,1200
4031_1561_HOL_UP,07:00:00,10:59:59,1140
4031_1561_HOL_UP,11:00:00,16:59:59,1140
4031_1561_HOL_UP,17:00:00,19:59:59,1200
4031_1561_HOL_UP,20:00:00,20:15:00,1200
4031_1561_HOL_DOWN,07:40:00,10:59:59,1140
4031_1561_HOL_DOWN,11:00:00,16:59:59,1140
