trip_id,start_time,end_time,headway_secs
2404_3660_SH_UP,17:00:00,19:59:59,1500
2404_3660_SH_UP,20:00:00,24:00:00,1500
2404_3660_SH_DOWN,23:19:00,24:00:00,1500
2154_3663_MF_UP,06:03:00,06:59:59,1440
2154_3663_MF_UP,07:00:00,10:59:59,1440
2154_3663_MF_UP,11:00:00,16:59:59,1440
2154_3663_MF_UP,17:00:00,19:59:59,1440
2154_3663_MF_UP,20:00:00,22:15:00,1440
2154_3663_MF_DOWN,06:28:00,06:59:59,1440
2154_3663_MF_DOWN,07:00:00,10:59:59,1440
2154_3663_MF_DOWN,11:00:00,16:59:59,1440
2154_3663_MF_DOWN,17:00:00,19:59:59,1440
2154_3663_MF_DOWN,20:00:00,21:35:00,1440
2154_3666_SH_UP,06:03:00,06:59:59,540
2154_3666_SH_UP,07:00:00,07:05:00,540
2154_3666_SH_DOWN,00:00:00,06:59:59,540
2154_3667_SH_UP,00:00:00,06:59:59,540
2154_3667_SH_UP,07:00:00,10:59:59,540
2154_3667_SH_UP,11:00:00,16:59:59,540
2154_3667_SH_UP,17:00:00,19:59:59,540
2154_3667_SH_UP,20:00:00,22:01:00,540
2154_3667_SH_DOWN,21:42:00,22:25:00,540
2154_3668_SAT_UP,05:55:00,06:21:00,540
2154_3668_SAT_DOWN,06:01:00,06:59:59,540
2154_3668_SAT_DOWN,07:00:00,10:59:59,540
2154_3668_SAT_DOWN,11:00:00,16:59:59,540
2154_3668_SAT_DOWN,17:00:00,19:59:59,540
2154_3668_SAT_DOWN,20:00:00,24:00:00,540
0041_3670_SH_UP,06:15:00,06:59:59,4500
0041_3670_SH_UP,07:00:00,10:59:59,4500
0041_3670_SH_UP,11:00:00,16:59:59,4500
0041_3670_SH_UP,17:00:00,19:59:59,4500
0041_3670_SH_UP,20:00:00,24:00:00,4500
0041_3670_SH_DOWN,00:00:00,06:59:59,4500
0041_3674_SH_UP,00:00:00,06:59:59,4020
0041_3674_SH_DOWN,04:45:00,06:59:59,4020
0041_3674_SH_DOWN,07:00:00,10:59:59,4020
0041_3674_SH_DOWN,11:00:00,16:59:59,4020
0041_3674_SH_DOWN,17:00:00,19:59:59,4020
0041_3674_SH_DOWN,20:00:00,24:00:00,4020
3700_3683_MS_UP,17:00:00,18:25:00,2280
3700_3683_MS_DOWN,17:02:00,18:46:00,2280
0041_3672_SH_UP,07:15:00,10:59:59,1200
0041_3672_SH_UP,11:00:00,16:59:59,1500
0041_3672_SH_UP,17:00:00,19:59:59,1500
0041_3672_SH_UP,20:00:00,24:00:00,1500
0041_3672_SH_DOWN,06:00:00,06:59:59,1020
0041_3672_SH_DOWN,07:00:00,10:59:59,1200
0041_3672_SH_DOWN,11:00:00,16:59:59,1500
0041_3672_SH_DOWN,17:00:00,19:59:59,1500
0041_3672_SH_DOWN,20:00:00,22:05:00,1500
0041_3673_MS_UP,07:00:00,10:59:59,1320
0041_3673_MS_UP,11:00:00,16:59:59,1740
0041_3673_MS_UP,17:00:00,19:59:59,1380
0041_3673_MS_UP,20:00:00,24:00:00,1380
0041_3673_MS_DOWN,05:03:00,06:59:59,1200
0041_3673_MS_DOWN,07:00:00,10:59:59,1320
0041_3673_MS_DOWN,11:00:00,16:59:59,1740
0041_3673_MS_DOWN,17:00:00,19:59:59,1380
0041_3673_MS_DOWN,20:00:00,22:05:00,1380
3790_3677_SH_UP,06:00:00,06:59:59,1200
3790_3677_SH_UP,07:00:00,10:59:59,1380
3790_3677_SH_UP,11:00:00,16:59:59,1140
3790_3677_SH_UP,17:00:00,19:59:59,1140
3790_3677_SH_UP,20:00:00,23:35:00,1140
3790_3677_SH_DOWN,06:03:00,06:59:59,1200
3790_3677_SH_DOWN,07:00:00,10:59:59,1380
3790_3677_SH_DOWN,11:00:00,16:59:59,1140
3790_3677_SH_DOWN,17:00:00,19:59:59,1140
3790_3677_SH_DOWN,20:00:00,24:05:00,1140
3700_3682_MS_UP,06:00:00,06:59:59,2280
3700_3682_MS_UP,07:00:00,10:59:59,2400
3700_3682_MS_UP,11:00:00,12:35:00,2400
3700_3682_MS_DOWN,06:14:00,06:59:59,2280
3700_3682_MS_DOWN,07:00:00,10:59:59,2400
3700_3682_MS_DOWN,11:00:00,12:54:00,2400
0466_3680_MS_UP,06:00:00,06:59:59,5400
0466_3680_MS_UP,07:00:00,10:59:59,5100
0466_3680_MS_DOWN,07:03:00,08:03:00,5100
3790_3678_MS_UP,06:00:00,06:59:59,1200
3790_3678_MS_UP,07:00:00,10:59:59,780
3790_3678_MS_UP,11:00:00,16:59:59,900
3790_3678_MS_UP,17:00:00,19:59:59,900
3790_3678_MS_UP,20:00:00,23:35:00,900
3790_3678_MS_DOWN,06:03:00,06:59:59,1200
3790_3678_MS_DOWN,07:00:00,10:59:59,780
3790_3678_MS_DOWN,11:00:00,16:59:59,900
3790_3678_MS_DOWN,17:00:00,19:59:59,900
3790_3678_MS_DOWN,20:00:00,24:05:00,900
0466_3681_MS_UP,18:00:00,18:03:00,1800
0466_3681_MS_DOWN,19:35:00,19:59:59,1800
0466_3681_MS_DOWN,20:00:00,20:05:00,5100
3780_3679_FW_UP,06:15:00,06:59:59,420
3780_3679_FW_UP,07:00:00,10:59:59,420
3780_3679_FW_UP,11:00:00,16:59:59,660
3780_3679_FW_UP,17:00:00,19:59:59,480
3780_3679_FW_UP,20:00:00,25:03:00,480
3780_3679_FW_DOWN,06:25:00,06:59:59,420
3780_3679_FW_DOWN,07:00:00,10:59:59,420
3780_3679_FW_DOWN,11:00:00,16:59:59,660
3780_3679_FW_DOWN,17:00:00,19:59:59,480
3780_3679_FW_DOWN,20:00:00,25:04:00,480
3720_3685__UP,00:00:00,06:59:59,480
3720_3685__DOWN,00:00:00,06:59:59,480
0768_3691_MF_UP,09:35:00,10:55:00,1800
0768_3691_MF_DOWN,00:00:00,06:59:59,9000
3760_3687_SH_UP,06:15:00,06:59:59,1320
3760_3687_SH_UP,07:00:00,10:59:59,1080
3760_3687_SH_UP,11:00:00,16:59:59,1080
3760_3687_SH_UP,17:00:00,19:59:59,1020
3760_3687_SH_UP,20:00:00,23:01:00,1500
3760_3687_SH_DOWN,07:01:00,10:59:59,1080
3760_3687_SH_DOWN,11:00:00,16:59:59,1080
3760_3687_SH_DOWN,17:00:00,19:59:59,1020
3760_3687_SH_DOWN,20:00:00,24:15:00,1500
0768_3694_MF_UP,17:02:00,18:02:00,9000
0768_3694_MF_DOWN,13:05:00,14:05:00,9000
0768_3695_SAT&HOL_UP,00:00:00,06:59:59,9000
0768_3695_SAT&HOL_DOWN,07:03:00,08:15:00,2700
3770_3686_FW_UP,06:00:00,06:59:59,720
3770_3686_FW_UP,07:00:00,10:59:59,600
3770_3686_FW_UP,11:00:00,16:59:59,720
3770_3686_FW_UP,17:00:00,19:59:59,660
3770_3686_FW_UP,20:00:00,22:04:00,900
3770_3686_FW_DOWN,06:28:00,06:59:59,720
3770_3686_FW_DOWN,07:00:00,10:59:59,600
3770_3686_FW_DOWN,11:00:00,16:59:59,720
3770_3686_FW_DOWN,17:00:00,19:59:59,660
3770_3686_FW_DOWN,20:00:00,22:08:00,900
0726_3689_SH_UP,05:02:00,06:59:59,1080
0726_3689_SH_UP,07:00:00,10:59:59,1140
0726_3689_SH_UP,11:00:00,16:59:59,1080
0726_3689_SH_UP,17:00:00,19:59:59,960
0726_3689_SH_UP,20:00:00,20:35:00,1020
0726_3689_SH_DOWN,06:04:00,06:59:59,1080
0726_3689_SH_DOWN,07:00:00,10:59:59,1140
0726_3689_SH_DOWN,11:00:00,16:59:59,1080
0726_3689_SH_DOWN,17:00:00,19:59:59,960
0726_3689_SH_DOWN,20:00:00,22:05:00,1020
3760_3688_MS_UP,06:15:00,06:59:59,1320
3760_3688_MS_UP,07:00:00,10:59:59,960
3760_3688_MS_UP,11:00:00,16:59:59,1260
3760_3688_MS_UP,17:00:00,19:59:59,1020
3760_3688_MS_UP,20:00:00,23:01:00,1200
3760_3688_MS_DOWN,07:01:00,10:59:59,960
3760_3688_MS_DOWN,11:00:00,16:59:59,1260
3760_3688_MS_DOWN,17:00:00,19:59:59,1020
3760_3688_MS_DOWN,20:00:00,24:15:00,1200
0726_3690_MS_UP,05:02:00,06:59:59,1200
0726_3690_MS_UP,07:00:00,10:59:59,840
0726_3690_MS_UP,11:00:00,16:59:59,1020
0726_3690_MS_UP,17:00:00,19:59:59,960
0726_3690_MS_UP,20:00:00,20:03:00,1020
0726_3690_MS_DOWN,06:04:00,06:59:59,1200
0726_3690_MS_DOWN,07:00:00,10:59:59,840
0726_3690_MS_DOWN,11:00:00,16:59:59,1020
0726_3690_MS_DOWN,17:00:00,19:59:59,960
0726_3690_MS_DOWN,20:00:00,22:00:00,1020
0768_3696_SAT&HOL_UP,17:02:00,18:02:00,9000
0768_3696_SAT&HOL_DOWN,13:05:00,14:05:00,9000
0890_3704_HOL_UP,08:45:00,10:59:59,1620
0890_3704_HOL_UP,11:00:00,16:59:59,1740
0890_3704_HOL_UP,17:00:00,19:59:59,1380
0890_3704_HOL_UP,20:00:00,23:59:59,2520
0890_3704_HOL_DOWN,08:05:00,10:59:59,1620
0890_3704_HOL_DOWN,11:00:00,16:59:59,1740
0890_3704_HOL_DOWN,17:00:00,19:02:00,1380
3930_3697_MS_UP,06:53:00,06:59:59,1440
3930_3697_MS_UP,07:00:00,10:59:59,2640
3930_3697_MS_UP,11:00:00,12:45:00,2640
3930_3697_MS_DOWN,06:03:00,06:59:59,1440
3930_3697_MS_DOWN,07:00:00,10:59:59,2640
3930_3697_MS_DOWN,11:00:00,13:06:00,2640
3930_3698_MS_UP,16:03:00,16:59:59,1260
3930_3698_MS_UP,17:00:00,19:59:59,2880
3930_3698_MS_UP,20:00:00,20:04:00,2880
3930_3698_MS_DOWN,16:55:00,16:59:59,1260
3930_3698_MS_DOWN,17:00:00,19:59:59,2880
3930_3698_MS_DOWN,20:00:00,21:05:00,2880
3950_3710_SUN_UP,07:00:00,10:59:59,2400
3950_3710_SUN_UP,11:00:00,16:59:59,2400
3950_3710_SUN_UP,17:00:00,19:59:59,2640
3950_3710_SUN_UP,20:00:00,22:15:00,2640
3950_3710_SUN_DOWN,07:05:00,10:59:59,2400
3950_3710_SUN_DOWN,11:00:00,16:59:59,2400
3950_3710_SUN_DOWN,17:00:00,19:59:59,2640
3950_3710_SUN_DOWN,20:00:00,23:05:00,2640
0890_3705_MF_UP,07:05:00,10:59:59,1200
0890_3705_MF_UP,11:00:00,16:59:59,1380
0890_3705_MF_UP,17:00:00,19:59:59,1380
0890_3705_MF_UP,20:00:00,21:25:00,3900
0890_3705_MF_DOWN,07:00:00,10:59:59,1200
0890_3705_MF_DOWN,11:00:00,16:59:59,1380
0890_3705_MF_DOWN,17:00:00,19:59:59,1380
0890_3705_MF_DOWN,20:00:00,20:15:00,3900
0890_3706_SAT_UP,07:05:00,10:59:59,1200
0890_3706_SAT_UP,11:00:00,16:59:59,1440
0890_3706_SAT_UP,17:00:00,19:59:59,1380
0890_3706_SAT_UP,20:00:00,21:25:00,3900
0890_3706_SAT_DOWN,07:00:00,10:59:59,1200
0890_3706_SAT_DOWN,11:00:00,16:59:59,1440
0890_3706_SAT_DOWN,17:00:00,19:59:59,1380
0890_3706_SAT_DOWN,20:00:00,20:15:00,3900
0820_3712_SUN_UP,07:45:00,10:59:59,2880
0820_3712_SUN_UP,11:00:00,16:59:59,2100
0820_3712_SUN_UP,17:00:00,19:59:59,2340
0820_3712_SUN_UP,20:00:00,21:01:00,3300
0820_3712_SUN_DOWN,07:00:00,10:59:59,2880
0820_3712_SUN_DOWN,11:00:00,16:59:59,2100
0820_3712_SUN_DOWN,17:00:00,19:59:59,2340
0820_3712_SUN_DOWN,20:00:00,20:15:00,3300
3950_3711_MS&HOL_UP,07:00:00,10:59:59,2400
3950_3711_MS&HOL_UP,11:00:00,16:59:59,2400
3950_3711_MS&HOL_UP,17:00:00,19:59:59,2580
3950_3711_MS&HOL_UP,20:00:00,22:15:00,2640
3950_3711_MS&HOL_DOWN,07:05:00,10:59:59,2400
3950_3711_MS&HOL_DOWN,11:00:00,16:59:59,2400
3950_3711_MS&HOL_DOWN,17:00:00,19:59:59,2580
3950_3711_MS&HOL_DOWN,20:00:00,23:05:00,2640
0820_3715_HOL_UP,07:58:00,08:26:00,1860
0820_3715_HOL_DOWN,07:15:00,10:59:59,1860
0820_3715_HOL_DOWN,11:00:00,16:59:59,1860
0820_3715_HOL_DOWN,17:00:00,19:59:59,1860
0820_3715_HOL_DOWN,20:00:00,31:04:00,1860
0820_3713_HOL_UP,08:58:00,10:59:59,1560
0820_3713_HOL_UP,11:00:00,16:59:59,1560
0820_3713_HOL_UP,17:00:00,19:00:00,1140
0820_3713_HOL_DOWN,08:05:00,10:59:59,1560
0820_3713_HOL_DOWN,11:00:00,16:59:59,1560
0820_3713_HOL_DOWN,17:00:00,18:00:00,1140
0820_3716_HOL_UP,19:15:00,19:59:59,1860
0820_3716_HOL_UP,20:00:00,21:05:00,1860
0820_3716_HOL_DOWN,18:19:00,19:59:59,1860
0820_3716_HOL_DOWN,20:00:00,20:02:00,1860
3970_3708_SH_UP,06:05:00,06:59:59,540
3970_3708_SH_UP,07:00:00,10:59:59,360
3970_3708_SH_UP,11:00:00,16:59:59,660
3970_3708_SH_UP,17:00:00,19:59:59,420
3970_3708_SH_UP,20:00:00,24:00:00,420
3970_3708_SH_DOWN,05:55:00,06:59:59,540
3970_3708_SH_DOWN,07:00:00,10:59:59,360
3970_3708_SH_DOWN,11:00:00,16:59:59,660
3970_3708_SH_DOWN,17:00:00,19:59:59,420
3970_3708_SH_DOWN,20:00:00,23:05:00,420
3970_3709_MS_UP,06:05:00,06:59:59,540
3970_3709_MS_UP,07:00:00,10:59:59,360
3970_3709_MS_UP,11:00:00,16:59:59,660
3970_3709_MS_UP,17:00:00,19:59:59,300
3970_3709_MS_UP,20:00:00,25:35:00,300
3970_3709_MS_DOWN,05:55:00,06:59:59,540
3970_3709_MS_DOWN,07:00:00,10:59:59,360
3970_3709_MS_DOWN,11:00:00,16:59:59,660
3970_3709_MS_DOWN,17:00:00,19:59:59,300
3970_3709_MS_DOWN,20:00:00,25:19:00,300
0820_3717_MS_UP,06:55:00,06:59:59,1860
0820_3717_MS_UP,07:00:00,08:15:00,1860
0820_3717_MS_DOWN,06:27:00,06:59:59,1860
0820_3717_MS_DOWN,07:00:00,07:03:00,1860
0860_3723_SUN_UP,06:35:00,06:59:59,1200
0860_3723_SUN_UP,07:00:00,10:59:59,1680
0860_3723_SUN_UP,11:00:00,16:59:59,1740
0860_3723_SUN_UP,17:00:00,19:05:00,1680
0860_3723_SUN_DOWN,06:33:00,06:59:59,1200
0860_3723_SUN_DOWN,07:00:00,10:59:59,1680
0860_3723_SUN_DOWN,11:00:00,16:59:59,1740
0860_3723_SUN_DOWN,17:00:00,19:05:00,1680
0830_3720_MS_UP,19:45:00,19:59:59,3000
0830_3720_MS_UP,20:00:00,22:03:00,3000
0830_3720_MS_DOWN,21:01:00,23:35:00,3000
0830_3718_MS_UP,05:45:00,06:59:59,900
0830_3718_MS_UP,07:00:00,10:59:59,780
0830_3718_MS_UP,11:00:00,16:59:59,1020
0830_3718_MS_UP,17:00:00,19:03:00,1080
0830_3718_MS_DOWN,06:05:00,06:59:59,900
0830_3718_MS_DOWN,07:00:00,10:59:59,780
0830_3718_MS_DOWN,11:00:00,16:59:59,1020
0830_3718_MS_DOWN,17:00:00,19:59:59,1080
0830_3718_MS_DOWN,20:00:00,21:04:00,1200
0830_3722_SH_UP,21:01:00,23:25:00,2580
0830_3722_SH_DOWN,19:55:00,19:59:59,2580
0830_3722_SH_DOWN,20:00:00,22:03:00,2580
1374_3656_SAT_UP,06:55:00,06:59:59,3000
1374_3656_SAT_UP,07:00:00,10:59:59,360
1374_3656_SAT_UP,11:00:00,16:59:59,480
1374_3656_SAT_UP,17:00:00,19:59:59,420
1374_3656_SAT_UP,20:00:00,22:05:00,540
1374_3656_SAT_DOWN,00:00:00,06:59:59,3000
2094_3743_MS_UP,06:28:00,06:59:59,600
2094_3743_MS_UP,07:00:00,10:59:59,660
2094_3743_MS_UP,11:00:00,16:59:59,900
2094_3743_MS_UP,17:00:00,19:59:59,780
2094_3743_MS_UP,20:00:00,23:00:00,900
2094_3743_MS_DOWN,06:00:00,06:59:59,600
2094_3743_MS_DOWN,07:00:00,10:59:59,660
2094_3743_MS_DOWN,11:00:00,16:59:59,900
2094_3743_MS_DOWN,17:00:00,19:59:59,780
2094_3743_MS_DOWN,20:00:00,22:18:00,900
2410_3748_MS_UP,05:35:00,06:59:59,780
2410_3748_MS_UP,07:00:00,10:55:00,900
2410_3748_MS_DOWN,04:05:00,06:59:59,780
2410_3748_MS_DOWN,07:00:00,09:00:00,900
2430_3752_MS_UP,06:25:00,06:59:59,900
2430_3752_MS_UP,07:00:00,10:59:59,780
2430_3752_MS_UP,11:00:00,16:59:59,1320
2430_3752_MS_UP,17:00:00,19:59:59,960
2430_3752_MS_UP,20:00:00,22:03:00,900
2430_3752_MS_DOWN,06:05:00,06:59:59,900
2430_3752_MS_DOWN,07:00:00,10:59:59,780
2430_3752_MS_DOWN,11:00:00,16:59:59,1320
2430_3752_MS_DOWN,17:00:00,19:59:59,960
2430_3752_MS_DOWN,20:00:00,21:53:00,900
0061_3754_MS_UP,05:25:00,06:59:59,1020
0061_3754_MS_UP,07:00:00,10:59:59,1320
0061_3754_MS_UP,11:00:00,16:59:59,1560
0061_3754_MS_UP,17:00:00,19:59:59,1440
0061_3754_MS_UP,20:00:00,22:05:00,1500
0061_3754_MS_DOWN,06:03:00,06:59:59,1020
0061_3754_MS_DOWN,07:00:00,10:59:59,1320
0061_3754_MS_DOWN,11:00:00,16:59:59,1560
0061_3754_MS_DOWN,17:00:00,19:59:59,1440
0061_3754_MS_DOWN,20:00:00,21:02:00,1500
2490_3761_SH_UP,06:00:00,06:59:59,780
2490_3761_SH_UP,07:00:00,10:59:59,960
2490_3761_SH_UP,11:00:00,16:59:59,960
2490_3761_SH_UP,17:00:00,19:59:59,780
2490_3761_SH_UP,20:00:00,22:05:00,840
2490_3761_SH_DOWN,06:25:00,06:59:59,780
2490_3761_SH_DOWN,07:00:00,10:59:59,960
2490_3761_SH_DOWN,11:00:00,16:59:59,960
2490_3761_SH_DOWN,17:00:00,19:59:59,780
2490_3761_SH_DOWN,20:00:00,22:05:00,840
2490_3762_MS_UP,05:55:00,06:59:59,600
2490_3762_MS_UP,07:00:00,10:59:59,660
2490_3762_MS_UP,11:00:00,16:59:59,780
2490_3762_MS_UP,17:00:00,19:59:59,840
2490_3762_MS_UP,20:00:00,22:05:00,840
2490_3762_MS_DOWN,05:05:00,06:59:59,600
2490_3762_MS_DOWN,07:00:00,10:59:59,660
2490_3762_MS_DOWN,11:00:00,16:59:59,780
2490_3762_MS_DOWN,17:00:00,19:59:59,840
2490_3762_MS_DOWN,20:00:00,22:05:00,840
0911_3775_MS_UP,06:02:00,06:59:59,1200
0911_3775_MS_UP,07:00:00,10:59:59,1320
0911_3775_MS_UP,11:00:00,16:59:59,1620
0911_3775_MS_UP,17:00:00,19:59:59,1260
0911_3775_MS_UP,20:00:00,20:05:00,1680
0911_3775_MS_DOWN,07:35:00,10:59:59,1320
0911_3775_MS_DOWN,11:00:00,16:59:59,1620
0911_3775_MS_DOWN,17:00:00,19:59:59,1260
0911_3775_MS_DOWN,20:00:00,22:25:00,1680
6270_3782_MS_UP,06:25:00,06:59:59,1320
6270_3782_MS_UP,07:00:00,10:59:59,1200
6270_3782_MS_UP,11:00:00,12:42:00,1140
6270_3782_MS_DOWN,06:45:00,06:59:59,1320
6270_3782_MS_DOWN,07:00:00,10:59:59,1200
6270_3782_MS_DOWN,11:00:00,13:11:00,1140
0860_3725_MS_UP,06:15:00,06:59:59,1500
0860_3725_MS_UP,07:00:00,10:59:59,1500
0860_3725_MS_UP,11:00:00,12:07:00,1740
0860_3725_MS_DOWN,06:00:00,06:59:59,1500
0860_3725_MS_DOWN,07:00:00,10:15:00,1500
0850_3732_HOL_UP,07:05:00,10:59:59,1080
0850_3732_HOL_UP,11:00:00,16:59:59,960
0850_3732_HOL_UP,17:00:00,19:59:59,960
0850_3732_HOL_UP,20:00:00,22:00:00,1020
0850_3732_HOL_DOWN,06:00:00,06:59:59,1140
0850_3732_HOL_DOWN,07:00:00,10:59:59,1080
0850_3732_HOL_DOWN,11:00:00,16:59:59,960
0850_3732_HOL_DOWN,17:00:00,19:59:59,960
0850_3732_HOL_DOWN,20:00:00,20:03:00,1020
0860_3729_MS_UP,20:53:00,22:45:00,2940
0860_3729_MS_DOWN,05:25:00,06:04:00,2940
0860_3730_MS_UP,12:25:00,15:47:00,3300
0860_3730_MS_DOWN,10:04:00,10:59:59,3300
0860_3730_MS_DOWN,11:00:00,14:00:00,3300
0850_3738_HOL_UP,09:15:00,10:59:59,2400
0850_3738_HOL_UP,11:00:00,11:42:00,4200
0850_3738_HOL_DOWN,08:00:00,10:59:59,2400
0850_3738_HOL_DOWN,11:00:00,13:00:00,4200
1004_3731_MS_UP,08:03:00,10:59:59,240
1004_3731_MS_UP,11:00:00,16:59:59,300
1004_3731_MS_UP,17:00:00,19:00:00,240
1004_3731_MS_DOWN,08:37:00,10:59:59,240
1004_3731_MS_DOWN,11:00:00,16:59:59,300
1004_3731_MS_DOWN,17:00:00,19:09:00,240
0850_3737_SUN_UP,09:15:00,10:59:59,4200
0850_3737_SUN_UP,11:00:00,11:45:00,4200
0850_3737_SUN_DOWN,08:00:00,10:59:59,4200
0850_3737_SUN_DOWN,11:00:00,13:00:00,4200
0850_3734_MS_UP,11:00:00,16:59:59,1500
0850_3734_MS_UP,17:00:00,19:59:59,1080
0850_3734_MS_UP,20:00:00,22:05:00,1200
0850_3734_MS_DOWN,09:18:00,10:59:59,3900
0850_3734_MS_DOWN,11:00:00,16:59:59,1500
0850_3734_MS_DOWN,17:00:00,19:59:59,1080
0850_3734_MS_DOWN,20:00:00,20:35:00,1200
0850_3735_MS_UP,09:00:00,10:04:00,1020
0850_3735_MS_DOWN,07:35:00,09:01:00,1020
2094_3741_SUN_UP,07:00:00,10:59:59,1080
2094_3741_SUN_UP,11:00:00,16:59:59,1020
2094_3741_SUN_UP,17:00:00,19:59:59,960
2094_3741_SUN_UP,20:00:00,22:03:00,960
2094_3741_SUN_DOWN,07:33:00,10:59:59,1080
2094_3741_SUN_DOWN,11:00:00,16:59:59,1020
2094_3741_SUN_DOWN,17:00:00,19:59:59,960
2094_3741_SUN_DOWN,20:00:00,21:55:00,960
2094_3744_SUN_UP,22:03:00,23:25:00,1800
2094_3744_SUN_DOWN,22:11:00,23:04:00,1800
0850_3740_SUN_UP,07:05:00,10:59:59,1440
0850_3740_SUN_UP,11:00:00,16:59:59,1140
0850_3740_SUN_UP,17:00:00,19:59:59,1080
0850_3740_SUN_UP,20:00:00,22:05:00,1080
0850_3740_SUN_DOWN,06:00:00,06:59:59,1320
0850_3740_SUN_DOWN,07:00:00,10:59:59,1440
0850_3740_SUN_DOWN,11:00:00,16:59:59,1140
0850_3740_SUN_DOWN,17:00:00,19:59:59,1080
0850_3740_SUN_DOWN,20:00:00,20:35:00,1080
2094_3746_MS_UP,23:25:00,23:55:00,1800
2094_3746_MS_DOWN,23:02:00,24:00:00,1800
2410_3749_MS_UP,16:05:00,16:59:59,2400
2410_3749_MS_UP,17:00:00,19:59:59,2400
2410_3749_MS_UP,20:00:00,22:55:00,2400
2410_3749_MS_DOWN,14:01:00,16:59:59,2400
2410_3749_MS_DOWN,17:00:00,19:59:59,2400
2410_3749_MS_DOWN,20:00:00,21:05:00,2400
2094_3742_HOL_UP,06:31:00,06:59:59,840
2094_3742_HOL_UP,07:00:00,10:59:59,1080
2094_3742_HOL_UP,11:00:00,16:59:59,1020
2094_3742_HOL_UP,17:00:00,19:59:59,960
2094_3742_HOL_UP,20:00:00,22:03:00,960
2094_3742_HOL_DOWN,07:02:00,10:59:59,1080
2094_3742_HOL_DOWN,11:00:00,16:59:59,1020
2094_3742_HOL_DOWN,17:00:00,19:59:59,960
2094_3742_HOL_DOWN,20:00:00,21:55:00,960
2410_3747_SH_UP,07:02:00,10:59:59,1140
2410_3747_SH_UP,11:00:00,16:59:59,1140
2410_3747_SH_UP,17:00:00,19:59:59,1260
2410_3747_SH_UP,20:00:00,23:02:00,1320
2410_3747_SH_DOWN,06:01:00,06:59:59,1440
2410_3747_SH_DOWN,07:00:00,10:59:59,1140
2410_3747_SH_DOWN,11:00:00,16:59:59,1140
2410_3747_SH_DOWN,17:00:00,19:59:59,1260
2410_3747_SH_DOWN,20:00:00,21:35:00,1320
2410_3750_MS_UP,11:00:00,16:05:00,1980
2410_3750_MS_DOWN,09:15:00,10:59:59,1980
2410_3750_MS_DOWN,11:00:00,14:02:00,1980
2430_3751_SH_UP,08:02:00,10:59:59,1560
2430_3751_SH_UP,11:00:00,16:59:59,1560
2430_3751_SH_UP,17:00:00,19:59:59,1140
2430_3751_SH_UP,20:00:00,21:45:00,1020
2430_3751_SH_DOWN,07:35:00,10:59:59,1560
2430_3751_SH_DOWN,11:00:00,16:59:59,1560
2430_3751_SH_DOWN,17:00:00,19:59:59,1140
2430_3751_SH_DOWN,20:00:00,21:18:00,1020
0061_3753_SH_UP,05:25:00,06:59:59,1680
0061_3753_SH_UP,07:00:00,10:59:59,1680
0061_3753_SH_UP,11:00:00,16:59:59,1440
0061_3753_SH_UP,17:00:00,19:35:00,1740
0061_3753_SH_DOWN,06:03:00,06:59:59,1680
0061_3753_SH_DOWN,07:00:00,10:59:59,1680
0061_3753_SH_DOWN,11:00:00,16:59:59,1440
0061_3753_SH_DOWN,17:00:00,19:59:59,1740
0061_3753_SH_DOWN,20:00:00,21:15:00,1500
2480_3763_SH_UP,07:00:00,10:59:59,960
2480_3763_SH_UP,11:00:00,16:59:59,960
2480_3763_SH_UP,17:00:00,19:59:59,1080
2480_3763_SH_UP,20:00:00,22:47:00,960
2480_3763_SH_DOWN,07:15:00,10:59:59,960
2480_3763_SH_DOWN,11:00:00,16:59:59,960
2480_3763_SH_DOWN,17:00:00,19:59:59,1080
2480_3763_SH_DOWN,20:00:00,22:47:00,960
0061_3757_MS_UP,20:00:00,20:05:00,3420
0061_3757_MS_DOWN,21:04:00,22:02:00,3420
0061_3758_MS_UP,00:00:00,06:59:59,3420
0061_3758_MS_DOWN,05:03:00,05:05:00,3420
3061_3769_MS&SUN_UP,06:04:00,06:59:59,1020
3061_3769_MS&SUN_UP,07:00:00,10:59:59,1140
3061_3769_MS&SUN_UP,11:00:00,16:59:59,1800
3061_3769_MS&SUN_UP,17:00:00,19:59:59,1560
3061_3769_MS&SUN_UP,20:00:00,20:25:00,6000
3061_3769_MS&SUN_DOWN,06:04:00,06:59:59,1020
3061_3769_MS&SUN_DOWN,07:00:00,10:59:59,1140
3061_3769_MS&SUN_DOWN,11:00:00,16:59:59,1800
3061_3769_MS&SUN_DOWN,17:00:00,18:04:00,1560
4611_3767_SH_UP,20:32:00,23:45:00,3960
4611_3767_SH_DOWN,00:00:00,06:59:59,3960
4611_3768_MS_UP,19:32:00,19:59:59,3960
4611_3768_MS_UP,20:00:00,23:15:00,3960
4611_3768_MS_DOWN,00:00:00,06:59:59,3960
3061_3771_HOL_UP,06:04:00,06:59:59,1020
3061_3771_HOL_UP,07:00:00,10:59:59,1320
3061_3771_HOL_UP,11:00:00,16:59:59,1800
3061_3771_HOL_UP,17:00:00,19:59:59,1560
3061_3771_HOL_UP,20:00:00,24:00:00,6000
3061_3771_HOL_DOWN,06:04:00,06:59:59,1020
3061_3771_HOL_DOWN,07:00:00,10:59:59,1320
3061_3771_HOL_DOWN,11:00:00,16:59:59,1800
