trip_id,start_time,end_time,headway_secs
2101_937_HOL_UP,07:00:00,10:59:59,900
2101_937_HOL_UP,11:00:00,16:59:59,720
2101_937_HOL_UP,17:00:00,19:59:59,720
2101_937_HOL_DOWN,06:25:00,06:59:59,660
2101_937_HOL_DOWN,07:00:00,10:59:59,900
2101_937_HOL_DOWN,11:00:00,16:59:59,720
2101_937_HOL_DOWN,17:00:00,19:59:59,720
2101_937_MS_UP,06:10:00,06:59:59,660
2101_937_MS_UP,07:00:00,10:59:59,720
2101_937_MS_UP,11:00:00,16:59:59,840
2101_937_MS_UP,17:00:00,19:59:59,780
2101_937_MS_UP,20:00:00,22:05:00,900
2101_937_MS_DOWN,06:05:00,06:59:59,660
2101_937_MS_DOWN,07:00:00,10:59:59,720
2101_937_MS_DOWN,11:00:00,16:59:59,840
2101_937_MS_DOWN,17:00:00,19:59:59,780
2101_937_MS_DOWN,20:00:00,22:05:00,900
1350_942_SUN_UP,06:15:00,06:59:59,840
1350_942_SUN_UP,07:00:00,10:59:59,720
1350_942_SUN_UP,11:00:00,16:59:59,900
1350_942_SUN_UP,17:00:00,19:59:59,960
1350_942_SUN_UP,20:00:00,21:00:00,1020
1350_942_SUN_DOWN,06:35:00,06:59:59,840
1350_942_SUN_DOWN,07:00:00,10:59:59,720
1350_942_SUN_DOWN,11:00:00,16:59:59,900
1350_942_SUN_DOWN,17:00:00,19:59:59,960
1350_942_SUN_DOWN,20:00:00,20:05:00,1020
1350_942_HOL_UP,06:08:00,06:59:59,720
1350_942_HOL_UP,07:00:00,10:59:59,780
1350_942_HOL_UP,11:00:00,16:59:59,960
1350_942_HOL_UP,17:00:00,19:59:59,960
1350_942_HOL_UP,20:00:00,21:00:00,1020
1350_942_HOL_DOWN,06:20:00,06:59:59,720
1350_942_HOL_DOWN,07:00:00,10:59:59,780
1350_942_HOL_DOWN,11:00:00,16:59:59,960
1350_942_HOL_DOWN,17:00:00,19:59:59,960
1350_942_HOL_DOWN,20:00:00,20:08:00,1020
1350_942_MS_UP,06:20:00,06:59:59,900
1350_942_MS_UP,07:00:00,10:59:59,660
1350_942_MS_UP,11:00:00,16:59:59,780
1350_942_MS_UP,17:00:00,19:59:59,780
1350_942_MS_UP,20:00:00,21:15:00,1080
1350_942_MS_DOWN,06:00:00,06:59:59,900
1350_942_MS_DOWN,07:00:00,10:59:59,660
1350_942_MS_DOWN,11:00:00,16:59:59,780
1350_942_MS_DOWN,17:00:00,19:59:59,780
1350_942_MS_DOWN,20:00:00,20:20:00,1080
4950_946_FW_UP,06:20:00,06:59:59,1140
4950_946_FW_UP,07:00:00,10:59:59,1740
4950_946_FW_UP,11:00:00,16:59:59,1860
4950_946_FW_UP,17:00:00,19:59:59,1800
4950_946_FW_UP,20:00:00,21:05:00,1980
4950_946_FW_DOWN,06:45:00,06:59:59,1140
4950_946_FW_DOWN,07:00:00,10:59:59,1740
4950_946_FW_DOWN,11:00:00,16:59:59,1860
4950_946_FW_DOWN,17:00:00,19:59:59,1800
4950_946_FW_DOWN,20:00:00,21:30:00,1980
1380_947_SUN_UP,05:40:00,06:59:59,900
1380_947_SUN_UP,07:00:00,10:59:59,540
1380_947_SUN_UP,11:00:00,16:59:59,360
1380_947_SUN_UP,17:00:00,19:59:59,360
1380_947_SUN_UP,20:00:00,23:20:00,600
1380_947_SUN_DOWN,06:05:00,06:59:59,900
1380_947_SUN_DOWN,07:00:00,10:59:59,540
1380_947_SUN_DOWN,11:00:00,16:59:59,360
1380_947_SUN_DOWN,17:00:00,19:59:59,360
1380_947_SUN_DOWN,20:00:00,23:45:00,600
1380_947_HOL_UP,05:40:00,06:59:59,900
1380_947_HOL_UP,07:00:00,10:59:59,360
1380_947_HOL_UP,11:00:00,16:59:59,360
1380_947_HOL_UP,17:00:00,19:59:59,420
1380_947_HOL_UP,20:00:00,23:20:00,900
1380_947_HOL_DOWN,06:05:00,06:59:59,900
1380_947_HOL_DOWN,07:00:00,10:59:59,360
1380_947_HOL_DOWN,11:00:00,16:59:59,360
1380_947_HOL_DOWN,17:00:00,19:59:59,420
1380_947_HOL_DOWN,20:00:00,23:45:00,900
1380_947_MF_UP,05:40:00,06:59:59,900
1380_947_MF_UP,07:00:00,10:59:59,300
1380_947_MF_UP,11:00:00,16:59:59,360
1380_947_MF_UP,17:00:00,19:59:59,240
1380_947_MF_UP,20:00:00,24:00:00,720
1380_947_MF_DOWN,06:05:00,06:59:59,900
1380_947_MF_DOWN,07:00:00,10:59:59,300
1380_947_MF_DOWN,11:00:00,16:59:59,360
1380_947_MF_DOWN,17:00:00,19:59:59,240
1380_947_MF_DOWN,20:00:00,23:55:00,720
1380_947_SAT_UP,05:40:00,06:59:59,900
1380_947_SAT_UP,07:00:00,10:59:59,300
1380_947_SAT_UP,11:00:00,16:59:59,300
1380_947_SAT_UP,17:00:00,19:59:59,240
1380_947_SAT_UP,20:00:00,24:00:00,600
1380_947_SAT_DOWN,06:05:00,06:59:59,900
1380_947_SAT_DOWN,07:00:00,10:59:59,300
1380_947_SAT_DOWN,11:00:00,16:59:59,300
1380_947_SAT_DOWN,17:00:00,19:59:59,240
1380_947_SAT_DOWN,20:00:00,24:00:00,600
0280_950_MS_UP,07:00:00,10:12:00,1440
0280_950_MS_DOWN,05:40:00,06:59:59,900
0280_950_MS_DOWN,07:00:00,08:33:00,1440
0280_953_SH_UP,08:30:00,10:59:59,1200
0280_953_SH_UP,11:00:00,11:57:00,1440
0280_953_SH_DOWN,07:10:00,10:22:00,1200
4070_955_FW_UP,07:03:00,10:59:59,1320
4070_955_FW_UP,11:00:00,16:59:59,1980
4070_955_FW_UP,17:00:00,19:59:59,1440
4070_955_FW_DOWN,06:30:00,06:59:59,1260
4070_955_FW_DOWN,07:00:00,10:59:59,1320
4070_955_FW_DOWN,11:00:00,16:59:59,1980
4070_955_FW_DOWN,17:00:00,19:45:00,1440
4060_956_MS_UP,06:30:00,06:59:59,660
4060_956_MS_UP,07:00:00,09:55:00,720
4060_956_MS_DOWN,06:39:00,06:59:59,660
4060_956_MS_DOWN,07:00:00,10:05:00,720
4040_958_MS_UP,06:30:00,06:59:59,900
4040_958_MS_UP,07:00:00,10:59:59,1260
4040_958_MS_UP,11:00:00,16:59:59,1440
4040_958_MS_UP,17:00:00,19:59:59,1080
4040_958_MS_UP,20:00:00,23:00:00,960
4040_958_MS_DOWN,06:05:00,06:59:59,900
4040_958_MS_DOWN,07:00:00,10:59:59,1260
4040_958_MS_DOWN,11:00:00,16:59:59,1440
4040_958_MS_DOWN,17:00:00,19:59:59,1080
4040_958_MS_DOWN,20:00:00,22:30:00,960
4040_959_SH_UP,06:30:00,06:59:59,1260
4040_959_SH_UP,07:00:00,10:59:59,1260
4040_959_SH_UP,11:00:00,16:59:59,1440
4040_959_SH_UP,17:00:00,19:59:59,1260
4040_959_SH_DOWN,06:05:00,06:59:59,1260
4040_959_SH_DOWN,07:00:00,10:59:59,1260
4040_959_SH_DOWN,11:00:00,16:59:59,1440
4040_959_SH_DOWN,17:00:00,19:59:59,1260
4020_960_SUN_UP,05:29:00,06:59:59,900
4020_960_SUN_UP,07:00:00,10:59:59,420
4020_960_SUN_UP,11:00:00,16:59:59,420
4020_960_SUN_UP,17:00:00,19:59:59,300
4020_960_SUN_UP,20:00:00,24:31:00,300
4020_960_SUN_DOWN,05:15:00,06:59:59,900
4020_960_SUN_DOWN,07:00:00,10:59:59,420
4020_960_SUN_DOWN,11:00:00,16:59:59,420
4020_960_SUN_DOWN,17:00:00,19:59:59,300
4020_960_SUN_DOWN,20:00:00,24:15:00,300
4020_960_MS_UP,05:30:00,06:59:59,900
4020_960_MS_UP,07:00:00,10:59:59,300
4020_960_MS_UP,11:00:00,16:59:59,360
4020_960_MS_UP,17:00:00,19:59:59,300
4020_960_MS_UP,20:00:00,24:00:00,360
4020_960_MS_DOWN,05:15:00,06:59:59,900
4020_960_MS_DOWN,07:00:00,10:59:59,300
4020_960_MS_DOWN,11:00:00,16:59:59,360
4020_960_MS_DOWN,17:00:00,19:59:59,300
4020_960_MS_DOWN,20:00:00,24:00:00,360
4020_961_HOL_UP,05:29:00,06:59:59,900
4020_961_HOL_UP,07:00:00,10:59:59,1080
4020_961_HOL_UP,11:00:00,16:59:59,420
4020_961_HOL_UP,17:00:00,19:59:59,360
4020_961_HOL_UP,20:00:00,24:31:00,360
4020_961_HOL_DOWN,05:15:00,06:59:59,900
4020_961_HOL_DOWN,07:00:00,10:59:59,1080
4020_961_HOL_DOWN,11:00:00,16:59:59,420
4020_961_HOL_DOWN,17:00:00,19:59:59,360
4020_961_HOL_DOWN,20:00:00,24:15:00,360
3400_965_MS&HOL_UP,06:30:00,06:59:59,900
3400_965_MS&HOL_UP,07:00:00,08:28:00,1800
3400_965_MS&HOL_DOWN,07:00:00,09:05:00,1800
4080_967_SUN_UP,06:53:00,06:59:59,1380
4080_967_SUN_UP,07:00:00,10:59:59,1260
4080_967_SUN_UP,11:00:00,16:59:59,1200
4080_967_SUN_UP,17:00:00,19:18:00,1320
4080_967_SUN_DOWN,08:00:00,10:59:59,1260
4080_967_SUN_DOWN,11:00:00,16:59:59,1200
4080_967_SUN_DOWN,17:00:00,19:59:59,1320
4080_967_HOL_UP,06:30:00,06:59:59,1380
4080_967_HOL_UP,07:00:00,10:59:59,1260
4080_967_HOL_UP,11:00:00,16:59:59,1200
4080_967_HOL_UP,17:00:00,19:10:00,1320
4080_967_HOL_DOWN,08:00:00,10:59:59,1260
4080_967_HOL_DOWN,11:00:00,16:59:59,1200
4080_967_HOL_DOWN,17:00:00,19:59:59,1320
4080_967_MS_UP,06:10:00,06:59:59,1020
4080_967_MS_UP,07:00:00,10:59:59,1080
4080_967_MS_UP,11:00:00,16:59:59,1080
4080_967_MS_UP,17:00:00,19:28:00,1080
4080_967_MS_DOWN,07:35:00,10:59:59,1080
4080_967_MS_DOWN,11:00:00,16:59:59,1080
4080_967_MS_DOWN,17:00:00,19:59:59,1080
4080_967_MS_DOWN,20:00:00,21:10:00,1200
0041_978_MS_UP,06:05:00,06:30:00,1200
0041_978_MS_DOWN,05:00:00,06:59:59,1200
0041_978_MS_DOWN,07:00:00,10:59:59,1320
0041_978_MS_DOWN,11:00:00,16:59:59,1380
0041_978_MS_DOWN,17:00:00,19:59:59,1380
0041_978_MS_DOWN,20:00:00,24:00:00,1380
0041_979_SH_UP,07:15:00,10:59:59,1500
0041_979_SH_UP,11:00:00,16:59:59,1440
0041_979_SH_UP,20:00:00,24:15:00,1260
0041_979_SH_DOWN,06:00:00,06:59:59,1260
0041_979_SH_DOWN,07:00:00,10:59:59,1500
0041_979_SH_DOWN,11:00:00,16:59:59,1440
0041_979_SH_DOWN,20:00:00,22:45:00,1260
0041_980_SH_UP,06:15:00,06:59:59,780
0041_980_SH_UP,07:00:00,10:59:59,840
0041_980_SH_UP,11:00:00,16:59:59,900
0041_980_SH_UP,17:00:00,19:59:59,900
0041_980_SH_UP,20:00:00,24:00:00,1020
0041_980_SH_DOWN,04:45:00,06:59:59,780
0041_980_SH_DOWN,07:00:00,10:59:59,840
0041_980_SH_DOWN,11:00:00,16:59:59,900
0041_980_SH_DOWN,17:00:00,19:59:59,900
0041_980_SH_DOWN,20:00:00,24:00:00,1020
3790_982_SH_UP,06:00:00,06:59:59,1200
3790_982_SH_UP,07:00:00,10:59:59,1380
3790_982_SH_UP,11:00:00,16:59:59,1500
3790_982_SH_UP,17:00:00,19:59:59,1140
3790_982_SH_UP,20:00:00,23:35:00,960
3790_982_SH_DOWN,06:30:00,06:59:59,1200
3790_982_SH_DOWN,07:00:00,10:59:59,1380
3790_982_SH_DOWN,11:00:00,16:59:59,1500
3790_982_SH_DOWN,17:00:00,19:59:59,1140
3790_982_SH_DOWN,20:00:00,24:05:00,960
3790_982_MS_UP,06:00:00,06:59:59,1200
3790_982_MS_UP,07:00:00,10:59:59,780
3790_982_MS_UP,11:00:00,16:59:59,900
3790_982_MS_UP,17:00:00,19:59:59,900
3790_982_MS_UP,20:00:00,23:35:00,900
3790_982_MS_DOWN,06:30:00,06:59:59,1200
3790_982_MS_DOWN,07:00:00,10:59:59,780
3790_982_MS_DOWN,11:00:00,16:59:59,900
3790_982_MS_DOWN,17:00:00,19:59:59,900
3790_982_MS_DOWN,20:00:00,24:05:00,900
3780_983_FW_UP,06:15:00,06:59:59,420
3780_983_FW_UP,07:00:00,10:59:59,420
3780_983_FW_UP,11:00:00,16:59:59,660
3780_983_FW_UP,17:00:00,19:59:59,480
3780_983_FW_UP,20:00:00,25:30:00,480
3780_983_FW_DOWN,06:25:00,06:59:59,420
3780_983_FW_DOWN,07:00:00,10:59:59,420
3780_983_FW_DOWN,11:00:00,16:59:59,660
3780_983_FW_DOWN,17:00:00,19:59:59,480
3780_983_FW_DOWN,20:00:00,25:40:00,480
3930_989_MS_UP,07:00:00,10:59:59,1380
3930_989_MS_UP,11:00:00,16:59:59,1320
3930_989_MS_UP,17:00:00,19:59:59,1500
3930_989_MS_UP,20:00:00,20:50:00,1500
3930_989_MS_DOWN,07:00:00,10:59:59,1380
3930_989_MS_DOWN,11:00:00,16:59:59,1320
3930_989_MS_DOWN,17:00:00,19:59:59,1500
3930_989_MS_DOWN,20:00:00,21:12:00,1500
3920_990_MF_UP,06:05:00,06:59:59,900
3920_990_MF_UP,07:00:00,10:59:59,1320
3920_990_MF_UP,11:00:00,16:59:59,1620
3920_990_MF_UP,17:00:00,19:59:59,1380
3920_990_MF_UP,20:00:00,23:35:00,1500
3920_990_MF_DOWN,05:00:00,06:59:59,900
3920_990_MF_DOWN,07:00:00,10:59:59,1320
3920_990_MF_DOWN,11:00:00,16:59:59,1620
3920_990_MF_DOWN,17:00:00,19:59:59,1380
3920_990_MF_DOWN,20:00:00,22:15:00,1500
3920_990_SH_UP,06:35:00,06:59:59,1740
3920_990_SH_UP,07:00:00,10:59:59,2040
3920_990_SH_UP,11:00:00,16:59:59,1680
3920_990_SH_UP,17:00:00,19:59:59,1800
3920_990_SH_UP,20:00:00,23:30:00,1800
3920_990_SH_DOWN,05:30:00,06:59:59,1740
3920_990_SH_DOWN,07:00:00,10:59:59,2040
3920_990_SH_DOWN,11:00:00,16:59:59,1680
3920_990_SH_DOWN,17:00:00,19:59:59,1800
3920_990_SH_DOWN,20:00:00,22:15:00,1800
3920_990_SAT_UP,07:00:00,10:59:59,780
3920_990_SAT_UP,11:00:00,16:59:59,1860
3920_990_SAT_UP,17:00:00,19:59:59,1320
3920_990_SAT_UP,20:00:00,23:35:00,1320
3920_990_SAT_DOWN,07:00:00,10:59:59,780
3920_990_SAT_DOWN,11:00:00,16:59:59,1860
3920_990_SAT_DOWN,17:00:00,19:59:59,1320
3920_990_SAT_DOWN,20:00:00,22:15:00,1320
0890_992_HOL_UP,08:45:00,10:59:59,1620
0890_992_HOL_UP,11:00:00,16:59:59,1740
0890_992_HOL_UP,17:00:00,19:59:59,1380
0890_992_HOL_UP,20:00:00,23:59:59,1200
0890_992_HOL_DOWN,08:05:00,10:59:59,1620
0890_992_HOL_DOWN,11:00:00,16:59:59,1740
0890_992_HOL_DOWN,17:00:00,19:20:00,1380
0890_992_MF_UP,07:50:00,10:59:59,1020
0890_992_MF_UP,11:00:00,16:59:59,1380
0890_992_MF_UP,17:00:00,19:59:59,1200
0890_992_MF_UP,20:00:00,21:10:00,1200
0890_992_MF_DOWN,07:00:00,10:59:59,1020
0890_992_MF_DOWN,11:00:00,16:59:59,1380
0890_992_MF_DOWN,17:00:00,19:59:59,1200
0890_992_MF_DOWN,20:00:00,20:20:00,1200
0890_992_SAT_UP,07:50:00,10:59:59,1260
0890_992_SAT_UP,11:00:00,16:59:59,1380
0890_992_SAT_UP,17:00:00,19:59:59,1380
0890_992_SAT_UP,20:00:00,21:25:00,1380
0890_992_SAT_DOWN,07:00:00,10:59:59,1260
0890_992_SAT_DOWN,11:00:00,16:59:59,1380
0890_992_SAT_DOWN,17:00:00,19:59:59,1380
0890_992_SAT_DOWN,20:00:00,20:20:00,1380
0820_997_SUN_UP,07:45:00,10:59:59,2700
0820_997_SUN_UP,11:00:00,16:59:59,2100
0820_997_SUN_UP,17:00:00,19:59:59,1740
0820_997_SUN_UP,20:00:00,21:10:00,1680
0820_997_SUN_DOWN,07:00:00,10:59:59,2700
0820_997_SUN_DOWN,11:00:00,16:59:59,2100
0820_997_SUN_DOWN,17:00:00,19:59:59,1740
0820_997_SUN_DOWN,20:00:00,20:15:00,1680
0820_997_HOL_UP,08:58:00,10:59:59,1260
0820_997_HOL_UP,11:00:00,16:59:59,1560
0820_997_HOL_UP,17:00:00,19:00:00,1140
0820_997_HOL_DOWN,08:05:00,10:59:59,1260
0820_997_HOL_DOWN,11:00:00,16:59:59,1560
0820_997_HOL_DOWN,17:00:00,18:00:00,1140
0820_997_MF_UP,08:35:00,10:59:59,1020
0820_997_MF_UP,11:00:00,16:59:59,1380
0820_997_MF_UP,17:00:00,19:59:59,1200
0820_997_MF_UP,20:00:00,21:20:00,1200
0820_997_MF_DOWN,07:45:00,10:59:59,1020
0820_997_MF_DOWN,11:00:00,16:59:59,1380
0820_997_MF_DOWN,17:00:00,19:59:59,1200
0820_997_MF_DOWN,20:00:00,20:10:00,1200
0820_997_SAT_UP,08:35:00,10:59:59,1140
0820_997_SAT_UP,11:00:00,16:59:59,1380
0820_997_SAT_UP,17:00:00,19:59:59,1380
0820_997_SAT_UP,20:00:00,21:15:00,1380
0820_997_SAT_DOWN,07:45:00,10:59:59,1140
0820_997_SAT_DOWN,11:00:00,16:59:59,1380
0820_997_SAT_DOWN,17:00:00,19:59:59,1380
0820_997_SAT_DOWN,20:00:00,20:05:00,1380
0860_1005_SUN_UP,07:00:00,10:59:59,1380
0860_1005_SUN_UP,11:00:00,16:59:59,1500
0860_1005_SUN_UP,17:00:00,19:59:59,1500
0860_1005_SUN_DOWN,07:00:00,10:59:59,1380
0860_1005_SUN_DOWN,11:00:00,16:59:59,1500
0860_1005_SUN_DOWN,17:00:00,19:50:00,1500
0860_1005_HOL_UP,06:35:00,06:59:59,1200
0860_1005_HOL_UP,07:00:00,10:59:59,1500
0860_1005_HOL_UP,11:00:00,16:59:59,1500
0860_1005_HOL_UP,17:00:00,19:59:59,1260
0860_1005_HOL_DOWN,06:00:00,06:59:59,1200
0860_1005_HOL_DOWN,07:00:00,10:59:59,1500
0860_1005_HOL_DOWN,11:00:00,16:59:59,1500
0860_1005_HOL_DOWN,17:00:00,19:45:00,1260
0860_1005_MS_UP,06:00:00,06:59:59,1140
0860_1005_MS_UP,07:00:00,10:15:00,1500
0860_1005_MS_DOWN,06:00:00,06:59:59,1140
0860_1005_MS_DOWN,07:00:00,10:17:00,1500
0860_1005_MS_UP,16:05:00,16:59:59,1380
0860_1005_MS_UP,17:00:00,19:59:59,1380
0860_1005_MS_DOWN,14:10:00,16:59:59,1380
0860_1005_MS_DOWN,17:00:00,19:59:59,1380
0860_1007_MS_UP,12:25:00,15:49:00,1380
0860_1007_MS_DOWN,10:40:00,10:59:59,1260
0860_1007_MS_DOWN,11:00:00,14:05:00,1380
1004_1008_MF_UP,08:30:00,10:59:59,240
1004_1008_MF_UP,11:00:00,16:59:59,360
1004_1008_MF_UP,17:00:00,19:00:00,240
1004_1008_MF_DOWN,08:38:00,10:59:59,240
1004_1008_MF_DOWN,11:00:00,16:59:59,360
1004_1008_MF_DOWN,17:00:00,19:09:00,240
1004_1008_SAT_UP,08:30:00,10:59:59,240
1004_1008_SAT_UP,11:00:00,16:59:59,240
1004_1008_SAT_UP,17:00:00,18:10:00,240
1004_1008_SAT_DOWN,08:36:00,10:59:59,240
1004_1008_SAT_DOWN,11:00:00,16:59:59,240
1004_1008_SAT_DOWN,17:00:00,18:18:00,240
0850_1009_HOL_UP,07:05:00,10:59:59,1080
0850_1009_HOL_UP,11:00:00,16:59:59,960
0850_1009_HOL_UP,17:00:00,19:59:59,960
0850_1009_HOL_UP,20:00:00,22:00:00,1020
0850_1009_HOL_DOWN,06:00:00,06:59:59,1140
0850_1009_HOL_DOWN,07:00:00,10:59:59,1080
0850_1009_HOL_DOWN,11:00:00,16:59:59,960
0850_1009_HOL_DOWN,17:00:00,19:59:59,960
0850_1009_HOL_DOWN,20:00:00,20:30:00,1020
0850_1009_MS_UP,07:10:00,08:40:00,1020
0850_1009_MS_DOWN,06:00:00,06:59:59,1500
0850_1009_MS_DOWN,07:00:00,07:15:00,1020
0850_1011_MS_UP,10:05:00,10:55:00,2400
0850_1011_MS_DOWN,08:30:00,09:20:00,2400
0850_1012_HOL_UP,09:15:00,10:59:59,2400
0850_1012_HOL_DOWN,08:00:00,10:59:59,2400
0850_1013_SUN_UP,07:05:00,10:59:59,1440
0850_1013_SUN_UP,11:00:00,16:59:59,1500
0850_1013_SUN_UP,17:00:00,19:59:59,1080
0850_1013_SUN_UP,20:00:00,22:05:00,1080
0850_1013_SUN_DOWN,06:00:00,06:59:59,1320
0850_1013_SUN_DOWN,07:00:00,10:59:59,1440
0850_1013_SUN_DOWN,11:00:00,16:59:59,1500
0850_1013_SUN_DOWN,17:00:00,19:59:59,1080
0850_1013_SUN_DOWN,20:00:00,20:35:00,1080
2410_1017_SH_UP,07:20:00,10:59:59,1140
2410_1017_SH_UP,11:00:00,16:59:59,1140
2410_1017_SH_UP,17:00:00,19:59:59,1260
2410_1017_SH_UP,20:00:00,23:20:00,1320
2410_1017_SH_DOWN,06:10:00,06:59:59,1440
2410_1017_SH_DOWN,07:00:00,10:59:59,1140
2410_1017_SH_DOWN,11:00:00,16:59:59,1140
2410_1017_SH_DOWN,17:00:00,19:59:59,1260
2410_1017_SH_DOWN,20:00:00,21:35:00,1320
2410_1017_MS_UP,05:35:00,06:59:59,780
2410_1017_MS_UP,07:00:00,10:59:59,840
2410_1017_MS_UP,11:00:00,11:02:00,1140
2410_1017_MS_DOWN,04:50:00,06:59:59,780
2410_1017_MS_DOWN,07:00:00,09:07:00,840
6150_1023_FW_UP,06:25:00,06:59:59,1680
6150_1023_FW_UP,07:00:00,10:59:59,1980
6150_1023_FW_UP,11:00:00,16:59:59,2160
6150_1023_FW_UP,17:00:00,19:59:59,2160
6150_1023_FW_UP,20:00:00,21:30:00,2160
6150_1023_FW_DOWN,06:40:00,06:59:59,1680
6150_1023_FW_DOWN,07:00:00,10:59:59,1980
6150_1023_FW_DOWN,11:00:00,16:59:59,2160
6150_1023_FW_DOWN,17:00:00,19:59:59,2160
6150_1023_FW_DOWN,20:00:00,21:30:00,2160
2490_1024_SUN_UP,06:00:00,06:59:59,720
2490_1024_SUN_UP,07:00:00,10:59:59,600
2490_1024_SUN_UP,11:00:00,16:59:59,480
2490_1024_SUN_UP,17:00:00,19:59:59,540
2490_1024_SUN_UP,20:00:00,22:05:00,420
2490_1024_SUN_DOWN,06:25:00,06:59:59,720
2490_1024_SUN_DOWN,07:00:00,10:59:59,600
2490_1024_SUN_DOWN,11:00:00,16:59:59,480
2490_1024_SUN_DOWN,17:00:00,19:59:59,540
2490_1024_SUN_DOWN,20:00:00,22:05:00,420
2490_1024_HOL_UP,06:00:00,06:59:59,540
2490_1024_HOL_UP,07:00:00,10:59:59,540
2490_1024_HOL_UP,11:00:00,16:59:59,540
2490_1024_HOL_UP,17:00:00,19:59:59,540
2490_1024_HOL_UP,20:00:00,22:05:00,540
2490_1024_HOL_DOWN,06:25:00,06:59:59,540
2490_1024_HOL_DOWN,07:00:00,10:59:59,540
2490_1024_HOL_DOWN,11:00:00,16:59:59,540
2490_1024_HOL_DOWN,17:00:00,19:59:59,540
2490_1024_HOL_DOWN,20:00:00,22:05:00,540
2490_1024_MS_UP,05:55:00,06:59:59,600
2490_1024_MS_UP,07:00:00,10:59:59,660
2490_1024_MS_UP,11:00:00,16:59:59,780
2490_1024_MS_UP,17:00:00,19:59:59,840
2490_1024_MS_DOWN,05:50:00,06:59:59,600
2490_1024_MS_DOWN,07:00:00,10:59:59,660
2490_1024_MS_DOWN,11:00:00,16:59:59,780
2490_1024_MS_DOWN,17:00:00,19:59:59,840
4611_1026_SH_UP,06:00:00,06:59:59,780
4611_1026_SH_UP,07:00:00,10:59:59,600
4611_1026_SH_UP,11:00:00,16:59:59,540
4611_1026_SH_UP,17:00:00,19:59:59,540
4611_1026_SH_UP,20:00:00,20:25:00,660
4611_1026_SH_DOWN,04:45:00,06:59:59,780
4611_1026_SH_DOWN,07:00:00,10:59:59,600
4611_1026_SH_DOWN,11:00:00,16:59:59,540
4611_1026_SH_DOWN,17:00:00,19:59:59,540
4611_1026_SH_DOWN,20:00:00,22:05:00,660
4611_1026_MS_UP,06:00:00,06:59:59,660
4611_1026_MS_UP,07:00:00,10:59:59,900
4611_1026_MS_UP,11:00:00,16:59:59,1140
4611_1026_MS_UP,17:00:00,19:16:00,900
4611_1026_MS_DOWN,04:40:00,06:59:59,660
4611_1026_MS_DOWN,07:00:00,10:59:59,900
4611_1026_MS_DOWN,11:00:00,16:59:59,1140
4611_1026_MS_DOWN,17:00:00,19:59:59,900
4611_1026_MS_DOWN,20:00:00,21:35:00,960
4190_1029_SH_UP,05:50:00,06:59:59,1620
4190_1029_SH_UP,07:00:00,10:59:59,1680
4190_1029_SH_UP,11:00:00,16:59:59,1620
4190_1029_SH_UP,17:00:00,19:59:59,2040
4190_1029_SH_UP,20:00:00,21:05:00,1800
4190_1029_SH_DOWN,06:30:00,06:59:59,1620
4190_1029_SH_DOWN,07:00:00,10:59:59,1680
4190_1029_SH_DOWN,11:00:00,16:59:59,1620
4190_1029_SH_DOWN,17:00:00,19:59:59,2040
4190_1029_SH_DOWN,20:00:00,21:45:00,1800
4190_1029_MS_UP,05:50:00,06:59:59,1200
4190_1029_MS_UP,07:00:00,10:59:59,1380
4190_1029_MS_UP,11:00:00,16:59:59,1260
4190_1029_MS_UP,17:00:00,19:59:59,1380
4190_1029_MS_UP,20:00:00,21:10:00,1560
4190_1029_MS_DOWN,06:30:00,06:59:59,1200
4190_1029_MS_DOWN,07:00:00,10:59:59,1380
4190_1029_MS_DOWN,11:00:00,16:59:59,1260
4190_1029_MS_DOWN,17:00:00,19:59:59,1380
4190_1029_MS_DOWN,20:00:00,21:50:00,1560
0911_1031_SH_UP,07:25:00,10:59:59,1320
0911_1031_SH_UP,11:00:00,16:59:59,1500
0911_1031_SH_UP,17:00:00,19:59:59,1560
0911_1031_SH_UP,20:00:00,20:40:00,1500
0911_1031_SH_DOWN,08:50:00,10:59:59,1320
0911_1031_SH_DOWN,11:00:00,16:59:59,1500
0911_1031_SH_DOWN,17:00:00,19:59:59,1560
0911_1031_SH_DOWN,20:00:00,22:25:00,1500
0911_1031_MS_UP,06:20:00,06:59:59,1200
0911_1031_MS_UP,07:00:00,10:59:59,1320
0911_1031_MS_UP,11:00:00,16:59:59,1440
0911_1031_MS_UP,17:00:00,19:59:59,1620
0911_1031_MS_DOWN,07:35:00,10:59:59,1320
0911_1031_MS_DOWN,11:00:00,16:59:59,1440
0911_1031_MS_DOWN,17:00:00,19:59:59,1620
3821_1032_MS_UP,06:25:00,06:59:59,1080
3821_1032_MS_UP,07:00:00,10:59:59,1500
3821_1032_MS_UP,11:00:00,16:59:59,1200
3821_1032_MS_UP,17:00:00,19:59:59,1740
3821_1032_MS_UP,20:00:00,20:55:00,1440
3821_1032_MS_DOWN,06:00:00,06:59:59,1080
3821_1032_MS_DOWN,07:00:00,10:59:59,1500
3821_1032_MS_DOWN,11:00:00,16:59:59,1200
3821_1032_MS_DOWN,17:00:00,19:59:59,1740
3821_1032_MS_DOWN,20:00:00,22:25:00,1440
3821_1034_SH_UP,06:10:00,06:35:00,1080
3821_1034_SH_DOWN,00:00:00,06:59:59,1080
6250_1037_FH_UP,06:25:00,06:59:59,720
6250_1037_FH_UP,07:00:00,10:59:59,780
