trip_id,start_time,end_time,headway_secs
3350_703_SUN_DOWN,17:00:00,19:59:59,960
3350_703_SUN_DOWN,20:00:00,23:45:00,1020
3350_703_MS&HOL_UP,06:05:00,22:59:59,540
3350_703_MS&HOL_UP,07:00:00,22:59:59,780
3350_703_MS&HOL_UP,11:00:00,22:59:59,900
3350_703_MS&HOL_UP,17:00:00,22:59:59,900
3350_703_MS&HOL_UP,20:00:00,22:59:59,840
3350_703_MS&HOL_DOWN,05:30:00,22:59:59,540
3350_703_MS&HOL_DOWN,07:00:00,22:59:59,780
3350_703_MS&HOL_DOWN,11:00:00,22:59:59,900
3350_703_MS&HOL_DOWN,17:00:00,22:59:59,900
3350_703_MS&HOL_DOWN,20:00:00,22:59:59,840
3340_704_MS&HOL_UP,06:10:00,06:59:59,660
3340_704_MS&HOL_UP,07:00:00,10:59:59,480
3340_704_MS&HOL_UP,11:00:00,16:59:59,960
3340_704_MS&HOL_UP,17:00:00,19:59:59,660
3340_704_MS&HOL_UP,20:00:00,20:20:00,660
3340_704_MS&HOL_DOWN,05:40:00,06:59:59,660
3340_704_MS&HOL_DOWN,07:00:00,10:59:59,480
3340_704_MS&HOL_DOWN,11:00:00,16:59:59,960
3340_704_MS&HOL_DOWN,17:00:00,19:59:59,660
3340_704_MS&HOL_DOWN,20:00:00,21:30:00,660
3320_708_SUN_UP,07:00:00,10:59:59,960
3320_708_SUN_UP,11:00:00,16:59:59,960
3320_708_SUN_UP,17:00:00,19:59:59,780
3320_708_SUN_UP,05:00:00,22:59:59,720
3320_708_SUN_DOWN,07:00:00,10:59:59,960
3320_708_SUN_DOWN,11:00:00,16:59:59,960
3320_708_SUN_DOWN,17:00:00,19:59:59,780
3320_708_SUN_DOWN,05:00:00,22:59:59,720
3320_708_HOL_UP,07:00:00,10:59:59,540
3320_708_HOL_UP,11:00:00,16:59:59,660
3320_708_HOL_UP,17:00:00,19:59:59,600
3320_708_HOL_UP,05:00:00,22:59:59,660
3320_708_HOL_DOWN,07:00:00,10:59:59,540
3320_708_HOL_DOWN,11:00:00,16:59:59,660
3320_708_HOL_DOWN,17:00:00,19:59:59,600
3320_708_HOL_DOWN,05:00:00,22:59:59,660
3320_708_MS_UP,04:20:00,06:59:59,600
3320_708_MS_UP,07:00:00,10:59:59,540
3320_708_MS_UP,11:00:00,16:59:59,780
3320_708_MS_UP,17:00:00,19:59:59,1140
3320_708_MS_UP,05:00:00,22:59:59,840
3320_708_MS_DOWN,04:05:00,06:59:59,600
3320_708_MS_DOWN,07:00:00,10:59:59,540
3320_708_MS_DOWN,11:00:00,16:59:59,780
3320_708_MS_DOWN,17:00:00,19:59:59,1140
3320_708_MS_DOWN,05:00:00,22:59:59,840
3320_709_MS_UP,05:00:00,22:59:59,540
3320_709_MS_UP,05:00:00,22:59:59,540
3320_709_MS_UP,05:00:00,22:59:59,600
3320_709_MS_UP,05:00:00,22:59:59,600
3320_709_MS_UP,05:00:00,22:59:59,600
3320_709_MS_DOWN,05:00:00,22:59:59,540
3320_709_MS_DOWN,05:00:00,22:59:59,540
3320_709_MS_DOWN,05:00:00,22:59:59,600
3320_709_MS_DOWN,05:00:00,22:59:59,600
3320_709_MS_DOWN,05:00:00,22:59:59,600
3320_711_MS_UP,07:00:00,10:59:59,720
3320_711_MS_UP,11:00:00,16:59:59,780
3320_711_MS_UP,17:00:00,19:59:59,840
3320_711_MS_DOWN,07:00:00,10:59:59,720
3320_711_MS_DOWN,11:00:00,16:59:59,780
3320_711_MS_DOWN,17:00:00,19:59:59,840
2474_725_SUN_UP,05:48:00,06:59:59,1200
2474_725_SUN_UP,07:00:00,10:59:59,660
2474_725_SUN_UP,11:00:00,16:59:59,780
2474_725_SUN_UP,17:00:00,19:59:59,720
2474_725_SUN_UP,20:00:00,22:47:00,960
2474_725_SUN_DOWN,05:30:00,06:59:59,1200
2474_725_SUN_DOWN,07:00:00,10:59:59,660
2474_725_SUN_DOWN,11:00:00,16:59:59,780
2474_725_SUN_DOWN,17:00:00,19:59:59,720
2474_725_SUN_DOWN,20:00:00,23:02:00,960
2474_725_HOL_UP,05:48:00,06:59:59,1200
2474_725_HOL_UP,07:00:00,10:59:59,660
2474_725_HOL_UP,11:00:00,16:59:59,780
2474_725_HOL_UP,17:00:00,19:59:59,720
2474_725_HOL_UP,20:00:00,22:47:00,960
2474_725_HOL_DOWN,05:30:00,06:59:59,1200
2474_725_HOL_DOWN,07:00:00,10:59:59,660
2474_725_HOL_DOWN,11:00:00,16:59:59,780
2474_725_HOL_DOWN,17:00:00,19:59:59,720
2474_725_HOL_DOWN,20:00:00,23:05:00,960
2474_725_MS_UP,05:30:00,06:59:59,1020
2474_725_MS_UP,07:00:00,10:59:59,600
2474_725_MS_UP,11:00:00,16:59:59,840
2474_725_MS_UP,17:00:00,19:59:59,900
2474_725_MS_UP,20:00:00,23:20:00,1020
2474_725_MS_DOWN,05:10:00,06:59:59,1020
2474_725_MS_DOWN,07:00:00,10:59:59,600
2474_725_MS_DOWN,11:00:00,16:59:59,840
2474_725_MS_DOWN,17:00:00,19:59:59,900
2474_725_MS_DOWN,20:00:00,23:02:00,1020
6150_846_FW_UP,06:25:00,06:59:59,1680
6150_846_FW_UP,07:00:00,10:59:59,1980
6150_846_FW_UP,11:00:00,16:59:59,2160
6150_846_FW_UP,17:00:00,19:59:59,2160
6150_846_FW_UP,20:00:00,21:30:00,2160
6150_846_FW_DOWN,06:40:00,06:59:59,1680
6150_846_FW_DOWN,07:00:00,10:59:59,1980
6150_846_FW_DOWN,11:00:00,16:59:59,2160
6150_846_FW_DOWN,17:00:00,19:59:59,2160
6150_846_FW_DOWN,20:00:00,21:30:00,2160
4091_1151_SUN_UP,05:20:00,06:59:59,1380
4091_1151_SUN_UP,07:00:00,10:59:59,2280
4091_1151_SUN_UP,11:00:00,16:59:59,2040
4091_1151_SUN_UP,17:00:00,19:59:59,2040
4091_1151_SUN_UP,20:00:00,22:15:00,1800
4091_1151_SUN_DOWN,06:20:00,06:59:59,1380
4091_1151_SUN_DOWN,07:00:00,10:59:59,2280
4091_1151_SUN_DOWN,11:00:00,16:59:59,2040
4091_1151_SUN_DOWN,17:00:00,19:59:59,2040
4091_1151_SUN_DOWN,20:00:00,23:35:00,1800
4091_1151_HOL_UP,05:25:00,06:59:59,1320
4091_1151_HOL_UP,07:00:00,10:59:59,1620
4091_1151_HOL_UP,11:00:00,16:59:59,1800
4091_1151_HOL_UP,17:00:00,19:59:59,1800
4091_1151_HOL_UP,20:00:00,22:15:00,1320
4091_1151_HOL_DOWN,06:20:00,06:59:59,1320
4091_1151_HOL_DOWN,07:00:00,10:59:59,1620
4091_1151_HOL_DOWN,11:00:00,16:59:59,1800
4091_1151_HOL_DOWN,17:00:00,19:59:59,1800
4091_1151_HOL_DOWN,20:00:00,23:35:00,1320
4091_1151_MS_UP,05:15:00,06:59:59,1380
4091_1151_MS_UP,07:00:00,10:59:59,1440
4091_1151_MS_UP,11:00:00,16:59:59,1560
4091_1151_MS_UP,17:00:00,19:59:59,1680
4091_1151_MS_UP,20:00:00,22:10:00,1800
4091_1151_MS_DOWN,06:20:00,06:59:59,1380
4091_1151_MS_DOWN,07:00:00,10:59:59,1440
4091_1151_MS_DOWN,11:00:00,16:59:59,1560
4091_1151_MS_DOWN,17:00:00,19:59:59,1680
4091_1151_MS_DOWN,20:00:00,23:35:00,1800
3520_1170_SH_UP,06:02:00,06:59:59,1020
3520_1170_SH_UP,07:00:00,10:59:59,720
3520_1170_SH_UP,11:00:00,16:59:59,540
3520_1170_SH_UP,17:00:00,19:59:59,720
3520_1170_SH_UP,05:00:00,22:59:59,780
3520_1170_SH_DOWN,05:30:00,06:59:59,1020
3520_1170_SH_DOWN,07:00:00,10:59:59,720
3520_1170_SH_DOWN,11:00:00,16:59:59,540
3520_1170_SH_DOWN,17:00:00,19:59:59,720
3520_1170_SH_DOWN,05:00:00,22:59:59,780
3520_1170_MS_UP,05:10:00,06:59:59,900
3520_1170_MS_UP,07:00:00,10:59:59,840
3520_1170_MS_UP,11:00:00,16:59:59,1080
3520_1170_MS_UP,17:00:00,19:59:59,1020
3520_1170_MS_UP,05:00:00,22:59:59,900
3520_1170_MS_DOWN,05:00:00,06:59:59,900
3520_1170_MS_DOWN,07:00:00,10:59:59,840
3520_1170_MS_DOWN,11:00:00,16:59:59,1080
3520_1170_MS_DOWN,17:00:00,19:59:59,1020
3520_1170_MS_DOWN,05:00:00,22:59:59,900
3510_1171_SUN_UP,05:05:00,06:59:59,1020
3510_1171_SUN_UP,07:00:00,10:59:59,1200
3510_1171_SUN_UP,11:00:00,16:59:59,960
3510_1171_SUN_UP,17:00:00,19:59:59,1080
3510_1171_SUN_UP,20:00:00,22:30:00,1200
3510_1171_SUN_DOWN,06:10:00,06:59:59,1020
3510_1171_SUN_DOWN,07:00:00,10:59:59,1200
3510_1171_SUN_DOWN,11:00:00,16:59:59,960
3510_1171_SUN_DOWN,17:00:00,19:59:59,1080
3510_1171_SUN_DOWN,20:00:00,23:50:00,1200
3510_1171_HOL_UP,05:05:00,06:59:59,1080
3510_1171_HOL_UP,07:00:00,10:59:59,1260
3510_1171_HOL_UP,11:00:00,16:59:59,1200
3510_1171_HOL_UP,17:00:00,19:59:59,1200
3510_1171_HOL_UP,20:00:00,22:30:00,1200
3510_1171_HOL_DOWN,06:10:00,06:59:59,1080
3510_1171_HOL_DOWN,07:00:00,10:59:59,1260
3510_1171_HOL_DOWN,11:00:00,16:59:59,1200
3510_1171_HOL_DOWN,17:00:00,19:59:59,1200
3510_1171_HOL_DOWN,20:00:00,23:50:00,1200
3510_1171_MF_UP,05:05:00,06:59:59,540
3510_1171_MF_UP,07:00:00,10:59:59,660
3510_1171_MF_UP,11:00:00,16:59:59,900
3510_1171_MF_UP,17:00:00,19:59:59,960
3510_1171_MF_UP,20:00:00,22:30:00,660
3510_1171_MF_DOWN,06:10:00,06:59:59,540
3510_1171_MF_DOWN,07:00:00,10:59:59,660
3510_1171_MF_DOWN,11:00:00,16:59:59,900
3510_1171_MF_DOWN,17:00:00,19:59:59,960
3510_1171_MF_DOWN,20:00:00,23:50:00,660
3510_1171_SAT_UP,05:05:00,06:59:59,720
3510_1171_SAT_UP,07:00:00,10:59:59,840
3510_1171_SAT_UP,11:00:00,16:59:59,1140
3510_1171_SAT_UP,17:00:00,19:59:59,840
3510_1171_SAT_UP,20:00:00,22:30:00,840
3510_1171_SAT_DOWN,06:10:00,06:59:59,720
3510_1171_SAT_DOWN,07:00:00,10:59:59,840
3510_1171_SAT_DOWN,11:00:00,16:59:59,1140
3510_1171_SAT_DOWN,17:00:00,19:59:59,840
3510_1171_SAT_DOWN,20:00:00,23:50:00,840
2120_1177_MS_UP,06:45:00,06:59:59,1080
2120_1177_MS_UP,07:00:00,10:59:59,1260
2120_1177_MS_UP,11:00:00,16:59:59,1260
2120_1177_MS_UP,17:00:00,19:59:59,1380
2120_1177_MS_UP,20:00:00,21:50:00,1440
2120_1177_MS_DOWN,06:05:00,06:59:59,1080
2120_1177_MS_DOWN,07:00:00,10:59:59,1260
2120_1177_MS_DOWN,11:00:00,16:59:59,1260
2120_1177_MS_DOWN,17:00:00,19:59:59,1380
2120_1177_MS_DOWN,20:00:00,20:55:00,1440
2120_1178_SH_UP,05:00:00,06:59:59,1260
2120_1178_SH_UP,07:00:00,10:59:59,1200
2120_1178_SH_UP,11:00:00,16:59:59,1380
2120_1178_SH_UP,17:00:00,19:59:59,1380
2120_1178_SH_UP,20:00:00,21:50:00,1500
2120_1178_SH_DOWN,06:25:00,06:59:59,1260
2120_1178_SH_DOWN,07:00:00,10:59:59,1200
2120_1178_SH_DOWN,11:00:00,16:59:59,1380
2120_1178_SH_DOWN,17:00:00,19:59:59,1380
2120_1178_SH_DOWN,20:00:00,20:55:00,1500
2660_1194_SUN_UP,06:00:00,06:59:59,480
2660_1194_SUN_UP,07:00:00,10:59:59,300
2660_1194_SUN_UP,11:00:00,16:59:59,300
2660_1194_SUN_UP,17:00:00,19:59:59,360
2660_1194_SUN_UP,05:00:00,22:59:59,300
2660_1194_SUN_DOWN,05:40:00,06:59:59,480
2660_1194_SUN_DOWN,07:00:00,10:59:59,300
2660_1194_SUN_DOWN,11:00:00,16:59:59,300
2660_1194_SUN_DOWN,17:00:00,19:59:59,360
2660_1194_SUN_DOWN,05:00:00,22:59:59,300
2660_1194_HOL_UP,06:00:00,06:59:59,600
2660_1194_HOL_UP,07:00:00,10:59:59,300
2660_1194_HOL_UP,11:00:00,16:59:59,240
2660_1194_HOL_UP,17:00:00,19:59:59,360
2660_1194_HOL_UP,05:00:00,22:59:59,300
2660_1194_HOL_DOWN,05:40:00,06:59:59,600
2660_1194_HOL_DOWN,07:00:00,10:59:59,300
2660_1194_HOL_DOWN,11:00:00,16:59:59,240
2660_1194_HOL_DOWN,17:00:00,19:59:59,360
2660_1194_HOL_DOWN,05:00:00,22:59:59,300
2660_1194_MS_UP,06:00:00,06:59:59,480
2660_1194_MS_UP,07:00:00,10:59:59,360
2660_1194_MS_UP,11:00:00,16:59:59,360
2660_1194_MS_UP,17:00:00,19:59:59,360
2660_1194_MS_UP,05:00:00,22:59:59,420
2660_1194_MS_DOWN,05:35:00,06:59:59,480
2660_1194_MS_DOWN,07:00:00,10:59:59,360
2660_1194_MS_DOWN,11:00:00,16:59:59,360
2660_1194_MS_DOWN,17:00:00,19:59:59,360
2660_1194_MS_DOWN,05:00:00,22:59:59,420
0510_1205_SH_UP,05:15:00,06:59:59,1500
0510_1205_SH_UP,07:00:00,10:59:59,1740
0510_1205_SH_UP,11:00:00,16:59:59,1680
0510_1205_SH_UP,17:00:00,19:59:59,1920
0510_1205_SH_UP,20:00:00,22:45:00,1680
0510_1205_SH_DOWN,04:10:00,06:59:59,1500
0510_1205_SH_DOWN,07:00:00,10:59:59,1740
0510_1205_SH_DOWN,11:00:00,16:59:59,1680
0510_1205_SH_DOWN,17:00:00,19:59:59,1920
0510_1205_SH_DOWN,20:00:00,20:45:00,1680
0510_1205_MS_UP,05:15:00,06:59:59,1140
0510_1205_MS_UP,07:00:00,10:59:59,1620
0510_1205_MS_UP,11:00:00,16:59:59,1800
0510_1205_MS_UP,17:00:00,19:59:59,2040
0510_1205_MS_UP,20:00:00,22:40:00,1800
0510_1205_MS_DOWN,04:10:00,06:59:59,1140
0510_1205_MS_DOWN,07:00:00,10:59:59,1620
0510_1205_MS_DOWN,11:00:00,16:59:59,1800
0510_1205_MS_DOWN,17:00:00,19:59:59,2040
0510_1205_MS_DOWN,20:00:00,20:50:00,1800
0620_1206_FW_UP,05:25:00,06:59:59,1620
0620_1206_FW_UP,07:00:00,10:59:59,1320
0620_1206_FW_UP,11:00:00,16:59:59,1680
0620_1206_FW_UP,17:00:00,19:59:59,1560
0620_1206_FW_UP,20:00:00,21:25:00,1560
0620_1206_FW_DOWN,06:30:00,06:59:59,1620
0620_1206_FW_DOWN,07:00:00,10:59:59,1320
0620_1206_FW_DOWN,11:00:00,16:59:59,1680
0620_1206_FW_DOWN,17:00:00,19:59:59,1560
0620_1206_FW_DOWN,20:00:00,23:00:00,1560
1100_1219_SUN_UP,06:35:00,06:59:59,600
1100_1219_SUN_UP,07:00:00,10:59:59,720
1100_1219_SUN_UP,11:00:00,16:59:59,600
1100_1219_SUN_DOWN,05:00:00,06:59:59,600
1100_1219_SUN_DOWN,07:00:00,10:59:59,720
1100_1219_SUN_DOWN,11:00:00,16:59:59,600
1100_1219_HOL_UP,06:35:00,06:59:59,840
1100_1219_HOL_UP,07:00:00,10:59:59,840
1100_1219_HOL_UP,11:00:00,16:59:59,960
1100_1219_HOL_UP,17:00:00,19:59:59,660
1100_1219_HOL_UP,20:00:00,22:00:00,720
1100_1219_HOL_DOWN,05:00:00,06:59:59,840
1100_1219_HOL_DOWN,07:00:00,10:59:59,840
1100_1219_HOL_DOWN,11:00:00,16:59:59,960
1100_1219_HOL_DOWN,17:00:00,19:59:59,660
1100_1219_HOL_DOWN,20:00:00,22:35:00,720
1100_1219_MF_UP,06:10:00,06:59:59,600
1100_1219_MF_UP,07:00:00,10:59:59,480
1100_1219_MF_UP,11:00:00,16:59:59,660
1100_1219_MF_UP,17:00:00,19:59:59,540
1100_1219_MF_UP,20:00:00,22:00:00,780
1100_1219_MF_DOWN,06:00:00,06:59:59,600
1100_1219_MF_DOWN,07:00:00,10:59:59,480
1100_1219_MF_DOWN,11:00:00,16:59:59,660
1100_1219_MF_DOWN,17:00:00,19:59:59,540
1100_1219_MF_DOWN,20:00:00,22:35:00,780
1100_1219_SAT_UP,06:10:00,06:59:59,600
1100_1219_SAT_UP,07:00:00,10:59:59,420
1100_1219_SAT_UP,11:00:00,16:59:59,600
1100_1219_SAT_UP,17:00:00,19:59:59,540
1100_1219_SAT_UP,20:00:00,22:00:00,600
1100_1219_SAT_DOWN,06:00:00,06:59:59,600
1100_1219_SAT_DOWN,07:00:00,10:59:59,420
1100_1219_SAT_DOWN,11:00:00,16:59:59,600
1100_1219_SAT_DOWN,17:00:00,19:59:59,540
1100_1219_SAT_DOWN,20:00:00,22:35:00,600
0690_1220_SUN_UP,06:35:00,06:59:59,660
0690_1220_SUN_UP,07:00:00,10:59:59,960
0690_1220_SUN_UP,11:00:00,16:59:59,1020
0690_1220_SUN_UP,17:00:00,19:59:59,1020
0690_1220_SUN_UP,20:00:00,23:40:00,900
0690_1220_SUN_DOWN,05:50:00,06:59:59,660
0690_1220_SUN_DOWN,07:00:00,10:59:59,960
0690_1220_SUN_DOWN,11:00:00,16:59:59,1020
0690_1220_SUN_DOWN,17:00:00,19:59:59,1020
0690_1220_SUN_DOWN,20:00:00,22:50:00,900
0690_1220_HOL_UP,06:00:00,06:59:59,660
0690_1220_HOL_UP,07:00:00,10:59:59,960
0690_1220_HOL_UP,11:00:00,16:59:59,1020
0690_1220_HOL_UP,17:00:00,19:59:59,1020
0690_1220_HOL_UP,20:00:00,23:40:00,900
0690_1220_HOL_DOWN,05:15:00,06:59:59,660
0690_1220_HOL_DOWN,07:00:00,10:59:59,960
0690_1220_HOL_DOWN,11:00:00,16:59:59,1020
0690_1220_HOL_DOWN,17:00:00,19:59:59,1020
0690_1220_HOL_DOWN,20:00:00,22:50:00,900
0690_1220_MF_UP,06:00:00,06:59:59,1500
0690_1220_MF_UP,07:00:00,10:59:59,480
0690_1220_MF_UP,11:00:00,16:59:59,600
0690_1220_MF_UP,17:00:00,19:59:59,600
0690_1220_MF_UP,20:00:00,23:40:00,900
0690_1220_MF_DOWN,05:15:00,06:59:59,1500
0690_1220_MF_DOWN,07:00:00,10:59:59,480
0690_1220_MF_DOWN,11:00:00,16:59:59,600
0690_1220_MF_DOWN,17:00:00,19:59:59,600
0690_1220_MF_DOWN,20:00:00,23:00:00,900
0690_1220_SAT_UP,06:00:00,06:59:59,1500
0690_1220_SAT_UP,07:00:00,10:59:59,600
0690_1220_SAT_UP,11:00:00,16:59:59,900
0690_1220_SAT_UP,17:00:00,19:59:59,900
0690_1220_SAT_UP,20:00:00,23:40:00,900
0690_1220_SAT_DOWN,05:15:00,06:59:59,1500
0690_1220_SAT_DOWN,07:00:00,10:59:59,600
0690_1220_SAT_DOWN,11:00:00,16:59:59,900
0690_1220_SAT_DOWN,17:00:00,19:59:59,900
0690_1220_SAT_DOWN,20:00:00,23:00:00,900
4250_1229_SH_UP,06:00:00,06:59:59,1020
4250_1229_SH_UP,07:00:00,10:59:59,1020
4250_1229_SH_UP,11:00:00,16:59:59,1020
4250_1229_SH_UP,17:00:00,19:59:59,1080
4250_1229_SH_UP,20:00:00,22:55:00,1260
4250_1229_SH_DOWN,06:15:00,06:59:59,1020
4250_1229_SH_DOWN,07:00:00,10:59:59,1020
4250_1229_SH_DOWN,11:00:00,16:59:59,1020
4250_1229_SH_DOWN,17:00:00,19:59:59,1080
4250_1229_SH_DOWN,20:00:00,23:00:00,1260
4250_1229_MS_UP,06:00:00,06:59:59,780
4250_1229_MS_UP,07:00:00,10:59:59,1020
4250_1229_MS_UP,11:00:00,16:59:59,1140
4250_1229_MS_UP,17:00:00,19:59:59,1080
4250_1229_MS_UP,20:00:00,22:37:00,1200
4250_1229_MS_DOWN,06:15:00,06:59:59,780
4250_1229_MS_DOWN,07:00:00,10:59:59,1020
4250_1229_MS_DOWN,11:00:00,16:59:59,1140
4250_1229_MS_DOWN,17:00:00,19:59:59,1080
4250_1229_MS_DOWN,20:00:00,23:00:00,1200
3020_1237_MS_UP,04:50:00,06:59:59,780
3020_1237_MS_UP,07:00:00,10:59:59,900
3020_1237_MS_UP,11:00:00,16:59:59,1260
3020_1237_MS_UP,17:00:00,19:59:59,1080
3020_1237_MS_UP,20:00:00,23:45:00,1080
3020_1237_MS_DOWN,06:15:00,06:59:59,780
3020_1237_MS_DOWN,07:00:00,10:59:59,900
3020_1237_MS_DOWN,11:00:00,16:59:59,1260
3020_1237_MS_DOWN,17:00:00,19:59:59,1080
3020_1237_MS_DOWN,05:00:00,22:59:59,1080
3020_1238_SH_UP,04:50:00,06:59:59,960
3020_1238_SH_UP,07:00:00,10:59:59,900
3020_1238_SH_UP,11:00:00,16:59:59,1200
3020_1238_SH_UP,17:00:00,19:59:59,1020
3020_1238_SH_UP,20:00:00,23:45:00,1080
3020_1238_SH_DOWN,06:15:00,06:59:59,960
3020_1238_SH_DOWN,07:00:00,10:59:59,900
3020_1238_SH_DOWN,11:00:00,16:59:59,1200
3020_1238_SH_DOWN,17:00:00,19:59:59,1020
3020_1238_SH_DOWN,05:00:00,22:59:59,1080
5051_1258_SH_UP,04:20:00,22:59:59,660
5051_1258_SH_UP,07:00:00,22:59:59,600
5051_1258_SH_UP,11:00:00,22:59:59,480
5051_1258_SH_UP,17:00:00,22:59:59,480
5051_1258_SH_UP,20:00:00,22:59:59,1200
5051_1258_SH_DOWN,05:30:00,22:59:59,660
5051_1258_SH_DOWN,07:00:00,22:59:59,600
5051_1258_SH_DOWN,11:00:00,22:59:59,480
5051_1258_SH_DOWN,17:00:00,22:59:59,480
5051_1258_SH_DOWN,20:00:00,22:59:59,1200
5051_1258_MS_UP,04:20:00,06:59:59,720
5051_1258_MS_UP,07:00:00,10:59:59,780
5051_1258_MS_UP,11:00:00,16:59:59,840
5051_1258_MS_UP,17:00:00,19:59:59,1080
5051_1258_MS_UP,05:00:00,22:59:59,840
5051_1258_MS_DOWN,05:30:00,06:59:59,720
5051_1258_MS_DOWN,07:00:00,10:59:59,780
5051_1258_MS_DOWN,11:00:00,16:59:59,840
5051_1258_MS_DOWN,17:00:00,19:59:59,1080
5051_1258_MS_DOWN,05:00:00,22:59:59,840
1540_1314_SUN_UP,06:45:00,06:59:59,780
1540_1314_SUN_UP,07:00:00,10:59:59,840
1540_1314_SUN_UP,11:00:00,16:59:59,960
1540_1314_SUN_UP,17:00:00,19:59:59,600
1540_1314_SUN_UP,20:00:00,23:00:00,720
1540_1314_SUN_DOWN,05:00:00,06:59:59,780
1540_1314_SUN_DOWN,07:00:00,10:59:59,840
1540_1314_SUN_DOWN,11:00:00,16:59:59,960
1540_1314_SUN_DOWN,17:00:00,19:59:59,600
1540_1314_SUN_DOWN,20:00:00,22:36:00,720
1540_1314_HOL_UP,06:45:00,06:59:59,720
1540_1314_HOL_UP,07:00:00,10:59:59,360
1540_1314_HOL_UP,11:00:00,16:59:59,480
1540_1314_HOL_UP,17:00:00,19:59:59,420
1540_1314_HOL_DOWN,05:00:00,06:59:59,720
1540_1314_HOL_DOWN,07:00:00,10:59:59,360
1540_1314_HOL_DOWN,11:00:00,16:59:59,480
1540_1314_HOL_DOWN,17:00:00,19:59:59,420
1540_1314_MF_UP,07:00:00,10:59:59,240
1540_1314_MF_UP,11:00:00,16:59:59,420
1540_1314_MF_UP,17:00:00,19:59:59,240
1540_1314_MF_UP,20:00:00,23:00:00,300
1540_1314_MF_DOWN,07:00:00,10:59:59,240
1540_1314_MF_DOWN,11:00:00,16:59:59,420
1540_1314_MF_DOWN,17:00:00,19:59:59,240
1540_1314_MF_DOWN,20:00:00,22:38:00,300
1540_1314_SAT_UP,06:25:00,06:59:59,780
1540_1314_SAT_UP,07:00:00,10:59:59,360
1540_1314_SAT_UP,11:00:00,16:59:59,480
1540_1314_SAT_UP,17:00:00,19:59:59,420
1540_1314_SAT_UP,20:00:00,23:00:00,600
1540_1314_SAT_DOWN,06:42:00,06:59:59,780
1540_1314_SAT_DOWN,07:00:00,10:59:59,360
1540_1314_SAT_DOWN,11:00:00,16:59:59,480
1540_1314_SAT_DOWN,17:00:00,19:59:59,420
1540_1314_SAT_DOWN,20:00:00,22:38:00,600
0460_1327_FW_UP,05:00:00,06:59:59,1200
0460_1327_FW_UP,07:00:00,10:59:59,1620
0460_1327_FW_UP,11:00:00,16:59:59,1620
0460_1327_FW_UP,17:00:00,19:59:59,1740
0460_1327_FW_UP,20:00:00,21:05:00,1740
0460_1327_FW_DOWN,05:00:00,06:59:59,1200
0460_1327_FW_DOWN,07:00:00,10:59:59,1620
0460_1327_FW_DOWN,11:00:00,16:59:59,1620
0460_1327_FW_DOWN,17:00:00,19:59:59,1740
0460_1327_FW_DOWN,20:00:00,22:15:00,1740
