trip_id,start_time,end_time,headway_secs
4091_1325_MS_DOWN,06:20:00,06:59:59,1380
4091_1325_MS_DOWN,07:00:00,10:59:59,1440
4091_1325_MS_DOWN,11:00:00,16:59:59,1560
4091_1325_MS_DOWN,17:00:00,19:59:59,1680
4091_1325_MS_DOWN,20:00:00,23:35:00,1800
3520_1344_SH_UP,06:02:00,06:59:59,1020
3520_1344_SH_UP,07:00:00,10:59:59,720
3520_1344_SH_UP,11:00:00,16:59:59,540
3520_1344_SH_UP,17:00:00,19:59:59,720
3520_1344_SH_UP,20:00:00,24:15:00,780
3520_1344_SH_DOWN,05:30:00,06:59:59,1020
3520_1344_SH_DOWN,07:00:00,10:59:59,720
3520_1344_SH_DOWN,11:00:00,16:59:59,540
3520_1344_SH_DOWN,17:00:00,19:59:59,720
3520_1344_SH_DOWN,20:00:00,24:55:00,780
3520_1344_MS_UP,05:10:00,06:59:59,900
3520_1344_MS_UP,07:00:00,10:59:59,840
3520_1344_MS_UP,11:00:00,16:59:59,1080
3520_1344_MS_UP,17:00:00,19:59:59,1020
3520_1344_MS_UP,20:00:00,24:20:00,900
3520_1344_MS_DOWN,05:00:00,06:59:59,900
3520_1344_MS_DOWN,07:00:00,10:59:59,840
3520_1344_MS_DOWN,11:00:00,16:59:59,1080
3520_1344_MS_DOWN,17:00:00,19:59:59,1020
3520_1344_MS_DOWN,20:00:00,24:55:00,900
2120_1354_MS_UP,06:45:00,06:59:59,1080
2120_1354_MS_UP,07:00:00,10:59:59,1260
2120_1354_MS_UP,11:00:00,16:59:59,1260
2120_1354_MS_UP,17:00:00,19:59:59,1380
2120_1354_MS_UP,20:00:00,21:50:00,1440
2120_1354_MS_DOWN,06:05:00,06:59:59,1080
2120_1354_MS_DOWN,07:00:00,10:59:59,1260
2120_1354_MS_DOWN,11:00:00,16:59:59,1260
2120_1354_MS_DOWN,17:00:00,19:59:59,1380
2120_1354_MS_DOWN,20:00:00,20:55:00,1440
2120_1355_SH_UP,07:05:00,10:59:59,1200
2120_1355_SH_UP,11:00:00,16:59:59,1380
2120_1355_SH_UP,17:00:00,19:59:59,1380
2120_1355_SH_UP,20:00:00,21:50:00,1500
2120_1355_SH_DOWN,06:25:00,06:59:59,1260
2120_1355_SH_DOWN,07:00:00,10:59:59,1200
2120_1355_SH_DOWN,11:00:00,16:59:59,1380
2120_1355_SH_DOWN,17:00:00,19:59:59,1380
2120_1355_SH_DOWN,20:00:00,20:55:00,1500
2820_1363_SUN_UP,04:30:00,06:59:59,840
2820_1363_SUN_UP,07:00:00,10:59:59,720
2820_1363_SUN_UP,11:00:00,16:59:59,720
2820_1363_SUN_UP,17:00:00,19:59:59,780
2820_1363_SUN_UP,20:00:00,24:45:00,960
2820_1363_SUN_DOWN,04:43:00,06:59:59,840
2820_1363_SUN_DOWN,07:00:00,10:59:59,720
2820_1363_SUN_DOWN,11:00:00,16:59:59,720
2820_1363_SUN_DOWN,17:00:00,19:59:59,780
2820_1363_SUN_DOWN,20:00:00,24:40:00,960
2820_1363_HOL_UP,04:30:00,06:59:59,900
2820_1363_HOL_UP,07:00:00,10:59:59,540
2820_1363_HOL_UP,11:00:00,16:59:59,720
2820_1363_HOL_UP,17:00:00,19:59:59,600
2820_1363_HOL_UP,20:00:00,24:45:00,600
2820_1363_HOL_DOWN,04:43:00,06:59:59,900
2820_1363_HOL_DOWN,07:00:00,10:59:59,540
2820_1363_HOL_DOWN,11:00:00,16:59:59,720
2820_1363_HOL_DOWN,17:00:00,19:59:59,600
2820_1363_HOL_DOWN,20:00:00,24:40:00,600
2820_1363_MS_UP,04:30:00,06:59:59,600
2820_1363_MS_UP,07:00:00,10:59:59,360
2820_1363_MS_UP,11:00:00,16:59:59,420
2820_1363_MS_UP,17:00:00,19:59:59,540
2820_1363_MS_UP,20:00:00,24:45:00,480
2820_1363_MS_DOWN,04:43:00,06:59:59,600
2820_1363_MS_DOWN,07:00:00,10:59:59,360
2820_1363_MS_DOWN,11:00:00,16:59:59,420
2820_1363_MS_DOWN,17:00:00,19:59:59,540
2820_1363_MS_DOWN,20:00:00,24:45:00,480
2660_1371_SUN_UP,06:00:00,06:59:59,480
2660_1371_SUN_UP,07:00:00,10:59:59,300
2660_1371_SUN_UP,11:00:00,16:59:59,300
2660_1371_SUN_UP,17:00:00,19:59:59,360
2660_1371_SUN_UP,20:00:00,24:50:00,300
2660_1371_SUN_DOWN,05:40:00,06:59:59,480
2660_1371_SUN_DOWN,07:00:00,10:59:59,300
2660_1371_SUN_DOWN,11:00:00,16:59:59,300
2660_1371_SUN_DOWN,17:00:00,19:59:59,360
2660_1371_SUN_DOWN,20:00:00,24:24:00,300
2660_1371_HOL_UP,06:00:00,06:59:59,600
2660_1371_HOL_UP,07:00:00,10:59:59,300
2660_1371_HOL_UP,11:00:00,16:59:59,240
2660_1371_HOL_UP,17:00:00,19:59:59,360
2660_1371_HOL_UP,20:00:00,24:50:00,300
2660_1371_HOL_DOWN,05:40:00,06:59:59,600
2660_1371_HOL_DOWN,07:00:00,10:59:59,300
2660_1371_HOL_DOWN,11:00:00,16:59:59,240
2660_1371_HOL_DOWN,17:00:00,19:59:59,360
2660_1371_HOL_DOWN,20:00:00,24:20:00,300
2660_1371_MS_UP,06:00:00,06:59:59,480
2660_1371_MS_UP,07:00:00,10:59:59,360
2660_1371_MS_UP,11:00:00,16:59:59,360
2660_1371_MS_UP,17:00:00,19:59:59,360
2660_1371_MS_UP,20:00:00,24:38:00,420
2660_1371_MS_DOWN,05:35:00,06:59:59,480
2660_1371_MS_DOWN,07:00:00,10:59:59,360
2660_1371_MS_DOWN,11:00:00,16:59:59,360
2660_1371_MS_DOWN,17:00:00,19:59:59,360
2660_1371_MS_DOWN,20:00:00,24:23:00,420
0590_1377_SH_UP,07:38:00,10:59:59,1380
0590_1377_SH_UP,11:00:00,16:59:59,1080
0590_1377_SH_UP,17:00:00,19:59:59,900
0590_1377_SH_UP,20:00:00,22:20:00,960
0590_1377_SH_DOWN,07:00:00,10:59:59,1380
0590_1377_SH_DOWN,11:00:00,16:59:59,1080
0590_1377_SH_DOWN,17:00:00,19:59:59,900
0590_1377_SH_DOWN,20:00:00,21:30:00,960
0590_1377_MS_UP,05:00:00,06:59:59,960
0590_1377_MS_UP,07:00:00,10:59:59,780
0590_1377_MS_UP,11:00:00,16:59:59,1020
0590_1377_MS_UP,17:00:00,19:59:59,960
0590_1377_MS_UP,20:00:00,22:55:00,1140
0590_1377_MS_DOWN,05:45:00,06:59:59,960
0590_1377_MS_DOWN,07:00:00,10:59:59,780
0590_1377_MS_DOWN,11:00:00,16:59:59,1020
0590_1377_MS_DOWN,17:00:00,19:59:59,960
0590_1377_MS_DOWN,20:00:00,22:05:00,1140
0510_1382_SH_UP,05:15:00,06:59:59,1500
0510_1382_SH_UP,07:00:00,10:59:59,1740
0510_1382_SH_UP,11:00:00,16:59:59,1680
0510_1382_SH_UP,17:00:00,19:59:59,1920
0510_1382_SH_UP,20:00:00,22:45:00,1680
0510_1382_SH_DOWN,04:10:00,06:59:59,1500
0510_1382_SH_DOWN,07:00:00,10:59:59,1740
0510_1382_SH_DOWN,11:00:00,16:59:59,1680
0510_1382_SH_DOWN,17:00:00,19:59:59,1920
0510_1382_SH_DOWN,20:00:00,20:45:00,1680
0510_1382_MS_UP,05:15:00,06:59:59,1140
0510_1382_MS_UP,07:00:00,10:59:59,1620
0510_1382_MS_UP,11:00:00,16:59:59,1800
0510_1382_MS_UP,17:00:00,19:59:59,2040
0510_1382_MS_UP,20:00:00,22:40:00,1800
0510_1382_MS_DOWN,04:10:00,06:59:59,1140
0510_1382_MS_DOWN,07:00:00,10:59:59,1620
0510_1382_MS_DOWN,11:00:00,16:59:59,1800
0510_1382_MS_DOWN,17:00:00,19:59:59,2040
0510_1382_MS_DOWN,20:00:00,20:50:00,1800
0620_1383_FW_UP,05:25:00,06:59:59,1620
0620_1383_FW_UP,07:00:00,10:59:59,1320
0620_1383_FW_UP,11:00:00,16:59:59,1680
0620_1383_FW_UP,17:00:00,19:59:59,1560
0620_1383_FW_UP,20:00:00,21:25:00,1560
0620_1383_FW_DOWN,06:30:00,06:59:59,1620
0620_1383_FW_DOWN,07:00:00,10:59:59,1320
0620_1383_FW_DOWN,11:00:00,16:59:59,1680
0620_1383_FW_DOWN,17:00:00,19:59:59,1560
0620_1383_FW_DOWN,20:00:00,23:00:00,1560
0630_1388_SH_UP,06:00:00,06:59:59,900
0630_1388_SH_UP,07:00:00,10:59:59,840
0630_1388_SH_UP,11:00:00,16:59:59,1020
0630_1388_SH_UP,17:00:00,19:59:59,720
0630_1388_SH_UP,20:00:00,23:10:00,960
0630_1388_SH_DOWN,05:35:00,06:59:59,900
0630_1388_SH_DOWN,07:00:00,10:59:59,840
0630_1388_SH_DOWN,11:00:00,16:59:59,1020
0630_1388_SH_DOWN,17:00:00,19:59:59,720
0630_1388_SH_DOWN,20:00:00,22:05:00,960
0630_1388_MS_UP,05:55:00,06:59:59,720
0630_1388_MS_UP,07:00:00,10:59:59,600
0630_1388_MS_UP,11:00:00,16:59:59,900
0630_1388_MS_UP,17:00:00,19:59:59,780
0630_1388_MS_UP,20:00:00,23:59:59,900
0630_1388_MS_DOWN,05:35:00,06:59:59,720
0630_1388_MS_DOWN,07:00:00,10:59:59,600
0630_1388_MS_DOWN,11:00:00,16:59:59,900
0630_1388_MS_DOWN,17:00:00,19:59:59,780
0630_1388_MS_DOWN,20:00:00,22:05:00,900
0630_1391_SH_UP,06:30:00,06:59:59,1320
0630_1391_SH_UP,07:00:00,10:59:59,1380
0630_1391_SH_UP,11:00:00,16:59:59,840
0630_1391_SH_UP,17:00:00,19:59:59,840
0630_1391_SH_UP,20:00:00,20:30:00,840
0630_1391_MS_UP,06:20:00,06:59:59,960
0630_1391_MS_UP,07:00:00,10:59:59,660
0630_1391_MS_UP,11:00:00,16:59:59,1200
0630_1391_MS_UP,17:00:00,19:59:59,840
0630_1391_MS_UP,20:00:00,20:55:00,1020
1100_1397_SUN_UP,06:35:00,06:59:59,600
1100_1397_SUN_UP,07:00:00,10:59:59,720
1100_1397_SUN_UP,11:00:00,16:59:59,600
1100_1397_SUN_DOWN,07:05:00,10:59:59,720
1100_1397_SUN_DOWN,11:00:00,16:59:59,600
1100_1397_HOL_UP,06:35:00,06:59:59,840
1100_1397_HOL_UP,07:00:00,10:59:59,840
1100_1397_HOL_UP,11:00:00,16:59:59,960
1100_1397_HOL_UP,17:00:00,19:59:59,660
1100_1397_HOL_UP,20:00:00,22:00:00,720
1100_1397_HOL_DOWN,07:05:00,10:59:59,840
1100_1397_HOL_DOWN,11:00:00,16:59:59,960
1100_1397_HOL_DOWN,17:00:00,19:59:59,660
1100_1397_HOL_DOWN,20:00:00,22:35:00,720
1100_1397_MF_UP,06:10:00,06:59:59,600
1100_1397_MF_UP,07:00:00,10:59:59,480
1100_1397_MF_UP,11:00:00,16:59:59,660
1100_1397_MF_UP,17:00:00,19:59:59,540
1100_1397_MF_UP,20:00:00,22:00:00,780
1100_1397_MF_DOWN,06:00:00,06:59:59,600
1100_1397_MF_DOWN,07:00:00,10:59:59,480
1100_1397_MF_DOWN,11:00:00,16:59:59,660
1100_1397_MF_DOWN,17:00:00,19:59:59,540
1100_1397_MF_DOWN,20:00:00,22:35:00,780
1100_1397_SAT_UP,06:10:00,06:59:59,600
1100_1397_SAT_UP,07:00:00,10:59:59,420
1100_1397_SAT_UP,11:00:00,16:59:59,600
1100_1397_SAT_UP,17:00:00,19:59:59,540
1100_1397_SAT_UP,20:00:00,22:00:00,600
1100_1397_SAT_DOWN,06:00:00,06:59:59,600
1100_1397_SAT_DOWN,07:00:00,10:59:59,420
1100_1397_SAT_DOWN,11:00:00,16:59:59,600
1100_1397_SAT_DOWN,17:00:00,19:59:59,540
1100_1397_SAT_DOWN,20:00:00,22:35:00,600
0690_1398_SUN_UP,06:35:00,06:59:59,660
0690_1398_SUN_UP,07:00:00,10:59:59,960
0690_1398_SUN_UP,11:00:00,16:59:59,1020
0690_1398_SUN_UP,17:00:00,19:59:59,1020
0690_1398_SUN_UP,20:00:00,23:40:00,900
0690_1398_SUN_DOWN,05:50:00,06:59:59,660
0690_1398_SUN_DOWN,07:00:00,10:59:59,960
0690_1398_SUN_DOWN,11:00:00,16:59:59,1020
0690_1398_SUN_DOWN,17:00:00,19:59:59,1020
0690_1398_SUN_DOWN,20:00:00,22:50:00,900
0690_1398_HOL_UP,06:00:00,06:59:59,660
0690_1398_HOL_UP,07:00:00,10:59:59,960
0690_1398_HOL_UP,11:00:00,16:59:59,1020
0690_1398_HOL_UP,17:00:00,19:59:59,1020
0690_1398_HOL_UP,20:00:00,23:40:00,900
0690_1398_HOL_DOWN,05:15:00,06:59:59,660
0690_1398_HOL_DOWN,07:00:00,10:59:59,960
0690_1398_HOL_DOWN,11:00:00,16:59:59,1020
0690_1398_HOL_DOWN,17:00:00,19:59:59,1020
0690_1398_HOL_DOWN,20:00:00,22:50:00,900
0690_1398_MF_UP,06:00:00,06:59:59,1500
0690_1398_MF_UP,07:00:00,10:59:59,480
0690_1398_MF_UP,11:00:00,16:59:59,600
0690_1398_MF_UP,17:00:00,19:59:59,600
0690_1398_MF_UP,20:00:00,23:40:00,900
0690_1398_MF_DOWN,05:15:00,06:59:59,1500
0690_1398_MF_DOWN,07:00:00,10:59:59,480
0690_1398_MF_DOWN,11:00:00,16:59:59,600
0690_1398_MF_DOWN,17:00:00,19:59:59,600
0690_1398_MF_DOWN,20:00:00,23:00:00,900
0690_1398_SAT_UP,06:00:00,06:59:59,1500
0690_1398_SAT_UP,07:00:00,10:59:59,600
0690_1398_SAT_UP,11:00:00,16:59:59,900
0690_1398_SAT_UP,17:00:00,19:59:59,900
0690_1398_SAT_UP,20:00:00,23:40:00,900
0690_1398_SAT_DOWN,05:15:00,06:59:59,1500
0690_1398_SAT_DOWN,07:00:00,10:59:59,600
0690_1398_SAT_DOWN,11:00:00,16:59:59,900
0690_1398_SAT_DOWN,17:00:00,19:59:59,900
0690_1398_SAT_DOWN,20:00:00,23:00:00,900
4250_1407_SH_UP,06:00:00,06:59:59,1020
4250_1407_SH_UP,07:00:00,10:59:59,1020
4250_1407_SH_UP,11:00:00,16:59:59,1020
4250_1407_SH_UP,17:00:00,19:59:59,1080
4250_1407_SH_UP,20:00:00,22:55:00,1260
4250_1407_SH_DOWN,06:15:00,06:59:59,1020
4250_1407_SH_DOWN,07:00:00,10:59:59,1020
4250_1407_SH_DOWN,11:00:00,16:59:59,1020
4250_1407_SH_DOWN,17:00:00,19:59:59,1080
4250_1407_SH_DOWN,20:00:00,23:00:00,1260
4250_1407_MS_UP,06:00:00,06:59:59,780
4250_1407_MS_UP,07:00:00,10:59:59,1020
4250_1407_MS_UP,11:00:00,16:59:59,1140
4250_1407_MS_UP,17:00:00,19:59:59,1080
4250_1407_MS_UP,20:00:00,22:37:00,1200
4250_1407_MS_DOWN,06:15:00,06:59:59,780
4250_1407_MS_DOWN,07:00:00,10:59:59,1020
4250_1407_MS_DOWN,11:00:00,16:59:59,1140
4250_1407_MS_DOWN,17:00:00,19:59:59,1080
4250_1407_MS_DOWN,20:00:00,23:00:00,1200
3020_1415_MS_UP,04:50:00,06:59:59,780
3020_1415_MS_UP,07:00:00,10:59:59,900
3020_1415_MS_UP,11:00:00,16:59:59,1260
3020_1415_MS_UP,17:00:00,19:59:59,1080
3020_1415_MS_UP,20:00:00,23:45:00,1080
3020_1415_MS_DOWN,06:15:00,06:59:59,780
3020_1415_MS_DOWN,07:00:00,10:59:59,900
3020_1415_MS_DOWN,11:00:00,16:59:59,1260
3020_1415_MS_DOWN,17:00:00,19:59:59,1080
3020_1415_MS_DOWN,20:00:00,25:05:00,1080
3020_1416_SH_UP,04:50:00,06:59:59,960
3020_1416_SH_UP,07:00:00,10:59:59,900
3020_1416_SH_UP,11:00:00,16:59:59,1200
3020_1416_SH_UP,17:00:00,19:59:59,1020
3020_1416_SH_UP,20:00:00,23:45:00,1080
3020_1416_SH_DOWN,06:15:00,06:59:59,960
3020_1416_SH_DOWN,07:00:00,10:59:59,900
3020_1416_SH_DOWN,11:00:00,16:59:59,1200
3020_1416_SH_DOWN,17:00:00,19:59:59,1020
3020_1416_SH_DOWN,20:00:00,25:05:00,1080
4961_1441_SUN_UP,06:10:00,06:59:59,1020
4961_1441_SUN_UP,07:00:00,10:59:59,1020
4961_1441_SUN_UP,11:00:00,16:59:59,1080
4961_1441_SUN_UP,17:00:00,19:59:59,960
4961_1441_SUN_UP,20:00:00,22:50:00,960
4961_1441_SUN_DOWN,06:20:00,06:59:59,1020
4961_1441_SUN_DOWN,07:00:00,10:59:59,1020
4961_1441_SUN_DOWN,11:00:00,16:59:59,1080
4961_1441_SUN_DOWN,17:00:00,19:59:59,960
4961_1441_SUN_DOWN,20:00:00,23:05:00,960
4961_1441_HOL_UP,06:10:00,06:59:59,1320
4961_1441_HOL_UP,07:00:00,10:59:59,660
4961_1441_HOL_UP,11:00:00,16:59:59,720
4961_1441_HOL_UP,17:00:00,19:59:59,720
4961_1441_HOL_UP,20:00:00,22:50:00,720
4961_1441_HOL_DOWN,06:20:00,06:59:59,1320
4961_1441_HOL_DOWN,07:00:00,10:59:59,660
4961_1441_HOL_DOWN,11:00:00,16:59:59,720
4961_1441_HOL_DOWN,17:00:00,19:59:59,720
4961_1441_HOL_DOWN,20:00:00,23:05:00,720
4961_1441_MS_UP,06:09:00,06:59:59,480
4961_1441_MS_UP,07:00:00,10:59:59,600
4961_1441_MS_UP,11:00:00,16:59:59,900
4961_1441_MS_UP,17:00:00,19:59:59,660
4961_1441_MS_UP,20:00:00,22:55:00,660
4961_1441_MS_DOWN,06:00:00,06:59:59,480
4961_1441_MS_DOWN,07:00:00,10:59:59,600
4961_1441_MS_DOWN,11:00:00,16:59:59,900
4961_1441_MS_DOWN,17:00:00,19:59:59,660
4961_1441_MS_DOWN,20:00:00,23:05:00,660
2290_1460_SUN_UP,06:10:00,06:59:59,1800
2290_1460_SUN_UP,07:00:00,10:59:59,2100
2290_1460_SUN_UP,11:00:00,16:59:59,2100
2290_1460_SUN_UP,17:00:00,19:59:59,1860
2290_1460_SUN_UP,20:00:00,21:25:00,2100
2290_1460_HOL_UP,06:10:00,06:59:59,1800
2290_1460_HOL_UP,07:00:00,10:59:59,2100
2290_1460_HOL_UP,11:00:00,16:59:59,1800
2290_1460_HOL_UP,17:00:00,19:59:59,2100
2290_1460_HOL_UP,20:00:00,21:25:00,2100
2290_1460_MF_UP,06:10:00,06:59:59,900
2290_1460_MF_UP,07:00:00,10:59:59,900
2290_1460_MF_UP,11:00:00,16:59:59,900
2290_1460_MF_UP,17:00:00,19:59:59,1260
2290_1460_MF_UP,20:00:00,21:30:00,1080
2290_1460_SAT_UP,06:10:00,06:59:59,960
2290_1460_SAT_UP,07:00:00,10:59:59,1140
2290_1460_SAT_UP,11:00:00,16:59:59,1260
2290_1460_SAT_UP,17:00:00,19:59:59,1200
2290_1460_SAT_UP,20:00:00,21:30:00,1200
1540_1491_SUN_UP,06:45:00,06:59:59,780
1540_1491_SUN_UP,07:00:00,10:59:59,840
1540_1491_SUN_UP,11:00:00,16:59:59,960
1540_1491_SUN_UP,17:00:00,19:59:59,600
1540_1491_SUN_UP,20:00:00,23:00:00,720
1540_1491_SUN_DOWN,07:02:00,10:59:59,840
1540_1491_SUN_DOWN,11:00:00,16:59:59,960
1540_1491_SUN_DOWN,17:00:00,19:59:59,600
1540_1491_SUN_DOWN,20:00:00,22:36:00,720
1540_1491_HOL_UP,06:45:00,06:59:59,720
1540_1491_HOL_UP,07:00:00,10:59:59,360
1540_1491_HOL_UP,11:00:00,16:59:59,480
1540_1491_HOL_UP,17:00:00,19:59:59,420
1540_1491_HOL_DOWN,07:02:00,10:59:59,360
1540_1491_HOL_DOWN,11:00:00,16:59:59,480
1540_1491_HOL_DOWN,17:00:00,19:59:59,420
1540_1491_MF_UP,07:00:00,10:59:59,240
1540_1491_MF_UP,11:00:00,16:59:59,420
1540_1491_MF_UP,17:00:00,19:59:59,240
1540_1491_MF_UP,20:00:00,23:00:00,300
1540_1491_MF_DOWN,07:00:00,10:59:59,240
1540_1491_MF_DOWN,11:00:00,16:59:59,420
1540_1491_MF_DOWN,17:00:00,19:59:59,240
1540_1491_MF_DOWN,20:00:00,22:38:00,300
1540_1491_SAT_UP,06:25:00,06:59:59,780
1540_1491_SAT_UP,07:00:00,10:59:59,360
1540_1491_SAT_UP,11:00:00,16:59:59,480
1540_1491_SAT_UP,17:00:00,19:59:59,420
1540_1491_SAT_UP,20:00:00,23:00:00,600
1540_1491_SAT_DOWN,06:42:00,06:59:59,780
1540_1491_SAT_DOWN,07:00:00,10:59:59,360
1540_1491_SAT_DOWN,11:00:00,16:59:59,480
1540_1491_SAT_DOWN,17:00:00,19:59:59,420
1540_1491_SAT_DOWN,20:00:00,22:38:00,600
0420_1513_SUN_UP,07:00:00,10:59:59,1380
0420_1513_SUN_UP,11:00:00,16:59:59,1500
0420_1513_SUN_UP,17:00:00,19:59:59,1500
0420_1513_SUN_UP,20:00:00,20:40:00,2100
0420_1513_SUN_DOWN,07:40:00,10:59:59,1380
0420_1513_SUN_DOWN,11:00:00,16:59:59,1500
0420_1513_SUN_DOWN,17:00:00,19:59:59,1500
0420_1513_SUN_DOWN,20:00:00,20:43:00,2100
0420_1513_HOL_UP,07:00:00,10:59:59,960
0420_1513_HOL_UP,11:00:00,16:59:59,1020
0420_1513_HOL_UP,17:00:00,19:59:59,1020
0420_1513_HOL_UP,20:00:00,20:40:00,1740
0420_1513_HOL_DOWN,07:42:00,10:59:59,960
0420_1513_HOL_DOWN,11:00:00,16:59:59,1020
0420_1513_HOL_DOWN,17:00:00,19:59:59,1020
0420_1513_HOL_DOWN,20:00:00,20:40:00,1740
0420_1513_MS_UP,06:15:00,06:59:59,720
0420_1513_MS_UP,07:00:00,10:59:59,840
0420_1513_MS_UP,11:00:00,16:59:59,900
0420_1513_MS_UP,17:00:00,19:59:59,960
0420_1513_MS_UP,20:00:00,20:35:00,900
0420_1513_MS_DOWN,07:00:00,10:59:59,840
0420_1513_MS_DOWN,11:00:00,16:59:59,900
0420_1513_MS_DOWN,17:00:00,19:59:59,960
0420_1513_MS_DOWN,20:00:00,20:30:00,900
