trip_id,arrival_time,departure_time,stop_id,stop_sequence
3600_1053_MS_DOWN,,,3712,5
3600_1053_MS_DOWN,06:32:19,06:32:29,355,6
3600_1053_MS_DOWN,,,1764,7
3600_1053_MS_DOWN,06:33:44,06:33:54,3380,8
3600_1053_MS_DOWN,,,3377,9
3600_1053_MS_DOWN,,,353,10
3600_1053_MS_DOWN,,,352,11
3600_1053_MS_DOWN,,,351,12
3600_1053_MS_DOWN,06:37:07,06:37:17,1087,13
3600_1053_MS_DOWN,,,2989,14
3600_1053_MS_DOWN,,,4230,15
3600_1053_MS_DOWN,06:39:56,06:40:06,1797,16
3600_1053_MS_DOWN,06:41:37,06:41:47,341,17
3600_1053_MS_DOWN,,,1788,18
3600_1053_MS_DOWN,06:43:36,06:43:46,340,19
3600_1053_MS_DOWN,,,2954,20
3600_1053_MS_DOWN,06:47:49,06:47:59,338,21
3600_1053_MS_DOWN,,,1799,22
3600_1053_MS_DOWN,06:50:04,06:50:14,1766,23
3600_1053_MS_DOWN,,,1765,24
3600_1053_MS_DOWN,,,1790,25
3600_1053_MS_DOWN,06:52:37,06:52:47,1767,26
3600_1053_MS_DOWN,,,1762,27
3600_1053_MS_DOWN,06:56:00,06:56:00,165,28
3410_608_SH_UP,04:40:00,04:40:00,224,0
3410_608_SH_UP,,,223,1
3410_608_SH_UP,04:42:04,04:42:14,222,2
3410_608_SH_UP,,,221,3
3410_608_SH_UP,,,220,4
3410_608_SH_UP,04:46:14,04:46:24,219,5
3410_608_SH_UP,,,218,6
3410_608_SH_UP,04:47:31,04:47:41,217,7
3410_608_SH_UP,04:50:23,04:50:33,305,8
3410_608_SH_UP,,,1065,9
3410_608_SH_UP,,,2684,10
3410_608_SH_UP,,,1245,11
3410_608_SH_UP,,,1246,12
3410_608_SH_UP,,,1247,13
3410_608_SH_UP,04:55:35,04:55:45,238,14
3410_608_SH_UP,04:57:39,04:57:49,239,15
3410_608_SH_UP,,,240,16
3410_608_SH_UP,,,241,17
3410_608_SH_UP,05:00:31,05:00:41,242,18
3410_608_SH_UP,,,1249,19
3410_608_SH_UP,,,243,20
3410_608_SH_UP,05:04:40,05:04:50,244,21
3410_608_SH_UP,,,360,22
3410_608_SH_UP,05:07:16,05:07:26,361,23
3410_608_SH_UP,,,362,24
3410_608_SH_UP,,,1274,25
3410_608_SH_UP,05:11:41,05:11:51,363,26
3410_608_SH_UP,,,364,27
3410_608_SH_UP,05:13:14,05:13:24,365,28
3410_608_SH_UP,,,366,29
3410_608_SH_UP,,,3397,30
3410_608_SH_UP,05:16:21,05:16:31,359,31
3410_608_SH_UP,,,2444,32
3410_608_SH_UP,05:17:55,05:18:05,1269,33
3410_608_SH_UP,,,3796,34
3410_608_SH_UP,05:20:46,05:20:56,1270,35
3410_608_SH_UP,05:24:09,05:24:19,1271,36
3410_608_SH_UP,,,1720,37
3410_608_SH_UP,05:27:16,05:27:26,1721,38
3410_608_SH_UP,,,1722,39
3410_608_SH_UP,05:28:49,05:28:59,1272,40
3410_608_SH_UP,,,2618,41
3410_608_SH_UP,05:32:43,05:32:53,3710,42
3410_608_SH_UP,,,1273,43
3410_608_SH_UP,,,1725,44
3410_608_SH_UP,05:35:35,05:35:45,644,45
3410_608_SH_UP,,,646,46
3410_608_SH_UP,05:38:26,05:38:36,647,47
3410_608_SH_DOWN,05:45:00,05:45:00,224,0
3410_608_SH_DOWN,,,223,1
3410_608_SH_DOWN,05:47:04,05:47:14,222,2
3410_608_SH_DOWN,,,221,3
3410_608_SH_DOWN,,,220,4
3410_608_SH_DOWN,05:51:14,05:51:24,219,5
3410_608_SH_DOWN,,,218,6
3410_608_SH_DOWN,05:52:31,05:52:41,217,7
3410_608_SH_DOWN,05:55:23,05:55:33,305,8
3410_608_SH_DOWN,,,1065,9
3410_608_SH_DOWN,,,2684,10
3410_608_SH_DOWN,,,1245,11
3410_608_SH_DOWN,,,1246,12
3410_608_SH_DOWN,,,1247,13
3410_608_SH_DOWN,06:00:35,06:00:45,238,14
3410_608_SH_DOWN,06:02:39,06:02:49,239,15
3410_608_SH_DOWN,,,240,16
3410_608_SH_DOWN,,,241,17
3410_608_SH_DOWN,06:05:31,06:05:41,242,18
3410_608_SH_DOWN,,,1249,19
3410_608_SH_DOWN,,,243,20
3410_608_SH_DOWN,06:09:40,06:09:50,244,21
3410_608_SH_DOWN,,,360,22
3410_608_SH_DOWN,06:12:16,06:12:26,361,23
3410_608_SH_DOWN,,,362,24
3410_608_SH_DOWN,,,1274,25
3410_608_SH_DOWN,06:16:41,06:16:51,363,26
3410_608_SH_DOWN,,,364,27
3410_608_SH_DOWN,06:18:14,06:18:24,365,28
3410_608_SH_DOWN,,,366,29
3410_608_SH_DOWN,,,3397,30
3410_608_SH_DOWN,06:21:21,06:21:31,359,31
3410_608_SH_DOWN,,,2444,32
3410_608_SH_DOWN,06:22:55,06:23:05,1269,33
3410_608_SH_DOWN,,,3796,34
3410_608_SH_DOWN,06:25:46,06:25:56,1270,35
3410_608_SH_DOWN,06:29:09,06:29:19,1271,36
3410_608_SH_DOWN,,,1720,37
3410_608_SH_DOWN,06:32:16,06:32:26,1721,38
3410_608_SH_DOWN,,,1722,39
3410_608_SH_DOWN,06:33:49,06:33:59,1272,40
3410_608_SH_DOWN,,,2618,41
3410_608_SH_DOWN,06:37:43,06:37:53,3710,42
3410_608_SH_DOWN,,,1273,43
3410_608_SH_DOWN,,,1725,44
3410_608_SH_DOWN,06:40:35,06:40:45,644,45
3410_608_SH_DOWN,,,646,46
3410_608_SH_DOWN,06:43:26,06:43:36,647,47
3410_608_MS_UP,04:45:00,04:45:00,224,0
3410_608_MS_UP,,,223,1
3410_608_MS_UP,04:47:35,04:47:45,222,2
3410_608_MS_UP,,,221,3
3410_608_MS_UP,,,220,4
3410_608_MS_UP,04:52:47,04:52:57,219,5
3410_608_MS_UP,,,218,6
3410_608_MS_UP,04:54:24,04:54:34,217,7
3410_608_MS_UP,04:57:59,04:58:09,305,8
3410_608_MS_UP,,,1065,9
3410_608_MS_UP,,,2684,10
3410_608_MS_UP,,,1245,11
3410_608_MS_UP,,,1246,12
3410_608_MS_UP,,,1247,13
3410_608_MS_UP,05:04:28,05:04:38,238,14
3410_608_MS_UP,05:07:04,05:07:14,239,15
3410_608_MS_UP,,,240,16
3410_608_MS_UP,,,241,17
3410_608_MS_UP,05:10:38,05:10:48,242,18
3410_608_MS_UP,,,1249,19
3410_608_MS_UP,,,243,20
3410_608_MS_UP,05:15:50,05:16:00,244,21
3410_608_MS_UP,,,360,22
3410_608_MS_UP,05:19:05,05:19:15,361,23
3410_608_MS_UP,,,362,24
3410_608_MS_UP,,,1274,25
3410_608_MS_UP,05:24:36,05:24:46,363,26
3410_608_MS_UP,,,364,27
3410_608_MS_UP,05:26:33,05:26:43,365,28
3410_608_MS_UP,,,366,29
3410_608_MS_UP,,,3397,30
3410_608_MS_UP,05:30:27,05:30:37,359,31
3410_608_MS_UP,,,2444,32
3410_608_MS_UP,05:32:24,05:32:34,1269,33
3410_608_MS_UP,,,3796,34
3410_608_MS_UP,05:35:58,05:36:08,1270,35
3410_608_MS_UP,05:40:11,05:40:21,1271,36
3410_608_MS_UP,,,1720,37
3410_608_MS_UP,05:44:05,05:44:15,1721,38
3410_608_MS_UP,,,1722,39
3410_608_MS_UP,05:46:02,05:46:12,1272,40
3410_608_MS_UP,,,2618,41
3410_608_MS_UP,05:50:54,05:51:04,3710,42
3410_608_MS_UP,,,1273,43
3410_608_MS_UP,,,1725,44
3410_608_MS_UP,05:54:28,05:54:38,644,45
3410_608_MS_UP,,,646,46
3410_608_MS_UP,05:58:03,05:58:13,647,47
3410_608_MS_DOWN,05:50:00,05:50:00,224,0
3410_608_MS_DOWN,,,223,1
3410_608_MS_DOWN,05:52:35,05:52:45,222,2
3410_608_MS_DOWN,,,221,3
3410_608_MS_DOWN,,,220,4
3410_608_MS_DOWN,05:57:47,05:57:57,219,5
3410_608_MS_DOWN,,,218,6
3410_608_MS_DOWN,05:59:24,05:59:34,217,7
3410_608_MS_DOWN,06:02:59,06:03:09,305,8
3410_608_MS_DOWN,,,1065,9
3410_608_MS_DOWN,,,2684,10
3410_608_MS_DOWN,,,1245,11
3410_608_MS_DOWN,,,1246,12
3410_608_MS_DOWN,,,1247,13
3410_608_MS_DOWN,06:09:28,06:09:38,238,14
3410_608_MS_DOWN,06:12:04,06:12:14,239,15
3410_608_MS_DOWN,,,240,16
3410_608_MS_DOWN,,,241,17
3410_608_MS_DOWN,06:15:38,06:15:48,242,18
3410_608_MS_DOWN,,,1249,19
3410_608_MS_DOWN,,,243,20
3410_608_MS_DOWN,06:20:50,06:21:00,244,21
3410_608_MS_DOWN,,,360,22
3410_608_MS_DOWN,06:24:05,06:24:15,361,23
3410_608_MS_DOWN,,,362,24
3410_608_MS_DOWN,,,1274,25
3410_608_MS_DOWN,06:29:36,06:29:46,363,26
3410_608_MS_DOWN,,,364,27
3410_608_MS_DOWN,06:31:33,06:31:43,365,28
3410_608_MS_DOWN,,,366,29
3410_608_MS_DOWN,,,3397,30
3410_608_MS_DOWN,06:35:27,06:35:37,359,31
3410_608_MS_DOWN,,,2444,32
3410_608_MS_DOWN,06:37:24,06:37:34,1269,33
3410_608_MS_DOWN,,,3796,34
3410_608_MS_DOWN,06:40:58,06:41:08,1270,35
3410_608_MS_DOWN,06:45:11,06:45:21,1271,36
3410_608_MS_DOWN,,,1720,37
3410_608_MS_DOWN,06:49:05,06:49:15,1721,38
3410_608_MS_DOWN,,,1722,39
3410_608_MS_DOWN,06:51:02,06:51:12,1272,40
3410_608_MS_DOWN,,,2618,41
3410_608_MS_DOWN,06:55:54,06:56:04,3710,42
3410_608_MS_DOWN,,,1273,43
3410_608_MS_DOWN,,,1725,44
3410_608_MS_DOWN,06:59:28,06:59:38,644,45
3410_608_MS_DOWN,,,646,46
3410_608_MS_DOWN,07:03:03,07:03:13,647,47
4941_618_SH_UP,07:15:00,07:15:00,333,0
4941_618_SH_UP,,,259,1
4941_618_SH_UP,07:18:40,07:18:50,254,2
4941_618_SH_UP,,,255,3
4941_618_SH_UP,,,1251,4
4941_618_SH_UP,,,1023,5
4941_618_SH_UP,07:23:27,07:23:37,257,6
4941_618_SH_UP,,,382,7
4941_618_SH_UP,07:28:36,07:28:46,383,8
4941_618_SH_UP,,,386,9
4941_618_SH_UP,07:33:45,07:33:55,387,10
4941_618_SH_UP,07:35:58,07:36:08,407,11
4941_618_SH_UP,,,410,12
4941_618_SH_UP,,,4408,13
4941_618_SH_UP,07:41:29,07:41:39,412,14
4941_618_SH_UP,07:44:26,07:44:36,413,15
4941_618_SH_UP,,,414,16
4941_618_SH_UP,,,415,17
4941_618_SH_UP,07:47:00,07:47:10,416,18
4941_618_SH_UP,,,3465,19
4941_618_SH_UP,,,3506,20
4941_618_SH_UP,,,2977,21
4941_618_SH_UP,07:50:19,07:50:29,418,22
4941_618_SH_UP,07:51:47,07:51:57,477,23
4941_618_SH_UP,,,3466,24
4941_618_SH_UP,,,2488,25
4941_618_SH_UP,07:56:34,07:56:44,1262,26
4941_618_SH_UP,08:02:28,08:02:38,2701,27
4941_618_SH_UP,08:07:59,08:08:09,3778,28
4941_618_SH_UP,08:10:11,08:10:21,3662,29
4941_618_SH_UP,08:13:08,08:13:18,3685,30
4941_618_SH_UP,,,4050,31
4941_618_SH_UP,08:17:33,08:17:43,4049,32
4941_618_SH_UP,,,4048,33
4941_618_SH_UP,08:20:29,08:20:39,4047,34
4941_618_SH_UP,,,4289,35
4941_618_SH_UP,,,4290,36
4941_618_SH_UP,08:23:48,08:23:58,4291,37
4941_618_SH_UP,,,4292,38
4941_618_SH_UP,08:27:07,08:27:17,4293,39
4941_618_SH_UP,,,4294,40
4941_618_SH_UP,,,4295,41
4941_618_SH_UP,,,4442,42
4941_618_SH_UP,,,4488,43
4941_618_SH_UP,08:33:00,08:33:10,4296,44
4941_618_SH_UP,,,4297,45
4941_618_SH_UP,08:35:57,08:36:07,4298,46
4941_618_SH_UP,,,4299,47
4941_618_SH_UP,,,4339,48
4941_618_SH_UP,,,4340,49
4941_618_SH_UP,08:40:00,08:40:00,4539,50
4941_618_SH_DOWN,05:55:00,05:55:00,333,0
4941_618_SH_DOWN,,,259,1
4941_618_SH_DOWN,05:58:40,05:58:50,254,2
4941_618_SH_DOWN,,,255,3
4941_618_SH_DOWN,,,1251,4
4941_618_SH_DOWN,,,1023,5
4941_618_SH_DOWN,06:03:27,06:03:37,257,6
4941_618_SH_DOWN,,,382,7
4941_618_SH_DOWN,06:08:36,06:08:46,383,8
4941_618_SH_DOWN,,,386,9
4941_618_SH_DOWN,06:13:45,06:13:55,387,10
4941_618_SH_DOWN,06:15:58,06:16:08,407,11
4941_618_SH_DOWN,,,410,12
4941_618_SH_DOWN,,,4408,13
4941_618_SH_DOWN,06:21:29,06:21:39,412,14
4941_618_SH_DOWN,06:24:26,06:24:36,413,15
4941_618_SH_DOWN,,,414,16
4941_618_SH_DOWN,,,415,17
4941_618_SH_DOWN,06:27:00,06:27:10,416,18
4941_618_SH_DOWN,,,3465,19
4941_618_SH_DOWN,,,3506,20
4941_618_SH_DOWN,,,2977,21
4941_618_SH_DOWN,06:30:19,06:30:29,418,22
4941_618_SH_DOWN,06:31:47,06:31:57,477,23
4941_618_SH_DOWN,,,3466,24
4941_618_SH_DOWN,,,2488,25
4941_618_SH_DOWN,06:36:34,06:36:44,1262,26
4941_618_SH_DOWN,06:42:28,06:42:38,2701,27
4941_618_SH_DOWN,06:47:59,06:48:09,3778,28
4941_618_SH_DOWN,06:50:11,06:50:21,3662,29
4941_618_SH_DOWN,06:53:08,06:53:18,3685,30
4941_618_SH_DOWN,,,4050,31
4941_618_SH_DOWN,06:57:33,06:57:43,4049,32
4941_618_SH_DOWN,,,4048,33
4941_618_SH_DOWN,07:00:29,07:00:39,4047,34
4941_618_SH_DOWN,,,4289,35
4941_618_SH_DOWN,,,4290,36
4941_618_SH_DOWN,07:03:48,07:03:58,4291,37
4941_618_SH_DOWN,,,4292,38
4941_618_SH_DOWN,07:07:07,07:07:17,4293,39
4941_618_SH_DOWN,,,4294,40
4941_618_SH_DOWN,,,4295,41
4941_618_SH_DOWN,,,4442,42
4941_618_SH_DOWN,,,4488,43
4941_618_SH_DOWN,07:13:00,07:13:10,4296,44
4941_618_SH_DOWN,,,4297,45
4941_618_SH_DOWN,07:15:57,07:16:07,4298,46
4941_618_SH_DOWN,,,4299,47
4941_618_SH_DOWN,,,4339,48
4941_618_SH_DOWN,,,4340,49
4941_618_SH_DOWN,07:20:00,07:20:00,4539,50
4941_618_MS_UP,06:30:00,06:30:00,333,0
4941_618_MS_UP,,,259,1
4941_618_MS_UP,06:33:40,06:33:50,254,2
4941_618_MS_UP,,,255,3
4941_618_MS_UP,,,1251,4
4941_618_MS_UP,,,1023,5
4941_618_MS_UP,06:38:27,06:38:37,257,6
4941_618_MS_UP,,,382,7
4941_618_MS_UP,06:43:36,06:43:46,383,8
4941_618_MS_UP,,,386,9
4941_618_MS_UP,06:48:45,06:48:55,387,10
4941_618_MS_UP,06:50:58,06:51:08,407,11
4941_618_MS_UP,,,410,12
4941_618_MS_UP,,,4408,13
4941_618_MS_UP,06:56:29,06:56:39,412,14
4941_618_MS_UP,06:59:26,06:59:36,413,15
4941_618_MS_UP,,,414,16
4941_618_MS_UP,,,415,17
4941_618_MS_UP,07:02:00,07:02:10,416,18
4941_618_MS_UP,,,3465,19
4941_618_MS_UP,,,3506,20
4941_618_MS_UP,,,2977,21
4941_618_MS_UP,07:05:19,07:05:29,418,22
4941_618_MS_UP,07:06:47,07:06:57,477,23
4941_618_MS_UP,,,3466,24
4941_618_MS_UP,,,2488,25
4941_618_MS_UP,07:11:34,07:11:44,1262,26
4941_618_MS_UP,07:17:28,07:17:38,2701,27
4941_618_MS_UP,07:22:59,07:23:09,3778,28
4941_618_MS_UP,07:25:11,07:25:21,3662,29
4941_618_MS_UP,07:28:08,07:28:18,3685,30
4941_618_MS_UP,,,4050,31
4941_618_MS_UP,07:32:33,07:32:43,4049,32
4941_618_MS_UP,,,4048,33
4941_618_MS_UP,07:35:29,07:35:39,4047,34
4941_618_MS_UP,,,4289,35
4941_618_MS_UP,,,4290,36
4941_618_MS_UP,07:38:48,07:38:58,4291,37
4941_618_MS_UP,,,4292,38
4941_618_MS_UP,07:42:07,07:42:17,4293,39
4941_618_MS_UP,,,4294,40
4941_618_MS_UP,,,4295,41
4941_618_MS_UP,,,4442,42
4941_618_MS_UP,,,4488,43
4941_618_MS_UP,07:48:00,07:48:10,4296,44
4941_618_MS_UP,,,4297,45
4941_618_MS_UP,07:50:57,07:51:07,4298,46
4941_618_MS_UP,,,4299,47
4941_618_MS_UP,,,4339,48
4941_618_MS_UP,,,4340,49
4941_618_MS_UP,07:55:00,07:55:00,4539,50
4941_618_MS_DOWN,05:05:00,05:05:00,333,0
4941_618_MS_DOWN,,,259,1
4941_618_MS_DOWN,05:08:40,05:08:50,254,2
4941_618_MS_DOWN,,,255,3
4941_618_MS_DOWN,,,1251,4
4941_618_MS_DOWN,,,1023,5
4941_618_MS_DOWN,05:13:27,05:13:37,257,6
4941_618_MS_DOWN,,,382,7
4941_618_MS_DOWN,05:18:36,05:18:46,383,8
4941_618_MS_DOWN,,,386,9
4941_618_MS_DOWN,05:23:45,05:23:55,387,10
4941_618_MS_DOWN,05:25:58,05:26:08,407,11
4941_618_MS_DOWN,,,410,12
4941_618_MS_DOWN,,,4408,13
4941_618_MS_DOWN,05:31:29,05:31:39,412,14
4941_618_MS_DOWN,05:34:26,05:34:36,413,15
4941_618_MS_DOWN,,,414,16
4941_618_MS_DOWN,,,415,17
4941_618_MS_DOWN,05:37:00,05:37:10,416,18
4941_618_MS_DOWN,,,3465,19
4941_618_MS_DOWN,,,3506,20
4941_618_MS_DOWN,,,2977,21
4941_618_MS_DOWN,05:40:19,05:40:29,418,22
4941_618_MS_DOWN,05:41:47,05:41:57,477,23
4941_618_MS_DOWN,,,3466,24
4941_618_MS_DOWN,,,2488,25
4941_618_MS_DOWN,05:46:34,05:46:44,1262,26
4941_618_MS_DOWN,05:52:28,05:52:38,2701,27
4941_618_MS_DOWN,05:57:59,05:58:09,3778,28
4941_618_MS_DOWN,06:00:11,06:00:21,3662,29
4941_618_MS_DOWN,06:03:08,06:03:18,3685,30
4941_618_MS_DOWN,,,4050,31
4941_618_MS_DOWN,06:07:33,06:07:43,4049,32
4941_618_MS_DOWN,,,4048,33
4941_618_MS_DOWN,06:10:29,06:10:39,4047,34
4941_618_MS_DOWN,,,4289,35
4941_618_MS_DOWN,,,4290,36
4941_618_MS_DOWN,06:13:48,06:13:58,4291,37
4941_618_MS_DOWN,,,4292,38
4941_618_MS_DOWN,06:17:07,06:17:17,4293,39
4941_618_MS_DOWN,,,4294,40
4941_618_MS_DOWN,,,4295,41
4941_618_MS_DOWN,,,4442,42
4941_618_MS_DOWN,,,4488,43
4941_618_MS_DOWN,06:23:00,06:23:10,4296,44
4941_618_MS_DOWN,,,4297,45
4941_618_MS_DOWN,06:25:57,06:26:07,4298,46
4941_618_MS_DOWN,,,4299,47
4941_618_MS_DOWN,,,4339,48
4941_618_MS_DOWN,,,4340,49
4941_618_MS_DOWN,06:30:00,06:30:00,4539,50
4420_656_SH_UP,06:05:00,06:05:00,1463,0
4420_656_SH_UP,,,1465,1
4420_656_SH_UP,06:07:41,06:07:51,1466,2
4420_656_SH_UP,,,3429,3
4420_656_SH_UP,,,3428,4
4420_656_SH_UP,,,1467,5
4420_656_SH_UP,06:12:37,06:12:47,641,6
4420_656_SH_UP,,,1386,7
4420_656_SH_UP,,,2399,8
4420_656_SH_UP,,,1385,9
4420_656_SH_UP,06:17:34,06:17:44,1172,10
4420_656_SH_UP,,,4598,11
4420_656_SH_UP,,,1200,12
4420_656_SH_UP,,,1199,13
4420_656_SH_UP,,,1197,14
4420_656_SH_UP,,,2287,15
4420_656_SH_UP,06:24:18,06:24:28,3576,16
4420_656_SH_DOWN,05:45:00,05:45:00,1463,0
4420_656_SH_DOWN,,,1465,1
4420_656_SH_DOWN,05:47:41,05:47:51,1466,2
4420_656_SH_DOWN,,,3429,3
4420_656_SH_DOWN,,,3428,4
4420_656_SH_DOWN,,,1467,5
4420_656_SH_DOWN,05:52:37,05:52:47,641,6
4420_656_SH_DOWN,,,1386,7
4420_656_SH_DOWN,,,2399,8
4420_656_SH_DOWN,,,1385,9
4420_656_SH_DOWN,05:57:34,05:57:44,1172,10
4420_656_SH_DOWN,,,4598,11
4420_656_SH_DOWN,,,1200,12
4420_656_SH_DOWN,,,1199,13
4420_656_SH_DOWN,,,1197,14
4420_656_SH_DOWN,,,2287,15
4420_656_SH_DOWN,06:04:18,06:04:28,3576,16
4420_656_MS_UP,06:05:00,06:05:00,1463,0
4420_656_MS_UP,,,1465,1
4420_656_MS_UP,06:10:30,06:10:40,1466,2
4420_656_MS_UP,,,3429,3
4420_656_MS_UP,,,3428,4
4420_656_MS_UP,,,1467,5
4420_656_MS_UP,06:20:36,06:20:46,641,6
4420_656_MS_UP,,,1386,7
4420_656_MS_UP,,,2399,8
4420_656_MS_UP,,,1385,9
4420_656_MS_UP,06:30:42,06:30:52,1172,10
4420_656_MS_UP,,,4598,11
4420_656_MS_UP,,,1200,12
4420_656_MS_UP,,,1199,13
4420_656_MS_UP,,,1197,14
4420_656_MS_UP,,,2287,15
4420_656_MS_UP,06:44:29,06:44:39,3576,16
4420_656_MS_DOWN,05:45:00,05:45:00,1463,0
4420_656_MS_DOWN,,,1465,1
4420_656_MS_DOWN,05:50:30,05:50:40,1466,2
4420_656_MS_DOWN,,,3429,3
4420_656_MS_DOWN,,,3428,4
4420_656_MS_DOWN,,,1467,5
4420_656_MS_DOWN,06:00:36,06:00:46,641,6
4420_656_MS_DOWN,,,1386,7
4420_656_MS_DOWN,,,2399,8
4420_656_MS_DOWN,,,1385,9
4420_656_MS_DOWN,06:10:42,06:10:52,1172,10
4420_656_MS_DOWN,,,4598,11
4420_656_MS_DOWN,,,1200,12
4420_656_MS_DOWN,,,1199,13
4420_656_MS_DOWN,,,1197,14
4420_656_MS_DOWN,,,2287,15
4420_656_MS_DOWN,06:24:29,06:24:39,3576,16
4380_694_SH_UP,06:00:00,06:00:00,574,0
4380_694_SH_UP,06:01:37,06:01:47,3112,1
4380_694_SH_UP,,,652,2
4380_694_SH_UP,06:04:36,06:04:46,653,3
4380_694_SH_UP,,,654,4
4380_694_SH_UP,,,655,5
4380_694_SH_UP,06:10:02,06:10:12,656,6
4380_694_SH_UP,,,657,7
4380_694_SH_UP,06:13:33,06:13:43,658,8
4380_694_SH_UP,06:15:27,06:15:37,3907,9
4380_694_SH_UP,,,660,10
4380_694_SH_UP,06:18:10,06:18:20,661,11
4380_694_SH_UP,06:20:36,06:20:46,3204,12
4380_694_SH_UP,06:22:46,06:22:56,998,13
4380_694_SH_UP,,,2323,14
4380_694_SH_UP,,,2324,15
4380_694_SH_UP,,,2325,16
4380_694_SH_UP,06:27:07,06:27:17,1002,17
4380_694_SH_UP,,,2326,18
4380_694_SH_UP,06:29:01,06:29:11,1004,19
4380_694_SH_UP,,,1329,20
4380_694_SH_UP,06:32:00,06:32:00,1330,21
4380_694_SH_DOWN,05:25:00,05:25:00,574,0
4380_694_SH_DOWN,05:26:37,05:26:47,3112,1
4380_694_SH_DOWN,,,652,2
4380_694_SH_DOWN,05:29:36,05:29:46,653,3
4380_694_SH_DOWN,,,654,4
4380_694_SH_DOWN,,,655,5
4380_694_SH_DOWN,05:35:02,05:35:12,656,6
4380_694_SH_DOWN,,,657,7
4380_694_SH_DOWN,05:38:33,05:38:43,658,8
4380_694_SH_DOWN,05:40:27,05:40:37,3907,9
4380_694_SH_DOWN,,,660,10
4380_694_SH_DOWN,05:43:10,05:43:20,661,11
4380_694_SH_DOWN,05:45:36,05:45:46,3204,12
4380_694_SH_DOWN,05:47:46,05:47:56,998,13
4380_694_SH_DOWN,,,2323,14
4380_694_SH_DOWN,,,2324,15
4380_694_SH_DOWN,,,2325,16
4380_694_SH_DOWN,05:52:07,05:52:17,1002,17
4380_694_SH_DOWN,,,2326,18
4380_694_SH_DOWN,05:54:01,05:54:11,1004,19
4380_694_SH_DOWN,,,1329,20
4380_694_SH_DOWN,05:57:00,05:57:00,1330,21
4380_694_MS_UP,06:00:00,06:00:00,574,0
4380_694_MS_UP,06:01:37,06:01:47,3112,1
4380_694_MS_UP,,,652,2
4380_694_MS_UP,06:04:36,06:04:46,653,3
4380_694_MS_UP,,,654,4
4380_694_MS_UP,,,655,5
4380_694_MS_UP,06:10:02,06:10:12,656,6
4380_694_MS_UP,,,657,7
4380_694_MS_UP,06:13:33,06:13:43,658,8
4380_694_MS_UP,06:15:27,06:15:37,3907,9
4380_694_MS_UP,,,660,10
4380_694_MS_UP,06:18:10,06:18:20,661,11
4380_694_MS_UP,06:20:36,06:20:46,3204,12
4380_694_MS_UP,06:22:46,06:22:56,998,13
4380_694_MS_UP,,,2323,14
4380_694_MS_UP,,,2324,15
4380_694_MS_UP,,,2325,16
4380_694_MS_UP,06:27:07,06:27:17,1002,17
4380_694_MS_UP,,,2326,18
4380_694_MS_UP,06:29:01,06:29:11,1004,19
4380_694_MS_UP,,,1329,20
4380_694_MS_UP,06:32:00,06:32:00,1330,21
4380_694_MS_DOWN,05:25:00,05:25:00,574,0
4380_694_MS_DOWN,05:26:37,05:26:47,3112,1
4380_694_MS_DOWN,,,652,2
4380_694_MS_DOWN,05:29:36,05:29:46,653,3
4380_694_MS_DOWN,,,654,4
4380_694_MS_DOWN,,,655,5
4380_694_MS_DOWN,05:35:02,05:35:12,656,6
4380_694_MS_DOWN,,,657,7
4380_694_MS_DOWN,05:38:33,05:38:43,658,8
4380_694_MS_DOWN,05:40:27,05:40:37,3907,9
4380_694_MS_DOWN,,,660,10
4380_694_MS_DOWN,05:43:10,05:43:20,661,11
4380_694_MS_DOWN,05:45:36,05:45:46,3204,12
4380_694_MS_DOWN,05:47:46,05:47:56,998,13
4380_694_MS_DOWN,,,2323,14
4380_694_MS_DOWN,,,2324,15
4380_694_MS_DOWN,,,2325,16
4380_694_MS_DOWN,05:52:07,05:52:17,1002,17
4380_694_MS_DOWN,,,2326,18
4380_694_MS_DOWN,05:54:01,05:54:11,1004,19
4380_694_MS_DOWN,,,1329,20
4380_694_MS_DOWN,05:57:00,05:57:00,1330,21
3380_702_SUN_UP,06:25:00,06:25:00,76,0
3380_702_SUN_UP,,,75,1
3380_702_SUN_UP,06:28:45,06:28:55,74,2
3380_702_SUN_UP,,,73,3
3380_702_SUN_UP,,,580,4
3380_702_SUN_UP,06:34:22,06:34:32,581,5
3380_702_SUN_UP,,,582,6
3380_702_SUN_UP,06:40:00,06:40:00,584,7
3380_702_SUN_DOWN,06:45:00,06:45:00,76,0
3380_702_SUN_DOWN,,,75,1
3380_702_SUN_DOWN,06:48:45,06:48:55,74,2
3380_702_SUN_DOWN,,,73,3
3380_702_SUN_DOWN,,,580,4
3380_702_SUN_DOWN,06:54:22,06:54:32,581,5
3380_702_SUN_DOWN,,,582,6
3380_702_SUN_DOWN,07:00:00,07:00:00,584,7
3380_702_HOL_UP,06:25:00,06:25:00,76,0
3380_702_HOL_UP,,,75,1
3380_702_HOL_UP,06:28:45,06:28:55,74,2
3380_702_HOL_UP,,,73,3
3380_702_HOL_UP,,,580,4
3380_702_HOL_UP,06:34:22,06:34:32,581,5
3380_702_HOL_UP,,,582,6
3380_702_HOL_UP,06:40:00,06:40:00,584,7
3380_702_HOL_DOWN,06:45:00,06:45:00,76,0
3380_702_HOL_DOWN,,,75,1
3380_702_HOL_DOWN,06:48:45,06:48:55,74,2
3380_702_HOL_DOWN,,,73,3
