trip_id,arrival_time,departure_time,stop_id,stop_sequence
3290_1112_SH_DOWN,06:43:06,06:43:16,379,32
3290_1112_SH_DOWN,,,380,33
3290_1112_SH_DOWN,,,378,34
3290_1112_SH_DOWN,06:46:22,06:46:32,3709,35
3290_1112_SH_DOWN,,,2993,36
3290_1112_SH_DOWN,06:50:57,06:51:07,1760,37
3290_1112_SH_DOWN,,,1758,38
3290_1112_SH_DOWN,06:53:14,06:53:24,1757,39
3290_1112_SH_DOWN,,,2897,40
3290_1112_SH_DOWN,06:55:31,06:55:41,2891,41
3290_1112_SH_DOWN,06:57:29,06:57:39,343,42
3290_1112_SH_DOWN,,,3158,43
3290_1112_SH_DOWN,07:01:04,07:01:14,2252,44
3290_1112_SH_DOWN,,,2251,45
3290_1112_SH_DOWN,07:10:00,07:10:00,2250,46
3290_1112_MS_UP,07:10:00,07:10:00,2250,0
3290_1112_MS_UP,,,2251,1
3290_1112_MS_UP,07:14:08,07:14:18,2252,2
3290_1112_MS_UP,,,3158,3
3290_1112_MS_UP,07:16:24,07:16:34,343,4
3290_1112_MS_UP,07:19:02,07:19:12,2891,5
3290_1112_MS_UP,,,2897,6
3290_1112_MS_UP,07:21:41,07:21:51,1757,7
3290_1112_MS_UP,,,1758,8
3290_1112_MS_UP,07:26:57,07:27:07,1760,9
3290_1112_MS_UP,,,3939,10
3290_1112_MS_UP,,,2993,11
3290_1112_MS_UP,07:30:43,07:30:53,3709,12
3290_1112_MS_UP,,,378,13
3290_1112_MS_UP,,,380,14
3290_1112_MS_UP,07:35:15,07:35:25,379,15
3290_1112_MS_UP,07:41:16,07:41:26,327,16
3290_1112_MS_UP,,,333,17
3290_1112_MS_UP,,,260,18
3290_1112_MS_UP,07:44:40,07:44:50,259,19
3290_1112_MS_UP,,,253,20
3290_1112_MS_UP,07:47:18,07:47:28,3308,21
3290_1112_MS_UP,07:48:49,07:48:59,3309,22
3290_1112_MS_UP,07:50:19,07:50:29,3307,23
3290_1112_MS_UP,07:53:20,07:53:30,1854,24
3290_1112_MS_UP,,,1852,25
3290_1112_MS_UP,,,1851,26
3290_1112_MS_UP,07:56:21,07:56:31,358,27
3290_1112_MS_UP,07:58:14,07:58:24,265,28
3290_1112_MS_UP,,,1850,29
3290_1112_MS_UP,08:00:07,08:00:17,264,30
3290_1112_MS_UP,,,2473,31
3290_1112_MS_UP,08:01:15,08:01:25,1696,32
3290_1112_MS_UP,,,2474,33
3290_1112_MS_UP,,,1700,34
3290_1112_MS_UP,08:04:38,08:04:48,3364,35
3290_1112_MS_UP,,,1698,36
3290_1112_MS_UP,,,1697,37
3290_1112_MS_UP,,,369,38
3290_1112_MS_UP,08:08:47,08:08:57,363,39
3290_1112_MS_UP,,,364,40
3290_1112_MS_UP,08:11:03,08:11:13,365,41
3290_1112_MS_UP,,,1170,42
3290_1112_MS_UP,08:14:04,08:14:14,1167,43
3290_1112_MS_UP,,,1166,44
3290_1112_MS_UP,,,1165,45
3290_1112_MS_UP,,,2789,46
3290_1112_MS_UP,08:19:20,08:19:30,627,47
3290_1112_MS_UP,08:23:29,08:23:39,624,48
3290_1112_MS_UP,08:26:07,08:26:17,76,49
3290_1112_MS_DOWN,05:52:38,05:52:48,76,0
3290_1112_MS_DOWN,05:56:47,05:56:57,624,1
3290_1112_MS_DOWN,,,1701,2
3290_1112_MS_DOWN,06:02:03,06:02:13,627,3
3290_1112_MS_DOWN,,,1165,4
3290_1112_MS_DOWN,,,1166,5
3290_1112_MS_DOWN,06:05:04,06:05:14,1167,6
3290_1112_MS_DOWN,,,1170,7
3290_1112_MS_DOWN,06:07:20,06:07:30,365,8
3290_1112_MS_DOWN,,,364,9
3290_1112_MS_DOWN,06:11:28,06:11:38,363,10
3290_1112_MS_DOWN,,,369,11
3290_1112_MS_DOWN,,,1697,12
3290_1112_MS_DOWN,,,1698,13
3290_1112_MS_DOWN,06:14:52,06:15:02,3364,14
3290_1112_MS_DOWN,,,1700,15
3290_1112_MS_DOWN,,,2474,16
3290_1112_MS_DOWN,06:16:00,06:16:10,1696,17
3290_1112_MS_DOWN,,,2473,18
3290_1112_MS_DOWN,06:17:53,06:18:03,264,19
3290_1112_MS_DOWN,,,1850,20
3290_1112_MS_DOWN,06:19:46,06:19:56,265,21
3290_1112_MS_DOWN,06:22:47,06:22:57,358,22
3290_1112_MS_DOWN,,,1851,23
3290_1112_MS_DOWN,,,1852,24
3290_1112_MS_DOWN,06:25:48,06:25:58,1854,25
3290_1112_MS_DOWN,,,3305,26
3290_1112_MS_DOWN,,,253,27
3290_1112_MS_DOWN,06:29:11,06:29:21,259,28
3290_1112_MS_DOWN,,,260,29
3290_1112_MS_DOWN,,,333,30
3290_1112_MS_DOWN,06:35:13,06:35:23,327,31
3290_1112_MS_DOWN,06:39:44,06:39:54,379,32
3290_1112_MS_DOWN,,,380,33
3290_1112_MS_DOWN,,,378,34
3290_1112_MS_DOWN,06:43:31,06:43:41,3709,35
3290_1112_MS_DOWN,,,2993,36
3290_1112_MS_DOWN,06:48:47,06:48:57,1760,37
3290_1112_MS_DOWN,,,1758,38
3290_1112_MS_DOWN,06:51:25,06:51:35,1757,39
3290_1112_MS_DOWN,,,2897,40
3290_1112_MS_DOWN,06:54:04,06:54:14,2891,41
3290_1112_MS_DOWN,06:56:19,06:56:29,343,42
3290_1112_MS_DOWN,,,3158,43
3290_1112_MS_DOWN,07:00:28,07:00:38,2252,44
3290_1112_MS_DOWN,,,2251,45
3290_1112_MS_DOWN,07:10:00,07:10:00,2250,46
2060_1126_SUN_UP,07:20:00,07:20:00,1230,0
2060_1126_SUN_UP,,,1231,1
2060_1126_SUN_UP,07:25:36,07:25:46,1232,2
2060_1126_SUN_UP,,,1291,3
2060_1126_SUN_UP,,,1292,4
2060_1126_SUN_UP,07:35:12,07:35:22,1234,5
2060_1126_SUN_UP,07:39:12,07:39:22,1293,6
2060_1126_SUN_UP,,,1294,7
2060_1126_SUN_UP,,,1237,8
2060_1126_SUN_UP,07:48:00,07:48:10,1238,9
2060_1126_SUN_UP,,,3411,10
2060_1126_SUN_UP,07:53:36,07:53:46,1312,11
2060_1126_SUN_UP,,,1313,12
2060_1126_SUN_UP,08:00:00,08:00:10,1310,13
2060_1126_SUN_DOWN,07:06:24,07:06:34,1310,0
2060_1126_SUN_DOWN,,,3547,1
2060_1126_SUN_DOWN,,,1313,2
2060_1126_SUN_DOWN,07:12:00,07:12:10,1312,3
2060_1126_SUN_DOWN,,,3411,4
2060_1126_SUN_DOWN,07:20:48,07:20:58,1238,5
2060_1126_SUN_DOWN,,,1237,6
2060_1126_SUN_DOWN,,,1294,7
2060_1126_SUN_DOWN,,,1235,8
2060_1126_SUN_DOWN,07:30:24,07:30:34,1234,9
2060_1126_SUN_DOWN,,,2649,10
2060_1126_SUN_DOWN,,,1292,11
2060_1126_SUN_DOWN,,,1291,12
2060_1126_SUN_DOWN,07:36:00,07:36:10,1232,13
2060_1126_SUN_DOWN,,,1231,14
2060_1126_SUN_DOWN,07:45:00,07:45:00,1230,15
2060_1126_HOL_UP,07:20:00,07:20:00,1230,0
2060_1126_HOL_UP,,,1231,1
2060_1126_HOL_UP,07:25:36,07:25:46,1232,2
2060_1126_HOL_UP,,,1291,3
2060_1126_HOL_UP,,,1292,4
2060_1126_HOL_UP,07:35:12,07:35:22,1234,5
2060_1126_HOL_UP,07:39:12,07:39:22,1293,6
2060_1126_HOL_UP,,,1294,7
2060_1126_HOL_UP,,,1237,8
2060_1126_HOL_UP,07:48:00,07:48:10,1238,9
2060_1126_HOL_UP,,,3411,10
2060_1126_HOL_UP,07:53:36,07:53:46,1312,11
2060_1126_HOL_UP,,,1313,12
2060_1126_HOL_UP,08:00:00,08:00:10,1310,13
2060_1126_HOL_DOWN,07:06:24,07:06:34,1310,0
2060_1126_HOL_DOWN,,,3547,1
2060_1126_HOL_DOWN,,,1313,2
2060_1126_HOL_DOWN,07:12:00,07:12:10,1312,3
2060_1126_HOL_DOWN,,,3411,4
2060_1126_HOL_DOWN,07:20:48,07:20:58,1238,5
2060_1126_HOL_DOWN,,,1237,6
2060_1126_HOL_DOWN,,,1294,7
2060_1126_HOL_DOWN,,,1235,8
2060_1126_HOL_DOWN,07:30:24,07:30:34,1234,9
2060_1126_HOL_DOWN,,,2649,10
2060_1126_HOL_DOWN,,,1292,11
2060_1126_HOL_DOWN,,,1291,12
2060_1126_HOL_DOWN,07:36:00,07:36:10,1232,13
2060_1126_HOL_DOWN,,,1231,14
2060_1126_HOL_DOWN,07:45:00,07:45:00,1230,15
2060_1126_MF_UP,06:00:00,06:00:00,1230,0
2060_1126_MF_UP,,,1231,1
2060_1126_MF_UP,06:05:36,06:05:46,1232,2
2060_1126_MF_UP,,,1291,3
2060_1126_MF_UP,,,1292,4
2060_1126_MF_UP,06:15:12,06:15:22,1234,5
2060_1126_MF_UP,06:19:12,06:19:22,1293,6
2060_1126_MF_UP,,,1294,7
2060_1126_MF_UP,,,1237,8
2060_1126_MF_UP,06:28:00,06:28:10,1238,9
2060_1126_MF_UP,,,3411,10
2060_1126_MF_UP,06:33:36,06:33:46,1312,11
2060_1126_MF_UP,,,1313,12
2060_1126_MF_UP,06:40:00,06:40:10,1310,13
2060_1126_MF_DOWN,05:48:24,05:48:34,1310,0
2060_1126_MF_DOWN,,,3547,1
2060_1126_MF_DOWN,,,1313,2
2060_1126_MF_DOWN,05:54:00,05:54:10,1312,3
2060_1126_MF_DOWN,,,3411,4
2060_1126_MF_DOWN,06:02:48,06:02:58,1238,5
2060_1126_MF_DOWN,,,1237,6
2060_1126_MF_DOWN,,,1294,7
2060_1126_MF_DOWN,,,1235,8
2060_1126_MF_DOWN,06:12:24,06:12:34,1234,9
2060_1126_MF_DOWN,,,2649,10
2060_1126_MF_DOWN,,,1292,11
2060_1126_MF_DOWN,,,1291,12
2060_1126_MF_DOWN,06:18:00,06:18:10,1232,13
2060_1126_MF_DOWN,,,1231,14
2060_1126_MF_DOWN,06:27:00,06:27:00,1230,15
2060_1126_SAT_UP,06:00:00,06:00:00,1230,0
2060_1126_SAT_UP,,,1231,1
2060_1126_SAT_UP,06:05:36,06:05:46,1232,2
2060_1126_SAT_UP,,,1291,3
2060_1126_SAT_UP,,,1292,4
2060_1126_SAT_UP,06:15:12,06:15:22,1234,5
2060_1126_SAT_UP,06:19:12,06:19:22,1293,6
2060_1126_SAT_UP,,,1294,7
2060_1126_SAT_UP,,,1237,8
2060_1126_SAT_UP,06:28:00,06:28:10,1238,9
2060_1126_SAT_UP,,,3411,10
2060_1126_SAT_UP,06:33:36,06:33:46,1312,11
2060_1126_SAT_UP,,,1313,12
2060_1126_SAT_UP,06:40:00,06:40:10,1310,13
2060_1126_SAT_DOWN,05:48:24,05:48:34,1310,0
2060_1126_SAT_DOWN,,,3547,1
2060_1126_SAT_DOWN,,,1313,2
2060_1126_SAT_DOWN,05:54:00,05:54:10,1312,3
2060_1126_SAT_DOWN,,,3411,4
2060_1126_SAT_DOWN,06:02:48,06:02:58,1238,5
2060_1126_SAT_DOWN,,,1237,6
2060_1126_SAT_DOWN,,,1294,7
2060_1126_SAT_DOWN,,,1235,8
2060_1126_SAT_DOWN,06:12:24,06:12:34,1234,9
2060_1126_SAT_DOWN,,,2649,10
2060_1126_SAT_DOWN,,,1292,11
2060_1126_SAT_DOWN,,,1291,12
2060_1126_SAT_DOWN,06:18:00,06:18:10,1232,13
2060_1126_SAT_DOWN,,,1231,14
2060_1126_SAT_DOWN,06:27:00,06:27:00,1230,15
0324_1131_SH_UP,07:20:00,07:20:00,522,0
0324_1131_SH_UP,,,540,1
0324_1131_SH_UP,,,2717,2
0324_1131_SH_UP,,,4268,3
0324_1131_SH_UP,07:26:09,07:26:19,538,4
0324_1131_SH_UP,07:30:15,07:30:25,126,5
0324_1131_SH_UP,,,2777,6
0324_1131_SH_UP,,,3033,7
0324_1131_SH_UP,07:33:33,07:33:43,296,8
0324_1131_SH_UP,,,536,9
0324_1131_SH_UP,07:36:50,07:37:00,295,10
0324_1131_SH_UP,,,535,11
0324_1131_SH_UP,07:39:17,07:39:27,534,12
0324_1131_SH_UP,,,619,13
0324_1131_SH_UP,,,532,14
0324_1131_SH_UP,07:44:13,07:44:23,531,15
0324_1131_SH_UP,,,530,16
0324_1131_SH_UP,,,3645,17
0324_1131_SH_UP,07:50:23,07:50:33,512,18
0324_1131_SH_UP,07:54:29,07:54:39,496,19
0324_1131_SH_UP,,,1215,20
0324_1131_SH_UP,07:57:46,07:57:56,1216,21
0324_1131_SH_UP,,,1217,22
0324_1131_SH_UP,08:02:17,08:02:27,1212,23
0324_1131_SH_UP,08:03:31,08:03:41,1450,24
0324_1131_SH_UP,,,1217,25
0324_1131_SH_UP,08:07:13,08:07:23,1216,26
0324_1131_SH_UP,,,1215,27
0324_1131_SH_UP,,,1214,28
0324_1131_SH_UP,08:10:30,08:10:40,496,29
0324_1131_SH_UP,08:14:36,08:14:46,512,30
0324_1131_SH_UP,,,3645,31
0324_1131_SH_UP,,,530,32
0324_1131_SH_UP,08:20:46,08:20:56,531,33
0324_1131_SH_UP,,,532,34
0324_1131_SH_UP,,,619,35
0324_1131_SH_UP,08:25:42,08:25:52,534,36
0324_1131_SH_UP,,,535,37
0324_1131_SH_UP,08:28:09,08:28:19,295,38
0324_1131_SH_UP,,,536,39
0324_1131_SH_UP,08:31:26,08:31:36,296,40
0324_1131_SH_UP,,,3033,41
0324_1131_SH_UP,08:34:44,08:34:54,2777,42
0324_1131_SH_UP,,,126,43
0324_1131_SH_UP,08:38:50,08:39:00,538,44
0324_1131_SH_UP,,,4268,45
0324_1131_SH_UP,,,2717,46
0324_1131_SH_UP,,,540,47
0324_1131_SH_UP,08:45:00,08:45:10,522,48
0324_1131_SH_DOWN,06:36:09,06:36:19,522,0
0324_1131_SH_DOWN,,,540,1
0324_1131_SH_DOWN,06:40:15,06:40:25,538,2
0324_1131_SH_DOWN,,,126,3
0324_1131_SH_DOWN,06:43:33,06:43:43,2777,4
0324_1131_SH_DOWN,,,3033,5
0324_1131_SH_DOWN,06:46:50,06:47:00,296,6
0324_1131_SH_DOWN,,,536,7
0324_1131_SH_DOWN,06:49:17,06:49:27,295,8
0324_1131_SH_DOWN,,,535,9
0324_1131_SH_DOWN,06:54:13,06:54:23,534,10
0324_1131_SH_DOWN,,,619,11
0324_1131_SH_DOWN,,,532,12
0324_1131_SH_DOWN,07:00:23,07:00:33,531,13
0324_1131_SH_DOWN,,,530,14
0324_1131_SH_DOWN,,,3645,15
0324_1131_SH_DOWN,07:04:29,07:04:39,512,16
0324_1131_SH_DOWN,07:07:46,07:07:56,496,17
0324_1131_SH_DOWN,,,1214,18
0324_1131_SH_DOWN,,,1215,19
0324_1131_SH_DOWN,07:11:28,07:11:38,1216,20
0324_1131_SH_DOWN,,,1217,21
0324_1131_SH_DOWN,07:12:42,07:12:52,1450,22
0324_1131_SH_DOWN,07:17:13,07:17:23,1212,23
0324_1131_SH_DOWN,,,1217,24
0324_1131_SH_DOWN,07:20:30,07:20:40,1216,25
0324_1131_SH_DOWN,,,1215,26
0324_1131_SH_DOWN,07:24:36,07:24:46,496,27
0324_1131_SH_DOWN,07:30:46,07:30:56,512,28
0324_1131_SH_DOWN,,,3645,29
0324_1131_SH_DOWN,,,530,30
0324_1131_SH_DOWN,07:35:42,07:35:52,531,31
0324_1131_SH_DOWN,,,532,32
0324_1131_SH_DOWN,,,619,33
0324_1131_SH_DOWN,07:38:09,07:38:19,534,34
0324_1131_SH_DOWN,,,535,35
0324_1131_SH_DOWN,07:41:26,07:41:36,295,36
0324_1131_SH_DOWN,,,536,37
0324_1131_SH_DOWN,07:44:44,07:44:54,296,38
0324_1131_SH_DOWN,,,3033,39
0324_1131_SH_DOWN,,,2777,40
0324_1131_SH_DOWN,07:48:50,07:49:00,126,41
0324_1131_SH_DOWN,07:55:00,07:55:10,538,42
0324_1131_SH_DOWN,,,540,43
0324_1131_SH_DOWN,08:00:00,08:00:00,522,44
0324_1131_MS_UP,07:13:00,07:13:00,522,0
0324_1131_MS_UP,,,540,1
0324_1131_MS_UP,,,2717,2
0324_1131_MS_UP,,,4268,3
0324_1131_MS_UP,07:19:09,07:19:19,538,4
0324_1131_MS_UP,07:23:15,07:23:25,126,5
0324_1131_MS_UP,,,2777,6
0324_1131_MS_UP,,,3033,7
0324_1131_MS_UP,07:26:33,07:26:43,296,8
0324_1131_MS_UP,,,536,9
0324_1131_MS_UP,07:29:50,07:30:00,295,10
0324_1131_MS_UP,,,535,11
0324_1131_MS_UP,07:32:17,07:32:27,534,12
0324_1131_MS_UP,,,619,13
0324_1131_MS_UP,,,532,14
0324_1131_MS_UP,07:37:13,07:37:23,531,15
0324_1131_MS_UP,,,530,16
0324_1131_MS_UP,,,3645,17
0324_1131_MS_UP,07:43:23,07:43:33,512,18
0324_1131_MS_UP,07:47:29,07:47:39,496,19
0324_1131_MS_UP,,,1215,20
0324_1131_MS_UP,07:50:46,07:50:56,1216,21
0324_1131_MS_UP,,,1217,22
0324_1131_MS_UP,07:55:17,07:55:27,1212,23
0324_1131_MS_UP,07:56:31,07:56:41,1450,24
0324_1131_MS_UP,,,1217,25
0324_1131_MS_UP,08:00:13,08:00:23,1216,26
0324_1131_MS_UP,,,1215,27
0324_1131_MS_UP,,,1214,28
0324_1131_MS_UP,08:03:30,08:03:40,496,29
0324_1131_MS_UP,08:07:36,08:07:46,512,30
0324_1131_MS_UP,,,3645,31
0324_1131_MS_UP,,,530,32
0324_1131_MS_UP,08:13:46,08:13:56,531,33
0324_1131_MS_UP,,,532,34
0324_1131_MS_UP,,,619,35
0324_1131_MS_UP,08:18:42,08:18:52,534,36
0324_1131_MS_UP,,,535,37
0324_1131_MS_UP,08:21:09,08:21:19,295,38
0324_1131_MS_UP,,,536,39
0324_1131_MS_UP,08:24:26,08:24:36,296,40
0324_1131_MS_UP,,,3033,41
0324_1131_MS_UP,08:27:44,08:27:54,2777,42
0324_1131_MS_UP,,,126,43
0324_1131_MS_UP,08:31:50,08:32:00,538,44
0324_1131_MS_UP,,,4268,45
0324_1131_MS_UP,,,2717,46
0324_1131_MS_UP,,,540,47
0324_1131_MS_UP,08:38:00,08:38:10,522,48
0324_1131_MS_DOWN,06:36:09,06:36:19,522,0
0324_1131_MS_DOWN,,,540,1
0324_1131_MS_DOWN,06:40:15,06:40:25,538,2
0324_1131_MS_DOWN,,,126,3
0324_1131_MS_DOWN,06:43:33,06:43:43,2777,4
0324_1131_MS_DOWN,,,3033,5
0324_1131_MS_DOWN,06:46:50,06:47:00,296,6
0324_1131_MS_DOWN,,,536,7
0324_1131_MS_DOWN,06:49:17,06:49:27,295,8
0324_1131_MS_DOWN,,,535,9
0324_1131_MS_DOWN,06:54:13,06:54:23,534,10
0324_1131_MS_DOWN,,,619,11
0324_1131_MS_DOWN,,,532,12
0324_1131_MS_DOWN,07:00:23,07:00:33,531,13
0324_1131_MS_DOWN,,,530,14
0324_1131_MS_DOWN,,,3645,15
0324_1131_MS_DOWN,07:04:29,07:04:39,512,16
0324_1131_MS_DOWN,07:07:46,07:07:56,496,17
0324_1131_MS_DOWN,,,1214,18
0324_1131_MS_DOWN,,,1215,19
0324_1131_MS_DOWN,07:11:28,07:11:38,1216,20
0324_1131_MS_DOWN,,,1217,21
0324_1131_MS_DOWN,07:12:42,07:12:52,1450,22
0324_1131_MS_DOWN,07:17:13,07:17:23,1212,23
0324_1131_MS_DOWN,,,1217,24
0324_1131_MS_DOWN,07:20:30,07:20:40,1216,25
0324_1131_MS_DOWN,,,1215,26
0324_1131_MS_DOWN,07:24:36,07:24:46,496,27
0324_1131_MS_DOWN,07:30:46,07:30:56,512,28
0324_1131_MS_DOWN,,,3645,29
0324_1131_MS_DOWN,,,530,30
0324_1131_MS_DOWN,07:35:42,07:35:52,531,31
0324_1131_MS_DOWN,,,532,32
0324_1131_MS_DOWN,,,619,33
0324_1131_MS_DOWN,07:38:09,07:38:19,534,34
0324_1131_MS_DOWN,,,535,35
0324_1131_MS_DOWN,07:41:26,07:41:36,295,36
0324_1131_MS_DOWN,,,536,37
0324_1131_MS_DOWN,07:44:44,07:44:54,296,38
0324_1131_MS_DOWN,,,3033,39
0324_1131_MS_DOWN,,,2777,40
0324_1131_MS_DOWN,07:48:50,07:49:00,126,41
0324_1131_MS_DOWN,07:55:00,07:55:10,538,42
0324_1131_MS_DOWN,,,540,43
0324_1131_MS_DOWN,08:00:00,08:00:00,522,44
4160_1178_SH_UP,06:27:00,06:27:00,282,0
4160_1178_SH_UP,,,3305,1
4160_1178_SH_UP,06:29:31,06:29:41,251,2
4160_1178_SH_UP,06:33:56,06:34:06,1916,3
4160_1178_SH_UP,,,4381,4
4160_1178_SH_UP,,,1917,5
4160_1178_SH_UP,,,1918,6
4160_1178_SH_UP,,,4336,7
4160_1178_SH_UP,06:39:00,06:39:10,1836,8
4160_1178_SH_DOWN,06:20:03,06:20:13,1836,0
4160_1178_SH_DOWN,,,4336,1
4160_1178_SH_DOWN,,,1918,2
4160_1178_SH_DOWN,,,1917,3
4160_1178_SH_DOWN,,,4381,4
4160_1178_SH_DOWN,06:24:28,06:24:38,1916,5
4160_1178_SH_DOWN,06:27:00,06:27:10,251,6
4160_1178_SH_DOWN,,,3305,7
4160_1178_SH_DOWN,06:32:00,06:32:00,282,8
4160_1178_MS_UP,05:42:00,05:42:00,282,0
4160_1178_MS_UP,,,3305,1
4160_1178_MS_UP,05:44:44,05:44:54,251,2
4160_1178_MS_UP,05:49:31,05:49:41,1916,3
4160_1178_MS_UP,,,4381,4
4160_1178_MS_UP,,,1917,5
4160_1178_MS_UP,,,1918,6
4160_1178_MS_UP,,,4336,7
4160_1178_MS_UP,05:55:00,05:55:10,1836,8
4160_1178_MS_DOWN,05:35:28,05:35:38,1836,0
4160_1178_MS_DOWN,,,4336,1
4160_1178_MS_DOWN,,,1918,2
4160_1178_MS_DOWN,,,1917,3
4160_1178_MS_DOWN,,,4381,4
4160_1178_MS_DOWN,05:40:15,05:40:25,1916,5
4160_1178_MS_DOWN,05:43:00,05:43:10,251,6
4160_1178_MS_DOWN,,,3305,7
4160_1178_MS_DOWN,05:48:00,05:48:00,282,8
4100_1180_SH_UP,06:50:00,06:50:00,257,0
4100_1180_SH_UP,,,1251,1
4100_1180_SH_UP,,,1841,2
4100_1180_SH_UP,06:53:48,06:53:58,1836,3
4100_1180_SH_UP,,,1918,4
4100_1180_SH_UP,,,1917,5
4100_1180_SH_UP,06:56:34,06:56:44,1916,6
4100_1180_SH_UP,06:59:00,06:59:10,251,7
4100_1180_SH_UP,07:01:46,07:01:56,1854,8
4100_1180_SH_UP,,,1852,9
4100_1180_SH_UP,,,1851,10
4100_1180_SH_UP,07:04:32,07:04:42,358,11
4100_1180_SH_UP,07:06:16,07:06:26,265,12
4100_1180_SH_UP,,,1850,13
4100_1180_SH_UP,07:08:00,07:08:10,2697,14
4100_1180_SH_UP,,,2697,15
4100_1180_SH_UP,07:10:04,07:10:14,1381,16
4100_1180_SH_UP,,,1694,17
4100_1180_SH_UP,,,1695,18
4100_1180_SH_UP,,,3367,19
4100_1180_SH_UP,07:15:36,07:15:46,363,20
4100_1180_SH_UP,,,364,21
4100_1180_SH_UP,07:17:41,07:17:51,365,22
4100_1180_SH_UP,,,1170,23
4100_1180_SH_UP,07:20:27,07:20:37,1167,24
4100_1180_SH_UP,,,1166,25
4100_1180_SH_UP,,,1165,26
4100_1180_SH_UP,,,2807,27
4100_1180_SH_UP,07:25:18,07:25:28,3742,28
4100_1180_SH_UP,,,628,29
4100_1180_SH_UP,07:28:46,07:28:56,1384,30
4100_1180_SH_UP,,,1193,31
4100_1180_SH_UP,07:31:32,07:31:42,1194,32
4100_1180_SH_UP,,,1707,33
4100_1180_SH_UP,07:35:00,07:35:10,1704,34
4100_1180_SH_DOWN,06:03:27,06:03:37,1704,0
4100_1180_SH_DOWN,,,1707,1
4100_1180_SH_DOWN,06:06:13,06:06:23,1194,2
4100_1180_SH_DOWN,,,1193,3
4100_1180_SH_DOWN,06:09:41,06:09:51,1384,4
4100_1180_SH_DOWN,,,628,5
4100_1180_SH_DOWN,,,3314,6
4100_1180_SH_DOWN,,,2807,7
4100_1180_SH_DOWN,,,1165,8
4100_1180_SH_DOWN,,,1166,9
4100_1180_SH_DOWN,06:12:27,06:12:37,1167,10
4100_1180_SH_DOWN,,,1170,11
4100_1180_SH_DOWN,06:14:32,06:14:42,365,12
4100_1180_SH_DOWN,,,364,13
4100_1180_SH_DOWN,06:20:04,06:20:14,363,14
4100_1180_SH_DOWN,,,3367,15
4100_1180_SH_DOWN,,,1695,16
4100_1180_SH_DOWN,,,1694,17
4100_1180_SH_DOWN,06:22:09,06:22:19,1381,18
4100_1180_SH_DOWN,,,2697,19
4100_1180_SH_DOWN,06:23:53,06:24:03,2697,20
4100_1180_SH_DOWN,,,1850,21
4100_1180_SH_DOWN,06:25:36,06:25:46,265,22
4100_1180_SH_DOWN,06:28:23,06:28:33,358,23
4100_1180_SH_DOWN,,,1851,24
4100_1180_SH_DOWN,,,1852,25
4100_1180_SH_DOWN,06:31:09,06:31:19,1854,26
4100_1180_SH_DOWN,06:33:34,06:33:44,251,27
4100_1180_SH_DOWN,06:36:20,06:36:30,1916,28
4100_1180_SH_DOWN,,,1917,29
4100_1180_SH_DOWN,,,1918,30
4100_1180_SH_DOWN,,,4313,31
4100_1180_SH_DOWN,06:40:09,06:40:19,1836,32
4100_1180_SH_DOWN,,,1841,33
4100_1180_SH_DOWN,,,1251,34
4100_1180_SH_DOWN,06:50:00,06:50:00,257,35
4100_1180_MS_UP,06:05:00,06:05:00,257,0
4100_1180_MS_UP,,,1251,1
4100_1180_MS_UP,,,1841,2
4100_1180_MS_UP,06:09:13,06:09:23,1836,3
4100_1180_MS_UP,,,1918,4
4100_1180_MS_UP,,,1917,5
4100_1180_MS_UP,06:12:18,06:12:28,1916,6
4100_1180_MS_UP,06:15:00,06:15:10,251,7
4100_1180_MS_UP,06:18:04,06:18:14,1854,8
4100_1180_MS_UP,,,1852,9
4100_1180_MS_UP,,,1851,10
4100_1180_MS_UP,06:21:09,06:21:19,358,11
4100_1180_MS_UP,06:23:04,06:23:14,265,12
4100_1180_MS_UP,,,1850,13
4100_1180_MS_UP,06:25:00,06:25:10,2697,14
4100_1180_MS_UP,,,2697,15
4100_1180_MS_UP,06:27:18,06:27:28,1381,16
4100_1180_MS_UP,,,1694,17
4100_1180_MS_UP,,,1695,18
4100_1180_MS_UP,,,3367,19
4100_1180_MS_UP,06:33:27,06:33:37,363,20
4100_1180_MS_UP,,,364,21
4100_1180_MS_UP,06:35:46,06:35:56,365,22
4100_1180_MS_UP,,,1170,23
4100_1180_MS_UP,06:38:50,06:39:00,1167,24
4100_1180_MS_UP,,,1166,25
4100_1180_MS_UP,,,1165,26
4100_1180_MS_UP,,,2807,27
4100_1180_MS_UP,06:44:13,06:44:23,3742,28
4100_1180_MS_UP,,,628,29
4100_1180_MS_UP,06:48:04,06:48:14,1384,30
4100_1180_MS_UP,,,1193,31
4100_1180_MS_UP,06:51:09,06:51:19,1194,32
4100_1180_MS_UP,,,1707,33
4100_1180_MS_UP,06:55:00,06:55:10,1704,34
4100_1180_MS_DOWN,05:18:50,05:19:00,1704,0
4100_1180_MS_DOWN,,,1707,1
4100_1180_MS_DOWN,05:21:55,05:22:05,1194,2
4100_1180_MS_DOWN,,,1193,3
4100_1180_MS_DOWN,05:25:46,05:25:56,1384,4
4100_1180_MS_DOWN,,,628,5
4100_1180_MS_DOWN,,,3314,6
4100_1180_MS_DOWN,,,2807,7
4100_1180_MS_DOWN,,,1165,8
4100_1180_MS_DOWN,,,1166,9
4100_1180_MS_DOWN,05:28:50,05:29:00,1167,10
