trip_id,arrival_time,departure_time,stop_id,stop_sequence
1260_990_HOL_UP,06:56:00,06:56:10,485,27
1260_990_HOL_UP,06:57:50,06:58:00,483,28
1260_990_HOL_UP,06:58:46,06:58:56,755,29
1260_990_HOL_UP,,,754,30
1260_990_HOL_UP,07:02:00,07:02:10,3162,31
1260_990_HOL_UP,,,3083,32
1260_990_HOL_UP,,,16,33
1260_990_HOL_UP,,,146,34
1260_990_HOL_UP,07:06:36,07:06:46,98,35
1260_990_HOL_UP,,,99,36
1260_990_HOL_UP,07:09:50,07:10:00,3082,37
1260_990_HOL_UP,,,101,38
1260_990_HOL_UP,,,102,39
1260_990_HOL_UP,,,106,40
1260_990_HOL_UP,07:17:13,07:17:23,103,41
1260_990_HOL_UP,,,4653,42
1260_990_HOL_UP,,,18,43
1260_990_HOL_UP,07:20:00,07:20:00,105,44
1260_990_MS_UP,07:05:00,07:05:00,50,0
1260_990_MS_UP,,,4469,1
1260_990_MS_UP,,,130,2
1260_990_MS_UP,07:08:50,07:09:00,131,3
1260_990_MS_UP,,,139,4
1260_990_MS_UP,07:10:23,07:10:33,3119,5
1260_990_MS_UP,,,2648,6
1260_990_MS_UP,,,897,7
1260_990_MS_UP,,,8,8
1260_990_MS_UP,07:14:13,07:14:23,820,9
1260_990_MS_UP,07:16:55,07:17:05,815,10
1260_990_MS_UP,,,816,11
1260_990_MS_UP,,,680,12
1260_990_MS_UP,,,679,13
1260_990_MS_UP,07:21:32,07:21:42,682,14
1260_990_MS_UP,,,683,15
1260_990_MS_UP,,,3165,16
1260_990_MS_UP,07:24:36,07:24:46,694,17
1260_990_MS_UP,,,858,18
1260_990_MS_UP,07:27:41,07:27:51,696,19
1260_990_MS_UP,,,1049,20
1260_990_MS_UP,07:29:36,07:29:46,2861,21
1260_990_MS_UP,,,501,22
1260_990_MS_UP,,,502,23
1260_990_MS_UP,07:32:41,07:32:51,2815,24
1260_990_MS_UP,,,3106,25
1260_990_MS_UP,,,1763,26
1260_990_MS_UP,07:35:00,07:35:10,485,27
1260_990_MS_UP,07:36:32,07:36:42,483,28
1260_990_MS_UP,07:37:18,07:37:28,755,29
1260_990_MS_UP,,,754,30
1260_990_MS_UP,07:40:00,07:40:10,3162,31
1260_990_MS_UP,,,3083,32
1260_990_MS_UP,,,16,33
1260_990_MS_UP,,,146,34
1260_990_MS_UP,07:43:50,07:44:00,98,35
1260_990_MS_UP,,,99,36
1260_990_MS_UP,07:46:32,07:46:42,3082,37
1260_990_MS_UP,,,101,38
1260_990_MS_UP,,,102,39
1260_990_MS_UP,,,106,40
1260_990_MS_UP,07:52:41,07:52:51,103,41
1260_990_MS_UP,,,4653,42
1260_990_MS_UP,,,18,43
1260_990_MS_UP,07:55:00,07:55:00,105,44
1260_991_SUN_UP,,,816,2
1260_991_SUN_UP,,,680,3
1260_991_SUN_UP,,,679,4
1260_991_SUN_UP,,,683,6
1260_991_SUN_UP,,,3165,7
1260_991_SUN_UP,,,858,9
1260_991_SUN_UP,,,1049,11
1260_991_SUN_UP,,,501,13
1260_991_SUN_UP,,,502,14
1260_991_SUN_UP,,,3106,16
1260_991_SUN_UP,,,1763,17
1260_991_SUN_UP,,,754,21
1260_991_SUN_UP,,,3083,23
1260_991_SUN_UP,,,16,24
1260_991_SUN_UP,,,146,25
1260_991_SUN_UP,,,99,27
1260_991_SUN_UP,,,101,29
1260_991_SUN_UP,,,102,30
1260_991_SUN_UP,,,106,31
1260_991_SUN_UP,,,4653,33
1260_991_SUN_UP,,,18,34
1260_991_SUN_UP,20:54:00,20:54:00,105,35
1260_991_HOL_UP,,,816,2
1260_991_HOL_UP,,,680,3
1260_991_HOL_UP,,,679,4
1260_991_HOL_UP,,,683,6
1260_991_HOL_UP,,,3165,7
1260_991_HOL_UP,,,858,9
1260_991_HOL_UP,,,1049,11
1260_991_HOL_UP,,,501,13
1260_991_HOL_UP,,,502,14
1260_991_HOL_UP,,,3106,16
1260_991_HOL_UP,,,1763,17
1260_991_HOL_UP,,,754,21
1260_991_HOL_UP,,,3083,23
1260_991_HOL_UP,,,16,24
1260_991_HOL_UP,,,146,25
1260_991_HOL_UP,,,99,27
1260_991_HOL_UP,,,101,29
1260_991_HOL_UP,,,102,30
1260_991_HOL_UP,,,106,31
1260_991_HOL_UP,,,4653,33
1260_991_HOL_UP,,,18,34
1260_991_HOL_UP,20:58:00,20:58:00,105,35
1260_991_MS_UP,,,816,2
1260_991_MS_UP,,,680,3
1260_991_MS_UP,,,679,4
1260_991_MS_UP,,,683,6
1260_991_MS_UP,,,3165,7
1260_991_MS_UP,,,858,9
1260_991_MS_UP,,,1049,11
1260_991_MS_UP,,,501,13
1260_991_MS_UP,,,502,14
1260_991_MS_UP,,,3106,16
1260_991_MS_UP,,,1763,17
1260_991_MS_UP,,,754,21
1260_991_MS_UP,,,3083,23
1260_991_MS_UP,,,16,24
1260_991_MS_UP,,,146,25
1260_991_MS_UP,,,99,27
1260_991_MS_UP,,,101,29
1260_991_MS_UP,,,102,30
1260_991_MS_UP,,,106,31
1260_991_MS_UP,,,4653,33
1260_991_MS_UP,,,18,34
1260_991_MS_UP,20:53:00,20:53:00,105,35
1260_992_SUN_UP,,,816,2
1260_992_SUN_UP,,,680,3
1260_992_SUN_UP,,,679,4
1260_992_SUN_UP,,,683,6
1260_992_SUN_UP,,,3165,7
1260_992_SUN_UP,,,858,9
1260_992_SUN_UP,,,1049,11
1260_992_SUN_UP,,,501,13
1260_992_SUN_UP,,,502,14
1260_992_SUN_UP,,,3106,16
1260_992_SUN_UP,,,1763,17
1260_992_HOL_UP,,,816,2
1260_992_HOL_UP,,,680,3
1260_992_HOL_UP,,,679,4
1260_992_HOL_UP,,,683,6
1260_992_HOL_UP,,,3165,7
1260_992_HOL_UP,,,858,9
1260_992_HOL_UP,,,1049,11
1260_992_HOL_UP,,,501,13
1260_992_HOL_UP,,,502,14
1260_992_HOL_UP,,,3106,16
1260_992_HOL_UP,,,1763,17
1260_992_MS_UP,,,816,2
1260_992_MS_UP,,,680,3
1260_992_MS_UP,,,679,4
1260_992_MS_UP,,,683,6
1260_992_MS_UP,,,3165,7
1260_992_MS_UP,,,858,9
1260_992_MS_UP,,,1049,11
1260_992_MS_UP,,,501,13
1260_992_MS_UP,,,502,14
1260_992_MS_UP,,,3106,16
1260_992_MS_UP,,,1763,17
3100_1020_SUN_UP,05:35:00,05:35:00,590,0
3100_1020_SUN_UP,,,611,1
3100_1020_SUN_UP,,,610,2
3100_1020_SUN_UP,05:37:49,05:37:59,3067,3
3100_1020_SUN_UP,,,4649,4
3100_1020_SUN_UP,,,842,5
3100_1020_SUN_UP,05:41:36,05:41:46,841,6
3100_1020_SUN_UP,,,2328,7
3100_1020_SUN_UP,05:44:44,05:44:54,1616,8
3100_1020_SUN_UP,,,2327,9
3100_1020_SUN_UP,05:47:15,05:47:25,840,10
3100_1020_SUN_UP,,,839,11
3100_1020_SUN_UP,,,838,12
3100_1020_SUN_UP,,,837,13
3100_1020_SUN_UP,05:50:05,05:50:15,2470,14
3100_1020_SUN_UP,05:52:36,05:52:46,2996,15
3100_1020_SUN_UP,,,62,16
3100_1020_SUN_UP,,,1156,17
3100_1020_SUN_UP,05:54:29,05:54:39,1150,18
3100_1020_SUN_UP,05:55:25,05:55:35,2037,19
3100_1020_HOL_UP,05:30:00,05:30:00,590,0
3100_1020_HOL_UP,,,611,1
3100_1020_HOL_UP,,,610,2
3100_1020_HOL_UP,05:33:12,05:33:22,3067,3
3100_1020_HOL_UP,,,4649,4
3100_1020_HOL_UP,,,842,5
3100_1020_HOL_UP,05:37:30,05:37:40,841,6
3100_1020_HOL_UP,,,2328,7
3100_1020_HOL_UP,05:41:04,05:41:14,1616,8
3100_1020_HOL_UP,,,2327,9
3100_1020_HOL_UP,05:43:55,05:44:05,840,10
3100_1020_HOL_UP,,,839,11
3100_1020_HOL_UP,,,838,12
3100_1020_HOL_UP,,,837,13
3100_1020_HOL_UP,05:47:08,05:47:18,2470,14
3100_1020_HOL_UP,05:50:00,05:50:10,2996,15
3100_1020_HOL_UP,,,62,16
3100_1020_HOL_UP,,,1156,17
3100_1020_HOL_UP,05:52:08,05:52:18,1150,18
3100_1020_HOL_UP,05:53:12,05:53:22,2037,19
3100_1020_MF_UP,05:30:00,05:30:00,590,0
3100_1020_MF_UP,,,611,1
3100_1020_MF_UP,,,610,2
3100_1020_MF_UP,05:33:12,05:33:22,3067,3
3100_1020_MF_UP,,,4649,4
3100_1020_MF_UP,,,842,5
3100_1020_MF_UP,05:37:30,05:37:40,841,6
3100_1020_MF_UP,,,2328,7
3100_1020_MF_UP,05:41:04,05:41:14,1616,8
3100_1020_MF_UP,,,2327,9
3100_1020_MF_UP,05:43:55,05:44:05,840,10
3100_1020_MF_UP,,,839,11
3100_1020_MF_UP,,,838,12
3100_1020_MF_UP,,,837,13
3100_1020_MF_UP,05:47:08,05:47:18,2470,14
3100_1020_MF_UP,05:50:00,05:50:10,2996,15
3100_1020_MF_UP,,,62,16
3100_1020_MF_UP,,,1156,17
3100_1020_MF_UP,05:52:08,05:52:18,1150,18
3100_1020_MF_UP,05:53:12,05:53:22,2037,19
3100_1020_SAT_UP,05:30:00,05:30:00,590,0
3100_1020_SAT_UP,,,611,1
3100_1020_SAT_UP,,,610,2
3100_1020_SAT_UP,05:33:12,05:33:22,3067,3
3100_1020_SAT_UP,,,4649,4
3100_1020_SAT_UP,,,842,5
3100_1020_SAT_UP,05:37:30,05:37:40,841,6
3100_1020_SAT_UP,,,2328,7
3100_1020_SAT_UP,05:41:04,05:41:14,1616,8
3100_1020_SAT_UP,,,2327,9
3100_1020_SAT_UP,05:43:55,05:44:05,840,10
3100_1020_SAT_UP,,,839,11
3100_1020_SAT_UP,,,838,12
3100_1020_SAT_UP,,,837,13
3100_1020_SAT_UP,05:47:08,05:47:18,2470,14
3100_1020_SAT_UP,05:50:00,05:50:10,2996,15
3100_1020_SAT_UP,,,62,16
3100_1020_SAT_UP,,,1156,17
3100_1020_SAT_UP,05:52:08,05:52:18,1150,18
3100_1020_SAT_UP,05:53:12,05:53:22,2037,19
3100_1021_MF_UP,,,2328,1
3100_1021_MF_UP,,,2327,3
3100_1021_MF_UP,,,839,5
3100_1021_MF_UP,,,838,6
3100_1021_MF_UP,,,837,7
3100_1021_MF_UP,,,62,10
3100_1021_MF_UP,,,1156,11
3100_1022_MF_UP,18:03:00,18:03:00,590,0
3100_1022_MF_UP,,,611,1
3100_1022_MF_UP,,,610,2
3100_1022_MF_UP,,,4649,4
3100_1022_MF_UP,,,842,5
3100_1022_MF_UP,,,2328,7
3100_1022_MF_UP,,,2327,9
3100_1022_MF_UP,,,839,11
3100_1022_MF_UP,,,838,12
3100_1022_MF_UP,18:28:00,18:28:00,837,13
5251_1023_MS_UP,06:30:00,06:30:00,574,0
5251_1023_MS_UP,06:31:25,06:31:35,3112,1
5251_1023_MS_UP,,,646,2
5251_1023_MS_UP,06:34:01,06:34:11,644,3
5251_1023_MS_UP,06:36:52,06:37:02,643,4
5251_1023_MS_UP,,,3002,5
5251_1023_MS_UP,06:39:29,06:39:39,641,6
5251_1023_MS_UP,,,1386,7
5251_1023_MS_UP,,,2399,8
5251_1023_MS_UP,,,1385,9
5251_1023_MS_UP,,,2450,10
5251_1023_MS_UP,06:42:20,06:42:30,1172,11
5251_1023_MS_UP,,,4598,12
5251_1023_MS_UP,,,1200,13
5251_1023_MS_UP,,,1198,14
5251_1023_MS_UP,06:45:53,06:46:03,1754,15
5251_1023_MS_UP,,,1753,16
5251_1023_MS_UP,06:47:18,06:47:28,1752,17
5251_1023_MS_UP,,,4669,18
5251_1023_MS_UP,06:50:09,06:50:19,1940,19
5251_1023_MS_UP,,,3647,20
5251_1023_MS_UP,06:52:17,06:52:27,372,21
5251_1023_MS_UP,,,1182,22
5251_1023_MS_UP,,,1627,23
5251_1023_MS_UP,,,2275,24
5251_1023_MS_UP,,,2526,25
5251_1023_MS_UP,06:56:48,06:56:58,1181,26
5251_1023_MS_UP,,,1180,27
5251_1023_MS_UP,07:00:35,07:00:45,1179,28
5251_1023_MS_UP,07:02:15,07:02:25,4249,29
5251_1023_MS_UP,,,4250,30
5251_1023_MS_UP,,,2753,31
5251_1023_MS_UP,07:03:40,07:03:50,2497,32
5251_1023_MS_UP,,,4086,33
5251_1023_MS_UP,,,4087,34
5251_1023_MS_UP,07:06:45,07:06:55,1261,35
5251_1023_MS_UP,,,2609,36
5251_1023_MS_UP,07:13:38,07:13:48,2489,37
5251_1023_MS_UP,,,4077,38
5251_1023_MS_UP,,,3728,39
5251_1023_MS_UP,07:15:32,07:15:42,2490,40
5251_1023_MS_UP,07:22:10,07:22:20,2524,41
5251_1023_MS_UP,,,2670,42
5251_1023_MS_UP,,,1899,43
5251_1023_MS_UP,,,2669,44
5251_1023_MS_UP,07:24:47,07:24:57,1898,45
5251_1023_MS_UP,,,1897,46
5251_1023_MS_UP,,,1896,47
5251_1023_MS_UP,07:29:17,07:29:27,1895,48
5251_1023_MS_UP,,,1894,49
5251_1023_MS_UP,,,1893,50
5251_1023_MS_UP,,,4531,51
5251_1023_MS_UP,07:34:16,07:34:26,1892,52
5251_1023_MS_UP,,,2702,53
5251_1023_MS_UP,,,1889,54
5251_1023_MS_UP,07:39:01,07:39:11,2645,55
5251_1023_MS_UP,,,3001,56
5251_1023_MS_UP,07:40:12,07:40:22,1888,57
5251_1023_MS_UP,,,2991,58
5251_1023_MS_UP,,,1887,59
5251_1023_MS_UP,,,1886,60
5251_1023_MS_UP,,,4510,61
5251_1023_MS_UP,07:44:28,07:44:38,1885,62
5251_1023_MS_UP,,,1884,63
5251_1023_MS_UP,07:45:54,07:46:04,1883,64
5251_1023_MS_UP,,,2663,65
5251_1023_MS_UP,,,2664,66
5251_1023_MS_UP,,,1905,67
5251_1023_MS_UP,07:48:16,07:48:26,3505,68
5251_1023_MS_UP,,,3504,69
5251_1023_MS_UP,,,1033,70
5251_1023_MS_UP,,,1034,71
5251_1023_MS_UP,07:50:53,07:51:03,1966,72
5251_1023_MS_UP,07:52:18,07:52:28,2660,73
5251_1023_MS_UP,,,2661,74
5251_1023_MS_UP,,,1976,75
5251_1023_MS_UP,07:54:40,07:54:50,2662,76
5251_1023_MS_UP,07:56:20,07:56:30,1978,77
5251_1024_MS_UP,21:15:00,21:15:00,574,0
5251_1024_MS_UP,21:16:46,21:16:56,3112,1
5251_1024_MS_UP,,,646,2
5251_1024_MS_UP,21:20:02,21:20:12,644,3
5251_1024_MS_UP,21:23:36,21:23:46,643,4
5251_1024_MS_UP,,,3002,5
5251_1024_MS_UP,21:26:52,21:27:02,641,6
5251_1024_MS_UP,,,1386,7
5251_1024_MS_UP,,,2399,8
5251_1024_MS_UP,,,1385,9
5251_1024_MS_UP,,,2450,10
5251_1024_MS_UP,21:30:26,21:30:36,1172,11
5251_1024_MS_UP,,,4598,12
5251_1024_MS_UP,,,1200,13
5251_1024_MS_UP,,,1198,14
5251_1024_MS_UP,21:34:53,21:35:03,1754,15
5251_1024_MS_UP,,,1753,16
5251_1024_MS_UP,21:36:40,21:36:50,1752,17
5251_1024_MS_UP,,,4669,18
5251_1024_MS_UP,21:40:14,21:40:24,1940,19
5251_1024_MS_UP,,,3647,20
5251_1024_MS_UP,21:42:54,21:43:04,372,21
5251_1024_MS_UP,,,1182,22
5251_1024_MS_UP,,,1627,23
5251_1024_MS_UP,,,2275,24
5251_1024_MS_UP,,,2526,25
5251_1024_MS_UP,21:48:33,21:48:43,1181,26
5251_1024_MS_UP,,,1180,27
5251_1024_MS_UP,21:53:18,21:53:28,1179,28
5251_1024_MS_UP,21:55:23,21:55:33,4249,29
5251_1024_MS_UP,,,4250,30
5251_1024_MS_UP,,,2753,31
5251_1024_MS_UP,21:57:10,21:57:20,2497,32
5251_1024_MS_UP,,,4086,33
5251_1024_MS_UP,,,4087,34
5251_1024_MS_UP,22:01:01,22:01:11,1261,35
5251_1024_MS_UP,,,2609,36
5251_1024_MS_UP,22:09:38,22:09:48,2489,37
5251_1024_MS_UP,,,4077,38
5251_1024_MS_UP,,,3728,39
5251_1024_MS_UP,22:12:01,22:12:11,2490,40
5251_1024_MS_UP,22:20:20,22:20:30,2524,41
5251_1024_MS_UP,,,2670,42
5251_1024_MS_UP,,,1899,43
5251_1024_MS_UP,,,2669,44
5251_1024_MS_UP,22:23:36,22:23:46,1898,45
5251_1024_MS_UP,,,1897,46
5251_1024_MS_UP,,,1896,47
5251_1024_MS_UP,22:29:14,22:29:24,1895,48
5251_1024_MS_UP,,,1894,49
5251_1024_MS_UP,,,1893,50
5251_1024_MS_UP,,,4531,51
5251_1024_MS_UP,22:35:28,22:35:38,1892,52
5251_1024_MS_UP,,,2702,53
5251_1024_MS_UP,,,1889,54
5251_1024_MS_UP,22:41:25,22:41:35,2645,55
5251_1024_MS_UP,,,3001,56
5251_1024_MS_UP,22:42:54,22:43:04,1888,57
5251_1024_MS_UP,,,2991,58
5251_1024_MS_UP,,,1887,59
5251_1024_MS_UP,,,1886,60
5251_1024_MS_UP,,,4510,61
5251_1024_MS_UP,22:48:14,22:48:24,1885,62
5251_1024_MS_UP,,,1884,63
5251_1024_MS_UP,22:50:01,22:50:11,1883,64
5251_1024_MS_UP,,,2663,65
5251_1024_MS_UP,,,2664,66
5251_1024_MS_UP,,,1905,67
5251_1024_MS_UP,22:53:00,22:53:10,3505,68
5251_1025_SUN_UP,07:00:00,07:00:00,574,0
5251_1025_SUN_UP,07:01:32,07:01:42,3112,1
5251_1025_SUN_UP,,,646,2
5251_1025_SUN_UP,07:04:21,07:04:31,644,3
5251_1025_SUN_UP,07:07:25,07:07:35,643,4
5251_1025_SUN_UP,,,3002,5
5251_1025_SUN_UP,07:10:14,07:10:24,641,6
5251_1025_SUN_UP,,,1386,7
5251_1025_SUN_UP,,,2399,8
5251_1025_SUN_UP,,,1385,9
5251_1025_SUN_UP,,,2450,10
5251_1025_SUN_UP,07:13:18,07:13:28,1172,11
5251_1025_SUN_UP,,,4598,12
5251_1025_SUN_UP,,,1200,13
5251_1025_SUN_UP,,,1198,14
5251_1025_SUN_UP,07:17:09,07:17:19,1754,15
5251_1025_SUN_UP,,,1753,16
5251_1025_SUN_UP,07:18:41,07:18:51,1752,17
5251_1025_SUN_UP,,,4669,18
5251_1025_SUN_UP,07:21:45,07:21:55,1940,19
5251_1025_SUN_UP,,,3647,20
5251_1025_SUN_UP,07:24:04,07:24:14,372,21
5251_1025_SUN_UP,,,1182,22
5251_1025_SUN_UP,,,1627,23
5251_1025_SUN_UP,,,2275,24
5251_1025_SUN_UP,,,2526,25
5251_1025_SUN_UP,07:28:56,07:29:06,1181,26
5251_1025_SUN_UP,,,1180,27
5251_1025_SUN_UP,07:33:01,07:33:11,1179,28
5251_1025_SUN_UP,07:34:49,07:34:59,4249,29
5251_1025_SUN_UP,,,4250,30
5251_1025_SUN_UP,,,2753,31
5251_1025_SUN_UP,07:36:21,07:36:31,2497,32
5251_1025_SUN_UP,,,4086,33
5251_1025_SUN_UP,,,4087,34
5251_1025_SUN_UP,07:39:41,07:39:51,1261,35
5251_1025_SUN_UP,,,2609,36
5251_1025_SUN_UP,07:47:06,07:47:16,2489,37
5251_1025_SUN_UP,,,4077,38
5251_1025_SUN_UP,,,3728,39
5251_1025_SUN_UP,07:49:09,07:49:19,2490,40
5251_1025_SUN_UP,07:56:20,07:56:30,2524,41
5251_1025_SUN_UP,,,2670,42
5251_1025_SUN_UP,,,1899,43
5251_1025_SUN_UP,,,2669,44
5251_1025_SUN_UP,07:59:09,07:59:19,1898,45
5251_1025_SUN_UP,,,1897,46
5251_1025_SUN_UP,,,1896,47
5251_1025_SUN_UP,08:04:00,08:04:10,1895,48
5251_1025_SUN_UP,,,1894,49
5251_1025_SUN_UP,,,1893,50
5251_1025_SUN_UP,,,4531,51
5251_1025_SUN_UP,08:09:23,08:09:33,1892,52
5251_1025_SUN_UP,,,2702,53
5251_1025_SUN_UP,,,1889,54
5251_1025_SUN_UP,08:14:30,08:14:40,2645,55
5251_1025_SUN_UP,,,3001,56
5251_1025_SUN_UP,08:15:47,08:15:57,1888,57
5251_1025_SUN_UP,,,2991,58
5251_1025_SUN_UP,,,1887,59
5251_1025_SUN_UP,,,1886,60
5251_1025_SUN_UP,,,4510,61
5251_1025_SUN_UP,08:20:24,08:20:34,1885,62
5251_1025_SUN_UP,,,1884,63
5251_1025_SUN_UP,08:21:56,08:22:06,1883,64
5251_1025_SUN_UP,,,2663,65
5251_1025_SUN_UP,,,2664,66
5251_1025_SUN_UP,,,1905,67
5251_1025_SUN_UP,08:24:30,08:24:40,3505,68
5251_1025_SUN_UP,,,3504,69
5251_1025_SUN_UP,,,1033,70
5251_1025_SUN_UP,,,1034,71
5251_1025_SUN_UP,08:27:19,08:27:29,1966,72
5251_1025_SUN_UP,08:28:51,08:29:01,2660,73
5251_1025_SUN_UP,,,2661,74
5251_1025_SUN_UP,,,1976,75
5251_1025_SUN_UP,08:31:24,08:31:34,2662,76
5251_1025_SUN_UP,08:33:12,08:33:22,1978,77
5251_1025_HOL_UP,06:30:00,06:30:00,574,0
5251_1025_HOL_UP,06:31:22,06:31:32,3112,1
5251_1025_HOL_UP,,,646,2
5251_1025_HOL_UP,06:33:53,06:34:03,644,3
5251_1025_HOL_UP,06:36:38,06:36:48,643,4
5251_1025_HOL_UP,,,3002,5
5251_1025_HOL_UP,06:39:09,06:39:19,641,6
5251_1025_HOL_UP,,,1386,7
5251_1025_HOL_UP,,,2399,8
5251_1025_HOL_UP,,,1385,9
5251_1025_HOL_UP,,,2450,10
5251_1025_HOL_UP,06:41:54,06:42:04,1172,11
5251_1025_HOL_UP,,,4598,12
5251_1025_HOL_UP,,,1200,13
5251_1025_HOL_UP,,,1198,14
5251_1025_HOL_UP,06:45:21,06:45:31,1754,15
5251_1025_HOL_UP,,,1753,16
5251_1025_HOL_UP,06:46:43,06:46:53,1752,17
5251_1025_HOL_UP,,,4669,18
5251_1025_HOL_UP,06:49:28,06:49:38,1940,19
5251_1025_HOL_UP,,,3647,20
5251_1025_HOL_UP,06:51:32,06:51:42,372,21
5251_1025_HOL_UP,,,1182,22
5251_1025_HOL_UP,,,1627,23
5251_1025_HOL_UP,,,2275,24
5251_1025_HOL_UP,,,2526,25
5251_1025_HOL_UP,06:55:53,06:56:03,1181,26
5251_1025_HOL_UP,,,1180,27
5251_1025_HOL_UP,06:59:33,06:59:43,1179,28
5251_1025_HOL_UP,07:01:09,07:01:19,4249,29
5251_1025_HOL_UP,,,4250,30
5251_1025_HOL_UP,,,2753,31
5251_1025_HOL_UP,07:02:32,07:02:42,2497,32
5251_1025_HOL_UP,,,4086,33
5251_1025_HOL_UP,,,4087,34
5251_1025_HOL_UP,07:05:30,07:05:40,1261,35
5251_1025_HOL_UP,,,2609,36
5251_1025_HOL_UP,07:12:09,07:12:19,2489,37
5251_1025_HOL_UP,,,4077,38
5251_1025_HOL_UP,,,3728,39
5251_1025_HOL_UP,07:13:59,07:14:09,2490,40
5251_1025_HOL_UP,07:20:24,07:20:34,2524,41
5251_1025_HOL_UP,,,2670,42
5251_1025_HOL_UP,,,1899,43
5251_1025_HOL_UP,,,2669,44
5251_1025_HOL_UP,07:22:55,07:23:05,1898,45
5251_1025_HOL_UP,,,1897,46
5251_1025_HOL_UP,,,1896,47
5251_1025_HOL_UP,07:27:16,07:27:26,1895,48
5251_1025_HOL_UP,,,1894,49
5251_1025_HOL_UP,,,1893,50
5251_1025_HOL_UP,,,4531,51
5251_1025_HOL_UP,07:32:05,07:32:15,1892,52
5251_1025_HOL_UP,,,2702,53
5251_1025_HOL_UP,,,1889,54
5251_1025_HOL_UP,07:36:40,07:36:50,2645,55
5251_1025_HOL_UP,,,3001,56
5251_1025_HOL_UP,07:37:49,07:37:59,1888,57
5251_1025_HOL_UP,,,2991,58
5251_1025_HOL_UP,,,1887,59
5251_1025_HOL_UP,,,1886,60
5251_1025_HOL_UP,,,4510,61
5251_1025_HOL_UP,07:41:56,07:42:06,1885,62
5251_1025_HOL_UP,,,1884,63
5251_1025_HOL_UP,07:43:18,07:43:28,1883,64
5251_1025_HOL_UP,,,2663,65
5251_1025_HOL_UP,,,2664,66
5251_1025_HOL_UP,,,1905,67
5251_1025_HOL_UP,07:45:36,07:45:46,3505,68
5251_1025_HOL_UP,,,3504,69
5251_1025_HOL_UP,,,1033,70
5251_1025_HOL_UP,,,1034,71
5251_1025_HOL_UP,07:48:07,07:48:17,1966,72
5251_1025_HOL_UP,07:49:30,07:49:40,2660,73
5251_1025_HOL_UP,,,2661,74
5251_1025_HOL_UP,,,1976,75
5251_1025_HOL_UP,07:51:47,07:51:57,2662,76
5251_1025_HOL_UP,07:53:23,07:53:33,1978,77
5251_1026_SUN_UP,06:30:00,06:30:00,574,0
5251_1026_SUN_UP,06:31:38,06:31:48,3112,1
5251_1026_SUN_UP,,,646,2
5251_1026_SUN_UP,06:34:38,06:34:48,644,3
5251_1026_SUN_UP,06:37:54,06:38:04,643,4
5251_1026_SUN_UP,,,3002,5
5251_1026_SUN_UP,06:40:54,06:41:04,641,6
5251_1026_SUN_UP,,,1386,7
5251_1026_SUN_UP,,,2399,8
5251_1026_SUN_UP,,,1385,9
5251_1026_SUN_UP,,,2450,10
5251_1026_SUN_UP,06:44:10,06:44:20,1172,11
5251_1026_SUN_UP,,,4598,12
5251_1026_SUN_UP,,,1200,13
5251_1026_SUN_UP,,,1198,14
5251_1026_SUN_UP,06:48:16,06:48:26,1754,15
5251_1026_SUN_UP,,,1753,16
5251_1026_SUN_UP,06:49:54,06:50:04,1752,17
5251_1026_SUN_UP,,,4669,18
5251_1026_SUN_UP,06:53:10,06:53:20,1940,19
5251_1026_SUN_UP,,,3647,20
5251_1026_SUN_UP,06:55:38,06:55:48,372,21
5251_1026_SUN_UP,,,1182,22
5251_1026_SUN_UP,,,1627,23
5251_1026_SUN_UP,,,2275,24
5251_1026_SUN_UP,,,2526,25
5251_1026_SUN_UP,07:00:49,07:00:59,1181,26
5251_1026_SUN_UP,,,1180,27
5251_1026_SUN_UP,07:05:10,07:05:20,1179,28
5251_1026_SUN_UP,07:07:05,07:07:15,4249,29
5251_1026_SUN_UP,,,4250,30
5251_1026_SUN_UP,,,2753,31
5251_1026_SUN_UP,07:08:43,07:08:53,2497,32
5251_1026_SUN_UP,,,4086,33
5251_1026_SUN_UP,,,4087,34
5251_1026_SUN_UP,07:12:16,07:12:26,1261,35
5251_1026_SUN_UP,,,2609,36
5251_1026_SUN_UP,07:20:10,07:20:20,2489,37
5251_1026_SUN_UP,,,4077,38
5251_1026_SUN_UP,,,3728,39
5251_1026_SUN_UP,07:22:21,07:22:31,2490,40
5251_1026_SUN_UP,07:30:00,07:30:10,2524,41
5251_1026_SUN_UP,,,2670,42
5251_1026_SUN_UP,,,1899,43
5251_1026_SUN_UP,,,2669,44
5251_1026_SUN_UP,07:33:00,07:33:10,1898,45
5251_1026_SUN_UP,,,1897,46
5251_1026_SUN_UP,,,1896,47
5251_1026_SUN_UP,07:38:10,07:38:20,1895,48
5251_1026_SUN_UP,,,1894,49
5251_1026_SUN_UP,,,1893,50
5251_1026_SUN_UP,,,4531,51
5251_1026_SUN_UP,07:43:54,07:44:04,1892,52
5251_1026_SUN_UP,,,2702,53
5251_1026_SUN_UP,,,1889,54
5251_1026_SUN_UP,07:49:21,07:49:31,2645,55
5251_1026_SUN_UP,,,3001,56
5251_1026_SUN_UP,07:50:43,07:50:53,1888,57
5251_1026_SUN_UP,,,2991,58
5251_1026_SUN_UP,,,1887,59
5251_1026_SUN_UP,,,1886,60
5251_1026_SUN_UP,,,4510,61
5251_1026_SUN_UP,07:55:38,07:55:48,1885,62
5251_1026_SUN_UP,,,1884,63
