trip_id,arrival_time,departure_time,stop_id,stop_sequence
1044_1089_SUN_DOWN,06:11:38,06:11:48,2183,8
1044_1089_SUN_DOWN,06:13:57,06:14:07,758,9
1044_1089_SUN_DOWN,,,759,10
1044_1089_SUN_DOWN,06:19:23,06:19:33,597,11
1044_1089_SUN_DOWN,,,596,12
1044_1089_SUN_DOWN,,,595,13
1044_1089_SUN_DOWN,06:22:30,06:22:40,594,14
1044_1089_SUN_DOWN,06:50:00,06:50:00,593,15
1044_1089_HOL_UP,06:23:00,06:23:00,589,0
1044_1089_HOL_UP,,,593,1
1044_1089_HOL_UP,06:26:06,06:26:16,594,2
1044_1089_HOL_UP,,,595,3
1044_1089_HOL_UP,,,596,4
1044_1089_HOL_UP,06:31:32,06:31:42,597,5
1044_1089_HOL_UP,,,759,6
1044_1089_HOL_UP,06:33:51,06:34:01,758,7
1044_1089_HOL_UP,06:35:01,06:35:11,2183,8
1044_1089_HOL_UP,,,2861,9
1044_1089_HOL_UP,,,1049,10
1044_1089_HOL_UP,06:36:57,06:37:07,696,11
1044_1089_HOL_UP,06:38:54,06:39:04,1107,12
1044_1089_HOL_UP,,,1108,13
1044_1089_HOL_UP,06:41:37,06:41:47,692,14
1044_1089_HOL_UP,07:13:00,07:13:00,2691,15
1044_1089_HOL_DOWN,06:03:52,06:04:02,145,0
1044_1089_HOL_DOWN,,,2691,1
1044_1089_HOL_DOWN,06:06:35,06:06:45,692,2
1044_1089_HOL_DOWN,,,1108,3
1044_1089_HOL_DOWN,06:08:32,06:08:42,1107,4
1044_1089_HOL_DOWN,06:10:28,06:10:38,696,5
1044_1089_HOL_DOWN,,,1049,6
1044_1089_HOL_DOWN,,,2861,7
1044_1089_HOL_DOWN,06:11:38,06:11:48,2183,8
1044_1089_HOL_DOWN,06:13:57,06:14:07,758,9
1044_1089_HOL_DOWN,,,759,10
1044_1089_HOL_DOWN,06:19:23,06:19:33,597,11
1044_1089_HOL_DOWN,,,596,12
1044_1089_HOL_DOWN,,,595,13
1044_1089_HOL_DOWN,06:22:30,06:22:40,594,14
1044_1089_HOL_DOWN,06:50:00,06:50:00,593,15
1044_1089_MS_UP,06:05:00,06:05:00,589,0
1044_1089_MS_UP,,,593,1
1044_1089_MS_UP,06:08:06,06:08:16,594,2
1044_1089_MS_UP,,,595,3
1044_1089_MS_UP,,,596,4
1044_1089_MS_UP,06:13:32,06:13:42,597,5
1044_1089_MS_UP,,,759,6
1044_1089_MS_UP,06:15:51,06:16:01,758,7
1044_1089_MS_UP,06:17:01,06:17:11,2183,8
1044_1089_MS_UP,,,2861,9
1044_1089_MS_UP,,,1049,10
1044_1089_MS_UP,06:18:57,06:19:07,696,11
1044_1089_MS_UP,06:20:54,06:21:04,1107,12
1044_1089_MS_UP,,,1108,13
1044_1089_MS_UP,06:23:37,06:23:47,692,14
1044_1089_MS_UP,06:55:00,06:55:00,2691,15
1044_1089_MS_DOWN,05:48:52,05:49:02,145,0
1044_1089_MS_DOWN,,,2691,1
1044_1089_MS_DOWN,05:51:35,05:51:45,692,2
1044_1089_MS_DOWN,,,1108,3
1044_1089_MS_DOWN,05:53:32,05:53:42,1107,4
1044_1089_MS_DOWN,05:55:28,05:55:38,696,5
1044_1089_MS_DOWN,,,1049,6
1044_1089_MS_DOWN,,,2861,7
1044_1089_MS_DOWN,05:56:38,05:56:48,2183,8
1044_1089_MS_DOWN,05:58:57,05:59:07,758,9
1044_1089_MS_DOWN,,,759,10
1044_1089_MS_DOWN,06:04:23,06:04:33,597,11
1044_1089_MS_DOWN,,,596,12
1044_1089_MS_DOWN,,,595,13
1044_1089_MS_DOWN,06:07:30,06:07:40,594,14
1044_1089_MS_DOWN,06:35:00,06:35:00,593,15
3981_1092_FW_UP,04:55:00,04:55:00,494,0
3981_1092_FW_UP,,,481,1
3981_1092_FW_UP,,,480,2
3981_1092_FW_UP,04:58:16,04:58:26,2796,3
3981_1092_FW_UP,,,2395,4
3981_1092_FW_UP,05:00:08,05:00:18,3016,5
3981_1092_FW_UP,,,1255,6
3981_1092_FW_UP,05:01:18,05:01:28,2458,7
3981_1092_FW_UP,,,492,8
3981_1092_FW_UP,05:02:56,05:03:06,491,9
3981_1092_FW_UP,,,1253,10
3981_1092_FW_UP,05:05:16,05:05:26,476,11
3981_1092_FW_UP,,,1609,12
3981_1092_FW_UP,,,474,13
3981_1092_FW_UP,05:07:08,05:07:18,413,14
3981_1092_FW_UP,05:09:00,05:09:10,412,15
3981_1092_FW_UP,,,4408,16
3981_1092_FW_UP,,,410,17
3981_1092_FW_UP,05:12:30,05:12:40,407,18
3981_1092_FW_UP,,,406,19
3981_1092_FW_UP,05:13:54,05:14:04,387,20
3981_1092_FW_UP,05:15:32,05:15:42,1179,21
3981_1092_FW_UP,,,1180,22
3981_1092_FW_UP,05:19:16,05:19:26,1181,23
3981_1092_FW_UP,,,2526,24
3981_1092_FW_UP,,,2275,25
3981_1092_FW_UP,,,1627,26
3981_1092_FW_UP,,,1182,27
3981_1092_FW_UP,05:23:42,05:23:52,3170,28
3981_1092_FW_UP,05:25:49,05:25:59,2476,29
3981_1092_FW_UP,,,371,30
3981_1092_FW_UP,,,1168,31
3981_1092_FW_UP,05:28:23,05:28:33,370,32
3981_1092_FW_UP,,,369,33
3981_1092_FW_UP,05:30:29,05:30:39,363,34
3981_1092_FW_UP,,,364,35
3981_1092_FW_UP,05:31:53,05:32:03,365,36
3981_1092_FW_UP,,,366,37
3981_1092_FW_UP,,,3397,38
3981_1092_FW_UP,05:34:41,05:34:51,359,39
3981_1092_FW_UP,,,2444,40
3981_1092_FW_UP,05:36:05,05:36:15,1269,41
3981_1092_FW_UP,,,3796,42
3981_1092_FW_UP,05:38:39,05:38:49,1270,43
3981_1092_FW_UP,05:41:41,05:41:51,1271,44
3981_1092_FW_UP,,,1720,45
3981_1092_FW_UP,05:44:57,05:45:07,1272,46
3981_1092_FW_UP,,,2618,47
3981_1092_FW_UP,05:48:27,05:48:37,3710,48
3981_1092_FW_UP,,,1273,49
3981_1092_FW_UP,,,1725,50
3981_1092_FW_UP,05:51:01,05:51:11,644,51
3981_1092_FW_UP,,,646,52
3981_1092_FW_UP,05:53:35,05:53:45,647,53
3981_1092_FW_DOWN,06:01:24,06:01:34,574,0
3981_1092_FW_DOWN,06:03:58,06:04:08,647,1
3981_1092_FW_DOWN,,,646,2
3981_1092_FW_DOWN,06:06:32,06:06:42,644,3
3981_1092_FW_DOWN,,,1725,4
3981_1092_FW_DOWN,,,1273,5
3981_1092_FW_DOWN,06:10:02,06:10:12,3710,6
3981_1092_FW_DOWN,,,2618,7
3981_1092_FW_DOWN,06:13:18,06:13:28,1272,8
3981_1092_FW_DOWN,,,1720,9
3981_1092_FW_DOWN,06:16:20,06:16:30,1271,10
3981_1092_FW_DOWN,06:18:54,06:19:04,1270,11
3981_1092_FW_DOWN,,,3796,12
3981_1092_FW_DOWN,06:20:18,06:20:28,1269,13
3981_1092_FW_DOWN,,,2444,14
3981_1092_FW_DOWN,06:23:06,06:23:16,359,15
3981_1092_FW_DOWN,,,3397,16
3981_1092_FW_DOWN,,,366,17
3981_1092_FW_DOWN,06:24:30,06:24:40,365,18
3981_1092_FW_DOWN,,,364,19
3981_1092_FW_DOWN,06:26:36,06:26:46,363,20
3981_1092_FW_DOWN,,,369,21
3981_1092_FW_DOWN,06:29:10,06:29:20,370,22
3981_1092_FW_DOWN,,,1168,23
3981_1092_FW_DOWN,,,371,24
3981_1092_FW_DOWN,06:31:17,06:31:27,2476,25
3981_1092_FW_DOWN,,,3169,26
3981_1092_FW_DOWN,,,1182,27
3981_1092_FW_DOWN,,,1627,28
3981_1092_FW_DOWN,,,2275,29
3981_1092_FW_DOWN,,,2526,30
3981_1092_FW_DOWN,06:35:01,06:35:11,1181,31
3981_1092_FW_DOWN,,,1180,32
3981_1092_FW_DOWN,06:36:39,06:36:49,1179,33
3981_1092_FW_DOWN,06:38:03,06:38:13,387,34
3981_1092_FW_DOWN,,,406,35
3981_1092_FW_DOWN,06:41:33,06:41:43,407,36
3981_1092_FW_DOWN,,,410,37
3981_1092_FW_DOWN,,,4408,38
3981_1092_FW_DOWN,06:43:25,06:43:35,412,39
3981_1092_FW_DOWN,06:45:17,06:45:27,413,40
3981_1092_FW_DOWN,,,474,41
3981_1092_FW_DOWN,,,1609,42
3981_1092_FW_DOWN,06:47:37,06:47:47,476,43
3981_1092_FW_DOWN,,,1253,44
3981_1092_FW_DOWN,06:49:15,06:49:25,491,45
3981_1092_FW_DOWN,,,492,46
3981_1092_FW_DOWN,06:50:25,06:50:35,2458,47
3981_1092_FW_DOWN,,,1255,48
3981_1092_FW_DOWN,,,1857,49
3981_1092_FW_DOWN,,,2395,50
3981_1092_FW_DOWN,,,2790,51
3981_1092_FW_DOWN,,,480,52
3981_1092_FW_DOWN,07:05:00,07:05:00,481,53
3290_1112_SH_UP,07:11:57,07:12:07,343,0
3290_1112_SH_UP,07:14:14,07:14:24,2891,1
3290_1112_SH_UP,,,2897,2
3290_1112_SH_UP,07:16:31,07:16:41,1757,3
3290_1112_SH_UP,,,1758,4
3290_1112_SH_UP,07:21:06,07:21:16,1760,5
3290_1112_SH_UP,,,3939,6
3290_1112_SH_UP,,,2993,7
3290_1112_SH_UP,07:24:22,07:24:32,3709,8
3290_1112_SH_UP,,,378,9
3290_1112_SH_UP,,,380,10
3290_1112_SH_UP,07:28:17,07:28:27,379,11
3290_1112_SH_UP,07:33:31,07:33:41,327,12
3290_1112_SH_UP,,,333,13
3290_1112_SH_UP,,,260,14
3290_1112_SH_UP,07:36:27,07:36:37,259,15
3290_1112_SH_UP,,,253,16
3290_1112_SH_UP,07:38:44,07:38:54,3308,17
3290_1112_SH_UP,07:40:03,07:40:13,3309,18
3290_1112_SH_UP,07:41:21,07:41:31,3307,19
3290_1112_SH_UP,07:43:58,07:44:08,1854,20
3290_1112_SH_UP,,,1852,21
3290_1112_SH_UP,,,1851,22
3290_1112_SH_UP,07:46:34,07:46:44,358,23
3290_1112_SH_UP,07:48:12,07:48:22,265,24
3290_1112_SH_UP,,,1850,25
3290_1112_SH_UP,07:49:50,07:50:00,264,26
3290_1112_SH_UP,,,2473,27
3290_1112_SH_UP,07:50:49,07:50:59,1696,28
3290_1112_SH_UP,,,2474,29
3290_1112_SH_UP,,,1700,30
3290_1112_SH_UP,07:53:46,07:53:56,3364,31
3290_1112_SH_UP,,,1698,32
3290_1112_SH_UP,,,1697,33
3290_1112_SH_UP,,,369,34
3290_1112_SH_UP,07:57:21,07:57:31,363,35
3290_1112_SH_UP,,,364,36
3290_1112_SH_UP,07:59:19,07:59:29,365,37
3290_1112_SH_UP,,,1170,38
3290_1112_SH_UP,08:01:56,08:02:06,1167,39
3290_1112_SH_UP,,,1166,40
3290_1112_SH_UP,,,1165,41
3290_1112_SH_UP,,,2789,42
3290_1112_SH_UP,08:06:30,08:06:40,627,43
3290_1112_SH_UP,08:10:06,08:10:16,624,44
3290_1112_SH_DOWN,06:02:17,06:02:27,76,0
3290_1112_SH_DOWN,06:05:52,06:06:02,624,1
3290_1112_SH_DOWN,,,1701,2
3290_1112_SH_DOWN,06:10:27,06:10:37,627,3
3290_1112_SH_DOWN,,,1165,4
3290_1112_SH_DOWN,,,1166,5
3290_1112_SH_DOWN,06:13:03,06:13:13,1167,6
3290_1112_SH_DOWN,,,1170,7
3290_1112_SH_DOWN,06:15:01,06:15:11,365,8
3290_1112_SH_DOWN,,,364,9
3290_1112_SH_DOWN,06:18:37,06:18:47,363,10
3290_1112_SH_DOWN,,,369,11
3290_1112_SH_DOWN,,,1697,12
3290_1112_SH_DOWN,,,1698,13
3290_1112_SH_DOWN,06:21:33,06:21:43,3364,14
3290_1112_SH_DOWN,,,1700,15
3290_1112_SH_DOWN,,,2474,16
3290_1112_SH_DOWN,06:22:32,06:22:42,1696,17
3290_1112_SH_DOWN,,,2473,18
3290_1112_SH_DOWN,06:24:10,06:24:20,264,19
3290_1112_SH_DOWN,,,1850,20
3290_1112_SH_DOWN,06:25:48,06:25:58,265,21
3290_1112_SH_DOWN,06:28:25,06:28:35,358,22
3290_1112_SH_DOWN,,,1851,23
3290_1112_SH_DOWN,,,1852,24
3290_1112_SH_DOWN,06:31:01,06:31:11,1854,25
3290_1112_SH_DOWN,,,3305,26
3290_1112_SH_DOWN,,,253,27
3290_1112_SH_DOWN,06:33:58,06:34:08,259,28
3290_1112_SH_DOWN,,,260,29
3290_1112_SH_DOWN,,,333,30
3290_1112_SH_DOWN,06:39:11,06:39:21,327,31
3290_1112_SH_DOWN,06:43:06,06:43:16,379,32
3290_1112_SH_DOWN,,,380,33
3290_1112_SH_DOWN,,,378,34
3290_1112_SH_DOWN,06:46:22,06:46:32,3709,35
3290_1112_SH_DOWN,,,2993,36
3290_1112_SH_DOWN,06:50:57,06:51:07,1760,37
3290_1112_SH_DOWN,,,1758,38
3290_1112_SH_DOWN,06:53:14,06:53:24,1757,39
3290_1112_SH_DOWN,,,2897,40
3290_1112_SH_DOWN,06:55:31,06:55:41,2891,41
3290_1112_MS_UP,07:12:15,07:12:25,343,0
3290_1112_MS_UP,07:14:53,07:15:03,2891,1
3290_1112_MS_UP,,,2897,2
3290_1112_MS_UP,07:17:32,07:17:42,1757,3
3290_1112_MS_UP,,,1758,4
3290_1112_MS_UP,07:22:48,07:22:58,1760,5
3290_1112_MS_UP,,,3939,6
3290_1112_MS_UP,,,2993,7
3290_1112_MS_UP,07:26:34,07:26:44,3709,8
3290_1112_MS_UP,,,378,9
3290_1112_MS_UP,,,380,10
3290_1112_MS_UP,07:31:06,07:31:16,379,11
3290_1112_MS_UP,07:37:08,07:37:18,327,12
3290_1112_MS_UP,,,333,13
3290_1112_MS_UP,,,260,14
3290_1112_MS_UP,07:40:31,07:40:41,259,15
3290_1112_MS_UP,,,253,16
3290_1112_MS_UP,07:43:09,07:43:19,3308,17
3290_1112_MS_UP,07:44:40,07:44:50,3309,18
3290_1112_MS_UP,07:46:10,07:46:20,3307,19
3290_1112_MS_UP,07:49:11,07:49:21,1854,20
3290_1112_MS_UP,,,1852,21
3290_1112_MS_UP,,,1851,22
3290_1112_MS_UP,07:52:12,07:52:22,358,23
3290_1112_MS_UP,07:54:05,07:54:15,265,24
3290_1112_MS_UP,,,1850,25
3290_1112_MS_UP,07:55:58,07:56:08,264,26
3290_1112_MS_UP,,,2473,27
3290_1112_MS_UP,07:57:06,07:57:16,1696,28
3290_1112_MS_UP,,,2474,29
3290_1112_MS_UP,,,1700,30
3290_1112_MS_UP,08:00:30,08:00:40,3364,31
3290_1112_MS_UP,,,1698,32
3290_1112_MS_UP,,,1697,33
3290_1112_MS_UP,,,369,34
3290_1112_MS_UP,08:04:38,08:04:48,363,35
3290_1112_MS_UP,,,364,36
3290_1112_MS_UP,08:06:54,08:07:04,365,37
3290_1112_MS_UP,,,1170,38
3290_1112_MS_UP,08:09:55,08:10:05,1167,39
3290_1112_MS_UP,,,1166,40
3290_1112_MS_UP,,,1165,41
3290_1112_MS_UP,,,2789,42
3290_1112_MS_UP,08:15:12,08:15:22,627,43
3290_1112_MS_UP,08:19:20,08:19:30,624,44
3290_1112_MS_DOWN,05:52:38,05:52:48,76,0
3290_1112_MS_DOWN,05:56:47,05:56:57,624,1
3290_1112_MS_DOWN,,,1701,2
3290_1112_MS_DOWN,06:02:03,06:02:13,627,3
3290_1112_MS_DOWN,,,1165,4
3290_1112_MS_DOWN,,,1166,5
3290_1112_MS_DOWN,06:05:04,06:05:14,1167,6
3290_1112_MS_DOWN,,,1170,7
3290_1112_MS_DOWN,06:07:20,06:07:30,365,8
3290_1112_MS_DOWN,,,364,9
3290_1112_MS_DOWN,06:11:28,06:11:38,363,10
3290_1112_MS_DOWN,,,369,11
3290_1112_MS_DOWN,,,1697,12
3290_1112_MS_DOWN,,,1698,13
3290_1112_MS_DOWN,06:14:52,06:15:02,3364,14
3290_1112_MS_DOWN,,,1700,15
3290_1112_MS_DOWN,,,2474,16
3290_1112_MS_DOWN,06:16:00,06:16:10,1696,17
3290_1112_MS_DOWN,,,2473,18
3290_1112_MS_DOWN,06:17:53,06:18:03,264,19
3290_1112_MS_DOWN,,,1850,20
3290_1112_MS_DOWN,06:19:46,06:19:56,265,21
3290_1112_MS_DOWN,06:22:47,06:22:57,358,22
3290_1112_MS_DOWN,,,1851,23
3290_1112_MS_DOWN,,,1852,24
3290_1112_MS_DOWN,06:25:48,06:25:58,1854,25
3290_1112_MS_DOWN,,,3305,26
3290_1112_MS_DOWN,,,253,27
3290_1112_MS_DOWN,06:29:11,06:29:21,259,28
3290_1112_MS_DOWN,,,260,29
3290_1112_MS_DOWN,,,333,30
3290_1112_MS_DOWN,06:35:13,06:35:23,327,31
3290_1112_MS_DOWN,06:39:44,06:39:54,379,32
3290_1112_MS_DOWN,,,380,33
3290_1112_MS_DOWN,,,378,34
3290_1112_MS_DOWN,06:43:31,06:43:41,3709,35
3290_1112_MS_DOWN,,,2993,36
3290_1112_MS_DOWN,06:48:47,06:48:57,1760,37
3290_1112_MS_DOWN,,,1758,38
3290_1112_MS_DOWN,06:51:25,06:51:35,1757,39
3290_1112_MS_DOWN,,,2897,40
3290_1112_MS_DOWN,06:54:04,06:54:14,2891,41
2060_1126_SUN_UP,07:20:00,07:20:00,1230,0
2060_1126_SUN_UP,,,1231,1
2060_1126_SUN_UP,07:25:36,07:25:46,1232,2
2060_1126_SUN_UP,,,1291,3
2060_1126_SUN_UP,,,1292,4
2060_1126_SUN_UP,07:35:12,07:35:22,1234,5
2060_1126_SUN_UP,07:39:12,07:39:22,1293,6
2060_1126_SUN_UP,,,1294,7
2060_1126_SUN_UP,,,1237,8
2060_1126_SUN_UP,07:48:00,07:48:10,1238,9
2060_1126_SUN_UP,,,3411,10
2060_1126_SUN_UP,07:53:36,07:53:46,1312,11
2060_1126_SUN_UP,08:05:00,08:05:00,1313,12
2060_1126_SUN_DOWN,07:06:24,07:06:34,1310,0
2060_1126_SUN_DOWN,,,3547,1
2060_1126_SUN_DOWN,,,1313,2
2060_1126_SUN_DOWN,07:12:00,07:12:10,1312,3
2060_1126_SUN_DOWN,,,3411,4
2060_1126_SUN_DOWN,07:20:48,07:20:58,1238,5
2060_1126_SUN_DOWN,,,1237,6
2060_1126_SUN_DOWN,,,1294,7
2060_1126_SUN_DOWN,,,1235,8
2060_1126_SUN_DOWN,07:30:24,07:30:34,1234,9
2060_1126_SUN_DOWN,,,2649,10
2060_1126_SUN_DOWN,,,1292,11
2060_1126_SUN_DOWN,,,1291,12
2060_1126_SUN_DOWN,07:36:00,07:36:10,1232,13
2060_1126_SUN_DOWN,07:45:00,07:45:00,1231,14
2060_1126_HOL_UP,07:20:00,07:20:00,1230,0
2060_1126_HOL_UP,,,1231,1
2060_1126_HOL_UP,07:25:36,07:25:46,1232,2
2060_1126_HOL_UP,,,1291,3
2060_1126_HOL_UP,,,1292,4
2060_1126_HOL_UP,07:35:12,07:35:22,1234,5
2060_1126_HOL_UP,07:39:12,07:39:22,1293,6
2060_1126_HOL_UP,,,1294,7
2060_1126_HOL_UP,,,1237,8
2060_1126_HOL_UP,07:48:00,07:48:10,1238,9
2060_1126_HOL_UP,,,3411,10
2060_1126_HOL_UP,07:53:36,07:53:46,1312,11
2060_1126_HOL_UP,08:05:00,08:05:00,1313,12
2060_1126_HOL_DOWN,07:06:24,07:06:34,1310,0
2060_1126_HOL_DOWN,,,3547,1
2060_1126_HOL_DOWN,,,1313,2
2060_1126_HOL_DOWN,07:12:00,07:12:10,1312,3
2060_1126_HOL_DOWN,,,3411,4
2060_1126_HOL_DOWN,07:20:48,07:20:58,1238,5
2060_1126_HOL_DOWN,,,1237,6
2060_1126_HOL_DOWN,,,1294,7
2060_1126_HOL_DOWN,,,1235,8
2060_1126_HOL_DOWN,07:30:24,07:30:34,1234,9
2060_1126_HOL_DOWN,,,2649,10
2060_1126_HOL_DOWN,,,1292,11
2060_1126_HOL_DOWN,,,1291,12
2060_1126_HOL_DOWN,07:36:00,07:36:10,1232,13
2060_1126_HOL_DOWN,07:45:00,07:45:00,1231,14
2060_1126_MF_UP,06:00:00,06:00:00,1230,0
2060_1126_MF_UP,,,1231,1
2060_1126_MF_UP,06:05:36,06:05:46,1232,2
2060_1126_MF_UP,,,1291,3
2060_1126_MF_UP,,,1292,4
2060_1126_MF_UP,06:15:12,06:15:22,1234,5
2060_1126_MF_UP,06:19:12,06:19:22,1293,6
2060_1126_MF_UP,,,1294,7
2060_1126_MF_UP,,,1237,8
2060_1126_MF_UP,06:28:00,06:28:10,1238,9
2060_1126_MF_UP,,,3411,10
2060_1126_MF_UP,06:33:36,06:33:46,1312,11
2060_1126_MF_UP,06:45:00,06:45:00,1313,12
2060_1126_MF_DOWN,05:48:24,05:48:34,1310,0
2060_1126_MF_DOWN,,,3547,1
2060_1126_MF_DOWN,,,1313,2
2060_1126_MF_DOWN,05:54:00,05:54:10,1312,3
2060_1126_MF_DOWN,,,3411,4
2060_1126_MF_DOWN,06:02:48,06:02:58,1238,5
2060_1126_MF_DOWN,,,1237,6
2060_1126_MF_DOWN,,,1294,7
2060_1126_MF_DOWN,,,1235,8
2060_1126_MF_DOWN,06:12:24,06:12:34,1234,9
2060_1126_MF_DOWN,,,2649,10
2060_1126_MF_DOWN,,,1292,11
2060_1126_MF_DOWN,,,1291,12
2060_1126_MF_DOWN,06:18:00,06:18:10,1232,13
2060_1126_MF_DOWN,06:27:00,06:27:00,1231,14
2060_1126_SAT_UP,06:00:00,06:00:00,1230,0
2060_1126_SAT_UP,,,1231,1
2060_1126_SAT_UP,06:05:36,06:05:46,1232,2
2060_1126_SAT_UP,,,1291,3
2060_1126_SAT_UP,,,1292,4
2060_1126_SAT_UP,06:15:12,06:15:22,1234,5
2060_1126_SAT_UP,06:19:12,06:19:22,1293,6
2060_1126_SAT_UP,,,1294,7
2060_1126_SAT_UP,,,1237,8
2060_1126_SAT_UP,06:28:00,06:28:10,1238,9
2060_1126_SAT_UP,,,3411,10
2060_1126_SAT_UP,06:33:36,06:33:46,1312,11
2060_1126_SAT_UP,06:45:00,06:45:00,1313,12
2060_1126_SAT_DOWN,05:48:24,05:48:34,1310,0
2060_1126_SAT_DOWN,,,3547,1
2060_1126_SAT_DOWN,,,1313,2
2060_1126_SAT_DOWN,05:54:00,05:54:10,1312,3
2060_1126_SAT_DOWN,,,3411,4
2060_1126_SAT_DOWN,06:02:48,06:02:58,1238,5
2060_1126_SAT_DOWN,,,1237,6
2060_1126_SAT_DOWN,,,1294,7
2060_1126_SAT_DOWN,,,1235,8
2060_1126_SAT_DOWN,06:12:24,06:12:34,1234,9
2060_1126_SAT_DOWN,,,2649,10
2060_1126_SAT_DOWN,,,1292,11
2060_1126_SAT_DOWN,,,1291,12
2060_1126_SAT_DOWN,06:18:00,06:18:10,1232,13
2060_1126_SAT_DOWN,06:27:00,06:27:00,1231,14
0324_1131_SH_UP,07:20:00,07:20:00,522,0
0324_1131_SH_UP,,,540,1
0324_1131_SH_UP,,,2717,2
0324_1131_SH_UP,,,4268,3
0324_1131_SH_UP,07:26:09,07:26:19,538,4
0324_1131_SH_UP,07:30:15,07:30:25,126,5
0324_1131_SH_UP,,,2777,6
0324_1131_SH_UP,,,3033,7
0324_1131_SH_UP,07:33:33,07:33:43,296,8
0324_1131_SH_UP,,,536,9
0324_1131_SH_UP,07:36:50,07:37:00,295,10
0324_1131_SH_UP,,,535,11
0324_1131_SH_UP,07:39:17,07:39:27,534,12
0324_1131_SH_UP,,,619,13
0324_1131_SH_UP,,,532,14
0324_1131_SH_UP,07:44:13,07:44:23,531,15
0324_1131_SH_UP,,,530,16
0324_1131_SH_UP,,,3645,17
0324_1131_SH_UP,07:50:23,07:50:33,512,18
0324_1131_SH_UP,07:54:29,07:54:39,496,19
0324_1131_SH_UP,,,1215,20
0324_1131_SH_UP,07:57:46,07:57:56,1216,21
0324_1131_SH_UP,08:50:00,08:50:00,1217,22
0324_1131_SH_DOWN,06:34:31,06:34:41,1212,0
0324_1131_SH_DOWN,,,1217,1
0324_1131_SH_DOWN,06:37:48,06:37:58,1216,2
0324_1131_SH_DOWN,,,1215,3
0324_1131_SH_DOWN,06:41:54,06:42:04,496,4
0324_1131_SH_DOWN,06:48:04,06:48:14,512,5
0324_1131_SH_DOWN,,,3645,6
0324_1131_SH_DOWN,,,530,7
0324_1131_SH_DOWN,06:52:59,06:53:09,531,8
0324_1131_SH_DOWN,,,532,9
0324_1131_SH_DOWN,,,619,10
0324_1131_SH_DOWN,06:55:27,06:55:37,534,11
0324_1131_SH_DOWN,,,535,12
0324_1131_SH_DOWN,06:58:44,06:58:54,295,13
0324_1131_SH_DOWN,,,536,14
0324_1131_SH_DOWN,07:02:01,07:02:11,296,15
0324_1131_SH_DOWN,,,3033,16
0324_1131_SH_DOWN,,,2777,17
0324_1131_SH_DOWN,07:06:08,07:06:18,126,18
0324_1131_SH_DOWN,07:12:17,07:12:27,538,19
0324_1131_SH_DOWN,08:00:00,08:00:00,540,20
0324_1131_MS_UP,07:13:00,07:13:00,522,0
0324_1131_MS_UP,,,540,1
0324_1131_MS_UP,,,2717,2
0324_1131_MS_UP,,,4268,3
0324_1131_MS_UP,07:19:09,07:19:19,538,4
0324_1131_MS_UP,07:23:15,07:23:25,126,5
0324_1131_MS_UP,,,2777,6
0324_1131_MS_UP,,,3033,7
0324_1131_MS_UP,07:26:33,07:26:43,296,8
0324_1131_MS_UP,,,536,9
0324_1131_MS_UP,07:29:50,07:30:00,295,10
0324_1131_MS_UP,,,535,11
0324_1131_MS_UP,07:32:17,07:32:27,534,12
0324_1131_MS_UP,,,619,13
0324_1131_MS_UP,,,532,14
0324_1131_MS_UP,07:37:13,07:37:23,531,15
0324_1131_MS_UP,,,530,16
0324_1131_MS_UP,,,3645,17
0324_1131_MS_UP,07:43:23,07:43:33,512,18
0324_1131_MS_UP,07:47:29,07:47:39,496,19
0324_1131_MS_UP,,,1215,20
0324_1131_MS_UP,07:50:46,07:50:56,1216,21
0324_1131_MS_UP,08:43:00,08:43:00,1217,22
0324_1131_MS_DOWN,06:34:31,06:34:41,1212,0
0324_1131_MS_DOWN,,,1217,1
0324_1131_MS_DOWN,06:37:48,06:37:58,1216,2
0324_1131_MS_DOWN,,,1215,3
0324_1131_MS_DOWN,06:41:54,06:42:04,496,4
0324_1131_MS_DOWN,06:48:04,06:48:14,512,5
0324_1131_MS_DOWN,,,3645,6
0324_1131_MS_DOWN,,,530,7
0324_1131_MS_DOWN,06:52:59,06:53:09,531,8
0324_1131_MS_DOWN,,,532,9
0324_1131_MS_DOWN,,,619,10
0324_1131_MS_DOWN,06:55:27,06:55:37,534,11
0324_1131_MS_DOWN,,,535,12
0324_1131_MS_DOWN,06:58:44,06:58:54,295,13
0324_1131_MS_DOWN,,,536,14
0324_1131_MS_DOWN,07:02:01,07:02:11,296,15
0324_1131_MS_DOWN,,,3033,16
0324_1131_MS_DOWN,,,2777,17
0324_1131_MS_DOWN,07:06:08,07:06:18,126,18
0324_1131_MS_DOWN,07:12:17,07:12:27,538,19
0324_1131_MS_DOWN,08:00:00,08:00:00,540,20
4100_1180_SH_UP,06:50:00,06:50:00,257,0
4100_1180_SH_UP,,,1251,1
4100_1180_SH_UP,,,1841,2
4100_1180_SH_UP,06:53:48,06:53:58,1836,3
4100_1180_SH_UP,,,1918,4
4100_1180_SH_UP,,,1917,5
4100_1180_SH_UP,06:56:34,06:56:44,1916,6
4100_1180_SH_UP,06:59:00,06:59:10,251,7
4100_1180_SH_UP,07:01:46,07:01:56,1854,8
4100_1180_SH_UP,,,1852,9
4100_1180_SH_UP,,,1851,10
4100_1180_SH_UP,07:04:32,07:04:42,358,11
4100_1180_SH_UP,07:06:16,07:06:26,265,12
