trip_id,arrival_time,departure_time,stop_id,stop_sequence
3410_608_SH_DOWN,,,646,2
3410_608_SH_DOWN,05:48:21,05:48:31,644,3
3410_608_SH_DOWN,,,1725,4
3410_608_SH_DOWN,,,1273,5
3410_608_SH_DOWN,05:50:09,05:50:19,3710,6
3410_608_SH_DOWN,,,2618,7
3410_608_SH_DOWN,05:50:52,05:51:02,1272,8
3410_608_SH_DOWN,,,1722,9
3410_608_SH_DOWN,05:52:19,05:52:29,1721,10
3410_608_SH_DOWN,,,1720,11
3410_608_SH_DOWN,05:53:52,05:54:02,1271,12
3410_608_SH_DOWN,05:55:12,05:55:22,1270,13
3410_608_SH_DOWN,,,3796,14
3410_608_SH_DOWN,05:55:55,05:56:05,1269,15
3410_608_SH_DOWN,,,2444,16
3410_608_SH_DOWN,05:57:21,05:57:31,359,17
3410_608_SH_DOWN,,,3397,18
3410_608_SH_DOWN,,,366,19
3410_608_SH_DOWN,05:58:04,05:58:14,365,20
3410_608_SH_DOWN,,,364,21
3410_608_SH_DOWN,06:00:07,06:00:17,363,22
3410_608_SH_DOWN,,,1274,23
3410_608_SH_DOWN,,,362,24
3410_608_SH_DOWN,06:01:19,06:01:29,361,25
3410_608_SH_DOWN,,,360,26
3410_608_SH_DOWN,06:03:14,06:03:24,244,27
3410_608_SH_DOWN,,,243,28
3410_608_SH_DOWN,,,1249,29
3410_608_SH_DOWN,06:04:33,06:04:43,242,30
3410_608_SH_DOWN,,,241,31
3410_608_SH_DOWN,,,240,32
3410_608_SH_DOWN,06:05:31,06:05:41,239,33
3410_608_SH_DOWN,06:07:55,06:08:05,238,34
3410_608_SH_DOWN,,,1247,35
3410_608_SH_DOWN,,,1246,36
3410_608_SH_DOWN,,,1245,37
3410_608_SH_DOWN,,,2684,38
3410_608_SH_DOWN,06:09:14,06:09:24,305,39
3410_608_SH_DOWN,06:09:50,06:10:00,217,40
3410_608_SH_DOWN,,,218,41
3410_608_SH_DOWN,06:11:45,06:11:55,219,42
3410_608_SH_DOWN,,,220,43
3410_608_SH_DOWN,,,221,44
3410_608_SH_DOWN,06:12:43,06:12:53,222,45
3410_608_SH_DOWN,06:45:00,06:45:00,223,46
3410_608_MS_UP,04:45:00,04:45:00,224,0
3410_608_MS_UP,,,223,1
3410_608_MS_UP,04:45:57,04:46:07,222,2
3410_608_MS_UP,,,221,3
3410_608_MS_UP,,,220,4
3410_608_MS_UP,04:47:52,04:48:02,219,5
3410_608_MS_UP,,,218,6
3410_608_MS_UP,04:48:28,04:48:38,217,7
3410_608_MS_UP,04:49:48,04:49:58,305,8
3410_608_MS_UP,,,1065,9
3410_608_MS_UP,,,1245,10
3410_608_MS_UP,,,1246,11
3410_608_MS_UP,,,1247,12
3410_608_MS_UP,04:52:12,04:52:22,238,13
3410_608_MS_UP,04:53:09,04:53:19,239,14
3410_608_MS_UP,,,240,15
3410_608_MS_UP,,,241,16
3410_608_MS_UP,04:54:28,04:54:38,242,17
3410_608_MS_UP,,,1249,18
3410_608_MS_UP,,,243,19
3410_608_MS_UP,04:56:24,04:56:34,244,20
3410_608_MS_UP,,,360,21
3410_608_MS_UP,04:57:36,04:57:46,361,22
3410_608_MS_UP,,,362,23
3410_608_MS_UP,,,1274,24
3410_608_MS_UP,04:59:38,04:59:48,363,25
3410_608_MS_UP,,,364,26
3410_608_MS_UP,05:00:21,05:00:31,365,27
3410_608_MS_UP,,,366,28
3410_608_MS_UP,,,3397,29
3410_608_MS_UP,05:01:48,05:01:58,359,30
3410_608_MS_UP,,,2444,31
3410_608_MS_UP,05:02:31,05:02:41,1269,32
3410_608_MS_UP,,,3796,33
3410_608_MS_UP,05:03:50,05:04:00,1270,34
3410_608_MS_UP,05:05:24,05:05:34,1271,35
3410_608_MS_UP,,,1720,36
3410_608_MS_UP,05:06:50,05:07:00,1721,37
3410_608_MS_UP,,,1722,38
3410_608_MS_UP,05:07:33,05:07:43,1272,39
3410_608_MS_UP,,,2618,40
3410_608_MS_UP,05:09:21,05:09:31,3710,41
3410_608_MS_UP,,,1273,42
3410_608_MS_UP,,,1725,43
3410_608_MS_UP,05:10:40,05:10:50,644,44
3410_608_MS_UP,,,646,45
3410_608_MS_UP,05:12:00,05:12:10,647,46
3410_608_MS_DOWN,05:50:43,05:50:53,574,0
3410_608_MS_DOWN,05:52:02,05:52:12,647,1
3410_608_MS_DOWN,,,646,2
3410_608_MS_DOWN,05:53:21,05:53:31,644,3
3410_608_MS_DOWN,,,1725,4
3410_608_MS_DOWN,,,1273,5
3410_608_MS_DOWN,05:55:09,05:55:19,3710,6
3410_608_MS_DOWN,,,2618,7
3410_608_MS_DOWN,05:55:52,05:56:02,1272,8
3410_608_MS_DOWN,,,1722,9
3410_608_MS_DOWN,05:57:19,05:57:29,1721,10
3410_608_MS_DOWN,,,1720,11
3410_608_MS_DOWN,05:58:52,05:59:02,1271,12
3410_608_MS_DOWN,06:00:12,06:00:22,1270,13
3410_608_MS_DOWN,,,3796,14
3410_608_MS_DOWN,06:00:55,06:01:05,1269,15
3410_608_MS_DOWN,,,2444,16
3410_608_MS_DOWN,06:02:21,06:02:31,359,17
3410_608_MS_DOWN,,,3397,18
3410_608_MS_DOWN,,,366,19
3410_608_MS_DOWN,06:03:04,06:03:14,365,20
3410_608_MS_DOWN,,,364,21
3410_608_MS_DOWN,06:05:07,06:05:17,363,22
3410_608_MS_DOWN,,,1274,23
3410_608_MS_DOWN,,,362,24
3410_608_MS_DOWN,06:06:19,06:06:29,361,25
3410_608_MS_DOWN,,,360,26
3410_608_MS_DOWN,06:08:14,06:08:24,244,27
3410_608_MS_DOWN,,,243,28
3410_608_MS_DOWN,,,1249,29
3410_608_MS_DOWN,06:09:33,06:09:43,242,30
3410_608_MS_DOWN,,,241,31
3410_608_MS_DOWN,,,240,32
3410_608_MS_DOWN,06:10:31,06:10:41,239,33
3410_608_MS_DOWN,06:12:55,06:13:05,238,34
3410_608_MS_DOWN,,,1247,35
3410_608_MS_DOWN,,,1246,36
3410_608_MS_DOWN,,,1245,37
3410_608_MS_DOWN,,,2684,38
3410_608_MS_DOWN,06:14:14,06:14:24,305,39
3410_608_MS_DOWN,06:14:50,06:15:00,217,40
3410_608_MS_DOWN,,,218,41
3410_608_MS_DOWN,06:16:45,06:16:55,219,42
3410_608_MS_DOWN,,,220,43
3410_608_MS_DOWN,,,221,44
3410_608_MS_DOWN,06:17:43,06:17:53,222,45
3410_608_MS_DOWN,07:05:00,07:05:00,223,46
4941_618_SH_UP,07:15:00,07:15:00,333,0
4941_618_SH_UP,,,259,1
4941_618_SH_UP,07:16:12,07:16:22,254,2
4941_618_SH_UP,,,255,3
4941_618_SH_UP,,,1251,4
4941_618_SH_UP,,,1023,5
4941_618_SH_UP,07:17:45,07:17:55,257,6
4941_618_SH_UP,,,382,7
4941_618_SH_UP,07:19:26,07:19:36,383,8
4941_618_SH_UP,,,386,9
4941_618_SH_UP,07:21:07,07:21:17,387,10
4941_618_SH_UP,07:21:50,07:22:00,407,11
4941_618_SH_UP,,,410,12
4941_618_SH_UP,,,4408,13
4941_618_SH_UP,07:23:38,07:23:48,412,14
4941_618_SH_UP,07:24:36,07:24:46,413,15
4941_618_SH_UP,,,414,16
4941_618_SH_UP,,,415,17
4941_618_SH_UP,07:25:26,07:25:36,416,18
4941_618_SH_UP,,,3465,19
4941_618_SH_UP,,,3506,20
4941_618_SH_UP,,,2977,21
4941_618_SH_UP,07:26:31,07:26:41,418,22
4941_618_SH_UP,07:27:00,07:27:10,477,23
4941_618_SH_UP,,,3466,24
4941_618_SH_UP,,,2488,25
4941_618_SH_UP,07:28:33,07:28:43,1262,26
4941_618_SH_UP,07:30:28,07:30:38,2701,27
4941_618_SH_UP,07:32:16,07:32:26,3778,28
4941_618_SH_UP,07:33:00,07:33:10,3662,29
4941_618_SH_UP,07:33:57,07:34:07,3685,30
4941_618_SH_UP,,,4050,31
4941_618_SH_UP,07:35:24,07:35:34,4049,32
4941_618_SH_UP,,,4048,33
4941_618_SH_UP,07:36:21,07:36:31,4047,34
4941_618_SH_UP,,,4289,35
4941_618_SH_UP,,,4290,36
4941_618_SH_UP,07:37:26,07:37:36,4291,37
4941_618_SH_UP,,,4292,38
4941_618_SH_UP,07:38:31,07:38:41,4293,39
4941_618_SH_UP,,,4294,40
4941_618_SH_UP,,,4295,41
4941_618_SH_UP,,,4442,42
4941_618_SH_UP,,,4488,43
4941_618_SH_UP,07:40:26,07:40:36,4296,44
4941_618_SH_UP,,,4297,45
4941_618_SH_UP,07:41:24,07:41:34,4298,46
4941_618_SH_UP,,,4299,47
4941_618_SH_UP,,,4339,48
4941_618_SH_UP,,,4340,49
4941_618_SH_UP,08:40:00,08:40:00,4539,50
4941_618_SH_DOWN,05:56:19,05:56:29,4300,0
4941_618_SH_DOWN,,,4539,1
4941_618_SH_DOWN,,,4340,2
4941_618_SH_DOWN,,,4339,3
4941_618_SH_DOWN,,,4299,4
4941_618_SH_DOWN,05:57:16,05:57:26,4298,5
4941_618_SH_DOWN,,,4297,6
4941_618_SH_DOWN,05:59:12,05:59:22,4296,7
4941_618_SH_DOWN,,,4488,8
4941_618_SH_DOWN,,,4442,9
4941_618_SH_DOWN,,,4295,10
4941_618_SH_DOWN,,,4294,11
4941_618_SH_DOWN,06:00:16,06:00:26,4293,12
4941_618_SH_DOWN,,,4292,13
4941_618_SH_DOWN,06:01:21,06:01:31,4291,14
4941_618_SH_DOWN,,,4290,15
4941_618_SH_DOWN,,,4289,16
4941_618_SH_DOWN,06:02:19,06:02:29,4047,17
4941_618_SH_DOWN,,,4048,18
4941_618_SH_DOWN,06:03:45,06:03:55,4049,19
4941_618_SH_DOWN,,,4050,20
4941_618_SH_DOWN,06:04:43,06:04:53,3685,21
4941_618_SH_DOWN,06:05:26,06:05:36,3662,22
4941_618_SH_DOWN,06:07:14,06:07:24,3778,23
4941_618_SH_DOWN,06:09:09,06:09:19,2701,24
4941_618_SH_DOWN,06:10:43,06:10:53,1262,25
4941_618_SH_DOWN,,,2488,26
4941_618_SH_DOWN,,,3466,27
4941_618_SH_DOWN,06:11:12,06:11:22,477,28
4941_618_SH_DOWN,06:12:16,06:12:26,418,29
4941_618_SH_DOWN,,,2977,30
4941_618_SH_DOWN,,,3506,31
4941_618_SH_DOWN,,,3465,32
4941_618_SH_DOWN,06:13:07,06:13:17,416,33
4941_618_SH_DOWN,,,415,34
4941_618_SH_DOWN,,,414,35
4941_618_SH_DOWN,06:14:04,06:14:14,413,36
4941_618_SH_DOWN,06:15:52,06:16:02,412,37
4941_618_SH_DOWN,,,4408,38
4941_618_SH_DOWN,,,410,39
4941_618_SH_DOWN,06:16:36,06:16:46,407,40
4941_618_SH_DOWN,06:18:16,06:18:26,387,41
4941_618_SH_DOWN,,,386,42
4941_618_SH_DOWN,06:19:57,06:20:07,383,43
4941_618_SH_DOWN,,,382,44
4941_618_SH_DOWN,06:21:31,06:21:41,257,45
4941_618_SH_DOWN,,,1023,46
4941_618_SH_DOWN,,,1251,47
4941_618_SH_DOWN,,,255,48
4941_618_SH_DOWN,06:22:43,06:22:53,254,49
4941_618_SH_DOWN,07:20:00,07:20:00,259,50
4941_618_MS_UP,06:30:00,06:30:00,333,0
4941_618_MS_UP,,,259,1
4941_618_MS_UP,06:31:12,06:31:22,254,2
4941_618_MS_UP,,,255,3
4941_618_MS_UP,,,1251,4
4941_618_MS_UP,,,1023,5
4941_618_MS_UP,06:32:45,06:32:55,257,6
4941_618_MS_UP,,,382,7
4941_618_MS_UP,06:34:26,06:34:36,383,8
4941_618_MS_UP,,,386,9
4941_618_MS_UP,06:36:07,06:36:17,387,10
4941_618_MS_UP,06:36:50,06:37:00,407,11
4941_618_MS_UP,,,410,12
4941_618_MS_UP,,,4408,13
4941_618_MS_UP,06:38:38,06:38:48,412,14
4941_618_MS_UP,06:39:36,06:39:46,413,15
4941_618_MS_UP,,,414,16
4941_618_MS_UP,,,415,17
4941_618_MS_UP,06:40:26,06:40:36,416,18
4941_618_MS_UP,,,3465,19
4941_618_MS_UP,,,3506,20
4941_618_MS_UP,,,2977,21
4941_618_MS_UP,06:41:31,06:41:41,418,22
4941_618_MS_UP,06:42:00,06:42:10,477,23
4941_618_MS_UP,,,3466,24
4941_618_MS_UP,,,2488,25
4941_618_MS_UP,06:43:33,06:43:43,1262,26
4941_618_MS_UP,06:45:28,06:45:38,2701,27
4941_618_MS_UP,06:47:16,06:47:26,3778,28
4941_618_MS_UP,06:48:00,06:48:10,3662,29
4941_618_MS_UP,06:48:57,06:49:07,3685,30
4941_618_MS_UP,,,4050,31
4941_618_MS_UP,06:50:24,06:50:34,4049,32
4941_618_MS_UP,,,4048,33
4941_618_MS_UP,06:51:21,06:51:31,4047,34
4941_618_MS_UP,,,4289,35
4941_618_MS_UP,,,4290,36
4941_618_MS_UP,06:52:26,06:52:36,4291,37
4941_618_MS_UP,,,4292,38
4941_618_MS_UP,06:53:31,06:53:41,4293,39
4941_618_MS_UP,,,4294,40
4941_618_MS_UP,,,4295,41
4941_618_MS_UP,,,4442,42
4941_618_MS_UP,,,4488,43
4941_618_MS_UP,06:55:26,06:55:36,4296,44
4941_618_MS_UP,,,4297,45
4941_618_MS_UP,06:56:24,06:56:34,4298,46
4941_618_MS_UP,,,4299,47
4941_618_MS_UP,,,4339,48
4941_618_MS_UP,,,4340,49
4941_618_MS_UP,07:55:00,07:55:00,4539,50
4941_618_MS_DOWN,05:06:19,05:06:29,4300,0
4941_618_MS_DOWN,,,4539,1
4941_618_MS_DOWN,,,4340,2
4941_618_MS_DOWN,,,4339,3
4941_618_MS_DOWN,,,4299,4
4941_618_MS_DOWN,05:07:16,05:07:26,4298,5
4941_618_MS_DOWN,,,4297,6
4941_618_MS_DOWN,05:09:12,05:09:22,4296,7
4941_618_MS_DOWN,,,4488,8
4941_618_MS_DOWN,,,4442,9
4941_618_MS_DOWN,,,4295,10
4941_618_MS_DOWN,,,4294,11
4941_618_MS_DOWN,05:10:16,05:10:26,4293,12
4941_618_MS_DOWN,,,4292,13
4941_618_MS_DOWN,05:11:21,05:11:31,4291,14
4941_618_MS_DOWN,,,4290,15
4941_618_MS_DOWN,,,4289,16
4941_618_MS_DOWN,05:12:19,05:12:29,4047,17
4941_618_MS_DOWN,,,4048,18
4941_618_MS_DOWN,05:13:45,05:13:55,4049,19
4941_618_MS_DOWN,,,4050,20
4941_618_MS_DOWN,05:14:43,05:14:53,3685,21
4941_618_MS_DOWN,05:15:26,05:15:36,3662,22
4941_618_MS_DOWN,05:17:14,05:17:24,3778,23
4941_618_MS_DOWN,05:19:09,05:19:19,2701,24
4941_618_MS_DOWN,05:20:43,05:20:53,1262,25
4941_618_MS_DOWN,,,2488,26
4941_618_MS_DOWN,,,3466,27
4941_618_MS_DOWN,05:21:12,05:21:22,477,28
4941_618_MS_DOWN,05:22:16,05:22:26,418,29
4941_618_MS_DOWN,,,2977,30
4941_618_MS_DOWN,,,3506,31
4941_618_MS_DOWN,,,3465,32
4941_618_MS_DOWN,05:23:07,05:23:17,416,33
4941_618_MS_DOWN,,,415,34
4941_618_MS_DOWN,,,414,35
4941_618_MS_DOWN,05:24:04,05:24:14,413,36
4941_618_MS_DOWN,05:25:52,05:26:02,412,37
4941_618_MS_DOWN,,,4408,38
4941_618_MS_DOWN,,,410,39
4941_618_MS_DOWN,05:26:36,05:26:46,407,40
4941_618_MS_DOWN,05:28:16,05:28:26,387,41
4941_618_MS_DOWN,,,386,42
4941_618_MS_DOWN,05:29:57,05:30:07,383,43
4941_618_MS_DOWN,,,382,44
4941_618_MS_DOWN,05:31:31,05:31:41,257,45
4941_618_MS_DOWN,,,1023,46
4941_618_MS_DOWN,,,1251,47
4941_618_MS_DOWN,,,255,48
4941_618_MS_DOWN,05:32:43,05:32:53,254,49
4941_618_MS_DOWN,06:30:00,06:30:00,259,50
4420_656_SH_UP,06:05:00,06:05:00,1463,0
4420_656_SH_UP,,,1465,1
4420_656_SH_UP,06:05:43,06:05:53,1466,2
4420_656_SH_UP,,,3429,3
4420_656_SH_UP,,,3428,4
4420_656_SH_UP,,,1467,5
4420_656_SH_UP,06:07:02,06:07:12,641,6
4420_656_SH_UP,,,1386,7
4420_656_SH_UP,,,2399,8
4420_656_SH_UP,,,1385,9
4420_656_SH_UP,06:08:21,06:08:31,1172,10
4420_656_SH_UP,,,4598,11
4420_656_SH_UP,,,1200,12
4420_656_SH_UP,,,1199,13
4420_656_SH_UP,,,1197,14
4420_656_SH_UP,,,2287,15
4420_656_SH_UP,06:10:09,06:10:19,3576,16
4420_656_SH_DOWN,05:45:43,05:45:53,2005,0
4420_656_SH_DOWN,05:47:31,05:47:41,3576,1
4420_656_SH_DOWN,,,2287,2
4420_656_SH_DOWN,,,1197,3
4420_656_SH_DOWN,,,1199,4
4420_656_SH_DOWN,,,1200,5
4420_656_SH_DOWN,,,4598,6
4420_656_SH_DOWN,05:48:50,05:49:00,1172,7
4420_656_SH_DOWN,,,1385,8
4420_656_SH_DOWN,,,2399,9
4420_656_SH_DOWN,,,1386,10
4420_656_SH_DOWN,05:50:09,05:50:19,641,11
4420_656_SH_DOWN,,,1467,12
4420_656_SH_DOWN,,,3428,13
4420_656_SH_DOWN,,,3429,14
4420_656_SH_DOWN,05:50:52,05:51:02,1466,15
4420_656_SH_DOWN,06:07:00,06:07:00,1465,16
4420_656_MS_UP,06:05:00,06:05:00,1463,0
4420_656_MS_UP,,,1465,1
4420_656_MS_UP,06:05:43,06:05:53,1466,2
4420_656_MS_UP,,,3429,3
4420_656_MS_UP,,,3428,4
4420_656_MS_UP,,,1467,5
4420_656_MS_UP,06:07:02,06:07:12,641,6
4420_656_MS_UP,,,1386,7
4420_656_MS_UP,,,2399,8
4420_656_MS_UP,,,1385,9
4420_656_MS_UP,06:08:21,06:08:31,1172,10
4420_656_MS_UP,,,4598,11
4420_656_MS_UP,,,1200,12
4420_656_MS_UP,,,1199,13
4420_656_MS_UP,,,1197,14
4420_656_MS_UP,,,2287,15
4420_656_MS_UP,06:10:09,06:10:19,3576,16
4420_656_MS_DOWN,05:45:43,05:45:53,2005,0
4420_656_MS_DOWN,05:47:31,05:47:41,3576,1
4420_656_MS_DOWN,,,2287,2
4420_656_MS_DOWN,,,1197,3
4420_656_MS_DOWN,,,1199,4
4420_656_MS_DOWN,,,1200,5
4420_656_MS_DOWN,,,4598,6
4420_656_MS_DOWN,05:48:50,05:49:00,1172,7
4420_656_MS_DOWN,,,1385,8
4420_656_MS_DOWN,,,2399,9
4420_656_MS_DOWN,,,1386,10
4420_656_MS_DOWN,05:50:09,05:50:19,641,11
4420_656_MS_DOWN,,,1467,12
4420_656_MS_DOWN,,,3428,13
4420_656_MS_DOWN,,,3429,14
4420_656_MS_DOWN,05:50:52,05:51:02,1466,15
4420_656_MS_DOWN,06:30:00,06:30:00,1465,16
4380_694_SH_UP,06:00:00,06:00:00,574,0
4380_694_SH_UP,06:00:43,06:00:53,3112,1
4380_694_SH_UP,,,652,2
4380_694_SH_UP,06:02:02,06:02:12,653,3
4380_694_SH_UP,,,654,4
4380_694_SH_UP,,,655,5
4380_694_SH_UP,06:04:26,06:04:36,656,6
4380_694_SH_UP,,,657,7
4380_694_SH_UP,06:06:00,06:06:10,658,8
4380_694_SH_UP,06:06:50,06:07:00,3907,9
4380_694_SH_UP,,,660,10
4380_694_SH_UP,06:08:02,06:08:12,661,11
4380_694_SH_UP,06:09:07,06:09:17,3204,12
4380_694_SH_UP,06:10:04,06:10:14,998,13
4380_694_SH_UP,,,2323,14
4380_694_SH_UP,,,2324,15
4380_694_SH_UP,,,2325,16
4380_694_SH_UP,06:12:00,06:12:10,1002,17
4380_694_SH_UP,,,2326,18
4380_694_SH_UP,06:12:50,06:13:00,1004,19
4380_694_SH_UP,,,1329,20
4380_694_SH_UP,06:32:00,06:32:00,1330,21
4380_694_SH_DOWN,05:26:19,05:26:29,1315,0
4380_694_SH_DOWN,,,1330,1
4380_694_SH_DOWN,,,1329,2
4380_694_SH_DOWN,05:27:09,05:27:19,1004,3
4380_694_SH_DOWN,,,2326,4
4380_694_SH_DOWN,05:29:04,05:29:14,1002,5
4380_694_SH_DOWN,,,2325,6
4380_694_SH_DOWN,,,2324,7
4380_694_SH_DOWN,,,2323,8
4380_694_SH_DOWN,05:30:02,05:30:12,998,9
4380_694_SH_DOWN,05:31:07,05:31:17,3204,10
4380_694_SH_DOWN,05:32:19,05:32:29,661,11
4380_694_SH_DOWN,,,660,12
4380_694_SH_DOWN,05:33:09,05:33:19,3907,13
4380_694_SH_DOWN,05:34:43,05:34:53,658,14
4380_694_SH_DOWN,,,657,15
4380_694_SH_DOWN,05:37:07,05:37:17,656,16
4380_694_SH_DOWN,,,655,17
4380_694_SH_DOWN,,,654,18
4380_694_SH_DOWN,05:38:26,05:38:36,653,19
4380_694_SH_DOWN,,,652,20
4380_694_SH_DOWN,05:39:09,05:39:19,3112,21
4380_694_MS_UP,06:00:00,06:00:00,574,0
4380_694_MS_UP,06:00:43,06:00:53,3112,1
4380_694_MS_UP,,,652,2
4380_694_MS_UP,06:02:02,06:02:12,653,3
4380_694_MS_UP,,,654,4
4380_694_MS_UP,,,655,5
4380_694_MS_UP,06:04:26,06:04:36,656,6
4380_694_MS_UP,,,657,7
4380_694_MS_UP,06:06:00,06:06:10,658,8
4380_694_MS_UP,06:06:50,06:07:00,3907,9
4380_694_MS_UP,,,660,10
4380_694_MS_UP,06:08:02,06:08:12,661,11
4380_694_MS_UP,06:09:07,06:09:17,3204,12
4380_694_MS_UP,06:10:04,06:10:14,998,13
4380_694_MS_UP,,,2323,14
4380_694_MS_UP,,,2324,15
4380_694_MS_UP,,,2325,16
4380_694_MS_UP,06:12:00,06:12:10,1002,17
4380_694_MS_UP,,,2326,18
4380_694_MS_UP,06:12:50,06:13:00,1004,19
4380_694_MS_UP,,,1329,20
4380_694_MS_UP,06:32:00,06:32:00,1330,21
4380_694_MS_DOWN,05:26:19,05:26:29,1315,0
4380_694_MS_DOWN,,,1330,1
4380_694_MS_DOWN,,,1329,2
4380_694_MS_DOWN,05:27:09,05:27:19,1004,3
4380_694_MS_DOWN,,,2326,4
4380_694_MS_DOWN,05:29:04,05:29:14,1002,5
4380_694_MS_DOWN,,,2325,6
4380_694_MS_DOWN,,,2324,7
4380_694_MS_DOWN,,,2323,8
4380_694_MS_DOWN,05:30:02,05:30:12,998,9
4380_694_MS_DOWN,05:31:07,05:31:17,3204,10
4380_694_MS_DOWN,05:32:19,05:32:29,661,11
4380_694_MS_DOWN,,,660,12
4380_694_MS_DOWN,05:33:09,05:33:19,3907,13
4380_694_MS_DOWN,05:34:43,05:34:53,658,14
4380_694_MS_DOWN,,,657,15
4380_694_MS_DOWN,05:37:07,05:37:17,656,16
4380_694_MS_DOWN,,,655,17
4380_694_MS_DOWN,,,654,18
4380_694_MS_DOWN,05:38:26,05:38:36,653,19
4380_694_MS_DOWN,,,652,20
4380_694_MS_DOWN,05:39:09,05:39:19,3112,21
3380_702_SUN_UP,06:25:00,06:25:00,76,0
3380_702_SUN_UP,,,75,1
3380_702_SUN_UP,06:25:57,06:26:07,74,2
3380_702_SUN_UP,,,73,3
3380_702_SUN_UP,,,580,4
3380_702_SUN_UP,06:27:24,06:27:34,581,5
3380_702_SUN_UP,,,582,6
3380_702_SUN_UP,06:40:00,06:40:00,584,7
3380_702_SUN_DOWN,06:46:26,06:46:36,1686,0
3380_702_SUN_DOWN,,,584,1
3380_702_SUN_DOWN,,,582,2
3380_702_SUN_DOWN,06:47:52,06:48:02,581,3
3380_702_SUN_DOWN,,,580,4
3380_702_SUN_DOWN,,,73,5
3380_702_SUN_DOWN,06:48:50,06:49:00,74,6
3380_702_SUN_DOWN,07:00:00,07:00:00,75,7
3380_702_HOL_UP,06:25:00,06:25:00,76,0
3380_702_HOL_UP,,,75,1
3380_702_HOL_UP,06:25:57,06:26:07,74,2
3380_702_HOL_UP,,,73,3
3380_702_HOL_UP,,,580,4
3380_702_HOL_UP,06:27:24,06:27:34,581,5
3380_702_HOL_UP,,,582,6
3380_702_HOL_UP,06:40:00,06:40:00,584,7
3380_702_HOL_DOWN,06:46:26,06:46:36,1686,0
3380_702_HOL_DOWN,,,584,1
3380_702_HOL_DOWN,,,582,2
3380_702_HOL_DOWN,06:47:52,06:48:02,581,3
3380_702_HOL_DOWN,,,580,4
3380_702_HOL_DOWN,,,73,5
3380_702_HOL_DOWN,06:48:50,06:49:00,74,6
3380_702_HOL_DOWN,07:00:00,07:00:00,75,7
3380_702_MS_UP,06:10:00,06:10:00,76,0
3380_702_MS_UP,,,75,1
3380_702_MS_UP,06:10:57,06:11:07,74,2
3380_702_MS_UP,,,73,3
3380_702_MS_UP,,,580,4
3380_702_MS_UP,06:12:24,06:12:34,581,5
3380_702_MS_UP,,,582,6
3380_702_MS_UP,06:26:00,06:26:00,584,7
3380_702_MS_DOWN,06:31:26,06:31:36,1686,0
3380_702_MS_DOWN,,,584,1
3380_702_MS_DOWN,,,582,2
3380_702_MS_DOWN,06:32:52,06:33:02,581,3
3380_702_MS_DOWN,,,580,4
3380_702_MS_DOWN,,,73,5
3380_702_MS_DOWN,06:33:50,06:34:00,74,6
3380_702_MS_DOWN,06:46:00,06:46:00,75,7
3350_703_SUN_UP,06:00:00,06:00:00,76,0
3350_703_SUN_UP,06:00:50,06:01:00,624,1
3350_703_SUN_UP,,,625,2
3350_703_SUN_UP,06:02:09,06:02:19,627,3
3350_703_SUN_UP,,,1165,4
3350_703_SUN_UP,,,1166,5
3350_703_SUN_UP,06:03:50,06:04:00,1167,6
3350_703_SUN_UP,,,1170,7
3350_703_SUN_UP,06:04:48,06:04:58,365,8
3350_703_SUN_UP,,,364,9
3350_703_SUN_UP,06:05:31,06:05:41,363,10
3350_703_SUN_UP,,,369,11
3350_703_SUN_UP,06:06:36,06:06:46,370,12
3350_703_SUN_UP,,,1681,13
3350_703_SUN_UP,,,1682,14
3350_703_SUN_UP,06:07:33,06:07:43,1683,15
3350_703_SUN_UP,,,4003,16
3350_703_SUN_UP,,,1921,17
3350_703_SUN_UP,06:08:09,06:08:19,1919,18
3350_703_SUN_UP,,,3745,19
3350_703_SUN_UP,06:30:00,06:30:00,3746,20
3350_703_SUN_DOWN,06:20:50,06:21:00,3744,0
3350_703_SUN_DOWN,,,3746,1
3350_703_SUN_DOWN,,,3745,2
3350_703_SUN_DOWN,06:21:26,06:21:36,1919,3
3350_703_SUN_DOWN,,,1921,4
3350_703_SUN_DOWN,,,4003,5
3350_703_SUN_DOWN,06:22:24,06:22:34,1683,6
3350_703_SUN_DOWN,,,1682,7
3350_703_SUN_DOWN,,,1681,8
3350_703_SUN_DOWN,06:23:28,06:23:38,370,9
3350_703_SUN_DOWN,,,369,10
3350_703_SUN_DOWN,06:24:12,06:24:22,363,11
3350_703_SUN_DOWN,,,364,12
3350_703_SUN_DOWN,06:25:09,06:25:19,365,13
3350_703_SUN_DOWN,,,1170,14
3350_703_SUN_DOWN,06:26:50,06:27:00,1167,15
3350_703_SUN_DOWN,,,1166,16
3350_703_SUN_DOWN,,,1165,17
3350_703_SUN_DOWN,,,2788,18
3350_703_SUN_DOWN,06:28:09,06:28:19,627,19
3350_703_SUN_DOWN,06:29:00,06:29:10,624,20
3350_703_MS&HOL_UP,05:30:00,05:30:00,76,0
3350_703_MS&HOL_UP,05:30:50,05:31:00,624,1
3350_703_MS&HOL_UP,,,625,2
3350_703_MS&HOL_UP,05:32:09,05:32:19,627,3
3350_703_MS&HOL_UP,,,1165,4
3350_703_MS&HOL_UP,,,1166,5
3350_703_MS&HOL_UP,05:33:50,05:34:00,1167,6
3350_703_MS&HOL_UP,,,1170,7
3350_703_MS&HOL_UP,05:34:48,05:34:58,365,8
