trip_id,arrival_time,departure_time,stop_id,stop_sequence
3670_1046_SAT/SUND&HOL_UP,06:22:14,06:22:24,1801,13
3670_1046_SAT/SUND&HOL_UP,,,1761,14
3670_1046_SAT/SUND&HOL_UP,,,1762,15
3670_1046_SAT/SUND&HOL_UP,06:28:00,06:28:00,165,16
3600_1053_SH_UP,05:50:00,05:50:00,344,0
3600_1053_SH_UP,,,1058,1
3600_1053_SH_UP,05:52:49,05:52:59,357,2
3600_1053_SH_UP,,,1057,3
3600_1053_SH_UP,05:55:38,05:55:48,356,4
3600_1053_SH_UP,,,3712,5
3600_1053_SH_UP,05:57:19,05:57:29,355,6
3600_1053_SH_UP,,,1764,7
3600_1053_SH_UP,05:58:44,05:58:54,3380,8
3600_1053_SH_UP,,,3377,9
3600_1053_SH_UP,,,353,10
3600_1053_SH_UP,,,352,11
3600_1053_SH_UP,,,351,12
3600_1053_SH_UP,06:02:07,06:02:17,1087,13
3600_1053_SH_UP,,,2989,14
3600_1053_SH_UP,,,4230,15
3600_1053_SH_UP,06:04:56,06:05:06,1797,16
3600_1053_SH_UP,06:06:37,06:06:47,341,17
3600_1053_SH_UP,,,1788,18
3600_1053_SH_UP,06:08:36,06:08:46,340,19
3600_1053_SH_UP,,,2954,20
3600_1053_SH_UP,06:12:49,06:12:59,338,21
3600_1053_SH_UP,,,1799,22
3600_1053_SH_UP,06:15:04,06:15:14,1766,23
3600_1053_SH_UP,,,1765,24
3600_1053_SH_UP,,,1790,25
3600_1053_SH_UP,06:17:37,06:17:47,1767,26
3600_1053_SH_UP,,,1762,27
3600_1053_SH_UP,06:21:00,06:21:00,165,28
3600_1053_MS_UP,05:50:00,05:50:00,344,0
3600_1053_MS_UP,,,1058,1
3600_1053_MS_UP,05:52:49,05:52:59,357,2
3600_1053_MS_UP,,,1057,3
3600_1053_MS_UP,05:55:38,05:55:48,356,4
3600_1053_MS_UP,,,3712,5
3600_1053_MS_UP,05:57:19,05:57:29,355,6
3600_1053_MS_UP,,,1764,7
3600_1053_MS_UP,05:58:44,05:58:54,3380,8
3600_1053_MS_UP,,,3377,9
3600_1053_MS_UP,,,353,10
3600_1053_MS_UP,,,352,11
3600_1053_MS_UP,,,351,12
3600_1053_MS_UP,06:02:07,06:02:17,1087,13
3600_1053_MS_UP,,,2989,14
3600_1053_MS_UP,,,4230,15
3600_1053_MS_UP,06:04:56,06:05:06,1797,16
3600_1053_MS_UP,06:06:37,06:06:47,341,17
3600_1053_MS_UP,,,1788,18
3600_1053_MS_UP,06:08:36,06:08:46,340,19
3600_1053_MS_UP,,,2954,20
3600_1053_MS_UP,06:12:49,06:12:59,338,21
3600_1053_MS_UP,,,1799,22
3600_1053_MS_UP,06:15:04,06:15:14,1766,23
3600_1053_MS_UP,,,1765,24
3600_1053_MS_UP,,,1790,25
3600_1053_MS_UP,06:17:37,06:17:47,1767,26
3600_1053_MS_UP,,,1762,27
3600_1053_MS_UP,06:21:00,06:21:00,165,28
3410_608_SH_UP,04:40:00,04:40:00,224,0
3410_608_SH_UP,,,223,1
3410_608_SH_UP,04:42:04,04:42:14,222,2
3410_608_SH_UP,,,221,3
3410_608_SH_UP,,,220,4
3410_608_SH_UP,04:46:14,04:46:24,219,5
3410_608_SH_UP,,,218,6
3410_608_SH_UP,04:47:31,04:47:41,217,7
3410_608_SH_UP,04:50:23,04:50:33,305,8
3410_608_SH_UP,,,1065,9
3410_608_SH_UP,,,2684,10
3410_608_SH_UP,,,1245,11
3410_608_SH_UP,,,1246,12
3410_608_SH_UP,,,1247,13
3410_608_SH_UP,04:55:35,04:55:45,238,14
3410_608_SH_UP,04:57:39,04:57:49,239,15
3410_608_SH_UP,,,240,16
3410_608_SH_UP,,,241,17
3410_608_SH_UP,05:00:31,05:00:41,242,18
3410_608_SH_UP,,,1249,19
3410_608_SH_UP,,,243,20
3410_608_SH_UP,05:04:40,05:04:50,244,21
3410_608_SH_UP,,,360,22
3410_608_SH_UP,05:07:16,05:07:26,361,23
3410_608_SH_UP,,,362,24
3410_608_SH_UP,,,1274,25
3410_608_SH_UP,05:11:41,05:11:51,363,26
3410_608_SH_UP,,,364,27
3410_608_SH_UP,05:13:14,05:13:24,365,28
3410_608_SH_UP,,,366,29
3410_608_SH_UP,,,3397,30
3410_608_SH_UP,05:16:21,05:16:31,359,31
3410_608_SH_UP,,,2444,32
3410_608_SH_UP,05:17:55,05:18:05,1269,33
3410_608_SH_UP,,,3796,34
3410_608_SH_UP,05:20:46,05:20:56,1270,35
3410_608_SH_UP,05:24:09,05:24:19,1271,36
3410_608_SH_UP,,,1720,37
3410_608_SH_UP,05:27:16,05:27:26,1721,38
3410_608_SH_UP,,,1722,39
3410_608_SH_UP,05:28:49,05:28:59,1272,40
3410_608_SH_UP,,,2618,41
3410_608_SH_UP,05:32:43,05:32:53,3710,42
3410_608_SH_UP,,,1273,43
3410_608_SH_UP,,,1725,44
3410_608_SH_UP,05:35:35,05:35:45,644,45
3410_608_SH_UP,,,646,46
3410_608_SH_UP,05:38:26,05:38:36,647,47
3410_608_MS_UP,04:45:00,04:45:00,224,0
3410_608_MS_UP,,,223,1
3410_608_MS_UP,04:47:35,04:47:45,222,2
3410_608_MS_UP,,,221,3
3410_608_MS_UP,,,220,4
3410_608_MS_UP,04:52:47,04:52:57,219,5
3410_608_MS_UP,,,218,6
3410_608_MS_UP,04:54:24,04:54:34,217,7
3410_608_MS_UP,04:57:59,04:58:09,305,8
3410_608_MS_UP,,,1065,9
3410_608_MS_UP,,,2684,10
3410_608_MS_UP,,,1245,11
3410_608_MS_UP,,,1246,12
3410_608_MS_UP,,,1247,13
3410_608_MS_UP,05:04:28,05:04:38,238,14
3410_608_MS_UP,05:07:04,05:07:14,239,15
3410_608_MS_UP,,,240,16
3410_608_MS_UP,,,241,17
3410_608_MS_UP,05:10:38,05:10:48,242,18
3410_608_MS_UP,,,1249,19
3410_608_MS_UP,,,243,20
3410_608_MS_UP,05:15:50,05:16:00,244,21
3410_608_MS_UP,,,360,22
3410_608_MS_UP,05:19:05,05:19:15,361,23
3410_608_MS_UP,,,362,24
3410_608_MS_UP,,,1274,25
3410_608_MS_UP,05:24:36,05:24:46,363,26
3410_608_MS_UP,,,364,27
3410_608_MS_UP,05:26:33,05:26:43,365,28
3410_608_MS_UP,,,366,29
3410_608_MS_UP,,,3397,30
3410_608_MS_UP,05:30:27,05:30:37,359,31
3410_608_MS_UP,,,2444,32
3410_608_MS_UP,05:32:24,05:32:34,1269,33
3410_608_MS_UP,,,3796,34
3410_608_MS_UP,05:35:58,05:36:08,1270,35
3410_608_MS_UP,05:40:11,05:40:21,1271,36
3410_608_MS_UP,,,1720,37
3410_608_MS_UP,05:44:05,05:44:15,1721,38
3410_608_MS_UP,,,1722,39
3410_608_MS_UP,05:46:02,05:46:12,1272,40
3410_608_MS_UP,,,2618,41
3410_608_MS_UP,05:50:54,05:51:04,3710,42
3410_608_MS_UP,,,1273,43
3410_608_MS_UP,,,1725,44
3410_608_MS_UP,05:54:28,05:54:38,644,45
3410_608_MS_UP,,,646,46
3410_608_MS_UP,05:58:03,05:58:13,647,47
4941_618_SH_UP,07:15:00,07:15:00,333,0
4941_618_SH_UP,,,259,1
4941_618_SH_UP,07:18:40,07:18:50,254,2
4941_618_SH_UP,,,255,3
4941_618_SH_UP,,,1251,4
4941_618_SH_UP,,,1023,5
4941_618_SH_UP,07:23:27,07:23:37,257,6
4941_618_SH_UP,,,382,7
4941_618_SH_UP,07:28:36,07:28:46,383,8
4941_618_SH_UP,,,386,9
4941_618_SH_UP,07:33:45,07:33:55,387,10
4941_618_SH_UP,07:35:58,07:36:08,407,11
4941_618_SH_UP,,,410,12
4941_618_SH_UP,,,4408,13
4941_618_SH_UP,07:41:29,07:41:39,412,14
4941_618_SH_UP,07:44:26,07:44:36,413,15
4941_618_SH_UP,,,414,16
4941_618_SH_UP,,,415,17
4941_618_SH_UP,07:47:00,07:47:10,416,18
4941_618_SH_UP,,,3465,19
4941_618_SH_UP,,,3506,20
4941_618_SH_UP,,,2977,21
4941_618_SH_UP,07:50:19,07:50:29,418,22
4941_618_SH_UP,07:51:47,07:51:57,477,23
4941_618_SH_UP,,,3466,24
4941_618_SH_UP,,,2488,25
4941_618_SH_UP,07:56:34,07:56:44,1262,26
4941_618_SH_UP,08:02:28,08:02:38,2701,27
4941_618_SH_UP,08:07:59,08:08:09,3778,28
4941_618_SH_UP,08:10:11,08:10:21,3662,29
4941_618_SH_UP,08:13:08,08:13:18,3685,30
4941_618_SH_UP,,,4050,31
4941_618_SH_UP,08:17:33,08:17:43,4049,32
4941_618_SH_UP,,,4048,33
4941_618_SH_UP,08:20:29,08:20:39,4047,34
4941_618_SH_UP,,,4289,35
4941_618_SH_UP,,,4290,36
4941_618_SH_UP,08:23:48,08:23:58,4291,37
4941_618_SH_UP,,,4292,38
4941_618_SH_UP,08:27:07,08:27:17,4293,39
4941_618_SH_UP,,,4294,40
4941_618_SH_UP,,,4295,41
4941_618_SH_UP,,,4442,42
4941_618_SH_UP,,,4488,43
4941_618_SH_UP,08:33:00,08:33:10,4296,44
4941_618_SH_UP,,,4297,45
4941_618_SH_UP,08:35:57,08:36:07,4298,46
4941_618_SH_UP,,,4299,47
4941_618_SH_UP,,,4339,48
4941_618_SH_UP,,,4340,49
4941_618_SH_UP,08:40:00,08:40:00,4539,50
4941_618_MS_UP,06:30:00,06:30:00,333,0
4941_618_MS_UP,,,259,1
4941_618_MS_UP,06:33:40,06:33:50,254,2
4941_618_MS_UP,,,255,3
4941_618_MS_UP,,,1251,4
4941_618_MS_UP,,,1023,5
4941_618_MS_UP,06:38:27,06:38:37,257,6
4941_618_MS_UP,,,382,7
4941_618_MS_UP,06:43:36,06:43:46,383,8
4941_618_MS_UP,,,386,9
4941_618_MS_UP,06:48:45,06:48:55,387,10
4941_618_MS_UP,06:50:58,06:51:08,407,11
4941_618_MS_UP,,,410,12
4941_618_MS_UP,,,4408,13
4941_618_MS_UP,06:56:29,06:56:39,412,14
4941_618_MS_UP,06:59:26,06:59:36,413,15
4941_618_MS_UP,,,414,16
4941_618_MS_UP,,,415,17
4941_618_MS_UP,07:02:00,07:02:10,416,18
4941_618_MS_UP,,,3465,19
4941_618_MS_UP,,,3506,20
4941_618_MS_UP,,,2977,21
4941_618_MS_UP,07:05:19,07:05:29,418,22
4941_618_MS_UP,07:06:47,07:06:57,477,23
4941_618_MS_UP,,,3466,24
4941_618_MS_UP,,,2488,25
4941_618_MS_UP,07:11:34,07:11:44,1262,26
4941_618_MS_UP,07:17:28,07:17:38,2701,27
4941_618_MS_UP,07:22:59,07:23:09,3778,28
4941_618_MS_UP,07:25:11,07:25:21,3662,29
4941_618_MS_UP,07:28:08,07:28:18,3685,30
4941_618_MS_UP,,,4050,31
4941_618_MS_UP,07:32:33,07:32:43,4049,32
4941_618_MS_UP,,,4048,33
4941_618_MS_UP,07:35:29,07:35:39,4047,34
4941_618_MS_UP,,,4289,35
4941_618_MS_UP,,,4290,36
4941_618_MS_UP,07:38:48,07:38:58,4291,37
4941_618_MS_UP,,,4292,38
4941_618_MS_UP,07:42:07,07:42:17,4293,39
4941_618_MS_UP,,,4294,40
4941_618_MS_UP,,,4295,41
4941_618_MS_UP,,,4442,42
4941_618_MS_UP,,,4488,43
4941_618_MS_UP,07:48:00,07:48:10,4296,44
4941_618_MS_UP,,,4297,45
4941_618_MS_UP,07:50:57,07:51:07,4298,46
4941_618_MS_UP,,,4299,47
4941_618_MS_UP,,,4339,48
4941_618_MS_UP,,,4340,49
4941_618_MS_UP,07:55:00,07:55:00,4539,50
4420_656_SH_UP,06:05:00,06:05:00,1463,0
4420_656_SH_UP,,,1465,1
4420_656_SH_UP,06:07:41,06:07:51,1466,2
4420_656_SH_UP,,,3429,3
4420_656_SH_UP,,,3428,4
4420_656_SH_UP,,,1467,5
4420_656_SH_UP,06:12:37,06:12:47,641,6
4420_656_SH_UP,,,1386,7
4420_656_SH_UP,,,2399,8
4420_656_SH_UP,,,1385,9
4420_656_SH_UP,06:17:34,06:17:44,1172,10
4420_656_SH_UP,,,4598,11
4420_656_SH_UP,,,1200,12
4420_656_SH_UP,,,1199,13
4420_656_SH_UP,,,1197,14
4420_656_SH_UP,,,2287,15
4420_656_SH_UP,06:24:18,06:24:28,3576,16
4420_656_MS_UP,06:05:00,06:05:00,1463,0
4420_656_MS_UP,,,1465,1
4420_656_MS_UP,06:10:30,06:10:40,1466,2
4420_656_MS_UP,,,3429,3
4420_656_MS_UP,,,3428,4
4420_656_MS_UP,,,1467,5
4420_656_MS_UP,06:20:36,06:20:46,641,6
4420_656_MS_UP,,,1386,7
4420_656_MS_UP,,,2399,8
4420_656_MS_UP,,,1385,9
4420_656_MS_UP,06:30:42,06:30:52,1172,10
4420_656_MS_UP,,,4598,11
4420_656_MS_UP,,,1200,12
4420_656_MS_UP,,,1199,13
4420_656_MS_UP,,,1197,14
4420_656_MS_UP,,,2287,15
4420_656_MS_UP,06:44:29,06:44:39,3576,16
4380_694_SH_UP,06:00:00,06:00:00,574,0
4380_694_SH_UP,06:01:37,06:01:47,3112,1
4380_694_SH_UP,,,652,2
4380_694_SH_UP,06:04:36,06:04:46,653,3
4380_694_SH_UP,,,654,4
4380_694_SH_UP,,,655,5
4380_694_SH_UP,06:10:02,06:10:12,656,6
4380_694_SH_UP,,,657,7
4380_694_SH_UP,06:13:33,06:13:43,658,8
4380_694_SH_UP,06:15:27,06:15:37,3907,9
4380_694_SH_UP,,,660,10
4380_694_SH_UP,06:18:10,06:18:20,661,11
4380_694_SH_UP,06:20:36,06:20:46,3204,12
4380_694_SH_UP,06:22:46,06:22:56,998,13
4380_694_SH_UP,,,2323,14
4380_694_SH_UP,,,2324,15
4380_694_SH_UP,,,2325,16
4380_694_SH_UP,06:27:07,06:27:17,1002,17
4380_694_SH_UP,,,2326,18
4380_694_SH_UP,06:29:01,06:29:11,1004,19
4380_694_SH_UP,,,1329,20
4380_694_SH_UP,06:32:00,06:32:00,1330,21
4380_694_MS_UP,06:00:00,06:00:00,574,0
4380_694_MS_UP,06:01:37,06:01:47,3112,1
4380_694_MS_UP,,,652,2
4380_694_MS_UP,06:04:36,06:04:46,653,3
4380_694_MS_UP,,,654,4
4380_694_MS_UP,,,655,5
4380_694_MS_UP,06:10:02,06:10:12,656,6
4380_694_MS_UP,,,657,7
4380_694_MS_UP,06:13:33,06:13:43,658,8
4380_694_MS_UP,06:15:27,06:15:37,3907,9
4380_694_MS_UP,,,660,10
4380_694_MS_UP,06:18:10,06:18:20,661,11
4380_694_MS_UP,06:20:36,06:20:46,3204,12
4380_694_MS_UP,06:22:46,06:22:56,998,13
4380_694_MS_UP,,,2323,14
4380_694_MS_UP,,,2324,15
4380_694_MS_UP,,,2325,16
4380_694_MS_UP,06:27:07,06:27:17,1002,17
4380_694_MS_UP,,,2326,18
4380_694_MS_UP,06:29:01,06:29:11,1004,19
4380_694_MS_UP,,,1329,20
4380_694_MS_UP,06:32:00,06:32:00,1330,21
3380_702_SUN_UP,06:25:00,06:25:00,76,0
3380_702_SUN_UP,,,75,1
3380_702_SUN_UP,06:28:45,06:28:55,74,2
3380_702_SUN_UP,,,73,3
3380_702_SUN_UP,,,580,4
3380_702_SUN_UP,06:34:22,06:34:32,581,5
3380_702_SUN_UP,,,582,6
3380_702_SUN_UP,06:40:00,06:40:00,584,7
3380_702_HOL_UP,06:25:00,06:25:00,76,0
3380_702_HOL_UP,,,75,1
3380_702_HOL_UP,06:28:45,06:28:55,74,2
3380_702_HOL_UP,,,73,3
3380_702_HOL_UP,,,580,4
3380_702_HOL_UP,06:34:22,06:34:32,581,5
3380_702_HOL_UP,,,582,6
3380_702_HOL_UP,06:40:00,06:40:00,584,7
3380_702_MS_UP,06:10:00,06:10:00,76,0
3380_702_MS_UP,,,75,1
3380_702_MS_UP,06:14:00,06:14:10,74,2
3380_702_MS_UP,,,73,3
3380_702_MS_UP,,,580,4
3380_702_MS_UP,06:20:00,06:20:10,581,5
3380_702_MS_UP,,,582,6
3380_702_MS_UP,06:26:00,06:26:00,584,7
3350_703_SUN_UP,06:00:00,06:00:00,76,0
3350_703_SUN_UP,06:02:48,06:02:58,624,1
3350_703_SUN_UP,,,625,2
3350_703_SUN_UP,06:07:12,06:07:22,627,3
3350_703_SUN_UP,,,2788,4
3350_703_SUN_UP,,,1165,5
3350_703_SUN_UP,,,1166,6
3350_703_SUN_UP,06:12:48,06:12:58,1167,7
3350_703_SUN_UP,,,1170,8
3350_703_SUN_UP,06:16:00,06:16:10,365,9
3350_703_SUN_UP,,,364,10
3350_703_SUN_UP,06:18:24,06:18:34,363,11
3350_703_SUN_UP,,,369,12
3350_703_SUN_UP,06:22:00,06:22:10,370,13
3350_703_SUN_UP,,,1681,14
3350_703_SUN_UP,,,1682,15
3350_703_SUN_UP,06:25:12,06:25:22,1683,16
3350_703_SUN_UP,,,4003,17
3350_703_SUN_UP,,,1921,18
3350_703_SUN_UP,06:27:12,06:27:22,1919,19
3350_703_SUN_UP,,,3745,20
3350_703_SUN_UP,06:30:00,06:30:00,3746,21
3350_703_MS&HOL_UP,05:30:00,05:30:00,76,0
3350_703_MS&HOL_UP,05:32:59,05:33:09,624,1
3350_703_MS&HOL_UP,,,625,2
3350_703_MS&HOL_UP,05:37:40,05:37:50,627,3
3350_703_MS&HOL_UP,,,2788,4
3350_703_MS&HOL_UP,,,1165,5
3350_703_MS&HOL_UP,,,1166,6
3350_703_MS&HOL_UP,05:43:39,05:43:49,1167,7
3350_703_MS&HOL_UP,,,1170,8
3350_703_MS&HOL_UP,05:47:04,05:47:14,365,9
3350_703_MS&HOL_UP,,,364,10
3350_703_MS&HOL_UP,05:49:37,05:49:47,363,11
3350_703_MS&HOL_UP,,,369,12
3350_703_MS&HOL_UP,05:53:28,05:53:38,370,13
3350_703_MS&HOL_UP,,,1681,14
3350_703_MS&HOL_UP,,,1682,15
3350_703_MS&HOL_UP,05:56:52,05:57:02,1683,16
3350_703_MS&HOL_UP,,,4003,17
3350_703_MS&HOL_UP,,,1921,18
3350_703_MS&HOL_UP,05:59:00,05:59:10,1919,19
3350_703_MS&HOL_UP,,,3745,20
3350_703_MS&HOL_UP,06:02:00,06:02:00,3746,21
3340_704_MS&HOL_UP,05:40:00,05:40:00,282,0
3340_704_MS&HOL_UP,,,282,1
3340_704_MS&HOL_UP,05:41:21,05:41:31,251,2
3340_704_MS&HOL_UP,,,250,3
3340_704_MS&HOL_UP,05:44:25,05:44:35,262,4
3340_704_MS&HOL_UP,,,263,5
3340_704_MS&HOL_UP,,,2727,6
3340_704_MS&HOL_UP,05:46:49,05:46:59,2697,7
3340_704_MS&HOL_UP,05:48:51,05:49:01,1381,8
3340_704_MS&HOL_UP,,,1694,9
3340_704_MS&HOL_UP,,,1695,10
3340_704_MS&HOL_UP,,,3367,11
3340_704_MS&HOL_UP,05:54:19,05:54:29,363,12
3340_704_MS&HOL_UP,,,364,13
3340_704_MS&HOL_UP,05:56:21,05:56:31,365,14
3340_704_MS&HOL_UP,,,366,15
3340_704_MS&HOL_UP,,,3397,16
3340_704_MS&HOL_UP,06:00:27,06:00:37,359,17
3340_704_MS&HOL_UP,,,3551,18
3340_704_MS&HOL_UP,06:03:31,06:03:41,2447,19
3340_704_MS&HOL_UP,,,3637,20
3340_704_MS&HOL_UP,06:05:54,06:06:04,620,21
3340_704_MS&HOL_UP,,,2218,22
3340_704_MS&HOL_UP,,,2936,23
3340_704_MS&HOL_UP,06:10:00,06:10:00,630,24
1300_759_SH_UP,06:10:00,06:10:00,3025,0
1300_759_SH_UP,,,91,1
1300_759_SH_UP,,,92,2
1300_759_SH_UP,,,705,3
1300_759_SH_UP,06:14:41,06:14:51,53,4
1300_759_SH_UP,06:17:48,06:17:58,819,5
1300_759_SH_UP,,,9,6
1300_759_SH_UP,06:20:56,06:21:06,10,7
1300_759_SH_UP,,,3147,8
1300_759_SH_UP,,,11,9
1300_759_SH_UP,,,3398,10
1300_759_SH_UP,,,1129,11
1300_759_SH_UP,,,3286,12
1300_759_SH_UP,06:24:27,06:24:37,145,13
1300_759_SH_UP,,,1132,14
1300_759_SH_UP,,,2688,15
1300_759_SH_UP,,,1104,16
1300_759_SH_UP,06:28:21,06:28:31,692,17
1300_759_SH_UP,,,2689,18
1300_759_SH_UP,,,1107,19
1300_759_SH_UP,06:32:15,06:32:25,859,20
1300_759_SH_UP,06:35:00,06:35:00,1133,21
1300_759_MS_UP,05:45:00,05:45:00,3025,0
1300_759_MS_UP,,,91,1
1300_759_MS_UP,,,92,2
1300_759_MS_UP,,,705,3
1300_759_MS_UP,05:50:15,05:50:25,53,4
1300_759_MS_UP,05:53:45,05:53:55,819,5
1300_759_MS_UP,,,9,6
1300_759_MS_UP,05:57:15,05:57:25,10,7
1300_759_MS_UP,,,3147,8
1300_759_MS_UP,,,11,9
1300_759_MS_UP,,,3398,10
1300_759_MS_UP,,,1129,11
1300_759_MS_UP,,,3286,12
1300_759_MS_UP,06:01:11,06:01:21,145,13
1300_759_MS_UP,,,1132,14
1300_759_MS_UP,,,2688,15
1300_759_MS_UP,,,1104,16
1300_759_MS_UP,06:05:33,06:05:43,692,17
1300_759_MS_UP,,,2689,18
1300_759_MS_UP,,,1107,19
1300_759_MS_UP,06:09:56,06:10:06,859,20
1300_759_MS_UP,06:13:00,06:13:00,1133,21
6150_846_FW_UP,06:40:00,06:40:00,1065,0
6150_846_FW_UP,,,3982,1
6150_846_FW_UP,,,958,2
6150_846_FW_UP,,,4207,3
6150_846_FW_UP,,,953,4
6150_846_FW_UP,,,952,5
6150_846_FW_UP,06:49:42,06:49:52,286,6
6150_846_FW_UP,,,4660,7
6150_846_FW_UP,,,954,8
6150_846_FW_UP,06:56:00,06:56:10,62,9
6150_846_FW_UP,,,1156,10
6150_846_FW_UP,06:59:25,06:59:35,1150,11
6150_846_FW_UP,07:01:08,07:01:18,2037,12
6150_846_FW_UP,07:04:00,07:04:10,2039,13
6150_846_FW_UP,07:08:00,07:08:10,2040,14
6150_846_FW_UP,,,2942,15
6150_846_FW_UP,,,4182,16
6150_846_FW_UP,,,4183,17
6150_846_FW_UP,,,4184,18
6150_846_FW_UP,07:14:51,07:15:01,2943,19
6150_846_FW_UP,07:20:00,07:20:00,2944,20
2560_1118_SUN_UP,06:08:56,06:09:06,469,0
2560_1118_SUN_UP,06:10:27,06:10:37,1277,1
2560_1118_SUN_UP,,,1278,2
2560_1118_SUN_UP,,,1279,3
2560_1118_SUN_UP,06:13:47,06:13:57,438,4
2560_1118_SUN_UP,,,4232,5
2560_1118_SUN_UP,06:15:54,06:16:04,4231,6
2560_1118_SUN_UP,,,1282,7
2560_1118_SUN_UP,,,1283,8
2560_1118_SUN_UP,06:18:56,06:19:06,119,9
2560_1118_SUN_UP,,,120,10
2560_1118_SUN_UP,,,121,11
2560_1118_SUN_UP,,,555,12
2560_1118_SUN_UP,06:23:29,06:23:39,122,13
2560_1118_SUN_UP,,,556,14
2560_1118_SUN_UP,06:26:30,06:26:40,123,15
2560_1118_SUN_UP,,,124,16
2560_1118_SUN_UP,06:29:32,06:29:42,125,17
2560_1118_SUN_UP,,,557,18
2560_1118_SUN_UP,06:31:58,06:32:08,126,19
2560_1118_SUN_UP,,,2777,20
2560_1118_SUN_UP,,,2173,21
2560_1118_SUN_UP,,,296,22
2560_1118_SUN_UP,06:37:07,06:37:17,969,23
2560_1118_SUN_UP,,,1462,24
2560_1118_SUN_UP,06:40:09,06:40:19,971,25
2560_1118_SUN_UP,,,3646,26
2560_1118_SUN_UP,,,972,27
2560_1118_SUN_UP,,,2987,28
2560_1118_SUN_UP,06:43:47,06:43:57,565,29
2560_1118_SUN_UP,,,3318,30
2560_1118_SUN_UP,,,3758,31
2560_1118_SUN_UP,06:47:07,06:47:17,566,32
2560_1118_SUN_UP,,,567,33
2560_1118_SUN_UP,,,568,34
2560_1118_SUN_UP,,,3327,35
2560_1118_SUN_UP,06:50:45,06:50:55,569,36
2560_1118_SUN_UP,,,2998,37
2560_1118_SUN_UP,,,570,38
2560_1118_SUN_UP,06:53:10,06:53:20,571,39
2560_1118_SUN_UP,,,572,40
2560_1118_SUN_UP,06:55:00,06:55:00,573,41
2560_1118_MS_UP,05:48:56,05:49:06,469,0
2560_1118_MS_UP,05:50:27,05:50:37,1277,1
2560_1118_MS_UP,,,1278,2
2560_1118_MS_UP,,,1279,3
2560_1118_MS_UP,05:53:47,05:53:57,438,4
2560_1118_MS_UP,,,4232,5
2560_1118_MS_UP,05:55:54,05:56:04,4231,6
2560_1118_MS_UP,,,1282,7
2560_1118_MS_UP,,,1283,8
2560_1118_MS_UP,05:58:56,05:59:06,119,9
2560_1118_MS_UP,,,120,10
2560_1118_MS_UP,,,121,11
2560_1118_MS_UP,,,555,12
2560_1118_MS_UP,06:03:29,06:03:39,122,13
2560_1118_MS_UP,,,556,14
2560_1118_MS_UP,06:06:30,06:06:40,123,15
2560_1118_MS_UP,,,124,16
2560_1118_MS_UP,06:09:32,06:09:42,125,17
2560_1118_MS_UP,,,557,18
2560_1118_MS_UP,06:11:58,06:12:08,126,19
2560_1118_MS_UP,,,2777,20
2560_1118_MS_UP,,,2173,21
2560_1118_MS_UP,,,296,22
2560_1118_MS_UP,06:17:07,06:17:17,969,23
2560_1118_MS_UP,,,1462,24
2560_1118_MS_UP,06:20:09,06:20:19,971,25
2560_1118_MS_UP,,,3646,26
2560_1118_MS_UP,,,972,27
2560_1118_MS_UP,,,2987,28
2560_1118_MS_UP,06:23:47,06:23:57,565,29
2560_1118_MS_UP,,,3318,30
2560_1118_MS_UP,,,3758,31
2560_1118_MS_UP,06:27:07,06:27:17,566,32
2560_1118_MS_UP,,,567,33
2560_1118_MS_UP,,,568,34
2560_1118_MS_UP,,,3327,35
2560_1118_MS_UP,06:30:45,06:30:55,569,36
2560_1118_MS_UP,,,2998,37
2560_1118_MS_UP,,,570,38
2560_1118_MS_UP,06:33:10,06:33:20,571,39
2560_1118_MS_UP,,,572,40
2560_1118_MS_UP,06:35:00,06:35:00,573,41
2560_1119_HOL_UP,06:05:00,06:05:00,137,0
2560_1119_HOL_UP,,,470,1
2560_1119_HOL_UP,,,468,2
2560_1119_HOL_UP,,,1717,3
2560_1119_HOL_UP,06:08:42,06:08:52,469,4
2560_1119_HOL_UP,06:10:08,06:10:18,1277,5
2560_1119_HOL_UP,,,1278,6
2560_1119_HOL_UP,,,1279,7
2560_1119_HOL_UP,06:13:17,06:13:27,438,8
2560_1119_HOL_UP,,,4232,9
2560_1119_HOL_UP,06:15:17,06:15:27,4231,10
2560_1119_HOL_UP,,,1282,11
2560_1119_HOL_UP,,,1283,12
2560_1119_HOL_UP,06:18:08,06:18:18,119,13
2560_1119_HOL_UP,,,120,14
2560_1119_HOL_UP,,,121,15
2560_1119_HOL_UP,,,555,16
2560_1119_HOL_UP,06:22:25,06:22:35,122,17
2560_1119_HOL_UP,,,556,18
2560_1119_HOL_UP,06:25:17,06:25:27,123,19
2560_1119_HOL_UP,,,124,20
2560_1119_HOL_UP,06:28:08,06:28:18,125,21
2560_1119_HOL_UP,,,557,22
2560_1119_HOL_UP,06:30:25,06:30:35,126,23
2560_1119_HOL_UP,,,2777,24
2560_1119_HOL_UP,,,2173,25
2560_1119_HOL_UP,,,296,26
2560_1119_HOL_UP,06:35:17,06:35:27,969,27
2560_1119_HOL_UP,,,1462,28
2560_1119_HOL_UP,06:38:08,06:38:18,971,29
2560_1119_HOL_UP,,,3646,30
2560_1119_HOL_UP,,,972,31
2560_1119_HOL_UP,,,2987,32
2560_1119_HOL_UP,06:41:34,06:41:44,565,33
2560_1119_HOL_UP,,,3318,34
2560_1119_HOL_UP,,,3758,35
