route_id,service_id,trip_id
2101,MS,2101_3595_MS_UP
2101,MS,2101_3595_MS_DOWN
1300,SH,1300_3590_SH_UP
1300,SH,1300_3590_SH_DOWN
2101,HOL,2101_3593_HOL_UP
2101,HOL,2101_3593_HOL_DOWN
2101,MS,2101_3594_MS_UP
2101,MS,2101_3594_MS_DOWN
1350,SUN,1350_3599_SUN_UP
1350,SUN,1350_3599_SUN_DOWN
2101,SUN,2101_3596_SUN_UP
2101,SUN,2101_3596_SUN_DOWN
1350,MS,1350_3602_MS_UP
1350,MS,1350_3602_MS_DOWN
1340,SUN,1340_3605_SUN_UP
1340,SUN,1340_3605_SUN_DOWN
1350,HOL,1350_3600_HOL_UP
1350,HOL,1350_3600_HOL_DOWN
1350,MS,1350_3601_MS_UP
1350,MS,1350_3601_MS_DOWN
1350,SUN,1350_3603_SUN_UP
1350,SUN,1350_3603_SUN_DOWN
1340,HOL,1340_3606_HOL_UP
1340,HOL,1340_3606_HOL_DOWN
1340,MF,1340_3609_MF_UP
1340,MF,1340_3609_MF_DOWN
1340,SAT,1340_3610_SAT_UP
1340,SAT,1340_3610_SAT_DOWN
1380,SUN,1380_3611_SUN_UP
1380,SUN,1380_3611_SUN_DOWN
1380,SAT,1380_3616_SAT_UP
1380,SAT,1380_3616_SAT_DOWN
0270,MF,0270_3619_MF_UP
0270,MF,0270_3619_MF_DOWN
1380,SAT,1380_3615_SAT_UP
1380,SAT,1380_3615_SAT_DOWN
1380,HOL,1380_3612_HOL_UP
1380,HOL,1380_3612_HOL_DOWN
0280,MS,0280_3621_MS_UP
0280,MS,0280_3621_MS_DOWN
0270,SH,0270_3618_SH_UP
0270,SH,0270_3618_SH_DOWN
0280,SH,0280_3623_SH_UP
0280,SH,0280_3623_SH_DOWN
0280,MS,0280_3620_MS_UP
0280,MS,0280_3620_MS_DOWN
0280,SH,0280_3625_SH_UP
0280,SH,0280_3625_SH_DOWN
0280,SH,0280_3622_SH_UP
0280,SH,0280_3622_SH_DOWN
4214,FW,4214_3627_FW_UP
4214,FW,4214_3627_FW_DOWN
4070,FW,4070_3628_FW_UP
4070,FW,4070_3628_FW_DOWN
4070,FW,4070_3629_FW_UP
4070,FW,4070_3629_FW_DOWN
3402,MS,3402_3639_MS_UP
3402,MS,3402_3639_MS_DOWN
4080,SUN,4080_3643_SUN_UP
4080,SUN,4080_3643_SUN_DOWN
4080,MS,4080_3645_MS_UP
4080,MS,4080_3645_MS_DOWN
4050,SH,4050_3632_SH_UP
4050,SH,4050_3632_SH_DOWN
4031,HOL,4031_3651_HOL_UP
4031,HOL,4031_3651_HOL_DOWN
4060,MS,4060_3631_MS_UP
4060,MS,4060_3631_MS_DOWN
4020,SH,4020_3636_SH_UP
4020,SH,4020_3636_SH_DOWN
4040,MS,4040_3634_MS_UP
4040,MS,4040_3634_MS_DOWN
4040,SH,4040_3635_SH_UP
4040,SH,4040_3635_SH_DOWN
4020,MS,4020_3637_MS_UP
4020,MS,4020_3637_MS_DOWN
4000,FW,4000_3638_FW_UP
4000,FW,4000_3638_FW_DOWN
4031,SUN,4031_3647_SUN_UP
4031,SUN,4031_3647_SUN_DOWN
4031,HOL,4031_3648_HOL_UP
4031,HOL,4031_3648_HOL_DOWN
4031,MS,4031_3649_MS_UP
4031,MS,4031_3649_MS_DOWN
1374,SUN,1374_3653_SUN_UP
1374,SUN,1374_3653_SUN_DOWN
1374,HOL,1374_3654_HOL_UP
1374,HOL,1374_3654_HOL_DOWN
7007,MS,7007_3589_MS_UP
7007,MS,7007_3589_MS_DOWN
2404,MS,2404_3658_MS_UP
2404,MS,2404_3658_MS_DOWN
2154,MF,2154_3661_MF_UP
2154,MF,2154_3661_MF_DOWN
2154,SAT,2154_3665_SAT_UP
2154,SAT,2154_3665_SAT_DOWN
3920,MF,3920_3699_MF_UP
3920,MF,3920_3699_MF_DOWN
3920,SAT,3920_3701_SAT_UP
3920,SAT,3920_3701_SAT_DOWN
3910,SH,3910_3702_SH_UP
3910,SH,3910_3702_SH_DOWN
3910,MS,3910_3703_MS_UP
3910,MS,3910_3703_MS_DOWN
2154,SH,2154_3664_SH_UP
2154,SH,2154_3664_SH_DOWN
2404,SH,2404_3657_SH_UP
2404,SH,2404_3657_SH_DOWN
2404,MS,2404_3659_MS_UP
2404,MS,2404_3659_MS_DOWN
2404,SH,2404_3660_SH_UP
2404,SH,2404_3660_SH_DOWN
2154,MF,2154_3663_MF_UP
2154,MF,2154_3663_MF_DOWN
2154,SH,2154_3666_SH_UP
2154,SH,2154_3666_SH_DOWN
2154,SH,2154_3667_SH_UP
2154,SH,2154_3667_SH_DOWN
2154,SAT,2154_3668_SAT_UP
2154,SAT,2154_3668_SAT_DOWN
0041,SH,0041_3670_SH_UP
0041,SH,0041_3670_SH_DOWN
0041,SH,0041_3674_SH_UP
0041,SH,0041_3674_SH_DOWN
3700,MS,3700_3683_MS_UP
3700,MS,3700_3683_MS_DOWN
0041,SH,0041_3672_SH_UP
0041,SH,0041_3672_SH_DOWN
0041,MS,0041_3673_MS_UP
0041,MS,0041_3673_MS_DOWN
3790,SH,3790_3677_SH_UP
3790,SH,3790_3677_SH_DOWN
3700,MS,3700_3682_MS_UP
3700,MS,3700_3682_MS_DOWN
0466,MS,0466_3680_MS_UP
0466,MS,0466_3680_MS_DOWN
3790,MS,3790_3678_MS_UP
3790,MS,3790_3678_MS_DOWN
0466,MS,0466_3681_MS_UP
0466,MS,0466_3681_MS_DOWN
3780,FW,3780_3679_FW_UP
3780,FW,3780_3679_FW_DOWN
3720,,3720_3685__UP
3720,,3720_3685__DOWN
0768,MF,0768_3691_MF_UP
0768,MF,0768_3691_MF_DOWN
3760,SH,3760_3687_SH_UP
3760,SH,3760_3687_SH_DOWN
0768,MF,0768_3694_MF_UP
0768,MF,0768_3694_MF_DOWN
0768,SAT&HOL,0768_3695_SAT&HOL_UP
0768,SAT&HOL,0768_3695_SAT&HOL_DOWN
3770,FW,3770_3686_FW_UP
3770,FW,3770_3686_FW_DOWN
0726,SH,0726_3689_SH_UP
0726,SH,0726_3689_SH_DOWN
3760,MS,3760_3688_MS_UP
3760,MS,3760_3688_MS_DOWN
0726,MS,0726_3690_MS_UP
0726,MS,0726_3690_MS_DOWN
0768,SAT&HOL,0768_3696_SAT&HOL_UP
0768,SAT&HOL,0768_3696_SAT&HOL_DOWN
0890,HOL,0890_3704_HOL_UP
0890,HOL,0890_3704_HOL_DOWN
3930,MS,3930_3697_MS_UP
3930,MS,3930_3697_MS_DOWN
3930,MS,3930_3698_MS_UP
3930,MS,3930_3698_MS_DOWN
3950,SUN,3950_3710_SUN_UP
3950,SUN,3950_3710_SUN_DOWN
0890,MF,0890_3705_MF_UP
0890,MF,0890_3705_MF_DOWN
0890,SAT,0890_3706_SAT_UP
0890,SAT,0890_3706_SAT_DOWN
0820,SUN,0820_3712_SUN_UP
0820,SUN,0820_3712_SUN_DOWN
3950,MS&HOL,3950_3711_MS&HOL_UP
3950,MS&HOL,3950_3711_MS&HOL_DOWN
0820,HOL,0820_3715_HOL_UP
0820,HOL,0820_3715_HOL_DOWN
0820,HOL,0820_3713_HOL_UP
0820,HOL,0820_3713_HOL_DOWN
0820,HOL,0820_3716_HOL_UP
0820,HOL,0820_3716_HOL_DOWN
3970,SH,3970_3708_SH_UP
3970,SH,3970_3708_SH_DOWN
3970,MS,3970_3709_MS_UP
3970,MS,3970_3709_MS_DOWN
0820,MS,0820_3717_MS_UP
0820,MS,0820_3717_MS_DOWN
0860,SUN,0860_3723_SUN_UP
0860,SUN,0860_3723_SUN_DOWN
0830,MS,0830_3720_MS_UP
0830,MS,0830_3720_MS_DOWN
0830,MS,0830_3718_MS_UP
0830,MS,0830_3718_MS_DOWN
0830,SH,0830_3722_SH_UP
0830,SH,0830_3722_SH_DOWN
1374,SAT,1374_3656_SAT_UP
1374,SAT,1374_3656_SAT_DOWN
2094,MS,2094_3743_MS_UP
2094,MS,2094_3743_MS_DOWN
2410,MS,2410_3748_MS_UP
2410,MS,2410_3748_MS_DOWN
2430,MS,2430_3752_MS_UP
2430,MS,2430_3752_MS_DOWN
0061,MS,0061_3754_MS_UP
0061,MS,0061_3754_MS_DOWN
2490,SH,2490_3761_SH_UP
2490,SH,2490_3761_SH_DOWN
2490,MS,2490_3762_MS_UP
2490,MS,2490_3762_MS_DOWN
0911,MS,0911_3775_MS_UP
0911,MS,0911_3775_MS_DOWN
6270,MS,6270_3782_MS_UP
6270,MS,6270_3782_MS_DOWN
0860,MS,0860_3725_MS_UP
0860,MS,0860_3725_MS_DOWN
0850,HOL,0850_3732_HOL_UP
0850,HOL,0850_3732_HOL_DOWN
0860,MS,0860_3729_MS_UP
0860,MS,0860_3729_MS_DOWN
0860,MS,0860_3730_MS_UP
0860,MS,0860_3730_MS_DOWN
0850,HOL,0850_3738_HOL_UP
0850,HOL,0850_3738_HOL_DOWN
1004,MS,1004_3731_MS_UP
1004,MS,1004_3731_MS_DOWN
0850,SUN,0850_3737_SUN_UP
0850,SUN,0850_3737_SUN_DOWN
0850,MS,0850_3734_MS_UP
0850,MS,0850_3734_MS_DOWN
0850,MS,0850_3735_MS_UP
0850,MS,0850_3735_MS_DOWN
2094,SUN,2094_3741_SUN_UP
2094,SUN,2094_3741_SUN_DOWN
2094,SUN,2094_3744_SUN_UP
2094,SUN,2094_3744_SUN_DOWN
0850,SUN,0850_3740_SUN_UP
0850,SUN,0850_3740_SUN_DOWN
2094,MS,2094_3746_MS_UP
2094,MS,2094_3746_MS_DOWN
2410,MS,2410_3749_MS_UP
2410,MS,2410_3749_MS_DOWN
2094,HOL,2094_3742_HOL_UP
2094,HOL,2094_3742_HOL_DOWN
2410,SH,2410_3747_SH_UP
2410,SH,2410_3747_SH_DOWN
2410,MS,2410_3750_MS_UP
2410,MS,2410_3750_MS_DOWN
2430,SH,2430_3751_SH_UP
2430,SH,2430_3751_SH_DOWN
0061,SH,0061_3753_SH_UP
0061,SH,0061_3753_SH_DOWN
2480,SH,2480_3763_SH_UP
2480,SH,2480_3763_SH_DOWN
0061,MS,0061_3757_MS_UP
0061,MS,0061_3757_MS_DOWN
0061,MS,0061_3758_MS_UP
0061,MS,0061_3758_MS_DOWN
3061,MS&SUN,3061_3769_MS&SUN_UP
3061,MS&SUN,3061_3769_MS&SUN_DOWN
4611,SH,4611_3767_SH_UP
4611,SH,4611_3767_SH_DOWN
4611,MS,4611_3768_MS_UP
4611,MS,4611_3768_MS_DOWN
3061,HOL,3061_3771_HOL_UP
3061,HOL,3061_3771_HOL_DOWN
6150,SH,6150_3759_SH_UP
6150,SH,6150_3759_SH_DOWN
6150,MS,6150_3760_MS_UP
6150,MS,6150_3760_MS_DOWN
2480,MS,2480_3764_MS_UP
2480,MS,2480_3764_MS_DOWN
4611,MS,4611_3766_MS_UP
4611,MS,4611_3766_MS_DOWN
0911,SH,0911_3774_SH_UP
0911,SH,0911_3774_SH_DOWN
3061,HOL,3061_3772_HOL_UP
3061,HOL,3061_3772_HOL_DOWN
0770,FW,0770_3773_FW_UP
0770,FW,0770_3773_FW_DOWN
3821,SH,3821_3776_SH_UP
3821,SH,3821_3776_SH_DOWN
3821,MS,3821_3779_MS_UP
3821,MS,3821_3779_MS_DOWN
6270,SH,6270_3781_SH_UP
6270,SH,6270_3781_SH_DOWN
6270,SH,6270_3784_SH_UP
6270,SH,6270_3784_SH_DOWN
6270,MS,6270_3785_MS_UP
6270,MS,6270_3785_MS_DOWN
3821,SH,3821_3778_SH_UP
3821,SH,3821_3778_SH_DOWN
6270,SH,6270_3780_SH_UP
6270,SH,6270_3780_SH_DOWN
6240,SUN,6240_3787_SUN_UP
6240,SUN,6240_3787_SUN_DOWN
6240,HOL,6240_3788_HOL_UP
6240,HOL,6240_3788_HOL_DOWN
6240,MS,6240_3789_MS_UP
6240,MS,6240_3789_MS_DOWN
4510,SUN,4510_3790_SUN_UP
4510,SUN,4510_3790_SUN_DOWN
4510,HOL,4510_3791_HOL_UP
4510,HOL,4510_3791_HOL_DOWN
0850,MS,0850_3733_MS_UP
0850,MS,0850_3733_MS_DOWN
0860,MS,0860_3726_MS_UP
0860,MS,0860_3726_MS_DOWN
4520,SUN,4520_3793_SUN_UP
4520,SUN,4520_3793_SUN_DOWN
4520,MS,4520_3795_MS_UP
4520,MS,4520_3795_MS_DOWN
3444,SUN,3444_3808_SUN_UP
3444,SUN,3444_3808_SUN_DOWN
3444,HOL,3444_3809_HOL_UP
3444,HOL,3444_3809_HOL_DOWN
3444,MS,3444_3810_MS_UP
3444,MS,3444_3810_MS_DOWN
6214,SUN,6214_3811_SUN_UP
6214,SUN,6214_3811_SUN_DOWN
6214,MS,6214_3813_MS_UP
6214,MS,6214_3813_MS_DOWN
1750,MF,1750_3814_MF_UP
1750,MF,1750_3814_MF_DOWN
1750,SH,1750_3815_SH_UP
1750,SH,1750_3815_SH_DOWN
1750,SAT,1750_3816_SAT_UP
1750,SAT,1750_3816_SAT_DOWN
1720,MS,1720_3823_MS_UP
1720,MS,1720_3823_MS_DOWN
2624,SUN,2624_3835_SUN_UP
2624,SUN,2624_3835_SUN_DOWN
2624,HOL,2624_3836_HOL_UP
2624,HOL,2624_3836_HOL_DOWN
2624,MS,2624_3837_MS_UP
2624,MS,2624_3837_MS_DOWN
7091,SH,7091_3838_SH_UP
7091,SH,7091_3838_SH_DOWN
7091,MS,7091_3839_MS_UP
7091,MS,7091_3839_MS_DOWN
1800,MS,1800_3842_MS_UP
1800,MS,1800_3842_MS_DOWN
1860,SUN,1860_3851_SUN_UP
1860,SUN,1860_3851_SUN_DOWN
1860,HOL,1860_3852_HOL_UP
1860,HOL,1860_3852_HOL_DOWN
1860,MS,1860_3853_MS_UP
1860,MS,1860_3853_MS_DOWN
4520,HOL,4520_3794_HOL_UP
4520,HOL,4520_3794_HOL_DOWN
4540,FW,4540_3797_FW_UP
4540,FW,4540_3797_FW_DOWN
4540,FW,4540_3796_FW_UP
4540,FW,4540_3796_FW_DOWN
0811,MS,0811_3801_MS_UP
0811,MS,0811_3801_MS_DOWN
4560,SUN,4560_3804_SUN_UP
4560,SUN,4560_3804_SUN_DOWN
1740,FW,1740_3818_FW_UP
1740,FW,1740_3818_FW_DOWN
0811,SUN,0811_3802_SUN_UP
0811,SUN,0811_3802_SUN_DOWN
0811,HOL,0811_3803_HOL_UP
0811,HOL,0811_3803_HOL_DOWN
4560,MS&HOL,4560_3806_MS&HOL_UP
4560,MS&HOL,4560_3806_MS&HOL_DOWN
4560,SUN,4560_3805_SUN_UP
4560,SUN,4560_3805_SUN_DOWN
1740,FW,1740_3819_FW_UP
1740,FW,1740_3819_FW_DOWN
6214,HOL,6214_3812_HOL_UP
6214,HOL,6214_3812_HOL_DOWN
1740,FW,1740_3817_FW_UP
1740,FW,1740_3817_FW_DOWN
1720,SH,1720_3822_SH_UP
1720,SH,1720_3822_SH_DOWN
1740,FW,1740_3821_FW_UP
1740,FW,1740_3821_FW_DOWN
1720,MF,1720_3824_MF_UP
1720,MF,1720_3824_MF_DOWN
1720,SH,1720_3826_SH_UP
1720,SH,1720_3826_SH_DOWN
1710,SH,1710_3828_SH_UP
1710,SH,1710_3828_SH_DOWN
1710,MF,1710_3830_MF_UP
1710,MF,1710_3830_MF_DOWN
1710,SAT,1710_3831_SAT_UP
1710,SAT,1710_3831_SAT_DOWN
1710,MF,1710_3827_MF_UP
1710,MF,1710_3827_MF_DOWN
1800,FW,1800_3845_FW_UP
1800,FW,1800_3845_FW_DOWN
1710,SAT,1710_3829_SAT_UP
1710,SAT,1710_3829_SAT_DOWN
1800,SH,1800_3840_SH_UP
1800,SH,1800_3840_SH_DOWN
1700,FW,1700_3834_FW_UP
1700,FW,1700_3834_FW_DOWN
1800,FW,1800_3844_FW_UP
1800,FW,1800_3844_FW_DOWN
1810,MS,1810_3847_MS_UP
1810,MS,1810_3847_MS_DOWN
1810,SH,1810_3846_SH_UP
1810,SH,1810_3846_SH_DOWN
1800,SH,1800_3841_SH_UP
1800,SH,1800_3841_SH_DOWN
1810,MS,1810_3848_MS_UP
1810,MS,1810_3848_MS_DOWN
1810,MS,1810_3849_MS_UP
1810,MS,1810_3849_MS_DOWN
1850,SUN,1850_3856_SUN_UP
1850,SUN,1850_3856_SUN_DOWN
1840,MS&HOL,1840_3854_MS&HOL_UP
1840,MS&HOL,1840_3854_MS&HOL_DOWN
1800,MS,1800_3843_MS_UP
1800,MS,1800_3843_MS_DOWN
0811,MS,0811_3798_MS_UP
0811,MS,0811_3798_MS_DOWN
1850,MF,1850_3857_MF_UP
1850,MF,1850_3857_MF_DOWN
1850,SAT&HOL,1850_3858_SAT&HOL_UP
1850,SAT&HOL,1850_3858_SAT&HOL_DOWN
2114,SH,2114_3869_SH_UP
2114,SH,2114_3869_SH_DOWN
2114,MS,2114_3870_MS_UP
2114,MS,2114_3870_MS_DOWN
2114,MS,2114_3874_MS_UP
2114,MS,2114_3874_MS_DOWN
0150,MS,0150_3895_MS_UP
0150,MS,0150_3895_MS_DOWN
2720,MS,2720_3911_MS_UP
2720,MS,2720_3911_MS_DOWN
2720,SH,2720_3912_SH_UP
2720,SH,2720_3912_SH_DOWN
2884,SUN,2884_3860_SUN_UP
2884,SUN,2884_3860_SUN_DOWN
2884,MS&HOL,2884_3861_MS&HOL_UP
2884,MS&HOL,2884_3861_MS&HOL_DOWN
2054,SUN,2054_3862_SUN_UP
2054,SUN,2054_3862_SUN_DOWN
2054,HOL,2054_3863_HOL_UP
2054,HOL,2054_3863_HOL_DOWN
2054,MS,2054_3864_MS_UP
2054,MS,2054_3864_MS_DOWN
2114,MS,2114_3872_MS_UP
2114,MS,2114_3872_MS_DOWN
6284,MS,6284_3868_MS_UP
6284,MS,6284_3868_MS_DOWN
2114,SH,2114_3873_SH_UP
2114,SH,2114_3873_SH_DOWN
0526,FW,0526_3883_FW_UP
0526,FW,0526_3883_FW_DOWN
0037,SUN,0037_3876_SUN_UP
0037,SUN,0037_3876_SUN_DOWN
0037,SUN,0037_3875_SUN_UP
0037,SUN,0037_3875_SUN_DOWN
0037,HOL,0037_3877_HOL_UP
0037,HOL,0037_3877_HOL_DOWN
0037,HOL,0037_3878_HOL_UP
0037,HOL,0037_3878_HOL_DOWN
0037,MF,0037_3879_MF_UP
0037,MF,0037_3879_MF_DOWN
0037,SAT,0037_3882_SAT_UP
0037,SAT,0037_3882_SAT_DOWN
0017,MF,0017_3884_MF_UP
0017,MF,0017_3884_MF_DOWN
0150,MS,0150_3897_MS_UP
0150,MS,0150_3897_MS_DOWN
0017,MF,0017_3885_MF_UP
0017,MF,0017_3885_MF_DOWN
0017,SAT,0017_3886_SAT_UP
0017,SAT,0017_3886_SAT_DOWN
0017,SAT,0017_3887_SAT_UP
0017,SAT,0017_3887_SAT_DOWN
0017,MF,0017_3890_MF_UP
0017,MF,0017_3890_MF_DOWN
0017,SAT,0017_3891_SAT_UP
0017,SAT,0017_3891_SAT_DOWN
0150,MS,0150_3901_MS_UP
0150,MS,0150_3901_MS_DOWN
0017,HOL,0017_3892_HOL_UP
0017,HOL,0017_3892_HOL_DOWN
0017,HOL,0017_3893_HOL_UP
0017,HOL,0017_3893_HOL_DOWN
0140,SUN,0140_3903_SUN_UP
0140,SUN,0140_3903_SUN_DOWN
0150,SH,0150_3899_SH_UP
0150,SH,0150_3899_SH_DOWN
0150,SH,0150_3900_SH_UP
0150,SH,0150_3900_SH_DOWN
0150,MS,0150_3902_MS_UP
0150,MS,0150_3902_MS_DOWN
0047,MS,0047_3908_MS_UP
0047,MS,0047_3908_MS_DOWN
0047,SAT&HOL,0047_3907_SAT&HOL_UP
0047,SAT&HOL,0047_3907_SAT&HOL_DOWN
0097,MS,0097_3910_MS_UP
0097,MS,0097_3910_MS_DOWN
0140,HOL,0140_3904_HOL_UP
0140,HOL,0140_3904_HOL_DOWN
0140,MS,0140_3905_MS_UP
0140,MS,0140_3905_MS_DOWN
2114,SH,2114_3871_SH_UP
2114,SH,2114_3871_SH_DOWN
7061,SH,7061_3925_SH_UP
7061,SH,7061_3925_SH_DOWN
0150,SH,0150_3896_SH_UP
0150,SH,0150_3896_SH_DOWN
2054,MS,2054_3865_MS_UP
2054,MS,2054_3865_MS_DOWN
1044,SUN,1044_3927_SUN_UP
1044,SUN,1044_3927_SUN_DOWN
1044,HOL,1044_3928_HOL_UP
1044,HOL,1044_3928_HOL_DOWN
1044,MS,1044_3929_MS_UP
1044,MS,1044_3929_MS_DOWN
3981,MS,3981_3935_MS_UP
3981,MS,3981_3935_MS_DOWN
3981,HOL,3981_3939_HOL_UP
3981,HOL,3981_3939_HOL_DOWN
0171,MS,0171_3947_MS_UP
0171,MS,0171_3947_MS_DOWN
4781,FW,4781_3948_FW_UP
4781,FW,4781_3948_FW_DOWN
5121,FW,5121_3949_FW_UP
5121,FW,5121_3949_FW_DOWN
3220,FW,3220_3952_FW_UP
3220,FW,3220_3952_FW_DOWN
3200,SUN,3200_3957_SUN_UP
3200,SUN,3200_3957_SUN_DOWN
3200,HOL,3200_3958_HOL_UP
3200,HOL,3200_3958_HOL_DOWN
3200,MS,3200_3959_MS_UP
3200,MS,3200_3959_MS_DOWN
3270,HOL,3270_3963_HOL_UP
3270,HOL,3270_3963_HOL_DOWN
3270,MS,3270_3964_MS_UP
3270,MS,3270_3964_MS_DOWN
3240,SH,3240_3965_SH_UP
3240,SH,3240_3965_SH_DOWN
3250,MS,3250_3967_MS_UP
3250,MS,3250_3967_MS_DOWN
3250,SH,3250_3968_SH_UP
3250,SH,3250_3968_SH_DOWN
3280,MS,3280_3970_MS_UP
3280,MS,3280_3970_MS_DOWN
3290,MS,3290_3972_MS_UP
3290,MS,3290_3972_MS_DOWN
2010,SH,2010_3975_SH_UP
2010,SH,2010_3975_SH_DOWN
0801,SH,0801_3930_SH_UP
0801,SH,0801_3930_SH_DOWN
3981,SUN,3981_3938_SUN_UP
3981,SUN,3981_3938_SUN_DOWN
0801,SH,0801_3933_SH_UP
0801,SH,0801_3933_SH_DOWN
0801,SH,0801_3934_SH_UP
0801,SH,0801_3934_SH_DOWN
3981,MS,3981_3936_MS_UP
3981,MS,3981_3936_MS_DOWN
3981,MS,3981_3937_MS_UP
3981,MS,3981_3937_MS_DOWN
5071,SH,5071_3944_SH_UP
5071,SH,5071_3944_SH_DOWN
0201,MS,0201_3941_MS_UP
0201,MS,0201_3941_MS_DOWN
0201,SH,0201_3940_SH_UP
0201,SH,0201_3940_SH_DOWN
5071,SH,5071_3942_SH_UP
5071,SH,5071_3942_SH_DOWN
0171,HOL,0171_3946_HOL_UP
0171,HOL,0171_3946_HOL_DOWN
5121,FW,5121_3950_FW_UP
5121,FW,5121_3950_FW_DOWN
3230,SUN,3230_3954_SUN_UP
3230,SUN,3230_3954_SUN_DOWN
5121,FW,5121_3951_FW_UP
5121,FW,5121_3951_FW_DOWN
3220,FW,3220_3953_FW_UP
3220,FW,3220_3953_FW_DOWN
3230,HOL,3230_3955_HOL_UP
3230,HOL,3230_3955_HOL_DOWN
3260,SH,3260_3960_SH_UP
3260,SH,3260_3960_SH_DOWN
3280,SH,3280_3969_SH_UP
3280,SH,3280_3969_SH_DOWN
3230,MS,3230_3956_MS_UP
3230,MS,3230_3956_MS_DOWN
2030,MS,2030_3984_MS_UP
2030,MS,2030_3984_MS_DOWN
3240,MS,3240_3966_MS_UP
3240,MS,3240_3966_MS_DOWN
2010,MS,2010_3976_MS_UP
2010,MS,2010_3976_MS_DOWN
3290,SH,3290_3971_SH_UP
3290,SH,3290_3971_SH_DOWN
2010,MF,2010_3978_MF_UP
2010,MF,2010_3978_MF_DOWN
7181,MS&HOL,7181_3973_MS&HOL_UP
7181,MS&HOL,7181_3973_MS&HOL_DOWN
7181,SUN,7181_3974_SUN_UP
7181,SUN,7181_3974_SUN_DOWN
2010,SAT,2010_3979_SAT_UP
2010,SAT,2010_3979_SAT_DOWN
2000,SH,2000_3980_SH_UP
2000,SH,2000_3980_SH_DOWN
2030,SH,2030_3983_SH_UP
2030,SH,2030_3983_SH_DOWN
2030,MS,2030_3985_MS_UP
2030,MS,2030_3985_MS_DOWN
2000,MS,2000_3981_MS_UP
2000,MS,2000_3981_MS_DOWN
2030,SH,2030_3988_SH_UP
2030,SH,2030_3988_SH_DOWN
2030,MS,2030_3986_MS_UP
2030,MS,2030_3986_MS_DOWN
2030,MS,2030_3987_MS_UP
2030,MS,2030_3987_MS_DOWN
3260,MS,3260_3961_MS_UP
3260,MS,3260_3961_MS_DOWN
2070,MS,2070_3995_MS_UP
2070,MS,2070_3995_MS_DOWN
2060,MS,2060_4000_MS_UP
2060,MS,2060_4000_MS_DOWN
2080,SH,2080_4001_SH_UP
2080,SH,2080_4001_SH_DOWN
2080,MS,2080_4002_MS_UP
2080,MS,2080_4002_MS_DOWN
0324,MS,0324_4012_MS_UP
0324,MS,0324_4012_MS_DOWN
0760,MF,0760_4013_MF_UP
0760,MF,0760_4013_MF_DOWN
0760,SAT,0760_4014_SAT_UP
0760,SAT,0760_4014_SAT_DOWN
0081,MS,0081_4043_MS_UP
0081,MS,0081_4043_MS_DOWN
6080,MS,6080_4054_MS_UP
6080,MS,6080_4054_MS_DOWN
2030,SH,2030_3992_SH_UP
2030,SH,2030_3992_SH_DOWN
2070,MS,2070_3997_MS_UP
2070,MS,2070_3997_MS_DOWN
2080,SH,2080_4003_SH_UP
2080,SH,2080_4003_SH_DOWN
2070,HOL,2070_3994_HOL_UP
2070,HOL,2070_3994_HOL_DOWN
2070,SUN,2070_3996_SUN_UP
2070,SUN,2070_3996_SUN_DOWN
2080,SH,2080_4004_SH_UP
2080,SH,2080_4004_SH_DOWN
5181,SH,5181_4007_SH_UP
5181,SH,5181_4007_SH_DOWN
2080,MS,2080_4006_MS_UP
2080,MS,2080_4006_MS_DOWN
0760,SUN,0760_4015_SUN_UP
0760,SUN,0760_4015_SUN_DOWN
0760,MF,0760_4017_MF_UP
0760,MF,0760_4017_MF_DOWN
4881,SH,4881_4009_SH_UP
4881,SH,4881_4009_SH_DOWN
5181,MS,5181_4008_MS_UP
5181,MS,5181_4008_MS_DOWN
4881,MS,4881_4010_MS_UP
4881,MS,4881_4010_MS_DOWN
0740,MS,0740_4022_MS_UP
0740,MS,0740_4022_MS_DOWN
0760,SAT,0760_4018_SAT_UP
0760,SAT,0760_4018_SAT_DOWN
0760,SAT,0760_4019_SAT_UP
0760,SAT,0760_4019_SAT_DOWN
0710,MS,0710_4023_MS_UP
0710,MS,0710_4023_MS_DOWN
0710,MS,0710_4024_MS_UP
0710,MS,0710_4024_MS_DOWN
0931,MS&HOL,0931_4029_MS&HOL_UP
0931,MS&HOL,0931_4029_MS&HOL_DOWN
0750,SAT/SH,0750_4020_SAT/SH_UP
0750,SAT/SH,0750_4020_SAT/SH_DOWN
0750,MF,0750_4021_MF_UP
0750,MF,0750_4021_MF_DOWN
0700,MS,0700_4026_MS_UP
0700,MS,0700_4026_MS_DOWN
0931,MS&HOL,0931_4030_MS&HOL_UP
0931,MS&HOL,0931_4030_MS&HOL_DOWN
0931,MS&HOL,0931_4031_MS&HOL_UP
0931,MS&HOL,0931_4031_MS&HOL_DOWN
0931,MS&HOL,0931_4032_MS&HOL_UP
0931,MS&HOL,0931_4032_MS&HOL_DOWN
0931,MS&HOL,0931_4028_MS&HOL_UP
0931,MS&HOL,0931_4028_MS&HOL_DOWN
0931,SUN,0931_4034_SUN_UP
0931,SUN,0931_4034_SUN_DOWN
0790,SH,0790_4037_SH_UP
0790,SH,0790_4037_SH_DOWN
0790,MS,0790_4039_MS_UP
0790,MS,0790_4039_MS_DOWN
0081,MS,0081_4045_MS_UP
0081,MS,0081_4045_MS_DOWN
4407,SH,4407_4041_SH_UP
4407,SH,4407_4041_SH_DOWN
