route_id,service_id,trip_id
6250,FH,6250_2092_FH_DOWN
6240,SUN,6240_2093_SUN_UP
6240,SUN,6240_2093_SUN_DOWN
6240,MS&HOL,6240_2094_MS&HOL_UP
6240,MS&HOL,6240_2094_MS&HOL_DOWN
0811,MS,0811_2101_MS_UP
0811,MS,0811_2101_MS_DOWN
0811,MS,0811_2102_MS_UP
0811,MS,0811_2102_MS_DOWN
0811,MS,0811_2103_MS_UP
0811,MS,0811_2103_MS_DOWN
0811,MS,0811_2104_MS_UP
0811,MS,0811_2104_MS_DOWN
0811,SH,0811_2105_SH_UP
0811,SH,0811_2105_SH_DOWN
1740,SUN,1740_2112_SUN_UP
1740,SUN,1740_2112_SUN_DOWN
1740,SUN,1740_2113_SUN_UP
1740,SUN,1740_2113_SUN_DOWN
1740,SUN,1740_2114_SUN_UP
1740,SUN,1740_2114_SUN_DOWN
1740,MS&HOL,1740_2115_MS&HOL_UP
1740,MS&HOL,1740_2115_MS&HOL_DOWN
1740,MS&HOL,1740_2116_MS&HOL_UP
1740,MS&HOL,1740_2116_MS&HOL_DOWN
1740,MS&HOL,1740_2117_MS&HOL_UP
1740,MS&HOL,1740_2117_MS&HOL_DOWN
1740,SUN,1740_2118_SUN_UP
1740,SUN,1740_2118_SUN_DOWN
1740,SUN,1740_2119_SUN_UP
1740,SUN,1740_2119_SUN_DOWN
1740,MS&HOL,1740_2120_MS&HOL_UP
1740,MS&HOL,1740_2120_MS&HOL_DOWN
1740,MS&HOL,1740_2121_MS&HOL_UP
1740,MS&HOL,1740_2121_MS&HOL_DOWN
1720,SH,1720_2122_SH_UP
1720,SH,1720_2122_SH_DOWN
1720,MS,1720_2123_MS_UP
1720,MS,1720_2123_MS_DOWN
1720,MS,1720_2124_MS_UP
1720,MS,1720_2124_MS_DOWN
1720,SH,1720_2125_SH_UP
1720,SH,1720_2125_SH_DOWN
1700,SH,1700_2132_SH_UP
1700,SH,1700_2132_SH_DOWN
1700,MS,1700_2133_MS_UP
1700,MS,1700_2133_MS_DOWN
1700,SH,1700_2134_SH_UP
1700,SH,1700_2134_SH_DOWN
1700,MS,1700_2135_MS_UP
1700,MS,1700_2135_MS_DOWN
1800,SH,1800_2141_SH_UP
1800,SH,1800_2141_SH_DOWN
1800,SH,1800_2142_SH_UP
1800,SH,1800_2142_SH_DOWN
1800,MS,1800_2143_MS_UP
1800,MS,1800_2143_MS_DOWN
1800,MS,1800_2144_MS_UP
1800,MS,1800_2144_MS_DOWN
1800,AD,1800_2145_AD_UP
1800,AD,1800_2145_AD_DOWN
1800,AD,1800_2146_AD_UP
1800,AD,1800_2146_AD_DOWN
7021,MF,7021_2159_MF_UP
7021,MF,7021_2159_MF_DOWN
7021,SH,7021_2160_SH_UP
7021,SH,7021_2160_SH_DOWN
7021,SAT,7021_2161_SAT_UP
7021,SAT,7021_2161_SAT_DOWN
2054,SUN,2054_2162_SUN_UP
2054,SUN,2054_2162_SUN_DOWN
2054,HOL,2054_2163_HOL_UP
2054,HOL,2054_2163_HOL_DOWN
2054,MS,2054_2164_MS_UP
2054,MS,2054_2164_MS_DOWN
2054,MS,2054_2165_MS_UP
2054,MS,2054_2165_MS_DOWN
0150,SH,0150_2171_SH_UP
0150,SH,0150_2171_SH_DOWN
0150,MS,0150_2172_MS_UP
0150,MS,0150_2172_MS_DOWN
0150,SH,0150_2173_SH_UP
0150,SH,0150_2173_SH_DOWN
0150,MS,0150_2174_MS_UP
0150,MS,0150_2174_MS_DOWN
0150,MS,0150_2175_MS_UP
0150,MS,0150_2175_MS_DOWN
0150,SH,0150_2176_SH_UP
0150,SH,0150_2176_SH_DOWN
0150,SH,0150_2177_SH_UP
0150,SH,0150_2177_SH_DOWN
0150,MS,0150_2178_MS_UP
0150,MS,0150_2178_MS_DOWN
0150,MS,0150_2179_MS_UP
0150,MS,0150_2179_MS_DOWN
0140,SUN,0140_2180_SUN_UP
0140,SUN,0140_2180_SUN_DOWN
0140,HOL,0140_2181_HOL_UP
0140,HOL,0140_2181_HOL_DOWN
0140,MS,0140_2182_MS_UP
0140,MS,0140_2182_MS_DOWN
1044,SUN,1044_2189_SUN_UP
1044,SUN,1044_2189_SUN_DOWN
1044,HOL,1044_2190_HOL_UP
1044,HOL,1044_2190_HOL_DOWN
1044,MS,1044_2191_MS_UP
1044,MS,1044_2191_MS_DOWN
0801,SH,0801_2192_SH_UP
0801,SH,0801_2192_SH_DOWN
0801,MS,0801_2193_MS_UP
0801,MS,0801_2193_MS_DOWN
0801,SH,0801_2194_SH_UP
0801,SH,0801_2194_SH_DOWN
3981,FW,3981_2195_FW_UP
3981,FW,3981_2195_FW_DOWN
0201,SH,0201_2196_SH_UP
0201,SH,0201_2196_SH_DOWN
0201,MS,0201_2197_MS_UP
0201,MS,0201_2197_MS_DOWN
5071,SH,5071_2198_SH_UP
5071,SH,5071_2198_SH_DOWN
5071,MS,5071_2199_MS_UP
5071,MS,5071_2199_MS_DOWN
5071,SH,5071_2200_SH_UP
5071,SH,5071_2200_SH_DOWN
5071,MS,5071_2201_MS_UP
5071,MS,5071_2201_MS_DOWN
0171,SH,0171_2202_SH_UP
0171,SH,0171_2202_SH_DOWN
0171,MS,0171_2203_MS_UP
0171,MS,0171_2203_MS_DOWN
0171,MF,0171_2204_MF_UP
0171,MF,0171_2204_MF_DOWN
4781,FW,4781_2205_FW_UP
4781,FW,4781_2205_FW_DOWN
5121,FW,5121_2206_FW_UP
5121,FW,5121_2206_FW_DOWN
5121,FW,5121_2207_FW_UP
5121,FW,5121_2207_FW_DOWN
5121,FW,5121_2208_FW_UP
5121,FW,5121_2208_FW_DOWN
3230,SUN,3230_2213_SUN_UP
3230,SUN,3230_2213_SUN_DOWN
3230,HOL,3230_2214_HOL_UP
3230,HOL,3230_2214_HOL_DOWN
3230,MS,3230_2215_MS_UP
3230,MS,3230_2215_MS_DOWN
3200,SUN,3200_2216_SUN_UP
3200,SUN,3200_2216_SUN_DOWN
3200,HOL,3200_2217_HOL_UP
3200,HOL,3200_2217_HOL_DOWN
3200,MS,3200_2218_MS_UP
3200,MS,3200_2218_MS_DOWN
3290,SH,3290_2229_SH_UP
3290,SH,3290_2229_SH_DOWN
3290,MS,3290_2230_MS_UP
3290,MS,3290_2230_MS_DOWN
2000,SH,2000_2238_SH_UP
2000,SH,2000_2238_SH_DOWN
2000,MS,2000_2239_MS_UP
2000,MS,2000_2239_MS_DOWN
2060,SUN,2060_2251_SUN_UP
2060,SUN,2060_2251_SUN_DOWN
2060,HOL,2060_2252_HOL_UP
2060,HOL,2060_2252_HOL_DOWN
2060,MF,2060_2253_MF_UP
2060,MF,2060_2253_MF_DOWN
2060,SAT,2060_2254_SAT_UP
2060,SAT,2060_2254_SAT_DOWN
5181,SH,5181_2261_SH_UP
5181,SH,5181_2261_SH_DOWN
5181,MS,5181_2262_MS_UP
5181,MS,5181_2262_MS_DOWN
4881,SH,4881_2263_SH_UP
4881,SH,4881_2263_SH_DOWN
4881,MS,4881_2264_MS_UP
4881,MS,4881_2264_MS_DOWN
0324,SH,0324_2265_SH_UP
0324,SH,0324_2265_SH_DOWN
0324,MS,0324_2266_MS_UP
0324,MS,0324_2266_MS_DOWN
0760,MF,0760_2267_MF_UP
0760,MF,0760_2267_MF_DOWN
3130,MF,3130_2397_MF_UP
3130,MF,3130_2397_MF_DOWN
0760,SAT,0760_2268_SAT_UP
0760,SAT,0760_2268_SAT_DOWN
0760,SUN,0760_2269_SUN_UP
0760,SUN,0760_2269_SUN_DOWN
0760,MF,0760_2270_MF_UP
0760,MF,0760_2270_MF_DOWN
0760,MF,0760_2271_MF_UP
0760,MF,0760_2271_MF_DOWN
0760,SAT,0760_2272_SAT_UP
0760,SAT,0760_2272_SAT_DOWN
0760,SAT,0760_2273_SAT_UP
0760,SAT,0760_2273_SAT_DOWN
0740,MS,0740_2276_MS_UP
0740,MS,0740_2276_MS_DOWN
6080,SH,6080_2292_SH_UP
6080,SH,6080_2292_SH_DOWN
6080,MS,6080_2293_MS_UP
6080,MS,6080_2293_MS_DOWN
6630,FW,6630_2295_FW_UP
6630,FW,6630_2295_FW_DOWN
1554,SUN,1554_2296_SUN_UP
1554,SUN,1554_2296_SUN_DOWN
1554,HOL,1554_2297_HOL_UP
1554,HOL,1554_2297_HOL_DOWN
1554,MF,1554_2298_MF_UP
1554,MF,1554_2298_MF_DOWN
1554,SAT,1554_2299_SAT_UP
1554,SAT,1554_2299_SAT_DOWN
2464,SUN,2464_2304_SUN_UP
2464,SUN,2464_2304_SUN_DOWN
2464,HOL,2464_2305_HOL_UP
2464,HOL,2464_2305_HOL_DOWN
2464,MF,2464_2306_MF_UP
2464,MF,2464_2306_MF_DOWN
2464,SAT,2464_2307_SAT_UP
2464,SAT,2464_2307_SAT_DOWN
2210,SH,2210_2308_SH_UP
2210,SH,2210_2308_SH_DOWN
2210,MS,2210_2309_MS_UP
2210,MS,2210_2309_MS_DOWN
4911,FH,4911_2311_FH_UP
4911,FH,4911_2311_FH_DOWN
4911,SUN,4911_2312_SUN_UP
4911,SUN,4911_2312_SUN_DOWN
4911,FH,4911_2313_FH_UP
4911,FH,4911_2313_FH_DOWN
4911,SUN,4911_2314_SUN_UP
4911,SUN,4911_2314_SUN_DOWN
1210,SUN,1210_2319_SUN_UP
1210,SUN,1210_2319_SUN_DOWN
1210,HOL,1210_2320_HOL_UP
1210,HOL,1210_2320_HOL_DOWN
1210,MF,1210_2321_MF_UP
1210,MF,1210_2321_MF_DOWN
1210,SAT,1210_2322_SAT_UP
1210,SAT,1210_2322_SAT_DOWN
1220,HOL,1220_2323_HOL_UP
1220,HOL,1220_2323_HOL_DOWN
1220,MF,1220_2324_MF_UP
1220,MF,1220_2324_MF_DOWN
1220,SAT,1220_2325_SAT_UP
1220,SAT,1220_2325_SAT_DOWN
1220,MF,1220_2326_MF_UP
1220,MF,1220_2326_MF_DOWN
1220,MF,1220_2327_MF_UP
1220,MF,1220_2327_MF_DOWN
1220,MF,1220_2328_MF_UP
1220,MF,1220_2328_MF_DOWN
1220,SAT,1220_2329_SAT_UP
1220,SAT,1220_2329_SAT_DOWN
1220,HOL,1220_2330_HOL_UP
1220,HOL,1220_2330_HOL_DOWN
1200,FH,1200_2318_FH_UP
1200,FH,1200_2318_FH_DOWN
1240,SH,1240_2334_SH_UP
1240,SH,1240_2334_SH_DOWN
1240,MS,1240_2335_MS_UP
1240,MS,1240_2335_MS_DOWN
1240,SH,1240_2336_SH_UP
1240,SH,1240_2336_SH_DOWN
1240,MS,1240_2337_MS_UP
1240,MS,1240_2337_MS_DOWN
1240,SH,1240_2338_SH_UP
1240,SH,1240_2338_SH_DOWN
1250,MF,1250_2339_MF_UP
1250,MF,1250_2339_MF_DOWN
1250,SH,1250_2340_SH_UP
1250,SH,1250_2340_SH_DOWN
1250,SAT,1250_2341_SAT_UP
1250,SAT,1250_2341_SAT_DOWN
1260,SUN,1260_2342_SUN_UP
1260,SUN,1260_2342_SUN_DOWN
1260,HOL,1260_2343_HOL_UP
1260,HOL,1260_2343_HOL_DOWN
1260,MS,1260_2344_MS_UP
1260,MS,1260_2344_MS_DOWN
1260,SUN,1260_2345_SUN_UP
1260,SUN,1260_2345_SUN_DOWN
1260,SUN,1260_2346_SUN_UP
1260,SUN,1260_2346_SUN_DOWN
1260,HOL,1260_2347_HOL_UP
1260,HOL,1260_2347_HOL_DOWN
1260,MS,1260_2348_MS_UP
1260,MS,1260_2348_MS_DOWN
1260,MS,1260_2349_MS_UP
1260,MS,1260_2349_MS_DOWN
1260,SUN,1260_2350_SUN_UP
1260,SUN,1260_2350_SUN_DOWN
1260,HOL,1260_2351_HOL_UP
1260,HOL,1260_2351_HOL_DOWN
1260,MS,1260_2352_MS_UP
1260,MS,1260_2352_MS_DOWN
0221,SH,0221_2353_SH_UP
0221,SH,0221_2353_SH_DOWN
0221,MS,0221_2354_MS_UP
0221,MS,0221_2354_MS_DOWN
0221,SH,0221_2355_SH_UP
0221,SH,0221_2355_SH_DOWN
0221,MS,0221_2356_MS_UP
0221,MS,0221_2356_MS_DOWN
4981,FW,4981_2362_FW_UP
4981,FW,4981_2362_FW_DOWN
4150,MS,4150_2363_MS_UP
4150,MS,4150_2363_MS_DOWN
4150,MS,4150_2364_MS_UP
4150,MS,4150_2364_MS_DOWN
4150,HOL,4150_2365_HOL_UP
4150,HOL,4150_2365_HOL_DOWN
4150,HOL,4150_2366_HOL_UP
4150,HOL,4150_2366_HOL_DOWN
4160,SH,4160_2367_SH_UP
4160,SH,4160_2367_SH_DOWN
4160,MS,4160_2368_MS_UP
4160,MS,4160_2368_MS_DOWN
4170,FW,4170_2369_FW_UP
4170,FW,4170_2369_FW_DOWN
4100,SH,4100_2370_SH_UP
4100,SH,4100_2370_SH_DOWN
4100,MS,4100_2371_MS_UP
4100,MS,4100_2371_MS_DOWN
3961,SUN,3961_2378_SUN_UP
3961,SUN,3961_2378_SUN_DOWN
3961,HOL,3961_2379_HOL_UP
3961,HOL,3961_2379_HOL_DOWN
3961,MS,3961_2380_MS_UP
3961,MS,3961_2380_MS_DOWN
3061,MF,3061_2381_MF_UP
3061,MF,3061_2381_MF_DOWN
3061,SH,3061_2382_SH_UP
3061,SH,3061_2382_SH_DOWN
3061,SAT,3061_2383_SAT_UP
3061,SAT,3061_2383_SAT_DOWN
3991,SH,3991_2384_SH_UP
3991,SH,3991_2384_SH_DOWN
3991,MS,3991_2385_MS_UP
3991,MS,3991_2385_MS_DOWN
3991,SH,3991_2386_SH_UP
3991,SH,3991_2386_SH_DOWN
3991,MS,3991_2387_MS_UP
3991,MS,3991_2387_MS_DOWN
3130,MF,3130_2393_MF_UP
3130,MF,3130_2393_MF_DOWN
3130,SH,3130_2394_SH_UP
3130,SH,3130_2394_SH_DOWN
3130,SH,3130_2395_SH_UP
3130,SH,3130_2395_SH_DOWN
3130,SAT,3130_2396_SAT_UP
3130,SAT,3130_2396_SAT_DOWN
3130,MF,3130_2398_MF_UP
3130,MF,3130_2398_MF_DOWN
3130,SAT,3130_2399_SAT_UP
3130,SAT,3130_2399_SAT_DOWN
3130,SAT,3130_2400_SAT_UP
3130,SAT,3130_2400_SAT_DOWN
3120,SH,3120_2401_SH_UP
3120,SH,3120_2401_SH_DOWN
3120,MS,3120_2402_MS_UP
3120,MS,3120_2402_MS_DOWN
3100,SUN,3100_2406_SUN_UP
3100,SUN,3100_2406_SUN_DOWN
3100,SUN,3100_2407_SUN_UP
3100,SUN,3100_2407_SUN_DOWN
3100,HOL,3100_2408_HOL_UP
3100,HOL,3100_2408_HOL_DOWN
3100,MF,3100_2409_MF_UP
3100,MF,3100_2409_MF_DOWN
3100,SAT,3100_2410_SAT_UP
3100,SAT,3100_2410_SAT_DOWN
3100,MF,3100_2411_MF_UP
3100,MF,3100_2411_MF_DOWN
3100,MF,3100_2412_MF_UP
3100,MF,3100_2412_MF_DOWN
5251,MS,5251_2413_MS_UP
5251,MS,5251_2413_MS_DOWN
5251,MS,5251_2414_MS_UP
5251,MS,5251_2414_MS_DOWN
5251,MS,5251_2415_MS_UP
5251,MS,5251_2415_MS_DOWN
5251,SUN,5251_2416_SUN_UP
5251,SUN,5251_2416_SUN_DOWN
5251,HOL,5251_2417_HOL_UP
5251,HOL,5251_2417_HOL_DOWN
5251,SUN,5251_2418_SUN_UP
5251,SUN,5251_2418_SUN_DOWN
5251,HOL,5251_2419_HOL_UP
5251,HOL,5251_2419_HOL_DOWN
5251,SUN,5251_2420_SUN_UP
5251,SUN,5251_2420_SUN_DOWN
0301,MF&HOL,0301_2429_MF&HOL_UP
0301,MF&HOL,0301_2429_MF&HOL_DOWN
0301,SAT&SUN,0301_2430_SAT&SUN_UP
0301,SAT&SUN,0301_2430_SAT&SUN_DOWN
5131,FW,5131_2432_FW_UP
5131,FW,5131_2432_FW_DOWN
5131,FW,5131_2433_FW_UP
5131,FW,5131_2433_FW_DOWN
5131,FW,5131_2434_FW_UP
5131,FW,5131_2434_FW_DOWN
3082,FW,3082_2435_FW_UP
3082,FW,3082_2435_FW_DOWN
3082,FW,3082_2436_FW_UP
3082,FW,3082_2436_FW_DOWN
3082,SUN,3082_2437_SUN_UP
3082,SUN,3082_2437_SUN_DOWN
3082,HOL,3082_2438_HOL_UP
3082,HOL,3082_2438_HOL_DOWN
0030,SUN,0030_2442_SUN_UP
0030,SUN,0030_2442_SUN_DOWN
0030,HOL,0030_2443_HOL_UP
0030,HOL,0030_2443_HOL_DOWN
0030,MF,0030_2444_MF_UP
0030,MF,0030_2444_MF_DOWN
0030,SAT,0030_2445_SAT_UP
0030,SAT,0030_2445_SAT_DOWN
0030,SUN,0030_2446_SUN_UP
0030,SUN,0030_2446_SUN_DOWN
0030,HOL,0030_2447_HOL_UP
0030,HOL,0030_2447_HOL_DOWN
0030,MF,0030_2448_MF_UP
0030,MF,0030_2448_MF_DOWN
0030,SUN,0030_2449_SUN_UP
0030,SUN,0030_2449_SUN_DOWN
0030,HOL,0030_2450_HOL_UP
0030,HOL,0030_2450_HOL_DOWN
0030,MF,0030_2451_MF_UP
0030,MF,0030_2451_MF_DOWN
0030,SAT,0030_2452_SAT_UP
0030,SAT,0030_2452_SAT_DOWN
3690,SH,3690_2453_SH_UP
3690,SH,3690_2453_SH_DOWN
3690,MS,3690_2454_MS_UP
3690,MS,3690_2454_MS_DOWN
3690,MS,3690_2455_MS_UP
3690,MS,3690_2455_MS_DOWN
3660,SH,3660_2456_SH_UP
3660,SH,3660_2456_SH_DOWN
3660,MS,3660_2457_MS_UP
3660,MS,3660_2457_MS_DOWN
3670,MF,3670_2458_MF_UP
3670,MF,3670_2458_MF_DOWN
3670,SAT/SUND&HOL,3670_2459_SAT/SUND&HOL_UP
3670,SAT/SUND&HOL,3670_2459_SAT/SUND&HOL_DOWN
3640,SH,3640_2460_SH_UP
3640,SH,3640_2460_SH_DOWN
3640,MS,3640_2461_MS_UP
3640,MS,3640_2461_MS_DOWN
3650,SUN,3650_2462_SUN_UP
3650,SUN,3650_2462_SUN_DOWN
3650,MS&HOL,3650_2463_MS&HOL_UP
3650,MS&HOL,3650_2463_MS&HOL_DOWN
3620,MF,3620_2464_MF_UP
3620,MF,3620_2464_MF_DOWN
3620,SH,3620_2465_SH_UP
3620,SH,3620_2465_SH_DOWN
3620,SAT,3620_2466_SAT_UP
3620,SAT,3620_2466_SAT_DOWN
3620,MF,3620_2467_MF_UP
3620,MF,3620_2467_MF_DOWN
3620,SH,3620_2468_SH_UP
3620,SH,3620_2468_SH_DOWN
3620,SAT,3620_2469_SAT_UP
3620,SAT,3620_2469_SAT_DOWN
3630,SH,3630_2470_SH_UP
3630,SH,3630_2470_SH_DOWN
3630,MS,3630_2471_MS_UP
3630,MS,3630_2471_MS_DOWN
3600,SH,3600_2473_SH_UP
3600,SH,3600_2473_SH_DOWN
3600,MS,3600_2474_MS_UP
3600,MS,3600_2474_MS_DOWN
3610,SH,3610_2475_SH_UP
3610,SH,3610_2475_SH_DOWN
3610,MS,3610_2476_MS_UP
3610,MS,3610_2476_MS_DOWN
3610,SH,3610_2477_SH_UP
3610,SH,3610_2477_SH_DOWN
3610,MS,3610_2478_MS_UP
3610,MS,3610_2478_MS_DOWN
4841,SUN,4841_2479_SUN_UP
4841,SUN,4841_2479_SUN_DOWN
4841,MS&HOL,4841_2480_MS&HOL_UP
4841,MS&HOL,4841_2480_MS&HOL_DOWN
3800,SUN,3800_2491_SUN_UP
3800,SUN,3800_2491_SUN_DOWN
3800,MS&HOL,3800_2492_MS&HOL_UP
3800,MS&HOL,3800_2492_MS&HOL_DOWN
3800,SUN,3800_2493_SUN_UP
3800,SUN,3800_2493_SUN_DOWN
3800,MS&HOL,3800_2494_MS&HOL_UP
3800,MS&HOL,3800_2494_MS&HOL_DOWN
3800,SUN,3800_2495_SUN_UP
3800,SUN,3800_2495_SUN_DOWN
3800,MS&HOL,3800_2496_MS&HOL_UP
3800,MS&HOL,3800_2496_MS&HOL_DOWN
3810,MS,3810_2497_MS_UP
3810,MS,3810_2497_MS_DOWN
3810,MS,3810_2498_MS_UP
3810,MS,3810_2498_MS_DOWN
3810,SH,3810_2499_SH_UP
3810,SH,3810_2499_SH_DOWN
3810,SH,3810_2500_SH_UP
3810,SH,3810_2500_SH_DOWN
3830,SH,3830_2501_SH_UP
3830,SH,3830_2501_SH_DOWN
3830,MS,3830_2502_MS_UP
3830,MS,3830_2502_MS_DOWN
3830,SH,3830_2503_SH_UP
3830,SH,3830_2503_SH_DOWN
3830,MS,3830_2504_MS_UP
3830,MS,3830_2504_MS_DOWN
3840,SUN,3840_2505_SUN_UP
3840,SUN,3840_2505_SUN_DOWN
3840,MS&HOL,3840_2506_MS&HOL_UP
3840,MS&HOL,3840_2506_MS&HOL_DOWN
3850,SH,3850_2507_SH_UP
3850,SH,3850_2507_SH_DOWN
3850,MS,3850_2508_MS_UP
3850,MS,3850_2508_MS_DOWN
3850,MS,3850_2509_MS_UP
3850,MS,3850_2509_MS_DOWN
3850,SH,3850_2510_SH_UP
3850,SH,3850_2510_SH_DOWN
7111,SUN,7111_2523_SUN_UP
7111,SUN,7111_2523_SUN_DOWN
1510,MF,1510_2524_MF_UP
1510,MF,1510_2524_MF_DOWN
1510,SAT&HOL,1510_2525_SAT&HOL_UP
1510,SAT&HOL,1510_2525_SAT&HOL_DOWN
1510,MF,1510_2526_MF_UP
1510,MF,1510_2526_MF_DOWN
1510,SAT&HOL,1510_2527_SAT&HOL_UP
1510,SAT&HOL,1510_2527_SAT&HOL_DOWN
1510,MF,1510_2528_MF_UP
1510,MF,1510_2528_MF_DOWN
1510,SAT&HOL,1510_2529_SAT&HOL_UP
1510,SAT&HOL,1510_2529_SAT&HOL_DOWN
0600,FW,0600_2542_FW_UP
0600,FW,0600_2542_FW_DOWN
0610,MS,0610_2543_MS_UP
0610,MS,0610_2543_MS_DOWN
0610,MS,0610_2544_MS_UP
0610,MS,0610_2544_MS_DOWN
0610,HOL,0610_2545_HOL_UP
0610,HOL,0610_2545_HOL_DOWN
0610,MS,0610_2546_MS_UP
0610,MS,0610_2546_MS_DOWN
0610,HOL,0610_2547_HOL_UP
0610,HOL,0610_2547_HOL_DOWN
0610,MS,0610_2548_MS_UP
0610,MS,0610_2548_MS_DOWN
0610,SUN,0610_2549_SUN_UP
0610,SUN,0610_2549_SUN_DOWN
0610,SUN,0610_2550_SUN_UP
0610,SUN,0610_2550_SUN_DOWN
2590,SH,2590_2554_SH_UP
2590,SH,2590_2554_SH_DOWN
2590,MS,2590_2555_MS_UP
2590,MS,2590_2555_MS_DOWN
0640,MF,0640_2557_MF_UP
0640,MF,0640_2557_MF_DOWN
0640,SH,0640_2558_SH_UP
0640,SH,0640_2558_SH_DOWN
0640,MF,0640_2559_MF_UP
0640,MF,0640_2559_MF_DOWN
0640,SAT,0640_2560_SAT_UP
0640,SAT,0640_2560_SAT_DOWN
0640,MF,0640_2561_MF_UP
0640,MF,0640_2561_MF_DOWN
0640,SAT,0640_2562_SAT_UP
0640,SAT,0640_2562_SAT_DOWN
0640,SAT,0640_2563_SAT_UP
0640,SAT,0640_2563_SAT_DOWN
0640,SH,0640_2564_SH_UP
0640,SH,0640_2564_SH_DOWN
0660,MS,0660_2568_MS_UP
0660,MS,0660_2568_MS_DOWN
0660,HOL,0660_2569_HOL_UP
0660,HOL,0660_2569_HOL_DOWN
0660,MS,0660_2570_MS_UP
0660,MS,0660_2570_MS_DOWN
0660,MS,0660_2571_MS_UP
0660,MS,0660_2571_MS_DOWN
0660,SUN,0660_2572_SUN_UP
0660,SUN,0660_2572_SUN_DOWN
0660,MS,0660_2573_MS_UP
0660,MS,0660_2573_MS_DOWN
0660,SUN,0660_2574_SUN_UP
0660,SUN,0660_2574_SUN_DOWN
0660,SUN,0660_2575_SUN_UP
0660,SUN,0660_2575_SUN_DOWN
0660,HOL,0660_2576_HOL_UP
0660,HOL,0660_2576_HOL_DOWN
0680,MF,0680_2583_MF_UP
0680,MF,0680_2583_MF_DOWN
0680,SAT,0680_2584_SAT_UP
0680,SAT,0680_2584_SAT_DOWN
0680,SH,0680_2585_SH_UP
0680,SH,0680_2585_SH_DOWN
2510,SH,2510_2592_SH_UP
2510,SH,2510_2592_SH_DOWN
2510,MS,2510_2593_MS_UP
2510,MS,2510_2593_MS_DOWN
2560,SUN,2560_2594_SUN_UP
2560,SUN,2560_2594_SUN_DOWN
2560,MS,2560_2595_MS_UP
2560,MS,2560_2595_MS_DOWN
2560,HOL,2560_2596_HOL_UP
2560,HOL,2560_2596_HOL_DOWN
2570,SUN,2570_2597_SUN_UP
2570,SUN,2570_2597_SUN_DOWN
0440,MS,0440_3046_MS_UP
0440,MS,0440_3046_MS_DOWN
2570,HOL,2570_2598_HOL_UP
2570,HOL,2570_2598_HOL_DOWN
2570,MS,2570_2599_MS_UP
2570,MS,2570_2599_MS_DOWN
2540,SUN,2540_2600_SUN_UP
2540,SUN,2540_2600_SUN_DOWN
2540,HOL,2540_2601_HOL_UP
2540,HOL,2540_2601_HOL_DOWN
2540,MS,2540_2602_MS_UP
2540,MS,2540_2602_MS_DOWN
2424,SUN,2424_2605_SUN_UP
2424,SUN,2424_2605_SUN_DOWN
2424,HOL,2424_2606_HOL_UP
2424,HOL,2424_2606_HOL_DOWN
2424,MS,2424_2607_MS_UP
2424,MS,2424_2607_MS_DOWN
6300,FW,6300_2611_FW_UP
6300,FW,6300_2611_FW_DOWN
4630,SH,4630_2616_SH_UP
4630,SH,4630_2616_SH_DOWN
4630,MS,4630_2617_MS_UP
4630,MS,4630_2617_MS_DOWN
1680,SUN,1680_2621_SUN_UP
1680,SUN,1680_2621_SUN_DOWN
1680,HOL,1680_2622_HOL_UP
1680,HOL,1680_2622_HOL_DOWN
1680,MF,1680_2623_MF_UP
1680,MF,1680_2623_MF_DOWN
1680,SAT,1680_2624_SAT_UP
1680,SAT,1680_2624_SAT_DOWN
1630,MS&HOL,1630_2645_MS&HOL_UP
1630,MS&HOL,1630_2645_MS&HOL_DOWN
4891,SH,4891_2646_SH_UP
4891,SH,4891_2646_SH_DOWN
4891,MS,4891_2647_MS_UP
4891,MS,4891_2647_MS_DOWN
4601,S/H,4601_2648_S/H_UP
4601,S/H,4601_2648_S/H_DOWN
4601,MS,4601_2649_MS_UP
4601,MS,4601_2649_MS_DOWN
5221,FW,5221_2653_FW_UP
5221,FW,5221_2653_FW_DOWN
4091,SUN,4091_2657_SUN_UP
4091,SUN,4091_2657_SUN_DOWN
4091,HOL,4091_2658_HOL_UP
4091,HOL,4091_2658_HOL_DOWN
4091,MS,4091_2659_MS_UP
4091,MS,4091_2659_MS_DOWN
0261,SH,0261_2660_SH_UP
0261,SH,0261_2660_SH_DOWN
0261,MS,0261_2661_MS_UP
0261,MS,0261_2661_MS_DOWN
0090,HOL,0090_2662_HOL_UP
0090,HOL,0090_2662_HOL_DOWN
0090,MF,0090_2663_MF_UP
0090,MF,0090_2663_MF_DOWN
0090,SAT,0090_2664_SAT_UP
0090,SAT,0090_2664_SAT_DOWN
0090,SUN,0090_2665_SUN_UP
0090,SUN,0090_2665_SUN_DOWN
0090,SUN,0090_2666_SUN_UP
0090,SUN,0090_2666_SUN_DOWN
0090,HOL,0090_2667_HOL_UP
0090,HOL,0090_2667_HOL_DOWN
0090,MF,0090_2668_MF_UP
0090,MF,0090_2668_MF_DOWN
0090,SAT,0090_2669_SAT_UP
0090,SAT,0090_2669_SAT_DOWN
0090,HOL,0090_2670_HOL_UP
0090,HOL,0090_2670_HOL_DOWN
0090,MF,0090_2671_MF_UP
0090,MF,0090_2671_MF_DOWN
0090,SAT,0090_2672_SAT_UP
0090,SAT,0090_2672_SAT_DOWN
0090,HOL,0090_2673_HOL_UP
0090,HOL,0090_2673_HOL_DOWN
