route_id,service_id,trip_id
0860,MS,0860_4540_MS_DOWN
0860,SUN,0860_4537_SUN_UP
0860,SUN,0860_4537_SUN_DOWN
0860,MS,0860_4539_MS_UP
0860,MS,0860_4539_MS_DOWN
0850,HOL,0850_4549_HOL_UP
0850,HOL,0850_4549_HOL_DOWN
1004,MF,1004_4541_MF_UP
1004,MF,1004_4541_MF_DOWN
1004,SAT,1004_4542_SAT_UP
1004,SAT,1004_4542_SAT_DOWN
0850,MS,0850_4546_MS_UP
0850,MS,0850_4546_MS_DOWN
0850,SUN,0850_4548_SUN_UP
0850,SUN,0850_4548_SUN_DOWN
0850,MS,0850_4550_MS_UP
0850,MS,0850_4550_MS_DOWN
2094,SUN,2094_4555_SUN_UP
2094,SUN,2094_4555_SUN_DOWN
2094,HOL,2094_4556_HOL_UP
2094,HOL,2094_4556_HOL_DOWN
2094,MS,2094_4557_MS_UP
2094,MS,2094_4557_MS_DOWN
2430,SH,2430_4562_SH_UP
2430,SH,2430_4562_SH_DOWN
3910,HOL,3910_4509_HOL_UP
3910,HOL,3910_4509_HOL_DOWN
0890,MF,0890_4512_MF_UP
0890,MF,0890_4512_MF_DOWN
3940,SUN,3940_4519_SUN_UP
3940,SUN,3940_4519_SUN_DOWN
3970,SH,3970_4516_SH_UP
3970,SH,3970_4516_SH_DOWN
3970,MS,3970_4517_MS_UP
3970,MS,3970_4517_MS_DOWN
3940,MS,3940_4521_MS_UP
3940,MS,3940_4521_MS_DOWN
0820,MS,0820_4524_MS_UP
0820,MS,0820_4524_MS_DOWN
0830,MS,0830_4528_MS_UP
0830,MS,0830_4528_MS_DOWN
0830,SH,0830_4531_SH_UP
0830,SH,0830_4531_SH_DOWN
0850,HOL,0850_4543_HOL_UP
0850,HOL,0850_4543_HOL_DOWN
0850,SUN,0850_4551_SUN_UP
0850,SUN,0850_4551_SUN_DOWN
2094,SUN,2094_4552_SUN_UP
2094,SUN,2094_4552_SUN_DOWN
2094,HOL,2094_4553_HOL_UP
2094,HOL,2094_4553_HOL_DOWN
2410,SH,2410_4558_SH_UP
2410,SH,2410_4558_SH_DOWN
6150,FW,6150_4569_FW_UP
6150,FW,6150_4569_FW_DOWN
2490,SUN,2490_4570_SUN_UP
2490,SUN,2490_4570_SUN_DOWN
6214,MS,6214_4591_MS_UP
6214,MS,6214_4591_MS_DOWN
4520,MS,4520_4601_MS_UP
4520,MS,4520_4601_MS_DOWN
3444,SUN,3444_4614_SUN_UP
3444,SUN,3444_4614_SUN_DOWN
3444,HOL,3444_4615_HOL_UP
3444,HOL,3444_4615_HOL_DOWN
3444,MS,3444_4616_MS_UP
3444,MS,3444_4616_MS_DOWN
1720,MF,1720_4624_MF_UP
1720,MF,1720_4624_MF_DOWN
1720,SAT,1720_4626_SAT_UP
1720,SAT,1720_4626_SAT_DOWN
2490,MS,2490_4572_MS_UP
2490,MS,2490_4572_MS_DOWN
4611,MS,4611_4578_MS_UP
4611,MS,4611_4578_MS_DOWN
3061,FW,3061_4579_FW_UP
3061,FW,3061_4579_FW_DOWN
0811,MS,0811_4604_MS_UP
0811,MS,0811_4604_MS_DOWN
3061,FW,3061_4580_FW_UP
3061,FW,3061_4580_FW_DOWN
0770,FW,0770_4581_FW_UP
0770,FW,0770_4581_FW_DOWN
0911,MS,0911_4583_MS_UP
0911,MS,0911_4583_MS_DOWN
3821,SH,3821_4584_SH_UP
3821,SH,3821_4584_SH_DOWN
6270,MS,6270_4594_MS_UP
6270,MS,6270_4594_MS_DOWN
4540,FW,4540_4603_FW_UP
4540,FW,4540_4603_FW_DOWN
4560,MS&HOL,4560_4613_MS&HOL_UP
4560,MS&HOL,4560_4613_MS&HOL_DOWN
0811,MS,0811_4605_MS_UP
0811,MS,0811_4605_MS_DOWN
0811,MS,0811_4607_MS_UP
0811,MS,0811_4607_MS_DOWN
0811,SUN,0811_4608_SUN_UP
0811,SUN,0811_4608_SUN_DOWN
0811,OH,0811_4609_OH_UP
0811,OH,0811_4609_OH_DOWN
4560,SUN,4560_4611_SUN_UP
4560,SUN,4560_4611_SUN_DOWN
1720,MF,1720_4627_MF_UP
1720,MF,1720_4627_MF_DOWN
1740,FW,1740_4622_FW_UP
1740,FW,1740_4622_FW_DOWN
1740,FW,1740_4623_FW_UP
1740,FW,1740_4623_FW_DOWN
1720,SAT,1720_4628_SAT_UP
1720,SAT,1720_4628_SAT_DOWN
1720,SH,1720_4629_SH_UP
1720,SH,1720_4629_SH_DOWN
2490,HOL,2490_4571_HOL_UP
2490,HOL,2490_4571_HOL_DOWN
4611,MS,4611_4576_MS_UP
4611,MS,4611_4576_MS_DOWN
4611,SH,4611_4575_SH_UP
4611,SH,4611_4575_SH_DOWN
0911,SH,0911_4582_SH_UP
0911,SH,0911_4582_SH_DOWN
3821,MS,3821_4585_MS_UP
3821,MS,3821_4585_MS_DOWN
3821,SH,3821_4587_SH_UP
3821,SH,3821_4587_SH_DOWN
6214,SUN,6214_4589_SUN_UP
6214,SUN,6214_4589_SUN_DOWN
6214,HOL,6214_4590_HOL_UP
6214,HOL,6214_4590_HOL_DOWN
6270,SH,6270_4592_SH_UP
6270,SH,6270_4592_SH_DOWN
6270,MS,6270_4593_MS_UP
6270,MS,6270_4593_MS_DOWN
4510,MS,4510_4599_MS_UP
4510,MS,4510_4599_MS_DOWN
6250,FW,6250_4595_FW_UP
6250,FW,6250_4595_FW_DOWN
6240,SUN,6240_4596_SUN_UP
6240,SUN,6240_4596_SUN_DOWN
6240,MS&HOL,6240_4597_MS&HOL_UP
6240,MS&HOL,6240_4597_MS&HOL_DOWN
4510,SH,4510_4598_SH_UP
4510,SH,4510_4598_SH_DOWN
4520,SH,4520_4600_SH_UP
4520,SH,4520_4600_SH_DOWN
4560,MS&HOL,4560_4612_MS&HOL_UP
4560,MS&HOL,4560_4612_MS&HOL_DOWN
4540,FW,4540_4602_FW_UP
4540,FW,4540_4602_FW_DOWN
1750,SAT&SH,1750_4617_SAT&SH_UP
1750,SAT&SH,1750_4617_SAT&SH_DOWN
1750,MF,1750_4618_MF_UP
1750,MF,1750_4618_MF_DOWN
1720,SH,1720_4625_SH_UP
1720,SH,1720_4625_SH_DOWN
1740,FW,1740_4619_FW_UP
1740,FW,1740_4619_FW_DOWN
1710,MF,1710_4630_MF_UP
1710,MF,1710_4630_MF_DOWN
1710,SH,1710_4631_SH_UP
1710,SH,1710_4631_SH_DOWN
2480,SH,2480_4573_SH_UP
2480,SH,2480_4573_SH_DOWN
2624,SUN,2624_4638_SUN_UP
2624,SUN,2624_4638_SUN_DOWN
2624,MS,2624_4640_MS_UP
2624,MS,2624_4640_MS_DOWN
7091,"SAT,SUN&HOL","7091_4641_SAT,SUN&HOL_UP"
7091,"SAT,SUN&HOL","7091_4641_SAT,SUN&HOL_DOWN"
7091,MF,7091_4642_MF_UP
7091,MF,7091_4642_MF_DOWN
1800,MS,1800_4645_MS_UP
1800,MS,1800_4645_MS_DOWN
1860,SUN,1860_4654_SUN_UP
1860,SUN,1860_4654_SUN_DOWN
1860,HOL,1860_4655_HOL_UP
1860,HOL,1860_4655_HOL_DOWN
1810,MS,1810_4650_MS_UP
1810,MS,1810_4650_MS_DOWN
1800,FW,1800_4647_FW_UP
1800,FW,1800_4647_FW_DOWN
1800,MS,1800_4646_MS_UP
1800,MS,1800_4646_MS_DOWN
1810,SH,1810_4649_SH_UP
1810,SH,1810_4649_SH_DOWN
1810,MS,1810_4651_MS_UP
1810,MS,1810_4651_MS_DOWN
1810,SH,1810_4653_SH_UP
1810,SH,1810_4653_SH_DOWN
1810,MS,1810_4652_MS_UP
1810,MS,1810_4652_MS_DOWN
1850,MF,1850_4659_MF_UP
1850,MF,1850_4659_MF_DOWN
1840,MS&HOL,1840_4657_MS&HOL_UP
1840,MS&HOL,1840_4657_MS&HOL_DOWN
6284,FW,6284_4668_FW_UP
6284,FW,6284_4668_FW_DOWN
0526,FW,0526_4683_FW_UP
0526,FW,0526_4683_FW_DOWN
0150,MS,0150_4697_MS_UP
0150,MS,0150_4697_MS_DOWN
0017,MF,0017_4685_MF_UP
0017,MF,0017_4685_MF_DOWN
0017,SAT,0017_4686_SAT_UP
0017,SAT,0017_4686_SAT_DOWN
0017,SAT,0017_4687_SAT_UP
0017,SAT,0017_4687_SAT_DOWN
0017,MF,0017_4688_MF_UP
0017,MF,0017_4688_MF_DOWN
0017,SAT,0017_4691_SAT_UP
0017,SAT,0017_4691_SAT_DOWN
0037,SUN,0037_4676_SUN_UP
0037,SUN,0037_4676_SUN_DOWN
0017,HOL,0017_4692_HOL_UP
0017,HOL,0017_4692_HOL_DOWN
0017,HOL,0017_4693_HOL_UP
0017,HOL,0017_4693_HOL_DOWN
0150,MS,0150_4698_MS_UP
0150,MS,0150_4698_MS_DOWN
1710,SAT,1710_4632_SAT_UP
1710,SAT,1710_4632_SAT_DOWN
2624,HOL,2624_4639_HOL_UP
2624,HOL,2624_4639_HOL_DOWN
1700,FW,1700_4636_FW_UP
1700,FW,1700_4636_FW_DOWN
1700,FW,1700_4637_FW_UP
1700,FW,1700_4637_FW_DOWN
1800,SH,1800_4643_SH_UP
1800,SH,1800_4643_SH_DOWN
1800,SH,1800_4644_SH_UP
1800,SH,1800_4644_SH_DOWN
1850,SUN,1850_4658_SUN_UP
1850,SUN,1850_4658_SUN_DOWN
1850,SAT&HOL,1850_4660_SAT&HOL_UP
1850,SAT&HOL,1850_4660_SAT&HOL_DOWN
7021,SH,7021_4661_SH_UP
7021,SH,7021_4661_SH_DOWN
2054,SUN,2054_4663_SUN_UP
2054,SUN,2054_4663_SUN_DOWN
7021,MS,7021_4662_MS_UP
7021,MS,7021_4662_MS_DOWN
2054,HOL,2054_4664_HOL_UP
2054,HOL,2054_4664_HOL_DOWN
2054,MS,2054_4665_MS_UP
2054,MS,2054_4665_MS_DOWN
3170,FW,3170_4667_FW_UP
3170,FW,3170_4667_FW_DOWN
0150,MS,0150_4695_MS_UP
0150,MS,0150_4695_MS_DOWN
0150,SH,0150_4696_SH_UP
0150,SH,0150_4696_SH_DOWN
2720,MS,2720_4714_MS_UP
2720,MS,2720_4714_MS_DOWN
2720,SH,2720_4715_SH_UP
2720,SH,2720_4715_SH_DOWN
1044,SUN,1044_4730_SUN_UP
1044,SUN,1044_4730_SUN_DOWN
1044,MS,1044_4732_MS_UP
1044,MS,1044_4732_MS_DOWN
3981,MS,3981_4736_MS_UP
3981,MS,3981_4736_MS_DOWN
3981,SH,3981_4737_SH_UP
3981,SH,3981_4737_SH_DOWN
0171,MS,0171_4745_MS_UP
0171,MS,0171_4745_MS_DOWN
5121,FW,5121_4747_FW_UP
5121,FW,5121_4747_FW_DOWN
3220,FW,3220_4750_FW_UP
3220,FW,3220_4750_FW_DOWN
3270,SH,3270_4760_SH_UP
3270,SH,3270_4760_SH_DOWN
3270,MS,3270_4761_MS_UP
3270,MS,3270_4761_MS_DOWN
3240,SH,3240_4762_SH_UP
3240,SH,3240_4762_SH_DOWN
3240,MS,3240_4763_MS_UP
3240,MS,3240_4763_MS_DOWN
3250,MS,3250_4764_MS_UP
3250,MS,3250_4764_MS_DOWN
3250,SH,3250_4765_SH_UP
3250,SH,3250_4765_SH_DOWN
0097,MS,0097_4711_MS_UP
0097,MS,0097_4711_MS_DOWN
0150,MS,0150_4702_MS_UP
0150,MS,0150_4702_MS_DOWN
0047,MS,0047_4708_MS_UP
0047,MS,0047_4708_MS_DOWN
0047,SAT&HOL,0047_4706_SAT&HOL_UP
0047,SAT&HOL,0047_4706_SAT&HOL_DOWN
0047,MS,0047_4709_MS_UP
0047,MS,0047_4709_MS_DOWN
0097,SUN,0097_4712_SUN_UP
0097,SUN,0097_4712_SUN_DOWN
0801,SH,0801_4733_SH_UP
0801,SH,0801_4733_SH_DOWN
0097,MS,0097_4713_MS_UP
0097,MS,0097_4713_MS_DOWN
0708,MS,0708_4717_MS_UP
0708,MS,0708_4717_MS_DOWN
0708,MS,0708_4718_MS_UP
0708,MS,0708_4718_MS_DOWN
0708,MS,0708_4719_MS_UP
0708,MS,0708_4719_MS_DOWN
0708,MS,0708_4720_MS_UP
0708,MS,0708_4720_MS_DOWN
0708,MS,0708_4722_MS_UP
0708,MS,0708_4722_MS_DOWN
0708,SH,0708_4724_SH_UP
0708,SH,0708_4724_SH_DOWN
0708,SH,0708_4725_SH_UP
0708,SH,0708_4725_SH_DOWN
0708,SH,0708_4727_SH_UP
0708,SH,0708_4727_SH_DOWN
0201,MS,0201_4739_MS_UP
0201,MS,0201_4739_MS_DOWN
0801,SH,0801_4735_SH_UP
0801,SH,0801_4735_SH_DOWN
5071,MS,5071_4743_MS_UP
5071,MS,5071_4743_MS_DOWN
0201,SH,0201_4738_SH_UP
0201,SH,0201_4738_SH_DOWN
5121,FW,5121_4748_FW_UP
5121,FW,5121_4748_FW_DOWN
3230,HOL,3230_4753_HOL_UP
3230,HOL,3230_4753_HOL_DOWN
3220,FW,3220_4751_FW_UP
3220,FW,3220_4751_FW_DOWN
3260,MS,3260_4759_MS_UP
3260,MS,3260_4759_MS_DOWN
0140,SUN,0140_4703_SUN_UP
0140,SUN,0140_4703_SUN_DOWN
0140,HOL,0140_4704_HOL_UP
0140,HOL,0140_4704_HOL_DOWN
0140,MS,0140_4705_MS_UP
0140,MS,0140_4705_MS_DOWN
1044,HOL,1044_4731_HOL_UP
1044,HOL,1044_4731_HOL_DOWN
7061,MS,7061_4728_MS_UP
7061,MS,7061_4728_MS_DOWN
7061,SH,7061_4729_SH_UP
7061,SH,7061_4729_SH_DOWN
0801,MS,0801_4734_MS_UP
0801,MS,0801_4734_MS_DOWN
5071,SH,5071_4740_SH_UP
5071,SH,5071_4740_SH_DOWN
5071,MS,5071_4741_MS_UP
5071,MS,5071_4741_MS_DOWN
4781,FW,4781_4746_FW_UP
4781,FW,4781_4746_FW_DOWN
3230,MS,3230_4754_MS_UP
3230,MS,3230_4754_MS_DOWN
3200,SUN,3200_4755_SUN_UP
3200,SUN,3200_4755_SUN_DOWN
3200,HOL,3200_4756_HOL_UP
3200,HOL,3200_4756_HOL_DOWN
3200,MS,3200_4757_MS_UP
3200,MS,3200_4757_MS_DOWN
3260,SH,3260_4758_SH_UP
3260,SH,3260_4758_SH_DOWN
0150,MS,0150_4701_MS_UP
0150,MS,0150_4701_MS_DOWN
3280,MS,3280_4767_MS_UP
3280,MS,3280_4767_MS_DOWN
3290,MS,3290_4769_MS_UP
3290,MS,3290_4769_MS_DOWN
2070,MS,2070_4790_MS_UP
2070,MS,2070_4790_MS_DOWN
2060,HOL,2060_4794_HOL_UP
2060,HOL,2060_4794_HOL_DOWN
2060,MF,2060_4795_MF_UP
2060,MF,2060_4795_MF_DOWN
2060,SAT,2060_4796_SAT_UP
2060,SAT,2060_4796_SAT_DOWN
2080,SH,2080_4797_SH_UP
2080,SH,2080_4797_SH_DOWN
2080,MS,2080_4798_MS_UP
2080,MS,2080_4798_MS_DOWN
0324,MS,0324_4808_MS_UP
0324,MS,0324_4808_MS_DOWN
0760,MF,0760_4809_MF_UP
0760,MF,0760_4809_MF_DOWN
0760,SAT,0760_4810_SAT_UP
0760,SAT,0760_4810_SAT_DOWN
7181,SH,7181_4771_SH_UP
7181,SH,7181_4771_SH_DOWN
2010,MS,2010_4773_MS_UP
2010,MS,2010_4773_MS_DOWN
2010,MS,2010_4775_MS_UP
2010,MS,2010_4775_MS_DOWN
2010,MF,2010_4777_MF_UP
2010,MF,2010_4777_MF_DOWN
2030,SH,2030_4786_SH_UP
2030,SH,2030_4786_SH_DOWN
2010,SAT&HOL,2010_4778_SAT&HOL_UP
2010,SAT&HOL,2010_4778_SAT&HOL_DOWN
2030,MS,2030_4784_MS_UP
2030,MS,2030_4784_MS_DOWN
2030,SH,2030_4787_SH_UP
2030,SH,2030_4787_SH_DOWN
2070,MS,2070_4792_MS_UP
2070,MS,2070_4792_MS_DOWN
0324,SH,0324_4807_SH_UP
0324,SH,0324_4807_SH_DOWN
2080,SH,2080_4799_SH_UP
2080,SH,2080_4799_SH_DOWN
2060,SUN,2060_4793_SUN_UP
2060,SUN,2060_4793_SUN_DOWN
2080,SH,2080_4800_SH_UP
2080,SH,2080_4800_SH_DOWN
2080,MS,2080_4801_MS_UP
2080,MS,2080_4801_MS_DOWN
0760,SUN,0760_4811_SUN_UP
0760,SUN,0760_4811_SUN_DOWN
0740,MS,0740_4818_MS_UP
0740,MS,0740_4818_MS_DOWN
0760,MF,0760_4813_MF_UP
0760,MF,0760_4813_MF_DOWN
0760,SAT,0760_4814_SAT_UP
0760,SAT,0760_4814_SAT_DOWN
4641,MS,4641_4823_MS_UP
4641,MS,4641_4823_MS_DOWN
0790,SH,0790_4826_SH_UP
0790,SH,0790_4826_SH_DOWN
0790,MS,0790_4827_MS_UP
0790,MS,0790_4827_MS_DOWN
0790,MS,0790_4828_MS_UP
0790,MS,0790_4828_MS_DOWN
0090,MF,0090_5215_MF_UP
0090,MF,0090_5215_MF_DOWN
4407,SH,4407_4830_SH_UP
4407,SH,4407_4830_SH_DOWN
0710,MS,0710_4819_MS_UP
0710,MS,0710_4819_MS_DOWN
3290,SH,3290_4768_SH_UP
3290,SH,3290_4768_SH_DOWN
2000,SH,2000_4779_SH_UP
2000,SH,2000_4779_SH_DOWN
7181,MS,7181_4770_MS_UP
7181,MS,7181_4770_MS_DOWN
2000,MS,2000_4780_MS_UP
2000,MS,2000_4780_MS_DOWN
2030,SH,2030_4781_SH_UP
2030,SH,2030_4781_SH_DOWN
2030,MS,2030_4783_MS_UP
2030,MS,2030_4783_MS_DOWN
2030,MS,2030_4782_MS_UP
2030,MS,2030_4782_MS_DOWN
2070,HOL,2070_4789_HOL_UP
2070,HOL,2070_4789_HOL_DOWN
2070,SUN,2070_4791_SUN_UP
2070,SUN,2070_4791_SUN_DOWN
5181,SH,5181_4803_SH_UP
5181,SH,5181_4803_SH_DOWN
4881,SH,4881_4805_SH_UP
4881,SH,4881_4805_SH_DOWN
5181,MS,5181_4804_MS_UP
5181,MS,5181_4804_MS_DOWN
4881,MS,4881_4806_MS_UP
4881,MS,4881_4806_MS_DOWN
0700,SH,0700_4821_SH_UP
0700,SH,0700_4821_SH_DOWN
0750,MF,0750_4817_MF_UP
0750,MF,0750_4817_MF_DOWN
0700,MS,0700_4822_MS_UP
0700,MS,0700_4822_MS_DOWN
0790,SH,0790_4824_SH_UP
0790,SH,0790_4824_SH_DOWN
0790,MS,0790_4825_MS_UP
0790,MS,0790_4825_MS_DOWN
2010,SH,2010_4774_SH_UP
2010,SH,2010_4774_SH_DOWN
0081,MS,0081_4831_MS_UP
0081,MS,0081_4831_MS_DOWN
1554,MF,1554_4847_MF_UP
1554,MF,1554_4847_MF_DOWN
3751,SH,3751_4849_SH_UP
3751,SH,3751_4849_SH_DOWN
3751,MS,3751_4850_MS_UP
3751,MS,3751_4850_MS_DOWN
5031,FW,5031_4851_FW_UP
5031,FW,5031_4851_FW_DOWN
2524,SUN,2524_4864_SUN_UP
2524,SUN,2524_4864_SUN_DOWN
2524,HOL,2524_4865_HOL_UP
2524,HOL,2524_4865_HOL_DOWN
2524,MS,2524_4866_MS_UP
2524,MS,2524_4866_MS_DOWN
1210,SUN,1210_4870_SUN_UP
1210,SUN,1210_4870_SUN_DOWN
1210,HOL,1210_4871_HOL_UP
1210,HOL,1210_4871_HOL_DOWN
1240,MS,1240_4885_MS_UP
1240,MS,1240_4885_MS_DOWN
1260,SUN,1260_4891_SUN_UP
1260,SUN,1260_4891_SUN_DOWN
1260,HOL,1260_4892_HOL_UP
1260,HOL,1260_4892_HOL_DOWN
1260,MS,1260_4893_MS_UP
1260,MS,1260_4893_MS_DOWN
0081,SH,0081_4835_SH_UP
0081,SH,0081_4835_SH_DOWN
0081,MS,0081_4836_MS_UP
0081,MS,0081_4836_MS_DOWN
0606,FW,0606_4839_FW_UP
0606,FW,0606_4839_FW_DOWN
2464,SUN,2464_4853_SUN_UP
2464,SUN,2464_4853_SUN_DOWN
6640,FW,6640_4842_FW_UP
6640,FW,6640_4842_FW_DOWN
1554,SAT,1554_4848_SAT_UP
1554,SAT,1554_4848_SAT_DOWN
0748,MS&HOL,0748_4852_MS&HOL_UP
0748,MS&HOL,0748_4852_MS&HOL_DOWN
2464,HOL,2464_4854_HOL_UP
2464,HOL,2464_4854_HOL_DOWN
2464,MF,2464_4855_MF_UP
2464,MF,2464_4855_MF_DOWN
3091,SUN,3091_4867_SUN_UP
3091,SUN,3091_4867_SUN_DOWN
2210,SH,2210_4857_SH_UP
2210,SH,2210_4857_SH_DOWN
2210,MS,2210_4858_MS_UP
2210,MS,2210_4858_MS_DOWN
1220,MF,1220_4877_MF_UP
1220,MF,1220_4877_MF_DOWN
1220,HOL,1220_4874_HOL_UP
1220,HOL,1220_4874_HOL_DOWN
1210,SAT,1210_4873_SAT_UP
1210,SAT,1210_4873_SAT_DOWN
1220,MF,1220_4878_MF_UP
1220,MF,1220_4878_MF_DOWN
1220,MF,1220_4875_MF_UP
1220,MF,1220_4875_MF_DOWN
1220,SAT,1220_4876_SAT_UP
1220,SAT,1220_4876_SAT_DOWN
1250,SH,1250_4889_SH_UP
1250,SH,1250_4889_SH_DOWN
1220,HOL,1220_4880_HOL_UP
1220,HOL,1220_4880_HOL_DOWN
1240,MS,1240_4887_MS_UP
1240,MS,1240_4887_MS_DOWN
1240,SH,1240_4888_SH_UP
1240,SH,1240_4888_SH_DOWN
1260,SUN,1260_4894_SUN_UP
1260,SUN,1260_4894_SUN_DOWN
0081,SH,0081_4832_SH_UP
0081,SH,0081_4832_SH_DOWN
7015,SH,7015_4837_SH_UP
7015,SH,7015_4837_SH_DOWN
7015,MS,7015_4838_MS_UP
7015,MS,7015_4838_MS_DOWN
6080,MS,6080_4841_MS_UP
6080,MS,6080_4841_MS_DOWN
2464,SAT,2464_4856_SAT_UP
2464,SAT,2464_4856_SAT_DOWN
1554,SUN,1554_4845_SUN_UP
1554,SUN,1554_4845_SUN_DOWN
0161,FW,0161_4859_FW_UP
0161,FW,0161_4859_FW_DOWN
1210,MF,1210_4872_MF_UP
1210,MF,1210_4872_MF_DOWN
4911,FH,4911_4860_FH_UP
4911,FH,4911_4860_FH_DOWN
4911,SUN,4911_4861_SUN_UP
4911,SUN,4911_4861_SUN_DOWN
3091,HOL,3091_4868_HOL_UP
3091,HOL,3091_4868_HOL_DOWN
3091,MS,3091_4869_MS_UP
3091,MS,3091_4869_MS_DOWN
1230,SUN,1230_4881_SUN_UP
1230,SUN,1230_4881_SUN_DOWN
1230,HOL,1230_4882_HOL_UP
1230,HOL,1230_4882_HOL_DOWN
1230,MS,1230_4883_MS_UP
1230,MS,1230_4883_MS_DOWN
1250,MS,1250_4890_MS_UP
1250,MS,1250_4890_MS_DOWN
1240,SH,1240_4884_SH_UP
1240,SH,1240_4884_SH_DOWN
6080,SH,6080_4840_SH_UP
6080,SH,6080_4840_SH_DOWN
4150,MF,4150_4914_MF_UP
4150,MF,4150_4914_MF_DOWN
4150,SAT,4150_4916_SAT_UP
4150,SAT,4150_4916_SAT_DOWN
4150,HOL,4150_4918_HOL_UP
4150,HOL,4150_4918_HOL_DOWN
4160,MS,4160_4921_MS_UP
4160,MS,4160_4921_MS_DOWN
4100,MS,4100_4924_MS_UP
4100,MS,4100_4924_MS_DOWN
4110,MS,4110_4926_MS_UP
4110,MS,4110_4926_MS_DOWN
3961,MS,3961_4933_MS_UP
3961,MS,3961_4933_MS_DOWN
3991,MS,3991_4937_MS_UP
3991,MS,3991_4937_MS_DOWN
3190,MS&HOL,3190_4941_MS&HOL_UP
3190,MS&HOL,3190_4941_MS&HOL_DOWN
3870,MS,3870_5061_MS_UP
3870,MS,3870_5061_MS_DOWN
1260,MS,1260_4898_MS_UP
1260,MS,1260_4898_MS_DOWN
1260,SUN,1260_4899_SUN_UP
1260,SUN,1260_4899_SUN_DOWN
1260,HOL,1260_4900_HOL_UP
1260,HOL,1260_4900_HOL_DOWN
5451,SUN,5451_4908_SUN_UP
5451,SUN,5451_4908_SUN_DOWN
0221,MS,0221_4903_MS_UP
0221,MS,0221_4903_MS_DOWN
3894,SH,3894_5063_SH_UP
3894,SH,3894_5063_SH_DOWN
0126,SUN,0126_4906_SUN_UP
0126,SUN,0126_4906_SUN_DOWN
5451,MS&HOL,5451_4910_MS&HOL_UP
5451,MS&HOL,5451_4910_MS&HOL_DOWN
4150,MF,4150_4915_MF_UP
4150,MF,4150_4915_MF_DOWN
4150,SAT,4150_4917_SAT_UP
4150,SAT,4150_4917_SAT_DOWN
4130,SH,4130_4928_SH_UP
4130,SH,4130_4928_SH_DOWN
4130,SH,4130_4929_SH_UP
4130,SH,4130_4929_SH_DOWN
4120,FW,4120_4927_FW_UP
4120,FW,4120_4927_FW_DOWN
4130,MS,4130_4930_MS_UP
4130,MS,4130_4930_MS_DOWN
3991,SH,3991_4938_SH_UP
3991,SH,3991_4938_SH_DOWN
0221,SH,0221_4904_SH_UP
0221,SH,0221_4904_SH_DOWN
0436,SUN,0436_5064_SUN_UP
0436,SUN,0436_5064_SUN_DOWN
3190,SUN,3190_4940_SUN_UP
3190,SUN,3190_4940_SUN_DOWN
5141,MS&HOL,5141_5067_MS&HOL_UP
5141,MS&HOL,5141_5067_MS&HOL_DOWN
2261,MS,2261_5073_MS_UP
2261,MS,2261_5073_MS_DOWN
5141,MS&HOL,5141_5066_MS&HOL_UP
5141,MS&HOL,5141_5066_MS&HOL_DOWN
1510,HOL,1510_5077_HOL_UP
1510,HOL,1510_5077_HOL_DOWN
1510,HOL,1510_5079_HOL_UP
1510,HOL,1510_5079_HOL_DOWN
1510,HOL,1510_5075_HOL_UP
1510,HOL,1510_5075_HOL_DOWN
1510,MS,1510_5080_MS_UP
1510,MS,1510_5080_MS_DOWN
1510,MS,1510_5076_MS_UP
1510,MS,1510_5076_MS_DOWN
6294,FW,6294_5081_FW_UP
6294,FW,6294_5081_FW_DOWN
0126,MS&HOL,0126_4907_MS&HOL_UP
0126,MS&HOL,0126_4907_MS&HOL_DOWN
5451,MS&HOL,5451_4909_MS&HOL_UP
5451,MS&HOL,5451_4909_MS&HOL_DOWN
4100,SH,4100_4923_SH_UP
4100,SH,4100_4923_SH_DOWN
4981,FW,4981_4913_FW_UP
4981,FW,4981_4913_FW_DOWN
4170,FW,4170_4922_FW_UP
4170,FW,4170_4922_FW_DOWN
4110,SH,4110_4925_SH_UP
4110,SH,4110_4925_SH_DOWN
3961,SUN,3961_4931_SUN_UP
3961,SUN,3961_4931_SUN_DOWN
3991,SH,3991_4936_SH_UP
3991,SH,3991_4936_SH_DOWN
3961,HOL,3961_4932_HOL_UP
3961,HOL,3961_4932_HOL_DOWN
4190,SH,4190_4934_SH_UP
4190,SH,4190_4934_SH_DOWN
4190,MS,4190_4935_MS_UP
4190,MS,4190_4935_MS_DOWN
3894,MS,3894_5062_MS_UP
3894,MS,3894_5062_MS_DOWN
0436,MS&HOL,0436_5065_MS&HOL_UP
0436,MS&HOL,0436_5065_MS&HOL_DOWN
0221,SH,0221_4902_SH_UP
0221,SH,0221_4902_SH_DOWN
2901,SH,2901_5068_SH_UP
2901,SH,2901_5068_SH_DOWN
2261,MS,2261_5071_MS_UP
2261,MS,2261_5071_MS_DOWN
3130,MS,3130_4946_MS_UP
3130,MS,3130_4946_MS_DOWN
3100,MF,3100_4954_MF_UP
3100,MF,3100_4954_MF_DOWN
3100,SAT,3100_4955_SAT_UP
3100,SAT,3100_4955_SAT_DOWN
5251,MS,5251_4956_MS_UP
5251,MS,5251_4956_MS_DOWN
5251,HOL,5251_4960_HOL_UP
5251,HOL,5251_4960_HOL_DOWN
0101,MS,0101_4993_MS_UP
0101,MS,0101_4993_MS_DOWN
3660,MS,3660_5009_MS_UP
