route_id,service_id,trip_id
2154,SAT,2154_449_SAT_DOWN
0041,MS,0041_453_MS_UP
0041,MS,0041_453_MS_DOWN
2154,SAT,2154_445_SAT_UP
2154,SAT,2154_445_SAT_DOWN
0041,MS,0041_450_MS_UP
0041,MS,0041_450_MS_DOWN
0041,MS,0041_455_MS_UP
0041,MS,0041_455_MS_DOWN
0041,SH,0041_456_SH_UP
0041,SH,0041_456_SH_DOWN
0041,MS,0041_457_MS_UP
0041,MS,0041_457_MS_DOWN
0466,MS,0466_461_MS_UP
0466,MS,0466_461_MS_DOWN
3700,MS,3700_463_MS_UP
3700,MS,3700_463_MS_DOWN
3790,SH,3790_458_SH_UP
3790,SH,3790_458_SH_DOWN
0041,SH,0041_454_SH_UP
0041,SH,0041_454_SH_DOWN
3720,FW,3720_465_FW_UP
3720,FW,3720_465_FW_DOWN
3790,MS,3790_459_MS_UP
3790,MS,3790_459_MS_DOWN
3760,SH,3760_467_SH_UP
3760,SH,3760_467_SH_DOWN
3780,FW,3780_460_FW_UP
3780,FW,3780_460_FW_DOWN
3770,FW,3770_466_FW_UP
3770,FW,3770_466_FW_DOWN
0280,SH,0280_405_SH_UP
0280,SH,0280_405_SH_DOWN
3760,MS,3760_468_MS_UP
3760,MS,3760_468_MS_DOWN
3920,MF,3920_475_MF_UP
3920,MF,3920_475_MF_DOWN
3910,SUN,3910_478_SUN_UP
3910,SUN,3910_478_SUN_DOWN
3910,MS,3910_480_MS_UP
3910,MS,3910_480_MS_DOWN
0850,MS,0850_514_MS_UP
0850,MS,0850_514_MS_DOWN
2094,MS,2094_524_MS_UP
2094,MS,2094_524_MS_DOWN
2410,MS,2410_529_MS_UP
2410,MS,2410_529_MS_DOWN
2430,MS,2430_533_MS_UP
2430,MS,2430_533_MS_DOWN
0726,MS,0726_470_MS_UP
0726,MS,0726_470_MS_DOWN
0768,MS&HOL,0768_472_MS&HOL_UP
0768,MS&HOL,0768_472_MS&HOL_DOWN
3920,SH,3920_476_SH_UP
3920,SH,3920_476_SH_DOWN
0768,MS&HOL,0768_473_MS&HOL_UP
0768,MS&HOL,0768_473_MS&HOL_DOWN
0890,HOL,0890_481_HOL_UP
0890,HOL,0890_481_HOL_DOWN
3910,HOL,3910_479_HOL_UP
3910,HOL,3910_479_HOL_DOWN
0890,SAT,0890_483_SAT_UP
0890,SAT,0890_483_SAT_DOWN
0890,MF,0890_482_MF_UP
0890,MF,0890_482_MF_DOWN
3940,HOL,3940_490_HOL_UP
3940,HOL,3940_490_HOL_DOWN
0890,HOL,0890_484_HOL_UP
0890,HOL,0890_484_HOL_DOWN
0890,MF,0890_485_MF_UP
0890,MF,0890_485_MF_DOWN
0820,SUN,0820_492_SUN_UP
0820,SUN,0820_492_SUN_DOWN
3970,SH,3970_486_SH_UP
3970,SH,3970_486_SH_DOWN
3970,MS,3970_487_MS_UP
3970,MS,3970_487_MS_DOWN
0820,HOL,0820_493_HOL_UP
0820,HOL,0820_493_HOL_DOWN
3940,MS,3940_491_MS_UP
3940,MS,3940_491_MS_DOWN
0820,HOL,0820_495_HOL_UP
0820,HOL,0820_495_HOL_DOWN
0820,HOL,0820_496_HOL_UP
0820,HOL,0820_496_HOL_DOWN
0820,MS,0820_494_MS_UP
0820,MS,0820_494_MS_DOWN
0830,SH,0830_501_SH_UP
0830,SH,0830_501_SH_DOWN
0820,MS,0820_497_MS_UP
0820,MS,0820_497_MS_DOWN
0830,MS,0830_499_MS_UP
0830,MS,0830_499_MS_DOWN
0830,MS,0830_500_MS_UP
0830,MS,0830_500_MS_DOWN
0860,HOL,0860_504_HOL_UP
0860,HOL,0860_504_HOL_DOWN
0860,SUN,0860_503_SUN_UP
0860,SUN,0860_503_SUN_DOWN
0860,MS,0860_505_MS_UP
0860,MS,0860_505_MS_DOWN
0860,MS,0860_506_MS_UP
0860,MS,0860_506_MS_DOWN
0860,MS,0860_510_MS_UP
0860,MS,0860_510_MS_DOWN
0860,SUN,0860_507_SUN_UP
0860,SUN,0860_507_SUN_DOWN
0860,HOL,0860_508_HOL_UP
0860,HOL,0860_508_HOL_DOWN
0850,HOL,0850_519_HOL_UP
0850,HOL,0850_519_HOL_DOWN
1004,MF,1004_511_MF_UP
1004,MF,1004_511_MF_DOWN
1004,SAT,1004_512_SAT_UP
1004,SAT,1004_512_SAT_DOWN
0850,HOL,0850_513_HOL_UP
0850,HOL,0850_513_HOL_DOWN
0850,MS,0850_516_MS_UP
0850,MS,0850_516_MS_DOWN
0850,MS,0850_520_MS_UP
0850,MS,0850_520_MS_DOWN
0850,MS,0850_517_MS_UP
0850,MS,0850_517_MS_DOWN
2094,SUN,2094_525_SUN_UP
2094,SUN,2094_525_SUN_DOWN
2094,HOL,2094_526_HOL_UP
2094,HOL,2094_526_HOL_DOWN
2410,MS,2410_530_MS_UP
2410,MS,2410_530_MS_DOWN
0850,SUN,0850_521_SUN_UP
0850,SUN,0850_521_SUN_DOWN
2410,MS,2410_531_MS_UP
2410,MS,2410_531_MS_DOWN
2094,SUN,2094_522_SUN_UP
2094,SUN,2094_522_SUN_DOWN
2094,HOL,2094_523_HOL_UP
2094,HOL,2094_523_HOL_DOWN
2410,SH,2410_528_SH_UP
2410,SH,2410_528_SH_DOWN
2430,SH,2430_532_SH_UP
2430,SH,2430_532_SH_DOWN
3920,SAT,3920_477_SAT_UP
3920,SAT,3920_477_SAT_DOWN
6150,FW,6150_539_FW_UP
6150,FW,6150_539_FW_DOWN
2490,SUN,2490_540_SUN_UP
2490,SUN,2490_540_SUN_DOWN
6214,MS,6214_561_MS_UP
6214,MS,6214_561_MS_DOWN
4520,MS,4520_571_MS_UP
4520,MS,4520_571_MS_DOWN
3444,SUN,3444_584_SUN_UP
3444,SUN,3444_584_SUN_DOWN
3444,HOL,3444_585_HOL_UP
3444,HOL,3444_585_HOL_DOWN
3444,MS,3444_586_MS_UP
3444,MS,3444_586_MS_DOWN
1720,MF,1720_594_MF_UP
1720,MF,1720_594_MF_DOWN
1720,SAT,1720_596_SAT_UP
1720,SAT,1720_596_SAT_DOWN
2480,SH,2480_543_SH_UP
2480,SH,2480_543_SH_DOWN
3061,FW,3061_549_FW_UP
3061,FW,3061_549_FW_DOWN
2480,MS,2480_544_MS_UP
2480,MS,2480_544_MS_DOWN
4611,MS,4611_546_MS_UP
4611,MS,4611_546_MS_DOWN
4611,SH,4611_545_SH_UP
4611,SH,4611_545_SH_DOWN
4611,SH,4611_547_SH_UP
4611,SH,4611_547_SH_DOWN
4611,MS,4611_548_MS_UP
4611,MS,4611_548_MS_DOWN
3821,SH,3821_554_SH_UP
3821,SH,3821_554_SH_DOWN
0911,SH,0911_552_SH_UP
0911,SH,0911_552_SH_DOWN
3821,MS,3821_556_MS_UP
3821,MS,3821_556_MS_DOWN
3821,MS,3821_555_MS_UP
3821,MS,3821_555_MS_DOWN
3821,MS,3821_558_MS_UP
3821,MS,3821_558_MS_DOWN
3821,SH,3821_557_SH_UP
3821,SH,3821_557_SH_DOWN
6270,MS,6270_564_MS_UP
6270,MS,6270_564_MS_DOWN
6214,SUN,6214_559_SUN_UP
6214,SUN,6214_559_SUN_DOWN
0811,MS,0811_574_MS_UP
0811,MS,0811_574_MS_DOWN
6270,SH,6270_562_SH_UP
6270,SH,6270_562_SH_DOWN
6270,MS,6270_563_MS_UP
6270,MS,6270_563_MS_DOWN
4510,MS,4510_569_MS_UP
4510,MS,4510_569_MS_DOWN
0811,MS,0811_575_MS_UP
0811,MS,0811_575_MS_DOWN
6250,FW,6250_565_FW_UP
6250,FW,6250_565_FW_DOWN
6240,SUN,6240_566_SUN_UP
6240,SUN,6240_566_SUN_DOWN
6240,MS&HOL,6240_567_MS&HOL_UP
6240,MS&HOL,6240_567_MS&HOL_DOWN
4510,SH,4510_568_SH_UP
4510,SH,4510_568_SH_DOWN
4520,SH,4520_570_SH_UP
4520,SH,4520_570_SH_DOWN
0811,MS,0811_577_MS_UP
0811,MS,0811_577_MS_DOWN
4540,FW,4540_572_FW_UP
4540,FW,4540_572_FW_DOWN
4560,SUN,4560_580_SUN_UP
4560,SUN,4560_580_SUN_DOWN
0811,SUN,0811_578_SUN_UP
0811,SUN,0811_578_SUN_DOWN
4560,MS&HOL,4560_583_MS&HOL_UP
4560,MS&HOL,4560_583_MS&HOL_DOWN
1740,FW,1740_590_FW_UP
1740,FW,1740_590_FW_DOWN
1740,FW,1740_591_FW_UP
1740,FW,1740_591_FW_DOWN
4560,MS&HOL,4560_582_MS&HOL_UP
4560,MS&HOL,4560_582_MS&HOL_DOWN
1720,MF,1720_597_MF_UP
1720,MF,1720_597_MF_DOWN
1750,SAT&SH,1750_587_SAT&SH_UP
1750,SAT&SH,1750_587_SAT&SH_DOWN
1750,MF,1750_588_MF_UP
1750,MF,1750_588_MF_DOWN
1720,SH,1720_595_SH_UP
1720,SH,1720_595_SH_DOWN
1740,FW,1740_589_FW_UP
1740,FW,1740_589_FW_DOWN
1720,SAT,1720_598_SAT_UP
1720,SAT,1720_598_SAT_DOWN
1720,SH,1720_599_SH_UP
1720,SH,1720_599_SH_DOWN
0811,MS,0811_579_MS_UP
0811,MS,0811_579_MS_DOWN
1710,MF,1710_600_MF_UP
1710,MF,1710_600_MF_DOWN
1710,SH,1710_601_SH_UP
1710,SH,1710_601_SH_DOWN
1710,SAT,1710_602_SAT_UP
1710,SAT,1710_602_SAT_DOWN
0911,MS,0911_553_MS_UP
0911,MS,0911_553_MS_DOWN
2624,SUN,2624_608_SUN_UP
2624,SUN,2624_608_SUN_DOWN
2624,MS,2624_610_MS_UP
2624,MS,2624_610_MS_DOWN
7091,"SAT,SUN&HOL","7091_611_SAT,SUN&HOL_UP"
7091,"SAT,SUN&HOL","7091_611_SAT,SUN&HOL_DOWN"
7091,MF,7091_612_MF_UP
7091,MF,7091_612_MF_DOWN
1800,MS,1800_615_MS_UP
1800,MS,1800_615_MS_DOWN
1860,SUN,1860_624_SUN_UP
1860,SUN,1860_624_SUN_DOWN
1860,HOL,1860_625_HOL_UP
1860,HOL,1860_625_HOL_DOWN
2114,SH,2114_639_SH_UP
2114,SH,2114_639_SH_DOWN
2114,MS,2114_640_MS_UP
2114,MS,2114_640_MS_DOWN
2624,HOL,2624_609_HOL_UP
2624,HOL,2624_609_HOL_DOWN
1800,FW,1800_618_FW_UP
1800,FW,1800_618_FW_DOWN
1700,FW,1700_606_FW_UP
1700,FW,1700_606_FW_DOWN
1700,FW,1700_607_FW_UP
1700,FW,1700_607_FW_DOWN
1800,SH,1800_613_SH_UP
1800,SH,1800_613_SH_DOWN
1800,SH,1800_614_SH_UP
1800,SH,1800_614_SH_DOWN
1800,FW,1800_617_FW_UP
1800,FW,1800_617_FW_DOWN
1810,MS,1810_620_MS_UP
1810,MS,1810_620_MS_DOWN
1810,MS,1810_621_MS_UP
1810,MS,1810_621_MS_DOWN
1860,MS,1860_626_MS_UP
1860,MS,1860_626_MS_DOWN
1810,SH,1810_623_SH_UP
1810,SH,1810_623_SH_DOWN
2054,MS,2054_636_MS_UP
2054,MS,2054_636_MS_DOWN
2114,MS,2114_642_MS_UP
2114,MS,2114_642_MS_DOWN
1850,SUN,1850_628_SUN_UP
1850,SUN,1850_628_SUN_DOWN
1850,SAT&HOL,1850_630_SAT&HOL_UP
1850,SAT&HOL,1850_630_SAT&HOL_DOWN
7021,SH,7021_631_SH_UP
7021,SH,7021_631_SH_DOWN
2054,SUN,2054_633_SUN_UP
2054,SUN,2054_633_SUN_DOWN
2054,HOL,2054_634_HOL_UP
2054,HOL,2054_634_HOL_DOWN
2054,MS,2054_635_MS_UP
2054,MS,2054_635_MS_DOWN
3170,FW,3170_637_FW_UP
3170,FW,3170_637_FW_DOWN
2114,SH,2114_643_SH_UP
2114,SH,2114_643_SH_DOWN
6284,FW,6284_638_FW_UP
6284,FW,6284_638_FW_DOWN
0526,FW,0526_653_FW_UP
0526,FW,0526_653_FW_DOWN
0037,SUN,0037_646_SUN_UP
0037,SUN,0037_646_SUN_DOWN
0037,SUN,0037_645_SUN_UP
0037,SUN,0037_645_SUN_DOWN
0037,MF,0037_649_MF_UP
0037,MF,0037_649_MF_DOWN
0037,MF,0037_650_MF_UP
0037,MF,0037_650_MF_DOWN
0037,SAT,0037_652_SAT_UP
0037,SAT,0037_652_SAT_DOWN
0037,SAT,0037_651_SAT_UP
0037,SAT,0037_651_SAT_DOWN
0017,MF,0017_654_MF_UP
0017,MF,0017_654_MF_DOWN
0150,SH,0150_664_SH_UP
0150,SH,0150_664_SH_DOWN
0017,SAT,0017_656_SAT_UP
0017,SAT,0017_656_SAT_DOWN
0017,MF,0017_658_MF_UP
0017,MF,0017_658_MF_DOWN
0017,MF,0017_659_MF_UP
0017,MF,0017_659_MF_DOWN
0017,MF,0017_660_MF_UP
0017,MF,0017_660_MF_DOWN
0017,SAT,0017_661_SAT_UP
0017,SAT,0017_661_SAT_DOWN
0150,MS,0150_667_MS_UP
0150,MS,0150_667_MS_DOWN
0150,MS,0150_668_MS_UP
0150,MS,0150_668_MS_DOWN
0150,SH,0150_669_SH_UP
0150,SH,0150_669_SH_DOWN
0150,MS,0150_665_MS_UP
0150,MS,0150_665_MS_DOWN
0150,SH,0150_666_SH_UP
0150,SH,0150_666_SH_DOWN
2114,MS,2114_644_MS_UP
2114,MS,2114_644_MS_DOWN
1800,MS,1800_616_MS_UP
1800,MS,1800_616_MS_DOWN
1840,MS&HOL,1840_627_MS&HOL_UP
1840,MS&HOL,1840_627_MS&HOL_DOWN
2114,SH,2114_641_SH_UP
2114,SH,2114_641_SH_DOWN
1710,SAT,1710_604_SAT_UP
1710,SAT,1710_604_SAT_DOWN
2720,MS,2720_684_MS_UP
2720,MS,2720_684_MS_DOWN
2720,SH,2720_685_SH_UP
2720,SH,2720_685_SH_DOWN
1044,SUN,1044_700_SUN_UP
1044,SUN,1044_700_SUN_DOWN
1044,MS,1044_702_MS_UP
1044,MS,1044_702_MS_DOWN
3981,MS,3981_706_MS_UP
3981,MS,3981_706_MS_DOWN
3981,SH,3981_707_SH_UP
3981,SH,3981_707_SH_DOWN
0171,MS,0171_715_MS_UP
0171,MS,0171_715_MS_DOWN
5121,FW,5121_717_FW_UP
5121,FW,5121_717_FW_DOWN
3220,FW,3220_720_FW_UP
3220,FW,3220_720_FW_DOWN
3270,SH,3270_730_SH_UP
3270,SH,3270_730_SH_DOWN
3270,MS,3270_731_MS_UP
3270,MS,3270_731_MS_DOWN
3240,SH,3240_732_SH_UP
3240,SH,3240_732_SH_DOWN
3240,MS,3240_733_MS_UP
3240,MS,3240_733_MS_DOWN
3250,MS,3250_734_MS_UP
3250,MS,3250_734_MS_DOWN
3250,SH,3250_735_SH_UP
3250,SH,3250_735_SH_DOWN
0140,SUN,0140_673_SUN_UP
0140,SUN,0140_673_SUN_DOWN
0097,SUN,0097_680_SUN_UP
0097,SUN,0097_680_SUN_DOWN
0140,HOL,0140_674_HOL_UP
0140,HOL,0140_674_HOL_DOWN
0140,MS,0140_675_MS_UP
0140,MS,0140_675_MS_DOWN
0047,SAT&HOL,0047_677_SAT&HOL_UP
0047,SAT&HOL,0047_677_SAT&HOL_DOWN
0047,SAT&HOL,0047_676_SAT&HOL_UP
0047,SAT&HOL,0047_676_SAT&HOL_DOWN
0097,MS,0097_681_MS_UP
0097,MS,0097_681_MS_DOWN
0097,SUN,0097_682_SUN_UP
0097,SUN,0097_682_SUN_DOWN
0097,MS,0097_683_MS_UP
0097,MS,0097_683_MS_DOWN
0801,SH,0801_703_SH_UP
0801,SH,0801_703_SH_DOWN
1044,HOL,1044_701_HOL_UP
1044,HOL,1044_701_HOL_DOWN
0801,SH,0801_705_SH_UP
0801,SH,0801_705_SH_DOWN
0201,MS,0201_709_MS_UP
0201,MS,0201_709_MS_DOWN
5071,SH,5071_712_SH_UP
5071,SH,5071_712_SH_DOWN
7061,MS,7061_698_MS_UP
7061,MS,7061_698_MS_DOWN
7061,SH,7061_699_SH_UP
7061,SH,7061_699_SH_DOWN
0201,SH,0201_708_SH_UP
0201,SH,0201_708_SH_DOWN
5071,MS,5071_713_MS_UP
5071,MS,5071_713_MS_DOWN
3230,SUN,3230_722_SUN_UP
3230,SUN,3230_722_SUN_DOWN
3220,FW,3220_721_FW_UP
3220,FW,3220_721_FW_DOWN
5071,SH,5071_710_SH_UP
5071,SH,5071_710_SH_DOWN
5071,MS,5071_711_MS_UP
5071,MS,5071_711_MS_DOWN
0171,HOL,0171_714_HOL_UP
0171,HOL,0171_714_HOL_DOWN
3230,HOL,3230_723_HOL_UP
3230,HOL,3230_723_HOL_DOWN
4781,FW,4781_716_FW_UP
4781,FW,4781_716_FW_DOWN
3230,MS,3230_724_MS_UP
3230,MS,3230_724_MS_DOWN
3200,SUN,3200_725_SUN_UP
3200,SUN,3200_725_SUN_DOWN
3200,HOL,3200_726_HOL_UP
3200,HOL,3200_726_HOL_DOWN
3200,MS,3200_727_MS_UP
3200,MS,3200_727_MS_DOWN
3260,SH,3260_728_SH_UP
3260,SH,3260_728_SH_DOWN
3260,MS,3260_729_MS_UP
3260,MS,3260_729_MS_DOWN
0150,MS,0150_672_MS_UP
0150,MS,0150_672_MS_DOWN
3280,MS,3280_737_MS_UP
3280,MS,3280_737_MS_DOWN
3290,MS,3290_739_MS_UP
3290,MS,3290_739_MS_DOWN
2070,MS,2070_760_MS_UP
2070,MS,2070_760_MS_DOWN
2060,HOL,2060_764_HOL_UP
2060,HOL,2060_764_HOL_DOWN
2060,MF,2060_765_MF_UP
2060,MF,2060_765_MF_DOWN
2060,SAT,2060_766_SAT_UP
2060,SAT,2060_766_SAT_DOWN
2080,SH,2080_767_SH_UP
2080,SH,2080_767_SH_DOWN
2080,MS,2080_768_MS_UP
2080,MS,2080_768_MS_DOWN
0324,MS,0324_778_MS_UP
0324,MS,0324_778_MS_DOWN
0760,MF,0760_779_MF_UP
0760,MF,0760_779_MF_DOWN
0760,SAT,0760_780_SAT_UP
0760,SAT,0760_780_SAT_DOWN
0081,MS,0081_801_MS_UP
0081,MS,0081_801_MS_DOWN
2010,SH,2010_742_SH_UP
2010,SH,2010_742_SH_DOWN
7181,MS,7181_740_MS_UP
7181,MS,7181_740_MS_DOWN
2010,SH,2010_744_SH_UP
2010,SH,2010_744_SH_DOWN
2010,MS,2010_743_MS_UP
2010,MS,2010_743_MS_DOWN
2010,SUN,2010_746_SUN_UP
2010,SUN,2010_746_SUN_DOWN
2010,MF,2010_747_MF_UP
2010,MF,2010_747_MF_DOWN
2000,SH,2000_749_SH_UP
2000,SH,2000_749_SH_DOWN
2010,SAT&HOL,2010_748_SAT&HOL_UP
2010,SAT&HOL,2010_748_SAT&HOL_DOWN
2030,SH,2030_756_SH_UP
2030,SH,2030_756_SH_DOWN
2030,MS,2030_754_MS_UP
2030,MS,2030_754_MS_DOWN
2000,MS,2000_750_MS_UP
2000,MS,2000_750_MS_DOWN
2030,SH,2030_751_SH_UP
2030,SH,2030_751_SH_DOWN
2030,MS,2030_753_MS_UP
2030,MS,2030_753_MS_DOWN
2030,MS,2030_755_MS_UP
2030,MS,2030_755_MS_DOWN
2030,SH,2030_757_SH_UP
2030,SH,2030_757_SH_DOWN
2070,MS,2070_762_MS_UP
2070,MS,2070_762_MS_DOWN
2080,SH,2080_770_SH_UP
2080,SH,2080_770_SH_DOWN
2080,MS,2080_771_MS_UP
2080,MS,2080_771_MS_DOWN
2070,HOL,2070_759_HOL_UP
2070,HOL,2070_759_HOL_DOWN
2070,SUN,2070_761_SUN_UP
2070,SUN,2070_761_SUN_DOWN
2080,MS,2080_772_MS_UP
2080,MS,2080_772_MS_DOWN
5181,SH,5181_773_SH_UP
5181,SH,5181_773_SH_DOWN
0324,SH,0324_777_SH_UP
0324,SH,0324_777_SH_DOWN
0760,SUN,0760_781_SUN_UP
0760,SUN,0760_781_SUN_DOWN
0760,MF,0760_783_MF_UP
0760,MF,0760_783_MF_DOWN
4881,MS,4881_776_MS_UP
4881,MS,4881_776_MS_DOWN
5181,MS,5181_774_MS_UP
5181,MS,5181_774_MS_DOWN
0740,MS,0740_788_MS_UP
0740,MS,0740_788_MS_DOWN
0760,SAT,0760_784_SAT_UP
0760,SAT,0760_784_SAT_DOWN
0760,SAT,0760_785_SAT_UP
0760,SAT,0760_785_SAT_DOWN
0710,MS,0710_790_MS_UP
0710,MS,0710_790_MS_DOWN
4641,MS,4641_793_MS_UP
4641,MS,4641_793_MS_DOWN
4407,MS,4407_799_MS_UP
4407,MS,4407_799_MS_DOWN
0790,MS,0790_798_MS_UP
0790,MS,0790_798_MS_DOWN
0750,SAT/SH,0750_786_SAT/SH_UP
0750,SAT/SH,0750_786_SAT/SH_DOWN
0750,MF,0750_787_MF_UP
0750,MF,0750_787_MF_DOWN
0700,SH,0700_791_SH_UP
0700,SH,0700_791_SH_DOWN
0700,MS,0700_792_MS_UP
0700,MS,0700_792_MS_DOWN
0790,SH,0790_794_SH_UP
0790,SH,0790_794_SH_DOWN
4407,SH,4407_800_SH_UP
4407,SH,4407_800_SH_DOWN
0790,MS,0790_795_MS_UP
0790,MS,0790_795_MS_DOWN
2060,SUN,2060_763_SUN_UP
2060,SUN,2060_763_SUN_DOWN
7181,SH,7181_741_SH_UP
7181,SH,7181_741_SH_DOWN
1554,MF,1554_817_MF_UP
1554,MF,1554_817_MF_DOWN
3751,SH,3751_819_SH_UP
3751,SH,3751_819_SH_DOWN
3751,MS,3751_820_MS_UP
3751,MS,3751_820_MS_DOWN
5031,FW,5031_821_FW_UP
5031,FW,5031_821_FW_DOWN
2524,SUN,2524_834_SUN_UP
2524,SUN,2524_834_SUN_DOWN
2524,HOL,2524_835_HOL_UP
2524,HOL,2524_835_HOL_DOWN
2524,MS,2524_836_MS_UP
2524,MS,2524_836_MS_DOWN
1210,SUN,1210_840_SUN_UP
1210,SUN,1210_840_SUN_DOWN
1210,HOL,1210_841_HOL_UP
1210,HOL,1210_841_HOL_DOWN
1240,MS,1240_855_MS_UP
1240,MS,1240_855_MS_DOWN
1260,SUN,1260_861_SUN_UP
1260,SUN,1260_861_SUN_DOWN
1260,HOL,1260_862_HOL_UP
1260,HOL,1260_862_HOL_DOWN
1260,MS,1260_863_MS_UP
1260,MS,1260_863_MS_DOWN
7015,SH,7015_807_SH_UP
7015,SH,7015_807_SH_DOWN
0081,MS,0081_804_MS_UP
0081,MS,0081_804_MS_DOWN
0081,SH,0081_805_SH_UP
0081,SH,0081_805_SH_DOWN
6080,SH,6080_810_SH_UP
6080,SH,6080_810_SH_DOWN
7015,MS,7015_808_MS_UP
7015,MS,7015_808_MS_DOWN
0606,FW,0606_809_FW_UP
0606,FW,0606_809_FW_DOWN
6640,FW,6640_812_FW_UP
6640,FW,6640_812_FW_DOWN
6080,MS,6080_811_MS_UP
6080,MS,6080_811_MS_DOWN
1554,HOL,1554_816_HOL_UP
1554,HOL,1554_816_HOL_DOWN
6630,FW,6630_813_FW_UP
6630,FW,6630_813_FW_DOWN
2464,SUN,2464_823_SUN_UP
2464,SUN,2464_823_SUN_DOWN
0748,MS&HOL,0748_822_MS&HOL_UP
0748,MS&HOL,0748_822_MS&HOL_DOWN
2464,HOL,2464_824_HOL_UP
2464,HOL,2464_824_HOL_DOWN
2464,MF,2464_825_MF_UP
2464,MF,2464_825_MF_DOWN
2210,SH,2210_827_SH_UP
2210,SH,2210_827_SH_DOWN
2210,MS,2210_828_MS_UP
2210,MS,2210_828_MS_DOWN
2464,SAT,2464_826_SAT_UP
2464,SAT,2464_826_SAT_DOWN
0161,FW,0161_829_FW_UP
0161,FW,0161_829_FW_DOWN
3091,SUN,3091_837_SUN_UP
3091,SUN,3091_837_SUN_DOWN
4911,SUN,4911_833_SUN_UP
4911,SUN,4911_833_SUN_DOWN
1220,SAT,1220_849_SAT_UP
1220,SAT,1220_849_SAT_DOWN
4911,FH,4911_830_FH_UP
4911,FH,4911_830_FH_DOWN
4911,SUN,4911_831_SUN_UP
4911,SUN,4911_831_SUN_DOWN
1220,MF,1220_847_MF_UP
1220,MF,1220_847_MF_DOWN
1210,MF,1210_842_MF_UP
1210,MF,1210_842_MF_DOWN
3091,HOL,3091_838_HOL_UP
3091,HOL,3091_838_HOL_DOWN
3091,MS,3091_839_MS_UP
3091,MS,3091_839_MS_DOWN
1220,HOL,1220_850_HOL_UP
1220,HOL,1220_850_HOL_DOWN
1240,MS,1240_857_MS_UP
1240,MS,1240_857_MS_DOWN
1230,SUN,1230_851_SUN_UP
1230,SUN,1230_851_SUN_DOWN
1240,SH,1240_858_SH_UP
1240,SH,1240_858_SH_DOWN
1250,SH,1250_859_SH_UP
1250,SH,1250_859_SH_DOWN
1230,HOL,1230_852_HOL_UP
1230,HOL,1230_852_HOL_DOWN
1230,MS,1230_853_MS_UP
1230,MS,1230_853_MS_DOWN
1260,SUN,1260_864_SUN_UP
1260,SUN,1260_864_SUN_DOWN
1240,SH,1240_854_SH_UP
1240,SH,1240_854_SH_DOWN
1260,HOL,1260_866_HOL_UP
1260,HOL,1260_866_HOL_DOWN
1250,MS,1250_860_MS_UP
1250,MS,1250_860_MS_DOWN
1554,SAT,1554_818_SAT_UP
1554,SAT,1554_818_SAT_DOWN
1220,MF,1220_845_MF_UP
1220,MF,1220_845_MF_DOWN
1220,SAT,1220_846_SAT_UP
1220,SAT,1220_846_SAT_DOWN
0081,MS,0081_803_MS_UP
0081,MS,0081_803_MS_DOWN
4150,MF,4150_884_MF_UP
4150,MF,4150_884_MF_DOWN
4150,SAT,4150_886_SAT_UP
4150,SAT,4150_886_SAT_DOWN
4150,HOL,4150_888_HOL_UP
4150,HOL,4150_888_HOL_DOWN
4160,MS,4160_891_MS_UP
4160,MS,4160_891_MS_DOWN
4100,MS,4100_894_MS_UP
4100,MS,4100_894_MS_DOWN
4110,MS,4110_896_MS_UP
4110,MS,4110_896_MS_DOWN
3961,MS,3961_903_MS_UP
3961,MS,3961_903_MS_DOWN
3991,MS,3991_907_MS_UP
3991,MS,3991_907_MS_DOWN
3190,MS&HOL,3190_911_MS&HOL_UP
3190,MS&HOL,3190_911_MS&HOL_DOWN
3130,MS,3130_916_MS_UP
3130,MS,3130_916_MS_DOWN
3100,MF,3100_924_MF_UP
3100,MF,3100_924_MF_DOWN
3100,SAT,3100_925_SAT_UP
3100,SAT,3100_925_SAT_DOWN
5251,MS,5251_926_MS_UP
5251,MS,5251_926_MS_DOWN
5251,HOL,5251_930_HOL_UP
5251,HOL,5251_930_HOL_DOWN
0221,SH,0221_872_SH_UP
0221,SH,0221_872_SH_DOWN
5451,SUN,5451_878_SUN_UP
5451,SUN,5451_878_SUN_DOWN
0221,MS,0221_873_MS_UP
0221,MS,0221_873_MS_DOWN
0221,SH,0221_874_SH_UP
0221,SH,0221_874_SH_DOWN
0126,SUN,0126_876_SUN_UP
0126,SUN,0126_876_SUN_DOWN
5451,MS&HOL,5451_879_MS&HOL_UP
5451,MS&HOL,5451_879_MS&HOL_DOWN
5451,MS&HOL,5451_880_MS&HOL_UP
5451,MS&HOL,5451_880_MS&HOL_DOWN
5451,MS&HOL,5451_881_MS&HOL_UP
5451,MS&HOL,5451_881_MS&HOL_DOWN
4100,SH,4100_893_SH_UP
4100,SH,4100_893_SH_DOWN
5451,SUN,5451_882_SUN_UP
5451,SUN,5451_882_SUN_DOWN
4150,SAT,4150_887_SAT_UP
4150,SAT,4150_887_SAT_DOWN
4150,HOL,4150_889_HOL_UP
4150,HOL,4150_889_HOL_DOWN
4981,FW,4981_883_FW_UP
4981,FW,4981_883_FW_DOWN
4130,SH,4130_898_SH_UP
4130,SH,4130_898_SH_DOWN
4130,SH,4130_899_SH_UP
4130,SH,4130_899_SH_DOWN
4130,MS,4130_900_MS_UP
4130,MS,4130_900_MS_DOWN
4170,FW,4170_892_FW_UP
