route_id,service_id,trip_id
2101,SUN,2101_1531_SUN_UP
2101,SUN,2101_1531_SUN_DOWN
2101,HOL,2101_1531_HOL_UP
2101,HOL,2101_1531_HOL_DOWN
2101,MS,2101_1531_MS_UP
2101,MS,2101_1531_MS_DOWN
2101,HOL,2101_1532_HOL_UP
2101,HOL,2101_1532_HOL_DOWN
2101,MS,2101_1532_MS_UP
2101,MS,2101_1532_MS_DOWN
2101,SUN,2101_1533_SUN_UP
2101,SUN,2101_1533_SUN_DOWN
2101,HOL,2101_1533_HOL_UP
2101,HOL,2101_1533_HOL_DOWN
2101,MS,2101_1533_MS_UP
2101,MS,2101_1533_MS_DOWN
1350,SUN,1350_1534_SUN_UP
1350,SUN,1350_1534_SUN_DOWN
1350,HOL,1350_1534_HOL_UP
1350,HOL,1350_1534_HOL_DOWN
1350,MS,1350_1534_MS_UP
1350,MS,1350_1534_MS_DOWN
1350,SUN,1350_1535_SUN_UP
1350,SUN,1350_1535_SUN_DOWN
1350,HOL,1350_1535_HOL_UP
1350,HOL,1350_1535_HOL_DOWN
1350,MS,1350_1535_MS_UP
1350,MS,1350_1535_MS_DOWN
1340,SUN,1340_1536_SUN_UP
1340,SUN,1340_1536_SUN_DOWN
1340,HOL,1340_1536_HOL_UP
1340,HOL,1340_1536_HOL_DOWN
1340,MF,1340_1536_MF_UP
1340,MF,1340_1536_MF_DOWN
1340,SAT,1340_1536_SAT_UP
1340,SAT,1340_1536_SAT_DOWN
1340,MF,1340_1537_MF_UP
1340,MF,1340_1537_MF_DOWN
1340,SAT,1340_1537_SAT_UP
1340,SAT,1340_1537_SAT_DOWN
4950,FW,4950_1538_FW_UP
4950,FW,4950_1538_FW_DOWN
1380,SUN,1380_1539_SUN_UP
1380,SUN,1380_1539_SUN_DOWN
1380,HOL,1380_1539_HOL_UP
1380,HOL,1380_1539_HOL_DOWN
1380,MF,1380_1539_MF_UP
1380,MF,1380_1539_MF_DOWN
1380,MF,1380_1539_MF_UP
1380,MF,1380_1539_MF_DOWN
1380,SAT,1380_1539_SAT_UP
1380,SAT,1380_1539_SAT_DOWN
1380,SAT,1380_1539_SAT_UP
1380,SAT,1380_1539_SAT_DOWN
0270,SUN,0270_1540_SUN_UP
0270,SUN,0270_1540_SUN_DOWN
0270,HOL,0270_1540_HOL_UP
0270,HOL,0270_1540_HOL_DOWN
0270,MS,0270_1540_MS_UP
0270,MS,0270_1540_MS_DOWN
0270,MS,0270_1541_MS_UP
0270,MS,0270_1541_MS_DOWN
0280,MS,0280_1542_MS_UP
0280,MS,0280_1542_MS_DOWN
0280,SH,0280_1543_SH_UP
0280,SH,0280_1543_SH_DOWN
0280,MS,0280_1543_MS_UP
0280,MS,0280_1543_MS_DOWN
0280,MS,0280_1544_MS_UP
0280,MS,0280_1544_MS_DOWN
0280,SH,0280_1545_SH_UP
0280,SH,0280_1545_SH_DOWN
0280,SH,0280_1545_SH_UP
0280,SH,0280_1545_SH_DOWN
0280,SH,0280_1546_SH_UP
0280,SH,0280_1546_SH_DOWN
0280,SH,0280_1546_SH_UP
0280,SH,0280_1546_SH_DOWN
4070,FW,4070_1547_FW_UP
4070,FW,4070_1547_FW_DOWN
4060,MS,4060_1548_MS_UP
4060,MS,4060_1548_MS_DOWN
4060,MS,4060_1548_MS_UP
4060,MS,4060_1548_MS_DOWN
4050,SH,4050_1549_SH_UP
4050,SH,4050_1549_SH_DOWN
4050,MS,4050_1549_MS_UP
4050,MS,4050_1549_MS_DOWN
4040,MS,4040_1550_MS_UP
4040,MS,4040_1550_MS_DOWN
4040,SH,4040_1551_SH_UP
4040,SH,4040_1551_SH_DOWN
4020,SUN,4020_1552_SUN_UP
4020,SUN,4020_1552_SUN_DOWN
4020,MS,4020_1552_MS_UP
4020,MS,4020_1552_MS_DOWN
4020,HOL,4020_1553_HOL_UP
4020,HOL,4020_1553_HOL_DOWN
4010,MS,4010_1554_MS_UP
4010,MS,4010_1554_MS_DOWN
4010,MS,4010_1554_MS_UP
4010,MS,4010_1554_MS_DOWN
4000,MS&HOL,4000_1555_MS&HOL_UP
4000,MS&HOL,4000_1555_MS&HOL_DOWN
4000,SUN,4000_1556_SUN_UP
4000,SUN,4000_1556_SUN_DOWN
3400,MS&HOL,3400_1557_MS&HOL_UP
3400,MS&HOL,3400_1557_MS&HOL_DOWN
3400,MS&HOL,3400_1558_MS&HOL_UP
3400,MS&HOL,3400_1558_MS&HOL_DOWN
3400,MS&HOL,3400_1558_MS&HOL_UP
3400,MS&HOL,3400_1558_MS&HOL_DOWN
4080,SUN,4080_1559_SUN_UP
4080,SUN,4080_1559_SUN_DOWN
4080,HOL,4080_1559_HOL_UP
4080,HOL,4080_1559_HOL_DOWN
4080,MS,4080_1559_MS_UP
4080,MS,4080_1559_MS_DOWN
7201,FW,7201_1560_FW_UP
7201,FW,7201_1560_FW_DOWN
4031,SUN,4031_1561_SUN_UP
4031,SUN,4031_1561_SUN_DOWN
4031,HOL,4031_1561_HOL_UP
4031,HOL,4031_1561_HOL_DOWN
4031,MS,4031_1561_MS_UP
4031,MS,4031_1561_MS_DOWN
4031,SUN,4031_1562_SUN_UP
4031,SUN,4031_1562_SUN_DOWN
4031,HOL,4031_1562_HOL_UP
4031,HOL,4031_1562_HOL_DOWN
4031,MS,4031_1562_MS_UP
4031,MS,4031_1562_MS_DOWN
1374,SUN,1374_1563_SUN_UP
1374,SUN,1374_1563_SUN_DOWN
1374,HOL,1374_1563_HOL_UP
1374,HOL,1374_1563_HOL_DOWN
1374,MS,1374_1563_MS_UP
1374,MS,1374_1563_MS_DOWN
2404,SH,2404_1564_SH_UP
2404,SH,2404_1564_SH_DOWN
2404,MS,2404_1564_MS_UP
2404,MS,2404_1564_MS_DOWN
2404,MS,2404_1565_MS_UP
2404,MS,2404_1565_MS_DOWN
2404,SH,2404_1566_SH_UP
2404,SH,2404_1566_SH_DOWN
2154,MF,2154_1567_MF_UP
2154,MF,2154_1567_MF_DOWN
2154,MF,2154_1567_MF_UP
2154,MF,2154_1567_MF_DOWN
2154,MF,2154_1568_MF_UP
2154,MF,2154_1568_MF_DOWN
2154,SH,2154_1568_SH_UP
2154,SH,2154_1568_SH_DOWN
2154,SAT,2154_1568_SAT_UP
2154,SAT,2154_1568_SAT_DOWN
2154,SH,2154_1569_SH_UP
2154,SH,2154_1569_SH_DOWN
2154,SH,2154_1569_SH_UP
2154,SH,2154_1569_SH_DOWN
2154,SAT,2154_1569_SAT_UP
2154,SAT,2154_1569_SAT_DOWN
2154,SAT,2154_1569_SAT_UP
2154,SAT,2154_1569_SAT_DOWN
0041,MS,0041_1570_MS_UP
0041,MS,0041_1570_MS_DOWN
0041,SH,0041_1571_SH_UP
0041,SH,0041_1571_SH_DOWN
0041,MS,0041_1571_MS_UP
0041,MS,0041_1571_MS_DOWN
0041,MS,0041_1571_MS_UP
0041,MS,0041_1571_MS_DOWN
0041,SH,0041_1572_SH_UP
0041,SH,0041_1572_SH_DOWN
0041,MS,0041_1572_MS_UP
0041,MS,0041_1572_MS_DOWN
0041,SH,0041_1573_SH_UP
0041,SH,0041_1573_SH_DOWN
0041,MS,0041_1573_MS_UP
0041,MS,0041_1573_MS_DOWN
3790,SH,3790_1574_SH_UP
3790,SH,3790_1574_SH_DOWN
3790,MS,3790_1574_MS_UP
3790,MS,3790_1574_MS_DOWN
3780,FW,3780_1575_FW_UP
3780,FW,3780_1575_FW_DOWN
3710,FW,3710_1576_FW_UP
3710,FW,3710_1576_FW_DOWN
3700,MS,3700_1577_MS_UP
3700,MS,3700_1577_MS_DOWN
3700,MS,3700_1577_MS_UP
3700,MS,3700_1577_MS_DOWN
3700,MS,3700_1578_MS_UP
3700,MS,3700_1578_MS_DOWN
3770,HOL,3770_1579_HOL_UP
3770,HOL,3770_1579_HOL_DOWN
3770,MF,3770_1579_MF_UP
3770,MF,3770_1579_MF_DOWN
3770,SAT&SUN,3770_1579_SAT&SUN_UP
3770,SAT&SUN,3770_1579_SAT&SUN_DOWN
3760,SH,3760_1580_SH_UP
3760,SH,3760_1580_SH_DOWN
3760,MS,3760_1580_MS_UP
3760,MS,3760_1580_MS_DOWN
3930,MS,3930_1581_MS_UP
3930,MS,3930_1581_MS_DOWN
3920,MF,3920_1582_MF_UP
3920,MF,3920_1582_MF_DOWN
3920,SH,3920_1582_SH_UP
3920,SH,3920_1582_SH_DOWN
3920,SAT,3920_1582_SAT_UP
3920,SAT,3920_1582_SAT_DOWN
3910,SUN,3910_1583_SUN_UP
3910,SUN,3910_1583_SUN_DOWN
3910,HOL,3910_1583_HOL_UP
3910,HOL,3910_1583_HOL_DOWN
3910,MS,3910_1583_MS_UP
3910,MS,3910_1583_MS_DOWN
0890,HOL,0890_1584_HOL_UP
0890,HOL,0890_1584_HOL_DOWN
0890,MF,0890_1584_MF_UP
0890,MF,0890_1584_MF_DOWN
0890,SAT,0890_1584_SAT_UP
0890,SAT,0890_1584_SAT_DOWN
0890,HOL,0890_1585_HOL_UP
0890,HOL,0890_1585_HOL_DOWN
0890,MF,0890_1585_MF_UP
0890,MF,0890_1585_MF_DOWN
3970,SH,3970_1586_SH_UP
3970,SH,3970_1586_SH_DOWN
3970,MS,3970_1586_MS_UP
3970,MS,3970_1586_MS_DOWN
3950,MS&HOL,3950_1587_MS&HOL_UP
3950,MS&HOL,3950_1587_MS&HOL_DOWN
3940,SUN,3940_1588_SUN_UP
3940,SUN,3940_1588_SUN_DOWN
3940,HOL,3940_1588_HOL_UP
3940,HOL,3940_1588_HOL_DOWN
3940,MS,3940_1588_MS_UP
3940,MS,3940_1588_MS_DOWN
0820,SUN,0820_1589_SUN_UP
0820,SUN,0820_1589_SUN_DOWN
0820,HOL,0820_1589_HOL_UP
0820,HOL,0820_1589_HOL_DOWN
0820,MF,0820_1589_MF_UP
0820,MF,0820_1589_MF_DOWN
0820,SAT,0820_1589_SAT_UP
0820,SAT,0820_1589_SAT_DOWN
0820,HOL,0820_1590_HOL_UP
0820,HOL,0820_1590_HOL_DOWN
0820,HOL,0820_1590_HOL_UP
0820,HOL,0820_1590_HOL_DOWN
0820,MF,0820_1590_MF_UP
0820,MF,0820_1590_MF_DOWN
0820,SAT,0820_1590_SAT_UP
0820,SAT,0820_1590_SAT_DOWN
0830,MF,0830_1591_MF_UP
0830,MF,0830_1591_MF_DOWN
0830,SH,0830_1591_SH_UP
0830,SH,0830_1591_SH_DOWN
0830,MF,0830_1592_MF_UP
0830,MF,0830_1592_MF_DOWN
0830,MF,0830_1593_MF_UP
0830,MF,0830_1593_MF_DOWN
0830,SH,0830_1593_SH_UP
0830,SH,0830_1593_SH_DOWN
0830,SAT,0830_1594_SAT_UP
0830,SAT,0830_1594_SAT_DOWN
0830,SAT,0830_1595_SAT_UP
0830,SAT,0830_1595_SAT_DOWN
0830,SAT,0830_1596_SAT_UP
0830,SAT,0830_1596_SAT_DOWN
0860,SUN,0860_1597_SUN_UP
0860,SUN,0860_1597_SUN_DOWN
0860,HOL,0860_1597_HOL_UP
0860,HOL,0860_1597_HOL_DOWN
0860,MS,0860_1597_MS_UP
0860,MS,0860_1597_MS_DOWN
0860,MS,0860_1597_MS_UP
0860,MS,0860_1597_MS_DOWN
0860,SUN,0860_1598_SUN_UP
0860,SUN,0860_1598_SUN_DOWN
0860,HOL,0860_1598_HOL_UP
0860,HOL,0860_1598_HOL_DOWN
0860,MS,0860_1598_MS_UP
0860,MS,0860_1598_MS_DOWN
0860,MS,0860_1599_MS_UP
0860,MS,0860_1599_MS_DOWN
1004,MF,1004_1600_MF_UP
1004,MF,1004_1600_MF_DOWN
1004,SAT,1004_1600_SAT_UP
1004,SAT,1004_1600_SAT_DOWN
0850,HOL,0850_1601_HOL_UP
0850,HOL,0850_1601_HOL_DOWN
0850,MS,0850_1601_MS_UP
0850,MS,0850_1601_MS_DOWN
0850,MS,0850_1601_MS_UP
0850,MS,0850_1601_MS_DOWN
0850,MS,0850_1602_MS_UP
0850,MS,0850_1602_MS_DOWN
0850,MS,0850_1603_MS_UP
0850,MS,0850_1603_MS_DOWN
0850,SUN,0850_1604_SUN_UP
0850,SUN,0850_1604_SUN_DOWN
0850,HOL,0850_1604_HOL_UP
0850,HOL,0850_1604_HOL_DOWN
0850,MS,0850_1604_MS_UP
0850,MS,0850_1604_MS_DOWN
0850,SUN,0850_1605_SUN_UP
0850,SUN,0850_1605_SUN_DOWN
4781,FW,4781_1606_FW_UP
4781,FW,4781_1606_FW_DOWN
2094,SUN,2094_1607_SUN_UP
2094,SUN,2094_1607_SUN_DOWN
2094,HOL,2094_1607_HOL_UP
2094,HOL,2094_1607_HOL_DOWN
2094,MS,2094_1607_MS_UP
2094,MS,2094_1607_MS_DOWN
2094,SUN,2094_1608_SUN_UP
2094,SUN,2094_1608_SUN_DOWN
2094,HOL,2094_1608_HOL_UP
2094,HOL,2094_1608_HOL_DOWN
2094,MS,2094_1608_MS_UP
2094,MS,2094_1608_MS_DOWN
2410,SH,2410_1609_SH_UP
2410,SH,2410_1609_SH_DOWN
2410,MS,2410_1609_MS_UP
2410,MS,2410_1609_MS_DOWN
2410,MS,2410_1609_MS_UP
2410,MS,2410_1609_MS_DOWN
2410,MS,2410_1610_MS_UP
2410,MS,2410_1610_MS_DOWN
2430,SH,2430_1611_SH_UP
2430,SH,2430_1611_SH_DOWN
2430,MS,2430_1611_MS_UP
2430,MS,2430_1611_MS_DOWN
0061,SH,0061_1612_SH_UP
0061,SH,0061_1612_SH_DOWN
0061,MS,0061_1612_MS_UP
0061,MS,0061_1612_MS_DOWN
0061,MS,0061_1613_MS_UP
0061,MS,0061_1613_MS_DOWN
0061,MS,0061_1614_MS_UP
0061,MS,0061_1614_MS_DOWN
6150,FW,6150_1615_FW_UP
6150,FW,6150_1615_FW_DOWN
2490,SUN,2490_1616_SUN_UP
2490,SUN,2490_1616_SUN_DOWN
2490,HOL,2490_1616_HOL_UP
2490,HOL,2490_1616_HOL_DOWN
2490,MS,2490_1616_MS_UP
2490,MS,2490_1616_MS_DOWN
2480,SH,2480_1617_SH_UP
2480,SH,2480_1617_SH_DOWN
2480,MS,2480_1617_MS_UP
2480,MS,2480_1617_MS_DOWN
4611,SH,4611_1618_SH_UP
4611,SH,4611_1618_SH_DOWN
4611,MS,4611_1618_MS_UP
4611,MS,4611_1618_MS_DOWN
4611,SH,4611_1619_SH_UP
4611,SH,4611_1619_SH_DOWN
4611,MS,4611_1619_MS_UP
4611,MS,4611_1619_MS_DOWN
4611,MS,4611_1620_MS_UP
4611,MS,4611_1620_MS_DOWN
4611,MS,4611_1620_MS_UP
4611,MS,4611_1620_MS_DOWN
4190,SH,4190_1621_SH_UP
4190,SH,4190_1621_SH_DOWN
4190,MS,4190_1621_MS_UP
4190,MS,4190_1621_MS_DOWN
0770,SH,0770_1622_SH_UP
0770,SH,0770_1622_SH_DOWN
0770,MS,0770_1622_MS_UP
0770,MS,0770_1622_MS_DOWN
0911,SH,0911_1623_SH_UP
0911,SH,0911_1623_SH_DOWN
0911,MS,0911_1623_MS_UP
0911,MS,0911_1623_MS_DOWN
3821,SH,3821_1624_SH_UP
3821,SH,3821_1624_SH_DOWN
3821,MS,3821_1624_MS_UP
3821,MS,3821_1624_MS_DOWN
3821,MS,3821_1625_MS_UP
3821,MS,3821_1625_MS_DOWN
3821,SH,3821_1626_SH_UP
3821,SH,3821_1626_SH_DOWN
3821,MS,3821_1626_MS_UP
3821,MS,3821_1626_MS_DOWN
6270,SH,6270_1627_SH_UP
6270,SH,6270_1627_SH_DOWN
6270,MS,6270_1627_MS_UP
6270,MS,6270_1627_MS_DOWN
6270,MS,6270_1628_MS_UP
6270,MS,6270_1628_MS_DOWN
6250,FH,6250_1629_FH_UP
6250,FH,6250_1629_FH_DOWN
6240,SUN,6240_1630_SUN_UP
6240,SUN,6240_1630_SUN_DOWN
6240,MS&HOL,6240_1630_MS&HOL_UP
6240,MS&HOL,6240_1630_MS&HOL_DOWN
4510,SH,4510_1631_SH_UP
4510,SH,4510_1631_SH_DOWN
4510,MS,4510_1631_MS_UP
4510,MS,4510_1631_MS_DOWN
4520,SH,4520_1632_SH_UP
4520,SH,4520_1632_SH_DOWN
4520,MS,4520_1632_MS_UP
4520,MS,4520_1632_MS_DOWN
4540,FW,4540_1633_FW_UP
4540,FW,4540_1633_FW_DOWN
4540,FW,4540_1634_FW_UP
4540,FW,4540_1634_FW_DOWN
0811,MS,0811_1635_MS_UP
0811,MS,0811_1635_MS_DOWN
0811,MS,0811_1635_MS_UP
0811,MS,0811_1635_MS_DOWN
0811,MS,0811_1636_MS_UP
0811,MS,0811_1636_MS_DOWN
0811,MS,0811_1636_MS_UP
0811,MS,0811_1636_MS_DOWN
0811,SH,0811_1637_SH_UP
0811,SH,0811_1637_SH_DOWN
4560,SUN,4560_1638_SUN_UP
4560,SUN,4560_1638_SUN_DOWN
4560,MS&HOL,4560_1638_MS&HOL_UP
4560,MS&HOL,4560_1638_MS&HOL_DOWN
3444,SH,3444_1639_SH_UP
3444,SH,3444_1639_SH_DOWN
3444,MS,3444_1639_MS_UP
3444,MS,3444_1639_MS_DOWN
3444,MS,3444_1640_MS_UP
3444,MS,3444_1640_MS_DOWN
3444,MS,3444_1641_MS_UP
3444,MS,3444_1641_MS_DOWN
1740,SUN,1740_1642_SUN_UP
1740,SUN,1740_1642_SUN_DOWN
1740,SUN,1740_1642_SUN_UP
1740,SUN,1740_1642_SUN_DOWN
1740,SUN,1740_1642_SUN_UP
1740,SUN,1740_1642_SUN_DOWN
1740,MS&HOL,1740_1642_MS&HOL_UP
1740,MS&HOL,1740_1642_MS&HOL_DOWN
1740,MS&HOL,1740_1642_MS&HOL_UP
1740,MS&HOL,1740_1642_MS&HOL_DOWN
1740,MS&HOL,1740_1642_MS&HOL_UP
1740,MS&HOL,1740_1642_MS&HOL_DOWN
1740,SUN,1740_1643_SUN_UP
1740,SUN,1740_1643_SUN_DOWN
1740,SUN,1740_1643_SUN_UP
1740,SUN,1740_1643_SUN_DOWN
1740,MS&HOL,1740_1643_MS&HOL_UP
1740,MS&HOL,1740_1643_MS&HOL_DOWN
1740,MS&HOL,1740_1643_MS&HOL_UP
1740,MS&HOL,1740_1643_MS&HOL_DOWN
1720,SH,1720_1644_SH_UP
1720,SH,1720_1644_SH_DOWN
1720,MS,1720_1644_MS_UP
1720,MS,1720_1644_MS_DOWN
1720,MS,1720_1645_MS_UP
1720,MS,1720_1645_MS_DOWN
1720,SH,1720_1646_SH_UP
1720,SH,1720_1646_SH_DOWN
1710,SH,1710_1647_SH_UP
1710,SH,1710_1647_SH_DOWN
1710,MS,1710_1647_MS_UP
1710,MS,1710_1647_MS_DOWN
1710,MS,1710_1648_MS_UP
1710,MS,1710_1648_MS_DOWN
1710,MS,1710_1649_MS_UP
1710,MS,1710_1649_MS_DOWN
1710,MS,1710_1650_MS_UP
1710,MS,1710_1650_MS_DOWN
1710,SH,1710_1651_SH_UP
1710,SH,1710_1651_SH_DOWN
1700,SH,1700_1652_SH_UP
1700,SH,1700_1652_SH_DOWN
1700,MS,1700_1652_MS_UP
1700,MS,1700_1652_MS_DOWN
1700,SH,1700_1653_SH_UP
1700,SH,1700_1653_SH_DOWN
1700,MS,1700_1653_MS_UP
1700,MS,1700_1653_MS_DOWN
2624,SUN,2624_1654_SUN_UP
2624,SUN,2624_1654_SUN_DOWN
2624,HOL,2624_1654_HOL_UP
2624,HOL,2624_1654_HOL_DOWN
2624,MS,2624_1654_MS_UP
2624,MS,2624_1654_MS_DOWN
7091,MF,7091_1655_MF_UP
7091,MF,7091_1655_MF_DOWN
7091,"SAT,SUN&HOL","7091_1656_SAT,SUN&HOL_UP"
7091,"SAT,SUN&HOL","7091_1656_SAT,SUN&HOL_DOWN"
1800,SH,1800_1657_SH_UP
1800,SH,1800_1657_SH_DOWN
1800,SH,1800_1657_SH_UP
1800,SH,1800_1657_SH_DOWN
1800,MS,1800_1657_MS_UP
1800,MS,1800_1657_MS_DOWN
1800,MS,1800_1657_MS_UP
1800,MS,1800_1657_MS_DOWN
1800,AD,1800_1658_AD_UP
1800,AD,1800_1658_AD_DOWN
1800,AD,1800_1658_AD_UP
1800,AD,1800_1658_AD_DOWN
1810,SH,1810_1659_SH_UP
1810,SH,1810_1659_SH_DOWN
1810,MS,1810_1659_MS_UP
1810,MS,1810_1659_MS_DOWN
1810,MS,1810_1660_MS_UP
1810,MS,1810_1660_MS_DOWN
1810,MS,1810_1661_MS_UP
1810,MS,1810_1661_MS_DOWN
1810,SH,1810_1662_SH_UP
1810,SH,1810_1662_SH_DOWN
1860,SUN,1860_1663_SUN_UP
1860,SUN,1860_1663_SUN_DOWN
1860,HOL,1860_1663_HOL_UP
1860,HOL,1860_1663_HOL_DOWN
1860,MS,1860_1663_MS_UP
1860,MS,1860_1663_MS_DOWN
1840,MS&HOL,1840_1664_MS&HOL_UP
1840,MS&HOL,1840_1664_MS&HOL_DOWN
1850,SUN,1850_1665_SUN_UP
1850,SUN,1850_1665_SUN_DOWN
1850,MF,1850_1665_MF_UP
1850,MF,1850_1665_MF_DOWN
1850,SAT&HOL,1850_1666_SAT&HOL_UP
1850,SAT&HOL,1850_1666_SAT&HOL_DOWN
7021,MF,7021_1667_MF_UP
7021,MF,7021_1667_MF_DOWN
7021,SH,7021_1667_SH_UP
7021,SH,7021_1667_SH_DOWN
7021,SAT,7021_1667_SAT_UP
7021,SAT,7021_1667_SAT_DOWN
2054,SUN,2054_1668_SUN_UP
2054,SUN,2054_1668_SUN_DOWN
2054,HOL,2054_1668_HOL_UP
2054,HOL,2054_1668_HOL_DOWN
2054,MS,2054_1668_MS_UP
2054,MS,2054_1668_MS_DOWN
2054,MS,2054_1669_MS_UP
2054,MS,2054_1669_MS_DOWN
3170,FW,3170_1670_FW_UP
3170,FW,3170_1670_FW_DOWN
2114,SUN,2114_1671_SUN_UP
2114,SUN,2114_1671_SUN_DOWN
2114,HOL,2114_1671_HOL_UP
2114,HOL,2114_1671_HOL_DOWN
2114,MF,2114_1671_MF_UP
2114,MF,2114_1671_MF_DOWN
2114,SAT,2114_1671_SAT_UP
2114,SAT,2114_1671_SAT_DOWN
0150,SH,0150_1672_SH_UP
0150,SH,0150_1672_SH_DOWN
0150,MS,0150_1672_MS_UP
0150,MS,0150_1672_MS_DOWN
0150,SH,0150_1673_SH_UP
0150,SH,0150_1673_SH_DOWN
0150,MS,0150_1673_MS_UP
0150,MS,0150_1673_MS_DOWN
0150,MS,0150_1673_MS_UP
0150,MS,0150_1673_MS_DOWN
0150,SH,0150_1674_SH_UP
0150,SH,0150_1674_SH_DOWN
0150,SH,0150_1674_SH_UP
0150,SH,0150_1674_SH_DOWN
0150,MS,0150_1674_MS_UP
0150,MS,0150_1674_MS_DOWN
0150,MS,0150_1674_MS_UP
0150,MS,0150_1674_MS_DOWN
0140,SUN,0140_1675_SUN_UP
0140,SUN,0140_1675_SUN_DOWN
0140,HOL,0140_1675_HOL_UP
0140,HOL,0140_1675_HOL_DOWN
0140,MS,0140_1675_MS_UP
0140,MS,0140_1675_MS_DOWN
2720,MS,2720_1676_MS_UP
2720,MS,2720_1676_MS_DOWN
2720,SH,2720_1677_SH_UP
2720,SH,2720_1677_SH_DOWN
2454,SH,2454_1678_SH_UP
2454,SH,2454_1678_SH_DOWN
2454,MS,2454_1678_MS_UP
2454,MS,2454_1678_MS_DOWN
7061,MS,7061_1679_MS_UP
7061,MS,7061_1679_MS_DOWN
7061,SH,7061_1680_SH_UP
7061,SH,7061_1680_SH_DOWN
1044,SUN,1044_1681_SUN_UP
1044,SUN,1044_1681_SUN_DOWN
1044,HOL,1044_1681_HOL_UP
1044,HOL,1044_1681_HOL_DOWN
1044,MS,1044_1681_MS_UP
1044,MS,1044_1681_MS_DOWN
0801,SH,0801_1682_SH_UP
0801,SH,0801_1682_SH_DOWN
0801,MS,0801_1682_MS_UP
0801,MS,0801_1682_MS_DOWN
0801,SH,0801_1683_SH_UP
0801,SH,0801_1683_SH_DOWN
3981,FW,3981_1684_FW_UP
3981,FW,3981_1684_FW_DOWN
0201,SH,0201_1685_SH_UP
0201,SH,0201_1685_SH_DOWN
0201,MS,0201_1685_MS_UP
0201,MS,0201_1685_MS_DOWN
5071,SH,5071_1686_SH_UP
5071,SH,5071_1686_SH_DOWN
5071,MS,5071_1686_MS_UP
5071,MS,5071_1686_MS_DOWN
5071,SH,5071_1687_SH_UP
5071,SH,5071_1687_SH_DOWN
5071,MS,5071_1687_MS_UP
5071,MS,5071_1687_MS_DOWN
0171,SH,0171_1688_SH_UP
0171,SH,0171_1688_SH_DOWN
0171,MS,0171_1688_MS_UP
0171,MS,0171_1688_MS_DOWN
0171,MF,0171_1689_MF_UP
0171,MF,0171_1689_MF_DOWN
4781,FW,4781_1690_FW_UP
4781,FW,4781_1690_FW_DOWN
5121,FW,5121_1691_FW_UP
5121,FW,5121_1691_FW_DOWN
5121,FW,5121_1692_FW_UP
5121,FW,5121_1692_FW_DOWN
5121,FW,5121_1693_FW_UP
5121,FW,5121_1693_FW_DOWN
3220,SAT&SH,3220_1694_SAT&SH_UP
3220,SAT&SH,3220_1694_SAT&SH_DOWN
3220,MF,3220_1694_MF_UP
3220,MF,3220_1694_MF_DOWN
3220,SAT&SH,3220_1695_SAT&SH_UP
3220,SAT&SH,3220_1695_SAT&SH_DOWN
3220,MF,3220_1695_MF_UP
3220,MF,3220_1695_MF_DOWN
3230,SUN,3230_1696_SUN_UP
3230,SUN,3230_1696_SUN_DOWN
3230,HOL,3230_1696_HOL_UP
3230,HOL,3230_1696_HOL_DOWN
3230,MS,3230_1696_MS_UP
3230,MS,3230_1696_MS_DOWN
3200,SUN,3200_1697_SUN_UP
3200,SUN,3200_1697_SUN_DOWN
3200,HOL,3200_1697_HOL_UP
3200,HOL,3200_1697_HOL_DOWN
3200,MS,3200_1697_MS_UP
3200,MS,3200_1697_MS_DOWN
3260,SH,3260_1698_SH_UP
3260,SH,3260_1698_SH_DOWN
3260,MS,3260_1698_MS_UP
3260,MS,3260_1698_MS_DOWN
3270,SH,3270_1699_SH_UP
3270,SH,3270_1699_SH_DOWN
3270,MS,3270_1699_MS_UP
3270,MS,3270_1699_MS_DOWN
3240,SH,3240_1700_SH_UP
3240,SH,3240_1700_SH_DOWN
3240,MS,3240_1700_MS_UP
3240,MS,3240_1700_MS_DOWN
3250,MS,3250_1701_MS_UP
3250,MS,3250_1701_MS_DOWN
3250,SH,3250_1702_SH_UP
3250,SH,3250_1702_SH_DOWN
3280,SH,3280_1703_SH_UP
3280,SH,3280_1703_SH_DOWN
3280,MS,3280_1703_MS_UP
3280,MS,3280_1703_MS_DOWN
3290,SH,3290_1704_SH_UP
3290,SH,3290_1704_SH_DOWN
3290,MS,3290_1704_MS_UP
3290,MS,3290_1704_MS_DOWN
7181,FW,7181_1705_FW_UP
7181,FW,7181_1705_FW_DOWN
2010,SH,2010_1706_SH_UP
2010,SH,2010_1706_SH_DOWN
2010,MS,2010_1706_MS_UP
2010,MS,2010_1706_MS_DOWN
2010,SH,2010_1707_SH_UP
2010,SH,2010_1707_SH_DOWN
2010,MS,2010_1707_MS_UP
2010,MS,2010_1707_MS_DOWN
2010,SH,2010_1708_SH_UP
2010,SH,2010_1708_SH_DOWN
2010,SH,2010_1709_SH_UP
2010,SH,2010_1709_SH_DOWN
2000,SH,2000_1710_SH_UP
2000,SH,2000_1710_SH_DOWN
2000,MS,2000_1710_MS_UP
2000,MS,2000_1710_MS_DOWN
2030,SH,2030_1711_SH_UP
2030,SH,2030_1711_SH_DOWN
2030,MS,2030_1711_MS_UP
2030,MS,2030_1711_MS_DOWN
2030,MS,2030_1711_MS_UP
2030,MS,2030_1711_MS_DOWN
2030,MS,2030_1712_MS_UP
