route_id,service_id,trip_id
4031,SUN,4031_1957_SUN_UP
4031,SUN,4031_1957_SUN_DOWN
4031,HOL,4031_1958_HOL_UP
4031,HOL,4031_1958_HOL_DOWN
4031,MS,4031_1959_MS_UP
4031,MS,4031_1959_MS_DOWN
2404,MS,2404_1965_MS_UP
2404,MS,2404_1965_MS_DOWN
2404,SH,2404_1966_SH_UP
2404,SH,2404_1966_SH_DOWN
2154,MF,2154_1969_MF_UP
2154,MF,2154_1969_MF_DOWN
0041,MS,0041_1978_MS_UP
0041,MS,0041_1978_MS_DOWN
2154,SH,2154_1973_SH_UP
2154,SH,2154_1973_SH_DOWN
2154,SAT,2154_1975_SAT_UP
2154,SAT,2154_1975_SAT_DOWN
0041,SH,0041_1977_SH_UP
0041,SH,0041_1977_SH_DOWN
3700,MS,3700_1988_MS_UP
3700,MS,3700_1988_MS_DOWN
0041,MS,0041_1979_MS_UP
0041,MS,0041_1979_MS_DOWN
0041,SH,0041_1982_SH_UP
0041,SH,0041_1982_SH_DOWN
0041,MS,0041_1983_MS_UP
0041,MS,0041_1983_MS_DOWN
3700,MS,3700_1989_MS_UP
3700,MS,3700_1989_MS_DOWN
0890,HOL,0890_2003_HOL_UP
0890,HOL,0890_2003_HOL_DOWN
3700,MS,3700_1990_MS_UP
3700,MS,3700_1990_MS_DOWN
0890,SAT,0890_2005_SAT_UP
0890,SAT,0890_2005_SAT_DOWN
3920,SAT,3920_1999_SAT_UP
3920,SAT,3920_1999_SAT_DOWN
0890,HOL,0890_2006_HOL_UP
0890,HOL,0890_2006_HOL_DOWN
4000,MS&HOL,4000_1945_MS&HOL_UP
4000,MS&HOL,4000_1945_MS&HOL_DOWN
4000,SUN,4000_1946_SUN_UP
4000,SUN,4000_1946_SUN_DOWN
4031,SUN,4031_1954_SUN_UP
4031,SUN,4031_1954_SUN_DOWN
1374,SUN,1374_1960_SUN_UP
1374,SUN,1374_1960_SUN_DOWN
4031,MS,4031_1956_MS_UP
4031,MS,4031_1956_MS_DOWN
1374,HOL,1374_1961_HOL_UP
1374,HOL,1374_1961_HOL_DOWN
2404,SH,2404_1963_SH_UP
2404,SH,2404_1963_SH_DOWN
2154,MF,2154_1967_MF_UP
2154,MF,2154_1967_MF_DOWN
2154,SAT,2154_1971_SAT_UP
2154,SAT,2154_1971_SAT_DOWN
0041,MS,0041_1976_MS_UP
0041,MS,0041_1976_MS_DOWN
3790,SH,3790_1984_SH_UP
3790,SH,3790_1984_SH_DOWN
0041,SH,0041_1980_SH_UP
0041,SH,0041_1980_SH_DOWN
3790,MS,3790_1985_MS_UP
3790,MS,3790_1985_MS_DOWN
3710,FW,3710_1987_FW_UP
3710,FW,3710_1987_FW_DOWN
3780,FW,3780_1986_FW_UP
3780,FW,3780_1986_FW_DOWN
3760,SH,3760_1994_SH_UP
3760,SH,3760_1994_SH_DOWN
3770,HOL,3770_1991_HOL_UP
3770,HOL,3770_1991_HOL_DOWN
3770,MF,3770_1992_MF_UP
3770,MF,3770_1992_MF_DOWN
3770,SAT&SUN,3770_1993_SAT&SUN_UP
3770,SAT&SUN,3770_1993_SAT&SUN_DOWN
3920,SH,3920_1998_SH_UP
3920,SH,3920_1998_SH_DOWN
3760,MS,3760_1995_MS_UP
3760,MS,3760_1995_MS_DOWN
3910,HOL,3910_2001_HOL_UP
3910,HOL,3910_2001_HOL_DOWN
4080,SUN,4080_1950_SUN_UP
4080,SUN,4080_1950_SUN_DOWN
3970,SH,3970_2008_SH_UP
3970,SH,3970_2008_SH_DOWN
3970,MS,3970_2009_MS_UP
3970,MS,3970_2009_MS_DOWN
0850,MS,0850_2041_MS_UP
0850,MS,0850_2041_MS_DOWN
2094,MS,2094_2052_MS_UP
2094,MS,2094_2052_MS_DOWN
2410,MS,2410_2057_MS_UP
2410,MS,2410_2057_MS_DOWN
2430,MS,2430_2061_MS_UP
2430,MS,2430_2061_MS_DOWN
0061,MS,0061_2063_MS_UP
0061,MS,0061_2063_MS_DOWN
6150,FW,6150_2066_FW_UP
6150,FW,6150_2066_FW_DOWN
2490,SUN,2490_2067_SUN_UP
2490,SUN,2490_2067_SUN_DOWN
0820,SUN,0820_2014_SUN_UP
0820,SUN,0820_2014_SUN_DOWN
0820,HOL,0820_2015_HOL_UP
0820,HOL,0820_2015_HOL_DOWN
0860,HOL,0860_2031_HOL_UP
0860,HOL,0860_2031_HOL_DOWN
0820,HOL,0820_2018_HOL_UP
0820,HOL,0820_2018_HOL_DOWN
0820,HOL,0820_2019_HOL_UP
0820,HOL,0820_2019_HOL_DOWN
0820,MF,0820_2020_MF_UP
0820,MF,0820_2020_MF_DOWN
0830,MF,0830_2024_MF_UP
0830,MF,0830_2024_MF_DOWN
0830,MF,0830_2025_MF_UP
0830,MF,0830_2025_MF_DOWN
0830,SH,0830_2026_SH_UP
0830,SH,0830_2026_SH_DOWN
0860,SUN,0860_2030_SUN_UP
0860,SUN,0860_2030_SUN_DOWN
0860,MS,0860_2032_MS_UP
0860,MS,0860_2032_MS_DOWN
0860,MS,0860_2033_MS_UP
0860,MS,0860_2033_MS_DOWN
0860,MS,0860_2037_MS_UP
0860,MS,0860_2037_MS_DOWN
0860,SUN,0860_2034_SUN_UP
0860,SUN,0860_2034_SUN_DOWN
0860,HOL,0860_2035_HOL_UP
0860,HOL,0860_2035_HOL_DOWN
0850,HOL,0850_2046_HOL_UP
0850,HOL,0850_2046_HOL_DOWN
0850,MS,0850_2042_MS_UP
0850,MS,0850_2042_MS_DOWN
1004,MF,1004_2038_MF_UP
1004,MF,1004_2038_MF_DOWN
1004,SAT,1004_2039_SAT_UP
1004,SAT,1004_2039_SAT_DOWN
0850,MS,0850_2043_MS_UP
0850,MS,0850_2043_MS_DOWN
0850,SUN,0850_2045_SUN_UP
0850,SUN,0850_2045_SUN_DOWN
0061,SH,0061_2062_SH_UP
0061,SH,0061_2062_SH_DOWN
2094,SUN,2094_2053_SUN_UP
2094,SUN,2094_2053_SUN_DOWN
2094,HOL,2094_2054_HOL_UP
2094,HOL,2094_2054_HOL_DOWN
2410,MS,2410_2058_MS_UP
2410,MS,2410_2058_MS_DOWN
2410,MS,2410_2059_MS_UP
2410,MS,2410_2059_MS_DOWN
2480,SH,2480_2070_SH_UP
2480,SH,2480_2070_SH_DOWN
2430,SH,2430_2060_SH_UP
2430,SH,2430_2060_SH_DOWN
0061,MS,0061_2064_MS_UP
0061,MS,0061_2064_MS_DOWN
4611,SH,4611_2074_SH_UP
4611,SH,4611_2074_SH_DOWN
2490,MS,2490_2069_MS_UP
2490,MS,2490_2069_MS_DOWN
4611,MS,4611_2075_MS_UP
4611,MS,4611_2075_MS_DOWN
4611,MS,4611_2077_MS_UP
4611,MS,4611_2077_MS_DOWN
3940,SUN,3940_2011_SUN_UP
3940,SUN,3940_2011_SUN_DOWN
3940,MS,3940_2013_MS_UP
3940,MS,3940_2013_MS_DOWN
0820,MF,0820_2016_MF_UP
0820,MF,0820_2016_MF_DOWN
0820,SAT,0820_2017_SAT_UP
0820,SAT,0820_2017_SAT_DOWN
0830,MF,0830_2022_MF_UP
0830,MF,0830_2022_MF_DOWN
0830,SH,0830_2023_SH_UP
0830,SH,0830_2023_SH_DOWN
0830,SAT,0830_2027_SAT_UP
0830,SAT,0830_2027_SAT_DOWN
0850,HOL,0850_2040_HOL_UP
0850,HOL,0850_2040_HOL_DOWN
0850,SUN,0850_2048_SUN_UP
0850,SUN,0850_2048_SUN_DOWN
2094,HOL,2094_2051_HOL_UP
2094,HOL,2094_2051_HOL_DOWN
2410,SH,2410_2056_SH_UP
2410,SH,2410_2056_SH_DOWN
2490,HOL,2490_2068_HOL_UP
2490,HOL,2490_2068_HOL_DOWN
2480,MS,2480_2071_MS_UP
2480,MS,2480_2071_MS_DOWN
4611,MS,4611_2073_MS_UP
4611,MS,4611_2073_MS_DOWN
4611,SH,4611_2072_SH_UP
4611,SH,4611_2072_SH_DOWN
3940,HOL,3940_2012_HOL_UP
3940,HOL,3940_2012_HOL_DOWN
4520,MS,4520_2098_MS_UP
4520,MS,4520_2098_MS_DOWN
3444,SH,3444_2108_SH_UP
3444,SH,3444_2108_SH_DOWN
3444,MS,3444_2109_MS_UP
3444,MS,3444_2109_MS_DOWN
1720,MS,1720_2123_MS_UP
1720,MS,1720_2123_MS_DOWN
2624,SUN,2624_2136_SUN_UP
2624,SUN,2624_2136_SUN_DOWN
2624,MS,2624_2138_MS_UP
2624,MS,2624_2138_MS_DOWN
7091,MF,7091_2139_MF_UP
7091,MF,7091_2139_MF_DOWN
7091,"SAT,SUN&HOL","7091_2140_SAT,SUN&HOL_UP"
7091,"SAT,SUN&HOL","7091_2140_SAT,SUN&HOL_DOWN"
0811,MS,0811_2101_MS_UP
0811,MS,0811_2101_MS_DOWN
0911,MS,0911_2083_MS_UP
0911,MS,0911_2083_MS_DOWN
3821,SH,3821_2084_SH_UP
3821,SH,3821_2084_SH_DOWN
3821,MS,3821_2086_MS_UP
3821,MS,3821_2086_MS_DOWN
3821,MS,3821_2088_MS_UP
3821,MS,3821_2088_MS_DOWN
4540,FW,4540_2100_FW_UP
4540,FW,4540_2100_FW_DOWN
3444,MS,3444_2110_MS_UP
3444,MS,3444_2110_MS_DOWN
0811,MS,0811_2102_MS_UP
0811,MS,0811_2102_MS_DOWN
0811,MS,0811_2103_MS_UP
0811,MS,0811_2103_MS_DOWN
0811,SH,0811_2105_SH_UP
0811,SH,0811_2105_SH_DOWN
1720,MS,1720_2124_MS_UP
1720,MS,1720_2124_MS_DOWN
3444,MS,3444_2111_MS_UP
3444,MS,3444_2111_MS_DOWN
1740,MS&HOL,1740_2116_MS&HOL_UP
1740,MS&HOL,1740_2116_MS&HOL_DOWN
1740,MS&HOL,1740_2117_MS&HOL_UP
1740,MS&HOL,1740_2117_MS&HOL_DOWN
1740,SUN,1740_2118_SUN_UP
1740,SUN,1740_2118_SUN_DOWN
1740,SUN,1740_2119_SUN_UP
1740,SUN,1740_2119_SUN_DOWN
1740,MS&HOL,1740_2121_MS&HOL_UP
1740,MS&HOL,1740_2121_MS&HOL_DOWN
1720,SH,1720_2125_SH_UP
1720,SH,1720_2125_SH_DOWN
1710,MS,1710_2128_MS_UP
1710,MS,1710_2128_MS_DOWN
1710,MS,1710_2130_MS_UP
1710,MS,1710_2130_MS_DOWN
1710,SH,1710_2131_SH_UP
1710,SH,1710_2131_SH_DOWN
0911,SH,0911_2082_SH_UP
0911,SH,0911_2082_SH_DOWN
4190,SH,4190_2078_SH_UP
4190,SH,4190_2078_SH_DOWN
4190,MS,4190_2079_MS_UP
4190,MS,4190_2079_MS_DOWN
3821,MS,3821_2085_MS_UP
3821,MS,3821_2085_MS_DOWN
3821,SH,3821_2087_SH_UP
3821,SH,3821_2087_SH_DOWN
6270,MS,6270_2090_MS_UP
6270,MS,6270_2090_MS_DOWN
4510,MS,4510_2096_MS_UP
4510,MS,4510_2096_MS_DOWN
6250,FH,6250_2092_FH_UP
6250,FH,6250_2092_FH_DOWN
6240,SUN,6240_2093_SUN_UP
6240,SUN,6240_2093_SUN_DOWN
6240,MS&HOL,6240_2094_MS&HOL_UP
6240,MS&HOL,6240_2094_MS&HOL_DOWN
4510,SH,4510_2095_SH_UP
4510,SH,4510_2095_SH_DOWN
4520,SH,4520_2097_SH_UP
4520,SH,4520_2097_SH_DOWN
4560,SUN,4560_2106_SUN_UP
4560,SUN,4560_2106_SUN_DOWN
4540,FW,4540_2099_FW_UP
4540,FW,4540_2099_FW_DOWN
4560,MS&HOL,4560_2107_MS&HOL_UP
4560,MS&HOL,4560_2107_MS&HOL_DOWN
1720,SH,1720_2122_SH_UP
1720,SH,1720_2122_SH_DOWN
1740,SUN,1740_2112_SUN_UP
1740,SUN,1740_2112_SUN_DOWN
1740,MS&HOL,1740_2115_MS&HOL_UP
1740,MS&HOL,1740_2115_MS&HOL_DOWN
1710,SH,1710_2126_SH_UP
1710,SH,1710_2126_SH_DOWN
1710,MS,1710_2127_MS_UP
1710,MS,1710_2127_MS_DOWN
2624,HOL,2624_2137_HOL_UP
2624,HOL,2624_2137_HOL_DOWN
1700,SH,1700_2132_SH_UP
1700,SH,1700_2132_SH_DOWN
1700,MS,1700_2133_MS_UP
1700,MS,1700_2133_MS_DOWN
1700,SH,1700_2134_SH_UP
1700,SH,1700_2134_SH_DOWN
1800,SH,1800_2141_SH_UP
1800,SH,1800_2141_SH_DOWN
1800,SH,1800_2142_SH_UP
1800,SH,1800_2142_SH_DOWN
0770,MS,0770_2081_MS_UP
0770,MS,0770_2081_MS_DOWN
1860,SUN,1860_2152_SUN_UP
1860,SUN,1860_2152_SUN_DOWN
1860,HOL,1860_2153_HOL_UP
1860,HOL,1860_2153_HOL_DOWN
1860,MS,1860_2154_MS_UP
1860,MS,1860_2154_MS_DOWN
2114,SUN,2114_2167_SUN_UP
2114,SUN,2114_2167_SUN_DOWN
2114,HOL,2114_2168_HOL_UP
2114,HOL,2114_2168_HOL_DOWN
2114,MF,2114_2169_MF_UP
2114,MF,2114_2169_MF_DOWN
2114,SAT,2114_2170_SAT_UP
2114,SAT,2114_2170_SAT_DOWN
2720,MS,2720_2183_MS_UP
2720,MS,2720_2183_MS_DOWN
2720,SH,2720_2184_SH_UP
2720,SH,2720_2184_SH_DOWN
1044,SUN,1044_2189_SUN_UP
1044,SUN,1044_2189_SUN_DOWN
1044,MS,1044_2191_MS_UP
1044,MS,1044_2191_MS_DOWN
3981,FW,3981_2195_FW_UP
3981,FW,3981_2195_FW_DOWN
0171,MS,0171_2203_MS_UP
0171,MS,0171_2203_MS_DOWN
1800,AD,1800_2145_AD_UP
1800,AD,1800_2145_AD_DOWN
1800,MS,1800_2144_MS_UP
1800,MS,1800_2144_MS_DOWN
1810,SH,1810_2147_SH_UP
1810,SH,1810_2147_SH_DOWN
0150,SH,0150_2171_SH_UP
0150,SH,0150_2171_SH_DOWN
1810,MS,1810_2149_MS_UP
1810,MS,1810_2149_MS_DOWN
1810,MS,1810_2150_MS_UP
1810,MS,1810_2150_MS_DOWN
7021,MF,7021_2159_MF_UP
7021,MF,7021_2159_MF_DOWN
1850,MF,1850_2157_MF_UP
1850,MF,1850_2157_MF_DOWN
1840,MS&HOL,1840_2155_MS&HOL_UP
1840,MS&HOL,1840_2155_MS&HOL_DOWN
0150,MS,0150_2174_MS_UP
0150,MS,0150_2174_MS_DOWN
0150,MS,0150_2178_MS_UP
0150,MS,0150_2178_MS_DOWN
0150,MS,0150_2175_MS_UP
0150,MS,0150_2175_MS_DOWN
0150,SH,0150_2176_SH_UP
0150,SH,0150_2176_SH_DOWN
0801,SH,0801_2192_SH_UP
0801,SH,0801_2192_SH_DOWN
0150,MS,0150_2179_MS_UP
0150,MS,0150_2179_MS_DOWN
0171,MF,0171_2204_MF_UP
0171,MF,0171_2204_MF_DOWN
0801,SH,0801_2194_SH_UP
0801,SH,0801_2194_SH_DOWN
5071,SH,5071_2200_SH_UP
5071,SH,5071_2200_SH_DOWN
0201,SH,0201_2196_SH_UP
0201,SH,0201_2196_SH_DOWN
5071,MS,5071_2201_MS_UP
5071,MS,5071_2201_MS_DOWN
1850,SUN,1850_2156_SUN_UP
1850,SUN,1850_2156_SUN_DOWN
1850,SAT&HOL,1850_2158_SAT&HOL_UP
1850,SAT&HOL,1850_2158_SAT&HOL_DOWN
7021,SH,7021_2160_SH_UP
7021,SH,7021_2160_SH_DOWN
2054,SUN,2054_2162_SUN_UP
2054,SUN,2054_2162_SUN_DOWN
7021,SAT,7021_2161_SAT_UP
7021,SAT,7021_2161_SAT_DOWN
2054,HOL,2054_2163_HOL_UP
2054,HOL,2054_2163_HOL_DOWN
2054,MS,2054_2164_MS_UP
2054,MS,2054_2164_MS_DOWN
0150,SH,0150_2173_SH_UP
0150,SH,0150_2173_SH_DOWN
3170,FW,3170_2166_FW_UP
3170,FW,3170_2166_FW_DOWN
0140,SUN,0140_2180_SUN_UP
0140,SUN,0140_2180_SUN_DOWN
0140,HOL,0140_2181_HOL_UP
0140,HOL,0140_2181_HOL_DOWN
0140,MS,0140_2182_MS_UP
0140,MS,0140_2182_MS_DOWN
2454,MS,2454_2186_MS_UP
2454,MS,2454_2186_MS_DOWN
2454,SH,2454_2185_SH_UP
2454,SH,2454_2185_SH_DOWN
1044,HOL,1044_2190_HOL_UP
1044,HOL,1044_2190_HOL_DOWN
7061,MS,7061_2187_MS_UP
7061,MS,7061_2187_MS_DOWN
7061,SH,7061_2188_SH_UP
7061,SH,7061_2188_SH_DOWN
0801,MS,0801_2193_MS_UP
0801,MS,0801_2193_MS_DOWN
5071,SH,5071_2198_SH_UP
5071,SH,5071_2198_SH_DOWN
5071,MS,5071_2199_MS_UP
5071,MS,5071_2199_MS_DOWN
0171,SH,0171_2202_SH_UP
0171,SH,0171_2202_SH_DOWN
4781,FW,4781_2205_FW_UP
4781,FW,4781_2205_FW_DOWN
1810,MS,1810_2148_MS_UP
1810,MS,1810_2148_MS_DOWN
5121,FW,5121_2206_FW_UP
5121,FW,5121_2206_FW_DOWN
3220,SAT&SH,3220_2209_SAT&SH_UP
3220,SAT&SH,3220_2209_SAT&SH_DOWN
3220,MF,3220_2210_MF_UP
3220,MF,3220_2210_MF_DOWN
3260,MS,3260_2220_MS_UP
3260,MS,3260_2220_MS_DOWN
3270,SH,3270_2221_SH_UP
3270,SH,3270_2221_SH_DOWN
3270,MS,3270_2222_MS_UP
3270,MS,3270_2222_MS_DOWN
3240,SH,3240_2223_SH_UP
3240,SH,3240_2223_SH_DOWN
3250,MS,3250_2225_MS_UP
3250,MS,3250_2225_MS_DOWN
3250,SH,3250_2226_SH_UP
3250,SH,3250_2226_SH_DOWN
3280,MS,3280_2228_MS_UP
3280,MS,3280_2228_MS_DOWN
3290,MS,3290_2230_MS_UP
3290,MS,3290_2230_MS_DOWN
2070,MS,2070_2248_MS_UP
2070,MS,2070_2248_MS_DOWN
2060,HOL,2060_2252_HOL_UP
2060,HOL,2060_2252_HOL_DOWN
2060,MF,2060_2253_MF_UP
2060,MF,2060_2253_MF_DOWN
2060,SAT,2060_2254_SAT_UP
2060,SAT,2060_2254_SAT_DOWN
2080,SH,2080_2255_SH_UP
2080,SH,2080_2255_SH_DOWN
2080,MS,2080_2256_MS_UP
2080,MS,2080_2256_MS_DOWN
0324,MS,0324_2266_MS_UP
0324,MS,0324_2266_MS_DOWN
0760,MF,0760_2267_MF_UP
0760,MF,0760_2267_MF_DOWN
3220,SAT&SH,3220_2211_SAT&SH_UP
3220,SAT&SH,3220_2211_SAT&SH_DOWN
3220,MF,3220_2212_MF_UP
3220,MF,3220_2212_MF_DOWN
3230,HOL,3230_2214_HOL_UP
3230,HOL,3230_2214_HOL_DOWN
3280,SH,3280_2227_SH_UP
3280,SH,3280_2227_SH_DOWN
2010,SH,2010_2234_SH_UP
2010,SH,2010_2234_SH_DOWN
2010,SH,2010_2236_SH_UP
2010,SH,2010_2236_SH_DOWN
7181,FW,7181_2231_FW_UP
7181,FW,7181_2231_FW_DOWN
2010,MS,2010_2235_MS_UP
2010,MS,2010_2235_MS_DOWN
2070,MS,2070_2250_MS_UP
2070,MS,2070_2250_MS_DOWN
2030,MS,2030_2243_MS_UP
2030,MS,2030_2243_MS_DOWN
2030,MS,2030_2244_MS_UP
2030,MS,2030_2244_MS_DOWN
2030,MS,2030_2245_MS_UP
2030,MS,2030_2245_MS_DOWN
0324,SH,0324_2265_SH_UP
0324,SH,0324_2265_SH_DOWN
2080,SH,2080_2257_SH_UP
2080,SH,2080_2257_SH_DOWN
2060,SUN,2060_2251_SUN_UP
2060,SUN,2060_2251_SUN_DOWN
2080,SH,2080_2258_SH_UP
2080,SH,2080_2258_SH_DOWN
2080,MS,2080_2259_MS_UP
2080,MS,2080_2259_MS_DOWN
3130,MF,3130_2397_MF_UP
3130,MF,3130_2397_MF_DOWN
3230,MS,3230_2215_MS_UP
3230,MS,3230_2215_MS_DOWN
3200,SUN,3200_2216_SUN_UP
3200,SUN,3200_2216_SUN_DOWN
3200,HOL,3200_2217_HOL_UP
3200,HOL,3200_2217_HOL_DOWN
3200,MS,3200_2218_MS_UP
3200,MS,3200_2218_MS_DOWN
3260,SH,3260_2219_SH_UP
3260,SH,3260_2219_SH_DOWN
3240,MS,3240_2224_MS_UP
3240,MS,3240_2224_MS_DOWN
3290,SH,3290_2229_SH_UP
3290,SH,3290_2229_SH_DOWN
2000,SH,2000_2238_SH_UP
2000,SH,2000_2238_SH_DOWN
2000,MS,2000_2239_MS_UP
2000,MS,2000_2239_MS_DOWN
2030,SH,2030_2240_SH_UP
2030,SH,2030_2240_SH_DOWN
2030,MS,2030_2242_MS_UP
2030,MS,2030_2242_MS_DOWN
2030,MS,2030_2241_MS_UP
2030,MS,2030_2241_MS_DOWN
2070,HOL,2070_2247_HOL_UP
2070,HOL,2070_2247_HOL_DOWN
2070,SUN,2070_2249_SUN_UP
2070,SUN,2070_2249_SUN_DOWN
5181,SH,5181_2261_SH_UP
5181,SH,5181_2261_SH_DOWN
4881,SH,4881_2263_SH_UP
4881,SH,4881_2263_SH_DOWN
5181,MS,5181_2262_MS_UP
5181,MS,5181_2262_MS_DOWN
4881,MS,4881_2264_MS_UP
4881,MS,4881_2264_MS_DOWN
3230,SUN,3230_2213_SUN_UP
3230,SUN,3230_2213_SUN_DOWN
0760,SAT,0760_2268_SAT_UP
0760,SAT,0760_2268_SAT_DOWN
0081,MS,0081_2284_MS_UP
0081,MS,0081_2284_MS_DOWN
1554,MF,1554_2298_MF_UP
1554,MF,1554_2298_MF_DOWN
3751,SH,3751_2300_SH_UP
3751,SH,3751_2300_SH_DOWN
3751,MS,3751_2301_MS_UP
3751,MS,3751_2301_MS_DOWN
5031,SAT/SH,5031_2302_SAT/SH_UP
5031,SAT/SH,5031_2302_SAT/SH_DOWN
5031,MF,5031_2303_MF_UP
5031,MF,5031_2303_MF_DOWN
2524,SUN,2524_2315_SUN_UP
2524,SUN,2524_2315_SUN_DOWN
2524,HOL,2524_2316_HOL_UP
2524,HOL,2524_2316_HOL_DOWN
2524,MS,2524_2317_MS_UP
2524,MS,2524_2317_MS_DOWN
1210,SUN,1210_2319_SUN_UP
1210,SUN,1210_2319_SUN_DOWN
1210,HOL,1210_2320_HOL_UP
1210,HOL,1210_2320_HOL_DOWN
0740,MS,0740_2276_MS_UP
0740,MS,0740_2276_MS_DOWN
0760,MF,0760_2270_MF_UP
0760,MF,0760_2270_MF_DOWN
0760,MF,0760_2271_MF_UP
0760,MF,0760_2271_MF_DOWN
0760,SAT,0760_2273_SAT_UP
0760,SAT,0760_2273_SAT_DOWN
0790,SH,0790_2281_SH_UP
0790,SH,0790_2281_SH_DOWN
2464,SUN,2464_2304_SUN_UP
2464,SUN,2464_2304_SUN_DOWN
0081,MS,0081_2286_MS_UP
0081,MS,0081_2286_MS_DOWN
0081,MS,0081_2287_MS_UP
0081,MS,0081_2287_MS_DOWN
6630,FW,6630_2295_FW_UP
6630,FW,6630_2295_FW_DOWN
2464,HOL,2464_2305_HOL_UP
2464,HOL,2464_2305_HOL_DOWN
2464,MF,2464_2306_MF_UP
2464,MF,2464_2306_MF_DOWN
1220,MF,1220_2326_MF_UP
1220,MF,1220_2326_MF_DOWN
1554,SAT,1554_2299_SAT_UP
1554,SAT,1554_2299_SAT_DOWN
2210,SH,2210_2308_SH_UP
2210,SH,2210_2308_SH_DOWN
2210,MS,2210_2309_MS_UP
2210,MS,2210_2309_MS_DOWN
4911,FH,4911_2313_FH_UP
4911,FH,4911_2313_FH_DOWN
4911,SUN,4911_2314_SUN_UP
4911,SUN,4911_2314_SUN_DOWN
1220,HOL,1220_2323_HOL_UP
1220,HOL,1220_2323_HOL_DOWN
1220,MF,1220_2327_MF_UP
1220,MF,1220_2327_MF_DOWN
1220,MF,1220_2328_MF_UP
1220,MF,1220_2328_MF_DOWN
1220,MF,1220_2324_MF_UP
1220,MF,1220_2324_MF_DOWN
1220,SAT,1220_2325_SAT_UP
1220,SAT,1220_2325_SAT_DOWN
1220,SAT,1220_2329_SAT_UP
1220,SAT,1220_2329_SAT_DOWN
1200,FH,1200_2318_FH_UP
1200,FH,1200_2318_FH_DOWN
0700,SH,0700_2277_SH_UP
0700,SH,0700_2277_SH_DOWN
0750,SAT/SH,0750_2274_SAT/SH_UP
0750,SAT/SH,0750_2274_SAT/SH_DOWN
0750,MF,0750_2275_MF_UP
0750,MF,0750_2275_MF_DOWN
0700,MS,0700_2278_MS_UP
0700,MS,0700_2278_MS_DOWN
0790,SH,0790_2279_SH_UP
0790,SH,0790_2279_SH_DOWN
0790,MS,0790_2280_MS_UP
0790,MS,0790_2280_MS_DOWN
0081,SH,0081_2285_SH_UP
0081,SH,0081_2285_SH_DOWN
7015,SH,7015_2290_SH_UP
7015,SH,7015_2290_SH_DOWN
7015,MS,7015_2291_MS_UP
7015,MS,7015_2291_MS_DOWN
1554,HOL,1554_2297_HOL_UP
1554,HOL,1554_2297_HOL_DOWN
6640,FW,6640_2294_FW_UP
6640,FW,6640_2294_FW_DOWN
1554,SUN,1554_2296_SUN_UP
1554,SUN,1554_2296_SUN_DOWN
2464,SAT,2464_2307_SAT_UP
2464,SAT,2464_2307_SAT_DOWN
1210,MF,1210_2321_MF_UP
1210,MF,1210_2321_MF_DOWN
4911,FH,4911_2311_FH_UP
4911,FH,4911_2311_FH_DOWN
4911,SUN,4911_2312_SUN_UP
4911,SUN,4911_2312_SUN_DOWN
1230,SUN,1230_2331_SUN_UP
1230,SUN,1230_2331_SUN_DOWN
0760,SUN,0760_2269_SUN_UP
0760,SUN,0760_2269_SUN_DOWN
1240,MS,1240_2335_MS_UP
1240,MS,1240_2335_MS_DOWN
1250,MF,1250_2339_MF_UP
1250,MF,1250_2339_MF_DOWN
1260,SUN,1260_2342_SUN_UP
1260,SUN,1260_2342_SUN_DOWN
1260,HOL,1260_2343_HOL_UP
1260,HOL,1260_2343_HOL_DOWN
1260,MS,1260_2344_MS_UP
1260,MS,1260_2344_MS_DOWN
4150,MS,4150_2363_MS_UP
4150,MS,4150_2363_MS_DOWN
4150,HOL,4150_2365_HOL_UP
4150,HOL,4150_2365_HOL_DOWN
4160,MS,4160_2368_MS_UP
4160,MS,4160_2368_MS_DOWN
4100,MS,4100_2371_MS_UP
4100,MS,4100_2371_MS_DOWN
4110,MS,4110_2373_MS_UP
4110,MS,4110_2373_MS_DOWN
3961,MS,3961_2380_MS_UP
3961,MS,3961_2380_MS_DOWN
3991,MS,3991_2385_MS_UP
3991,MS,3991_2385_MS_DOWN
3190,MS&HOL,3190_2389_MS&HOL_UP
3190,MS&HOL,3190_2389_MS&HOL_DOWN
3130,MF,3130_2393_MF_UP
3130,MF,3130_2393_MF_DOWN
3130,SAT,3130_2396_SAT_UP
3130,SAT,3130_2396_SAT_DOWN
0221,SH,0221_2353_SH_UP
0221,SH,0221_2353_SH_DOWN
1260,SUN,1260_2345_SUN_UP
1260,SUN,1260_2345_SUN_DOWN
1260,SUN,1260_2346_SUN_UP
1260,SUN,1260_2346_SUN_DOWN
1260,HOL,1260_2347_HOL_UP
1260,HOL,1260_2347_HOL_DOWN
1260,MS,1260_2349_MS_UP
1260,MS,1260_2349_MS_DOWN
1260,SUN,1260_2350_SUN_UP
1260,SUN,1260_2350_SUN_DOWN
5451,SUN,5451_2357_SUN_UP
5451,SUN,5451_2357_SUN_DOWN
0221,MS,0221_2354_MS_UP
0221,MS,0221_2354_MS_DOWN
0221,SH,0221_2355_SH_UP
0221,SH,0221_2355_SH_DOWN
5451,MS&HOL,5451_2359_MS&HOL_UP
5451,MS&HOL,5451_2359_MS&HOL_DOWN
0221,MS,0221_2356_MS_UP
0221,MS,0221_2356_MS_DOWN
5451,MS&HOL,5451_2360_MS&HOL_UP
