stop_id,stop_name,stop_lat,stop_lon
147,RUIA COLLEGE,19.0218525295,72.8508539417
148,JAGATDEV.N.VARMA CHK/KAPOLE NIWAS,19.0230088253,72.8517122486
952,NATURE PARK/P.M.G.P.CLY.,19.0516280978,72.8627873847
953,RANI LAXMIBAI CHK./ SION BARRIER,19.0471333906,72.863122383
954,DHARAVI T JN./TAPASE CHK.,19.0470824434,72.8521049719
958,KALAKILLA,19.0481800669,72.8577233741
150,GANDHI MARKET,19.0300978264,72.8579899787
960,MAHARASHTRA BANK,19.1412151851,72.8220633108
961,ORIENTAL BANK/S.SAMARTH NGR MARKET,19.141007274,72.8276722485
962,ZULELAL CHK.,19.1401489787,72.8264181508
963,SHREE SWAMI SAMARTH NGR.EXT.,19.1416085187,72.8284566296
4207,RANI LAXMIBAI CHK.,19.0431707916,72.8641044837
980,KAMLA NEHRU PARK,18.95531,72.8045
981,SAHYADRI GUEST HOUSE,18.9527354233,72.8026080771
982,MALBAR HILL POST OFFICE,18.9507262672,72.8005052253
983,REKHA SADAN/JAIN MANDIR,18.9498130064,72.7993250533
993,VATSALABAI DESAI CHK/SAHAKAR NIVAS,18.9773339986,72.8115218322
4226,RAJKUMAR,19.1266454052,72.8385018175
998,DAULAT NGR.,19.2364895964,72.8593846298
1002,DAHISAR STN.RD.(E),19.2487466353,72.862665087
1004,NOVELTY SILK MILL,19.253851599,72.8660983145
4230,GOVANDI STN.RD.(E),19.052834414,72.9142288755
4231,NEW INDIA QTRS.,19.1150323165,72.8359293612
4232,JUHU SHOPPING CENTRE,19.1160764531,72.833064762
863,WALKESHWAR,18.9465861117,72.7957416221
1023,GODREJ CO.,19.105174925,72.9219140002
1025,B.M.C.COMPOST PLANT,19.057373859,72.9271043435
1027,MOHITE PATIL NGR.,19.0534126219,72.9352758743
1028,MANKHURD OCTROI NAKA,19.0583873045,72.956328932
1029,VASHI VILLAGE,19.0689295804,72.9867397636
1030,Y.B.CHAVAN MARG JN.,19.0686621916,72.9965312658
1031,APNA BAZAR,19.0707905256,72.9975664395
1032,VASHI BUS STN.,19.0749324134,72.9976831764
1033,SSC BOARD OFFICE/ST.LAWRENCE SCHOOL,19.0741783254,73.0015952765
1034,SHIV CENTRE,19.0737727336,73.0062301336
1036,I.C.L.SCHOOL,19.0731597437,73.0171112944
1038,TURBHE NAKA (JANTA MARKET),19.0720240771,73.0190854002
1040,TURBHE POLICE STN.,19.0622535115,73.0190189062
1041,JUINGR.STN.( HERDILLA CO.),19.0559413919,73.0191283156
1042,SHIRAVANE VILLAGE,19.0514793365,73.0205874373
1047,NERUL NAKA,19.0464492393,73.0250506331
1049,GRANT RD BRIDGE,18.9621488668,72.815833805
1052,RANI LAXMIBAI CHK.,19.0407367708,72.8625917179
1057,NARMADESHWAR MANDIR,19.0385906145,72.9446719357
1058,DHOBI GHAT(TROMBAY),19.0346400072,72.948646227
1064,RANI LAXMIBAI CHK.,19.0453412957,72.8637814104
1065,RANI LAXMIBAI CHK.,19.0448955152,72.8640704359
1069,ST.ANDREW'S CHURCH,19.0547209577,72.8254502928
1072,HOLI FAMILY HOSPITAL,19.0548223674,72.8274780428
1080,PRABHADEVI/RAVINDRA NATYA MANDIR,19.015571518,72.8297159732
19,JIJAMATA UDN.,18.98102,72.8346
1082,POST OFFICE,19.0568416097,72.8981535976
1084,B.S.E.S.SUB STN.,19.0593058164,72.8994839732
1085,MUN.WARD OFFICE/AMBEDKAR UDN.,19.060247195,72.8994601858
1086,GOVANDI STN.RD(W),19.0553696668,72.9159025739
1087,DEONAR BEST STAFF QUARTERS,19.0476218126,72.9142717909
1088,MOTI MAHAL,19.0592741922,72.8354645883
1089,PALI HILL NAKA,19.0597512377,72.8286460659
1090,D'MONTE GARDEN,19.0596295497,72.8255990764
1091,PERI CROSS RD.,19.0601974264,72.8231314441
1092,ADDL.C.P.OFFICE,19.0624283518,72.8224447986
1093,RIZVI COMPLEX(CARTER RD.),19.0650040193,72.8231529018
1094,RIZVI COLLEGE,19.0672754409,72.82261646
1095,SHERLEY GAOTHAN,19.0702769145,72.8224447986
1097,KHAR DANDA,19.0748398615,72.8229383251
1098,DANDPADA,19.0750832152,72.8262857219
1100,16TH RD/KHAR,19.0731566557,72.8310278675
1105,SIKKA NGR.,18.9564785089,72.8222528327
1106,TEEN BAKDA,18.9538711698,72.8070255784
1107,PLAY HOUSE,18.9618174353,72.8215346577
1108,KHAMBATA LANE,18.9603935237,72.8241880807
1109,PRARTHANA SAMAJ,18.9575540836,72.8192702163
1116,THAKURDWAR,18.9519092404,72.8229234435
4335,BANDRA TALAO,19.0560494199,72.8370309984
1125,MASTAN TALAO,18.9647755945,72.8306977291
1126,NAGPADA POLICE STN.,18.9664705953,72.8300765305
173,LOKSHAHIR SATHE UDN./SUMAN NGR.,19.0536293719,72.8858287112
1128,MAHALAXMI RACE COURSE/ZENITH HOUSE,18.9805141104,72.8221578043
1129,ZAKERIA MASJID,18.9528784466,72.8338359136
1143,DADAR POLICE STN.,19.0139932169,72.8347674458
4357,SHINDEWADI,19.0107028727,72.8427454782
1150,BANDRA STN(E),19.0551652143,72.8419007452
1156,BHASKAR COURT,19.0553883149,72.8440035971
1164,JUMBO DARSHAN,19.1136474691,72.8531811789
1165,DIVINE CHILD HIGHSCHOOL,19.1124502421,72.8658905427
1166,J.B.NGR.,19.1116224941,72.8687418887
1167,MAROL PIPE LINES,19.1110547937,72.8714455554
1168,JOHN BACKER,19.113771628,72.8885687778
1170,MAROL LIONS CLUB,19.1097166351,72.8757800052
1172,MAJAS DEPOT/SHYAM NGR.,19.1392187507,72.8654855975
4378,CRISIL HOUSE,19.1169887978,72.9103509741
440,S.K.PATIL GARDEN,18.9495036442,72.8212515923
1179,I.I.T.MARKET,19.1275578597,72.9189099261
1180,I.I.T.MAIN GATE,19.1250439855,72.9165066669
1181,PUNCH KUTIR,19.123884225,72.9106248513
1182,SHIPPING CORPORATION,19.1237059401,72.8976239154
4408,ISHWAR NGR.(BHANDUP-W),19.1438474988,72.9338686732
1193,CANOSSA SCHOOL,19.1240522787,72.864302657
1194,HOLY SPIRIT HOSPITAL,19.1275400174,72.8675488117
1195,TAKSHILA,19.1307450074,72.8687686214
1196,MODEL TOWN,19.1326708963,72.8697556743
1197,POONAM NGR.,19.1358517493,72.8701666477
1198,DURGA NGR.,19.1369811428,72.8730424858
1199,NAMASKAR,19.1380809136,72.8705682972
1200,GREEN FIELDS,19.1396849967,72.8692406902
185,B.D.PATIL MARG / HPCL,19.0260812444,72.8975950422
1230,POISAR DEPOT,19.2136184415,72.851416375
1231,SHASTRI NGR.,19.2179545466,72.8518026131
1232,KORA KENDRA,19.2203049109,72.8527038354
1234,BORIVLI STN(W),19.2284904001,72.8557937402
1235,BORIVLI BUS STN(W),19.2301638306,72.8564322811
1237,RAM MANDIR,19.2369185964,72.8551070946
1238,BHAGWATI HOSPITAL,19.2405819982,72.854559867
1245,RANI LAXMIBAI CHK./ SION BARRIER,19.0477663512,72.8635054587
1246,MAHARASHTRA WEIGHT BRIDGE,19.0503264051,72.8651133876
1247,KURLA LEVEL CROSSING,19.0524797133,72.8668295061
1248,KALPANA TALKIES,19.0773625373,72.8785625546
1249,OLD AGRA RD.,19.0782798581,72.8792656108
1250,GURU NANAK NGR.,19.0851340399,72.8926981135
1251,MINATAI THAKRE MAIDAN (ANACIN COMP),19.099238967,72.9171879979
1252,NIRMAL LIFE STYLE/HOECHST CO,19.1649796755,72.9378355997
1253,DUNNCAN CO.,19.16761455,72.9389943139
1255,MULUND GARDEN,19.1758320746,72.9493825702
1261,KANJUR MARG VILLAGE,19.1318419375,72.9427762319
4469,MANTRALAYA,18.9293537829,72.8240155258
1269,GOREGAON CHECK NAKA NO 2,19.1303759939,72.880349189
1270,MAROSHI NAKA / PICNIC POINT,19.135525174,72.8823662101
1271,MODERN BAKERY/RESERVIOR,19.1427469326,72.8787264525
1272,UNIT NO 6/AAREY MARKET,19.1562469729,72.8747782408
1273,UNIT NO 2 & 3,19.1649423597,72.8665814101
1274,VIJAY PRINTING PRESS,19.1011659986,72.8841244608
1282,MANO-BINA APTS,19.1128527868,72.8383004339
1283,SHOPPERS STOP,19.1163197461,72.8422486456
1290,KANDIVLI TELEPHONE EXCHANGE,19.2089580141,72.8506868142
1291,BORIVLI JAIL(W),19.2227124863,72.8535470647
1292,DHARAMSHI HALL,19.2263832834,72.8549354333
1293,BORIVLI TEL.EXCH.,19.233528163,72.8550371186
1294,PAI NGR.,19.2351489538,72.8550371186
1297,SHATABDI HOSPITAL,19.2066480142,72.8501289147
198,SANDUWADI,19.0532170246,72.8977974476
1310,I.C.CLY.,19.2452820457,72.846577613
199,ACHARYA GARDEN/ DIAMOND GARDEN,19.0524716898,72.8998911661
1313,CITIZEN BANK,19.2454628465,72.8508127587
1315,DAHISAR BUS STN.,19.2558619014,72.8700551524
3367,MAHARASHTRA KATA,19.1029958846,72.8883954466
4531,GHANSOLI RLY.STN.,19.1168554104,73.0077446954
1329,KETAKI PADA,19.2559341778,72.8697141664
1330,DAHISAR CHECK NAKA,19.2555731327,72.8702746386
4538,MUNICIPAL GARAGE(WORLI),18.9957502658,72.8186999602
1349,MOUNT CARMEL CHURCH/LILAVATI HOSP.,19.051161438,72.8278900301
1354,BANDRA TALKIES,19.0595583115,72.8370062771
1364,GORAI BRIDGE,19.2265250822,72.8283459215
1365,GORAI DEPOT,19.2329544206,72.8259462685
1366,VIVIDH BHARTI,19.2321254339,72.8305238753
1367,M.H.B.CLY.,19.2316982923,72.8346151681
1368,DON BOSCO SCHOOL,19.230107692,72.8415533043
1369,VAZIRA NAKA,19.2287794192,72.8455236113
1370,BABHAI NAKA,19.2285663774,72.8484094995
1371,MAHARASHTRA NGR.,19.2287085072,72.8528621352
1378,GOKHALE BRIDGE,19.1152491651,72.8483746603
1381,ASALPHA VILLAGE,19.0971157294,72.8938886107
1384,SHANTI NGR.,19.1221473043,72.8642443302
1385,DATTA TEKDI/SHIV TEKADI,19.1390589961,72.8618523098
1386,PRATAP NGR.(MAJAS),19.1408834312,72.8566166378
1389,BORIVLI STN(W),19.2308168048,72.8560586906
4598,KALPATARU EST.,19.1398268974,72.8674597034
1402,BANK OF INDIA,19.1273144174,72.8339957063
1403,DHAKE CLY.,19.127821243,72.8321503465
1409,BORIVLI BUS STN(W),19.2307595724,72.8566091317
2122,SHIVNERI BLDG.,19.2268897771,72.824719575
4614,BUSA UDYOG BHAVAN,18.9981865291,72.850179386
959,P.THAKRE NGR.BUS STN.,19.220673614,72.8286804114
2126,CHARKOP SECT.NO.6,19.2174736314,72.8338077224
336,FIVE GARDENS,19.0195658302,72.8548630672
3289,MUMBAI CENTRAL STN.,18.96880965,72.8204669342
4638,AMBIKA MILL B.STN/H.U.RAKHANGI CHK.,18.9886489133,72.8226052565
629,MAROL DEPOT,19.1179980883,72.8655601024
1453,SUVIDHYA SCHOOL,19.2299456087,72.8285928703
4649,ANJANABAI MAGAR,19.0764110064,72.8760133897
4651,ANJANBAI MAGAR,19.0760122314,72.8747387297
1127,VATSALABAI DESAI CHK.,18.9779617783,72.8113258483
4653,BYCULLA STN (E),18.9762107696,72.8335718269
222,C.G.S.DISPENSARY,19.0309099645,72.8631277301
4660,DHARAVI DEPOT/KOLIWADA,19.0508789358,72.857976457
223,KANE NGR.,19.0295305886,72.8642006137
4669,SEEPZ VILLAGE/REL.ENGY. TR.CENTRE,19.1293579726,72.8836740151
692,ALANKAR CINEMA,18.9580819447,72.8269468518
227,WADALA FLY OVER BRIDGE,19.0186324254,72.8632468266
3413,SHIMPOLI TEL.EXCHANGE,19.2245192459,72.8409844904
1596,GORAI CREEK,19.2327855654,72.8266293078
1149,GOVT.CLY./INDIAN.MEDICAL.ASSN.CHK,18.9787734289,72.81527406
1609,ASIAN PAINTS,19.1596885441,72.9376344947
1616,DIAMOND MARKET,19.0673816253,72.8655583989
1617,MAHARASHTRA NGR.,19.1408574956,72.9281502036
1618,SAHYADRI NGR.,19.1429048934,72.9282789496
1619,KOKAN NGR.,19.1451549747,72.9284291534
1622,JUNGAL MANGAL RD.,19.1497563967,72.9326992301
1623,SANTACRUZ STN (E),19.0806793114,72.8428488305
1627,RAMASHRAM,19.1193673548,72.9029454181
2986,GANESH CHK.,19.2153359801,72.8337540782
1642,VAKOLA MASJID,19.0817171238,72.8561664267
1643,MILITARY OUTPOST,19.0794459001,72.8597927733
1665,DHARAVI DEPOT,19.0517011671,72.8592997549
3427,COLABA BUS STN.,18.9112790953,72.8210592755
1681,KAMANI OIL INDUSTRIES,19.1131438589,72.8902517891
1682,CHANDIVLI STUDIO/NAHAR ENTERPRISE,19.1141170461,72.8919684029
1683,PETROL PUMP,19.1149077565,72.8939425087
1686,SAHAR CARGO COMPLEX,19.0966700885,72.865493801
1687,SAHAR AIR INDIA HOTEL,19.1031382651,72.8703325061
1694,MOHILI VILLAGE,19.1001977679,72.8914424361
1695,LOKMANYA TILAK NGR.,19.101900975,72.8901120604
1701,NATRAJ STUDIO,19.1173821775,72.8534450749
1720,AAREY HOSPITAL/ MUNICIPAL SCHOOL,19.1486660052,72.8765806853
1721,CENTRAL DAIRY,19.1512606002,72.8758511244
1722,UNIT NO 7(AAREY CLY.),19.1538551544,72.875293225
1725,FIRE BRIGADE/AGRI.INDU,19.1657701423,72.8610385911
1751,RANI LAXMIBAI CHK.(NEAR RD NO.1),19.0469441005,72.8663449491
1752,SEEPZ VILLAGE,19.1302905189,72.8768933907
1753,SARIPUT NGR.,19.1331542355,72.8746573709
1754,KAMAL AMROHI STUDIO,19.135561334,72.8738464013
1757,NARAYAN GURU H'SCHOOL,19.0604383004,72.9105541924
1758,SHIVSENA OFFICE,19.0613306728,72.9076681355
1759,CHEMBUR STN.RD.NO 1,19.0636444621,72.9018048834
1760,AMAR MAHAL,19.0632675102,72.9026792267
1761,THAKKAR BAPPA CLY.,19.0570845271,72.887164882
1762,KAMGAR NGR.,19.0596288041,72.8851108144
1763,MUMBAI CENTRAL STN.(ON BRIDGE),18.9690245698,72.8180625062
1764,CHILDRENS HOME,19.042871233,72.9285197889
671,DOCKYARD RD.RLY.STN.,18.9679534,72.8442356108
1766,SAHAKAR NGR.(CHEMBUR),19.0640526115,72.895864393
1767,THAKKAR BAPPA CLY.,19.0590728295,72.8874807561
1770,PESTAM SAGAR/GLASS FACTORY,19.0701367413,72.9012273809
1773,SOMMAIYA COLLEGE,19.0741012308,72.9030388003
3444,S.K.PATIL GARDEN,18.9497842282,72.8209175722
1777,SHIVNER CHK./GANESH MANDIR,19.0842864608,72.9154401369
1788,DADOJI KONDEV NGR.(KHARDEV NAGAR),19.05755012,72.9091404297
1790,EVEREST CO.OP.SCTY.,19.0606953347,72.8902917112
1791,TATA NGR./SAMBHAJI NAGAR,19.0521651008,72.9208592962
1792,DEONAR MUNICIPAL CLY.,19.0533211855,72.9230908941
1793,DEONAR FIRE BRIGADE CLY.,19.0552074117,72.9241208624
1797,GOVANDI STN(E)/PATWARDHAN SCHOOL,19.0535339586,72.9140084875
1799,CHEMBUR LEVEL CROSSING/SHELL BRIDG,19.0630385681,72.8987826364
1801,UMARSHI BAPPA CHK.,19.0540709722,72.8893438052
1808,GADKARI QUARRY,19.0225211977,72.907949445
1809,POLICHEM LTD./PEPSICO,19.0229269148,72.9046878789
1826,BAINGANWADI,19.0573775594,72.925258119
1828,RANI LAXMIBAI CHK.,19.0454310652,72.8646129263
1829,KRISHNA BAUG/FINE ARTS AUDITORIUM,19.0602193174,72.8968012613
1832,GHATKOPAR STN.(E)-1,19.085590859,72.9087827368
1833,RAJAWADI HOSPITAL,19.0777567102,72.9038744516
1834,GANDHI MARKET,19.0811194623,72.9043946428
1835,DERASAR LANE,19.0811904378,72.9053119583
1836,AMRUT NGR.,19.1009471457,72.9122858388
1837,MANKHURD STN.( NORTH ),19.0491285423,72.9315184986
1839,JAIN MANDIR,19.0815938922,72.9087212924
1841,INDL.EST.,19.0996187933,72.9145292829
1856,KALA NGR.,19.0534226424,72.8453496346
1857,MAHARSHI ARVIND CHK.,19.1754469994,72.9527085093
1859,AGRA RD.NAKA,19.1779210664,72.9435843925
1860,HINDUSTAN CHK.,19.1775765298,72.9399151306
3965,PALI HILL NAKA,19.0595484243,72.830405595
1862,POWAI CHK.,19.1734304065,72.934995201
1863,JAY SHASTRI NGR.,19.1717076695,72.9343943862
1864,AMAR NGR.,19.1663569361,72.9328923492
1870,HIRANANDANI GARDEN,19.1140554737,72.9089106509
1871,BHANDUP STN.RD.,19.1464062408,72.9361687558
1883,JUHU NGR.( VASHI ),19.0853151787,73.0023180336
1884,JUHU VILLAGE,19.0866903452,73.0031250377
1885,VASHI SECT.28 & 29,19.0884785481,73.0042492241
1886,SAMATA NGR./BONKODE,19.0913579728,73.0055366844
1887,R.F.NAIK SCHOOL,19.0956161852,73.0057941765
1888,KOPAR KHAIRANE,19.0997526295,73.0047212929
1889,TERNA ENGG. COLLEGE(KOPAR-KHAIRANE),19.1109042925,73.002489695
1892,MAHAPE NAKA,19.1136925835,73.0088604944
1893,STANDARD ALKALI CO,19.1221266541,73.0054272668
1894,GHANSOLI VILLAGE,19.1261813426,73.0049981134
1895,TALAVALI NAKA / NOCIL CO.,19.1306413849,73.0035389917
1896,GOTHIVALI VILLAGE/TEL.EXCH.,19.1354256601,73.0040539758
1897,RABALE VILLAGE,19.1404530541,73.0026806848
1898,RABALE POLICE STN.,19.1479938581,73.0006636636
3464,CHEMBUR NAKA/SWAMI VIVEKANAND CHK.,19.0510332454,72.893175816
1905,VASHI SEC NO.9/16 JUHU NGR.MARKET,19.0791910482,72.9981981605
1919,MHADA CLY.(CHANDIVLI),19.113407431,72.9023324585
1921,ASHIRVAD SCTY.,19.1142184195,72.8995000458
1940,"I.E.S.SCHOOL,JVLR",19.1274129114,72.8885171627
1954,C.B.D. BELAPUR BUS STN.,19.0229193414,73.04959821
1955,URAN PHATA,19.032493978,73.0295138289
1960,TATA PRESS,19.0425365509,73.0280740438
1963,KONKAN BHAVAN,19.0243799149,73.0398993422
1966,B.A.P.MARKET,19.0737478536,73.0101160933
1976,SAURASHTRA BANK/STATE BANK,19.0832618035,73.008457625
1978,VASHI SECT.NO 26,19.086710296,73.0117319181
2016,SHIVAJI TALAO,19.1464928463,72.9289870528
2037,BANDRA PHATAK(E),19.0609860152,72.8463424834
2039,BANDRA RLY.TERMINUS,19.0628924351,72.8416647109
2040,KHAR STN (E),19.0673492187,72.841798409
3041,RUIA COLLEGE,19.0218122811,72.8512788099
2115,AMBASSADOR HOTEL,19.1063823964,72.8748815326
4003,ICICI BANK/SINHGAD COLLEGE,19.1144008913,72.8968392944
2123,PRAGATI HIGH SCHOOL,19.2283080273,72.8220159083
3505,VASHI BUS STN.,19.0743765206,72.998486035
2127,DURGA MAHESHWARI MANDIR,19.2193377217,72.8327777541
2158,KAMAL VIHAR SPORTS COMPLEX,19.2129335116,72.842842475
2170,SANGAM NGR.,19.0238378974,72.8765410611
2171,INDIAN HUME PIPE CO.,19.0175694919,72.8699535558
2172,BARKAT ALI DARGAH,19.0180766532,72.8655118177
2183,NANA CHK.,18.9618907606,72.8129220454
2218,ORKAY MILL,19.1211598943,72.870658
2246,SIMPLEX MILL,18.980295982,72.829212014
2250,SHIVAJI NGR.DEPOT,19.0659070267,72.9292783711
2251,DUMPING GROUND/NIRANKARI BHAVAN,19.0670021744,72.9261026356
2252,JAFRI ENGLISH SCHOOL,19.0679756328,72.9226694081
2274,DR.RAVINDRA KULKARNI CHK/SASMIRA,19.0100179603,72.8198702207
2275,POWAI VIHAR COMPLEX,19.117704876,72.9039753864
2281,MAHAVIR NGR.EXTN/PARIJAT SCTY.,19.2150488764,72.838643871
2287,P.M.G.P.CLY.,19.1348381458,72.8700379017
2306,GATE WAY PLAZA,19.1233815638,72.9127301166
2307,BAYER HOUSE,19.1195700949,72.9124726245
2323,AMBAWADI,19.2397923076,72.8597039283
2324,PARVAT NGR.,19.2431553024,72.8601330817
2325,MANAV KALYAN KENDRA,19.2461130602,72.8609484732
2326,RAJASHREE CINEMA,19.2517853233,72.863909632
2327,ICICI BANK,19.0650088017,72.8618247639
2328,CITY BANK,19.069328532,72.868819965
2331,KADAM PADA,19.1786335215,72.9471658127
324,PANT NGR.,19.0850570355,72.9139810151
2369,MACCHIMAR NGR/RAHEJA HOSPITAL,19.0455956719,72.8417785575
2371,MAHIM PHATAK,19.0448194248,72.8445281699
2381,NAVRANG TALKIES,19.1239332158,72.8424418577
2395,DHANVANTARI HOSPITAL,19.1760798914,72.9536460297
2397,ANDHERI MARKET,19.1222866234,72.8457115953
2399,RAMWADI,19.1402347455,72.8585907436
2419,ELCO MARKET,19.0556437837,72.8330398714
2444,VIJAY NGR.,19.1220082339,72.8798422515
2447,SAINATH NGR.,19.1209453169,72.8756817795
2449,MAHIM KOLIWADA,19.0461851322,72.8383994742
2450,SHYAM NGR.,19.1391114899,72.8633339178
2458,MULUND DEPOT,19.1756902049,72.9469149379
2470,M.M.R.D.A./FAMILY COURT,19.0557227254,72.8507531385
2476,TUNGA VILLAGE,19.1182782777,72.8897034555
2489,BHANDUP PUMPING CENTRE,19.1546221835,72.9571045892
2490,AIROLI TOLL NAKA,19.1534870763,72.9651297586
2491,BORIVLI STN-W (DIAMOND CINEMA),19.2286193868,72.8549115655
2493,BORIVLI TEL.EXCH.,19.2317928186,72.8561765223
2497,TAGORE NGR.JUN,19.1240931904,72.9383720415
2501,PRABHADEVI,19.0140761008,72.8300335524
2524,AIROLI SECT.NO 10,19.1494533288,72.9875959413
2526,HIRANANDANI,19.1195861923,72.904359211
2557,BORIVLI STN(W),19.2294277562,72.8561666167
2583,BORIVLI STN-W (DIAMOND CINEMA),19.2286727182,72.8553182154
2590,DNYAN SARITA,19.1787281949,72.9504608867
2609,BHANDUP VILLAGE,19.1443704407,72.9502830719
340,ACHARYA MARATHE COLLEGE,19.0589292631,72.9074238159
2618,POLICE STN./CHHOTA KASHMIR,19.1599157118,72.8739628493
2620,FOREST CLUB,19.1142618791,72.9058405715
2621,SHETTY VIDYALAYA,19.1157520596,72.9059414225
3547,UNITY HOUSE,19.2455876928,72.8486017243
2627,600 TENAMENT GATE,19.0540919042,72.9179195951
2633,C.B.I.QRTS.,19.0820776289,72.9127416773
2640,MAHARASHTRA NGR.,19.0518261044,72.9374797522
2641,MAHARASHTRA NGR.,19.051994547,72.9364832283
2645,KOPAR KHAIRANE EXTN.,19.1046594538,73.0030046791
2648,HUTATMA CHK. ( O.C.S.),18.9294499818,72.8313215794
2649,BORIVLI STN-W (JAYA TALKIES),19.2269862886,72.8552350551
2660,A.P.M.COMPLEX,19.0747851927,73.0095948816
2661,MATHADI BHAVAN/COMMODITY EXCHANGE,19.0797738726,73.0076851488
2662,DANA BAZAR,19.0863440998,73.0103459001
2663,SAMAJ MANDIR HALL/SECT.10(VASHI),19.0838311177,73.0012153048
2664,VASHI SECT.NO.10/15,19.0823139775,73.0001722664
2669,AIROLI SECT.NO 5,19.1480749402,72.9974879281
2670,AIROLI SECT.NO 9,19.1488857584,72.9922951715
2684,RANI LAXMIBAI CHK.,19.0437547562,72.8643269827
2687,COLABA BUS STN.,18.9125744619,72.8231382846
2691,JAMBLI MOHALLA,18.9556244943,72.8298529061
2693,BANK OF INDIA,19.0552381466,72.8305078661
2697,JAMBHULPADA,19.0946825007,72.8973218382
2702,HELAN KELAR INSTITUTE,19.111796393,73.0061804146
2714,AGARWADI,19.0456601706,72.9256351172
2719,GOVERDHAN NGR./ BORSAPADA,19.2126295735,72.8489579115
2720,PUNCHASHEEL APT.,19.2140762849,72.8404463154
2721,RASHMI-RATHI SCTY.,19.2152496447,72.835695168
2722,GANESH SCTY.,19.219459292,72.8295591033
2727,JAMBHULPADA/SHIVASENA OFFICE,19.0934658729,72.8997680128
2744,GHODAPDEV,18.9808183686,72.8430554389
2747,GHATKOPAR STN.(E)-2,19.0846971852,72.9073213597
2753,TAGORE NGR.NO.5,19.1249497184,72.9359922623
2766,N.SUBHASHCHANDRA BOSE KRIDANGAN,19.2121230086,72.8456105147
2788,BELA NIVAS,19.114663713,72.8608025501
2789,BELA NIVAS,19.1140722244,72.8620067041
2790,MULUND RLY.STN.(W),19.1727514476,72.9558198718
2796,MULUND RLY.STN.(W),19.1729804314,72.9567503543
2801,HIGHLAND PARK,19.169802504,72.932312992
2815,VASANTRAO NAIK CHK.,18.9691397408,72.8157207947
4510,MEGA MART,19.0901375752,73.0052064318
2841,SHIVAJI NGR.JN.,19.0621147645,72.9176371638
2844,DARPAN CINEMA/ SAI SERVICE,19.1131711567,72.8547990166
2851,PIPE LINE,19.1774245281,72.9417765837
2852,SHIVAJI CHK.,19.1766645177,72.9383755426
2856,AJARA BANK,19.2321169815,72.8257066279
2857,PEPSI GARDEN,19.2305974625,72.8241187601
2861,NANA CHK.,18.9621082803,72.8135378341
2870,KANDIVLI STN.RD.(W),19.2043028263,72.8497293151
5,DR.SHAMAPRASAD MUKHERJI CHK.,18.9256313577,72.8318061063
2891,NEW GAUTAM NGR.,19.0609540021,72.9164471269
2897,ASSISI NGR.,19.0607106277,72.9130138994
2904,DERASAR LANE,19.0832928197,72.9054623193
2936,GAUTAM NGR.,19.1192135972,72.8702288466
2937,DR.AMBEDKAR CLY./18TH RD KHAR,19.0738461638,72.8293970844
2938,KHAR 14TH RD,19.0722237873,72.833152177
2939,10TH RD.,19.05760319,72.9004992502
2942,AMBEWADI (GOLIBAR),19.068915767,72.8424157294
2943,GOLIBAR MARG(A.HAMID CHK),19.0734990311,72.8433813246
2944,4TH RD.( GOLIBAR ),19.0747360851,72.8426732214
2954,SUBHASH NGR.,19.0602167731,72.9047816885
2955,DR.AMBEDKAR GARDEN BUS STN.,18.9743986946,72.8435674378
1765,SHELL CLY./ SAMAJ MANDIR HALL,19.0636064331,72.8935898798
2989,AMARNATH PATIL SPORT COMP/BANGANGA,19.0499543199,72.9144219946
2991,SHUBHAM PALACE(SECT.7 ),19.0977617818,73.0055712123
2992,FISHER ROSE MOUNT CO.,19.0445154783,73.0264765603
2996,KALA NGR.,19.0530860673,72.8477919798
3001,M.S.E.B.OFFICE,19.1025470087,73.0038545985
3002,BIMBISAR NGR.,19.1465712725,72.8563816321
4182,SAIBABA NGR.(GOLIBAR),19.0702339754,72.8439821394
3012,MUMBAI CENTRAL STN./RESERVE BANK,18.9695541473,72.8210767176
3013,MUMBAI CENTRAL STN.(S.T.DEPOT),18.9695354419,72.8210237006
3015,AMBAJI DHAM,19.1785457941,72.9491734264
3016,MAHARSHI ARVIND CHK.,19.1758928758,72.9513352183
3020,AHILYABAI HOLKAR CHK.,18.9319342454,72.8282323545
3024,P.THAKRE CHK.,19.0190333155,72.8363535698
3025,DR.SHAMAPRASAD MUKHERJI CHK.,18.9242138554,72.8319841383
3026,JIJAMATA UDN.,18.9805789633,72.8344069449
3028,RAM GANESH GADKARI CHK.,19.0247053398,72.8406820723
3029,RAM GANESH GADKARI CHK.,19.025273336,72.8404460379
3039,WADALA CHURCH,19.0189419282,72.8586577977
1899,DIVA VILLAGE,19.1481154812,72.9938830392
3058,BABASAHEB WORLIKAR CHK.,19.0127438913,72.8244768471
3065,VAKOLA POLICE STN.,19.0803418143,72.8481097586
3066,VAKOLA POLICE STN.,19.0805040447,72.847036875
3067,KURLA DEPOT,19.0760730694,72.8769595987
4184,MUSLIM CEMETARY(GOLIBAR),19.0730934376,72.8440465125
1312,MT.POINSUR CHURCH,19.2482802815,72.8500108406
3082,MAHARANA PRATAP CHK./POST OFFICE,18.9694222316,72.8407526742
3083,A.H.ANSARI CHK.,18.9711812627,72.8321525124
3086,VASANTRAO NAIK CHK.,18.9692891171,72.8161490555
4096,MHADA CLY.(HIRANANDANI),19.1183492372,72.907673183
