stop_id,stop_name,stop_lat,stop_lon
4096,MHADA CLY.(HIRANANDANI),19.1183492372,72.907673183
4097,GUNDECHA PROJECT,19.1140768158,72.9037099151
4098,I.R.B.COMPLEX (POWAI),19.1135496733,72.9012637405
858,RAILWAY HOTEL / CHARNI RD.JUN.,18.9587938061,72.8196210944
859,TARDEO BUS STN/RUSHI MEHTA CHK.,18.9647092991,72.8206617915
188,LUBE INDIA CO.,19.0145801767,72.898260383
861,MADKEBUWA CHK.,19.0054987546,72.8395809614
862,EVERARD SCTY.,19.051119482,72.8775954972
863,WALKESHWAR,18.9465861117,72.7957416221
864,TEEN BATTI,18.9482503042,72.7981877967
865,PARSI AGYARI,18.9489403304,72.7997971221
866,WHITE HOUSE,18.9501580166,72.8016853972
867,SHITAL BAUG,18.9527752769,72.8050943879
4047,KHOPAT S.T.TERMINUS,19.201575414,72.9743598724
897,HUTATMA CHK. (SIDDHARTH COLLEGE),18.9329958767,72.8315519869
900,BANDRA BUS STN(W),19.0541622958,72.8392646526
902,INCOME TAX OFFICE,18.9405426334,72.8266724404
903,MARINE LINES RLY.STN.(KALA NIKETAN),18.9441931305,72.825056619
3309,GHATKOPAR STN.(W),19.0869777885,72.9087384582
24,PAREL WORKSHOP,19.0013298657,72.8378102136
919,SIR ALIYAWAR JUNG INSTITUTE,19.0520538604,72.8341985857
921,HILL RD.GARDEN/MEHBOOB STUDIO,19.0523885175,72.8240662729
922,ST.PETER'S CHURCH,19.0549136361,72.8293491518
925,BANDRA POLICE STN,19.0560535829,72.8348255967
928,DHARAVI FLY OVER BRIDGE,19.0483107892,72.856443567
147,RUIA COLLEGE,19.0218525295,72.8508539417
935,KHAMBEKAR STREET,18.958173745,72.835376466
148,JAGATDEV.N.VARMA CHK/KAPOLE NIWAS,19.0230088253,72.8517122486
3334,KURLA S.T.DEPOT,19.0563956613,72.8836398328
952,NATURE PARK/P.M.G.P.CLY.,19.0516280978,72.8627873847
953,RANI LAXMIBAI CHK./ SION BARRIER,19.0471333906,72.863122383
954,DHARAVI T JN./TAPASE CHK.,19.0470824434,72.8521049719
958,KALAKILLA,19.0481800669,72.8577233741
960,MAHARASHTRA BANK,19.1412151851,72.8220633108
961,ORIENTAL BANK/S.SAMARTH NGR MARKET,19.141007274,72.8276722485
962,ZULELAL CHK.,19.1401489787,72.8264181508
963,SHREE SWAMI SAMARTH NGR.EXT.,19.1416085187,72.8284566296
969,SHASTRI NGR.,19.1591845247,72.8352372903
3318,RAJAN PADA,19.1843576868,72.8357963187
971,BANGUR NGR.,19.1676973439,72.8351085442
972,VINAY INDUSTRY(SUBKUCH MARKET),19.1745478172,72.8370397347
4207,RANI LAXMIBAI CHK.,19.0431707916,72.8641044837
980,KAMLA NEHRU PARK,18.95531,72.8045
981,SAHYADRI GUEST HOUSE,18.9527354233,72.8026080771
982,MALBAR HILL POST OFFICE,18.9507262672,72.8005052253
983,REKHA SADAN/JAIN MANDIR,18.9498130064,72.7993250533
993,VATSALABAI DESAI CHK/SAHAKAR NIVAS,18.9773339986,72.8115218322
4226,RAJKUMAR,19.1266454052,72.8385018175
998,DAULAT NGR.,19.2364895964,72.8593846298
1002,DAHISAR STN.RD.(E),19.2487466353,72.862665087
1004,NOVELTY SILK MILL,19.253851599,72.8660983145
4230,GOVANDI STN.RD.(E),19.052834414,72.9142288755
4231,NEW INDIA QTRS.,19.1150323165,72.8359293612
4232,JUHU SHOPPING CENTRE,19.1160764531,72.833064762
1020,DNYAN SARITA,19.178736285,72.9504778865
1023,GODREJ CO.,19.105174925,72.9219140002
1028,MANKHURD OCTROI NAKA,19.0583873045,72.956328932
1029,VASHI VILLAGE,19.0689295804,72.9867397636
1030,Y.B.CHAVAN MARG JN.,19.0686621916,72.9965312658
1031,APNA BAZAR,19.0707905256,72.9975664395
1032,VASHI BUS STN.,19.0749324134,72.9976831764
1033,SSC BOARD OFFICE/ST.LAWRENCE SCHOOL,19.0741783254,73.0015952765
1034,SHIV CENTRE,19.0737727336,73.0062301336
1036,I.C.L.SCHOOL,19.0731597437,73.0171112944
1038,TURBHE NAKA (JANTA MARKET),19.0720240771,73.0190854002
1040,TURBHE POLICE STN.,19.0622535115,73.0190189062
1041,JUINGR.STN.( HERDILLA CO.),19.0559413919,73.0191283156
1042,SHIRAVANE VILLAGE,19.0514793365,73.0205874373
571,MALVANI BLOCK NO 5/ POLICE STN.,19.1923591085,72.8220860742
1047,NERUL NAKA,19.0464492393,73.0250506331
1049,GRANT RD BRIDGE,18.9621488668,72.815833805
1052,RANI LAXMIBAI CHK.,19.0407367708,72.8625917179
4268,JAWAHWR NGR.,19.160035464,72.8459698819
1057,NARMADESHWAR MANDIR,19.0385906145,72.9446719357
1058,DHOBI GHAT(TROMBAY),19.0346400072,72.948646227
1064,RANI LAXMIBAI CHK.,19.0453412957,72.8637814104
1065,RANI LAXMIBAI CHK.,19.0448955152,72.8640704359
4289,NEW SHAKTI MILL,19.202066198,72.979150644
1069,ST.ANDREW'S CHURCH,19.0547209577,72.8254502928
1072,HOLI FAMILY HOSPITAL,19.0548223674,72.8274780428
4292,KALWA BRIDGE,19.1970891777,72.9851019636
4293,SHIVAJI CHK./KALWA NAKA,19.1963596549,72.9875910536
4294,MANISHA NGR.(KALWA),19.1968107898,72.9905738259
4295,SUKUR PARK/SAHYADRI SCTY.,19.197864541,72.9934062387
4296,KHARIGAON NAKA,19.2018616417,73.0010344411
4297,PARSIK SHIV MANDIR,19.202874833,73.0037166501
4298,RAJ PARK,19.2063557111,73.0092679661
4299,PARSIK NGR.,19.2081388749,73.0117999715
4300,RETI BUNDER - KHARIGAON(KALWA),19.201575414,73.0216525818
1084,B.S.E.S.SUB STN.,19.0593058164,72.8994839732
1085,MUN.WARD OFFICE/AMBEDKAR UDN.,19.060247195,72.8994601858
1086,GOVANDI STN.RD(W),19.0553696668,72.9159025739
1087,DEONAR BEST STAFF QUARTERS,19.0476218126,72.9142717909
1088,MOTI MAHAL,19.0592741922,72.8354645883
1089,PALI HILL NAKA,19.0597512377,72.8286460659
1090,D'MONTE GARDEN,19.0596295497,72.8255990764
1091,PERI CROSS RD.,19.0601974264,72.8231314441
1092,ADDL.C.P.OFFICE,19.0624283518,72.8224447986
1093,RIZVI COMPLEX(CARTER RD.),19.0650040193,72.8231529018
1094,RIZVI COLLEGE,19.0672754409,72.82261646
1095,SHERLEY GAOTHAN,19.0702769145,72.8224447986
1097,KHAR DANDA,19.0748398615,72.8229383251
1098,DANDPADA,19.0750832152,72.8262857219
1100,16TH RD/KHAR,19.0731566557,72.8310278675
1104,JAMBLI MOHALLA,18.9556365319,72.8298168154
4290,THANE CIVIL HOSPITAL,19.1988442121,72.9792686612
1106,TEEN BAKDA,18.9538711698,72.8070255784
1107,PLAY HOUSE,18.9618174353,72.8215346577
1108,KHAMBATA LANE,18.9603935237,72.8241880807
4291,R.T.O.OFFICE (THANE),19.1983895681,72.9819311155
3837,AAI TULJABHAVANI CHK.,19.1418390851,72.8295091575
1119,DR.SHAMAPRASAD MUKHERJI CHK.,18.9255817986,72.8328547271
4335,BANDRA TALAO,19.0560494199,72.8370309984
4336,SAIBABA MANDIR(AMRUT NGR.),19.0978223343,72.9076790608
4338,VATSALABAI DESAI CHK,18.9772021045,72.8095412893
4339,VASTU ANAND,19.2095978128,73.0142890614
4340,SUBHASH TOWER,19.2103317293,73.0166770841
1128,MAHALAXMI RACE COURSE/ZENITH HOUSE,18.9805141104,72.8221578043
1129,ZAKERIA MASJID,18.9528784466,72.8338359136
1132,JOHAR CHK.,18.9567121121,72.8284649821
1133,NAVJEEVAN SCTY.,18.9656254555,72.8192046981
1135,HUTATMA CHK./MUMBAI UNIVERSITY,18.9290336642,72.8312432222
32,CITYLIGHT CINEMA,19.0302593381,72.8417167644
1143,DADAR POLICE STN.,19.0139932169,72.8347674458
4357,SHINDEWADI,19.0107028727,72.8427454782
1150,BANDRA STN(E),19.0551652143,72.8419007452
1156,BHASKAR COURT,19.0553883149,72.8440035971
1080,PRABHADEVI/RAVINDRA NATYA MANDIR,19.015571518,72.8297159732
1164,JUMBO DARSHAN,19.1136474691,72.8531811789
1165,DIVINE CHILD HIGHSCHOOL,19.1124502421,72.8658905427
1166,J.B.NGR.,19.1116224941,72.8687418887
1167,MAROL PIPE LINES,19.1110547937,72.8714455554
1168,JOHN BACKER,19.113771628,72.8885687778
1170,MAROL LIONS CLUB,19.1097166351,72.8757800052
1172,MAJAS DEPOT/SHYAM NGR.,19.1392187507,72.8654855975
4378,CRISIL HOUSE,19.1169887978,72.9103509741
4381,NORTH BOMBAY SCHOOL,19.0869214978,72.8959757051
1179,I.I.T.MARKET,19.1275578597,72.9189099261
1180,I.I.T.MAIN GATE,19.1250439855,72.9165066669
1181,PUNCH KUTIR,19.123884225,72.9106248513
1182,SHIPPING CORPORATION,19.1237059401,72.8976239154
4408,ISHWAR NGR.(BHANDUP-W),19.1438474988,72.9338686732
1193,CANOSSA SCHOOL,19.1240522787,72.864302657
1194,HOLY SPIRIT HOSPITAL,19.1275400174,72.8675488117
1197,POONAM NGR.,19.1358517493,72.8701666477
1198,DURGA NGR.,19.1369811428,72.8730424858
1199,NAMASKAR,19.1380809136,72.8705682972
1200,GREEN FIELDS,19.1396849967,72.8692406902
184,CALICO CHEMICALS,19.0230080581,72.8979930852
1212,VESAVA-YARI RD.BUS STN.,19.1394376925,72.8080467006
1214,SEVEN BUNGALOWS GARDEN,19.128470411,72.8170160076
1215,PICNIC COTTAGE,19.1304774171,72.8142908832
1216,MACHHALIMAR,19.1329709362,72.8123596927
1217,GANGABHUWAN,19.1356874101,72.8097847721
4442,SAHYADRI SCHOOL,19.1992425132,72.9962386514
1230,POISAR DEPOT,19.2136184415,72.851416375
1231,SHASTRI NGR.,19.2179545466,72.8518026131
1232,KORA KENDRA,19.2203049109,72.8527038354
1234,BORIVLI STN(W),19.2284904001,72.8557937402
1235,BORIVLI BUS STN(W),19.2301638306,72.8564322811
1237,RAM MANDIR,19.2369185964,72.8551070946
1238,BHAGWATI HOSPITAL,19.2405819982,72.854559867
4313,AMRUT NGR.,19.1013121185,72.9115991933
1245,RANI LAXMIBAI CHK./ SION BARRIER,19.0477663512,72.8635054587
1246,MAHARASHTRA WEIGHT BRIDGE,19.0503264051,72.8651133876
1247,KURLA LEVEL CROSSING,19.0524797133,72.8668295061
1248,KALPANA TALKIES,19.0773625373,72.8785625546
1249,OLD AGRA RD.,19.0782798581,72.8792656108
1250,GURU NANAK NGR.,19.0851340399,72.8926981135
1251,MINATAI THAKRE MAIDAN (ANACIN COMP),19.099238967,72.9171879979
1252,NIRMAL LIFE STYLE/HOECHST CO,19.1649796755,72.9378355997
1253,DUNNCAN CO.,19.16761455,72.9389943139
1255,MULUND GARDEN,19.1758320746,72.9493825702
1256,MAHARSHI ARVIND CHK.,19.1756685113,72.9523784102
1260,POSTAL CLY.,19.0607766734,72.8925115169
1262,BHANDUP PUMPING CENTRE,19.1547640714,72.9565466897
1269,GOREGAON CHECK NAKA NO 2,19.1303759939,72.880349189
1270,MAROSHI NAKA / PICNIC POINT,19.135525174,72.8823662101
1271,MODERN BAKERY/RESERVIOR,19.1427469326,72.8787264525
1272,UNIT NO 6/AAREY MARKET,19.1562469729,72.8747782408
1273,UNIT NO 2 & 3,19.1649423597,72.8665814101
1274,VIJAY PRINTING PRESS,19.1011659986,72.8841244608
1277,PARASMANI/MADHUKUNJ SCTY.,19.1086057292,72.8298479787
1278,STATE BANK,19.110511601,72.8298479787
1279,SUKHMANI HOSG.SOC.,19.1141002575,72.8297836057
1540,E.S.I.S.HOSPITAL,19.2021788505,72.8555630016
1282,MANO-BINA APTS,19.1128527868,72.8383004339
1283,SHOPPERS STOP,19.1163197461,72.8422486456
1291,BORIVLI JAIL(W),19.2227124863,72.8535470647
1292,DHARAMSHI HALL,19.2263832834,72.8549354333
1293,BORIVLI TEL.EXCH.,19.233528163,72.8550371186
1294,PAI NGR.,19.2351489538,72.8550371186
3364,KHERANI BAUG,19.1049729156,72.8953157997
198,SANDUWADI,19.0532170246,72.8977974476
1310,I.C.CLY.,19.2452820457,72.846577613
4511,OUR LADY OF SALVETION SCHOOL,19.0172249471,72.835283327
199,ACHARYA GARDEN/ DIAMOND GARDEN,19.0524716898,72.8998911661
1313,CITIZEN BANK,19.2454628465,72.8508127587
1315,DAHISAR BUS STN.,19.2558619014,72.8700551524
201,DR.AMBEDKAR GARDEN,19.0617000214,72.9004992502
1329,KETAKI PADA,19.2559341778,72.8697141664
1330,DAHISAR CHECK NAKA,19.2555731327,72.8702746386
4538,MUNICIPAL GARAGE(WORLI),18.9957502658,72.8186999602
4539,AMRUT ANGAN,19.204901197,73.0188228513
1349,MOUNT CARMEL CHURCH/LILAVATI HOSP.,19.051161438,72.8278900301
1354,BANDRA TALKIES,19.0595583115,72.8370062771
1364,GORAI BRIDGE,19.2265250822,72.8283459215
1365,GORAI DEPOT,19.2329544206,72.8259462685
1366,VIVIDH BHARTI,19.2321254339,72.8305238753
1367,M.H.B.CLY.,19.2316982923,72.8346151681
1368,DON BOSCO SCHOOL,19.230107692,72.8415533043
1369,VAZIRA NAKA,19.2287794192,72.8455236113
1370,BABHAI NAKA,19.2285663774,72.8484094995
1371,MAHARASHTRA NGR.,19.2287085072,72.8528621352
1378,GOKHALE BRIDGE,19.1152491651,72.8483746603
1381,ASALPHA VILLAGE,19.0971157294,72.8938886107
1384,SHANTI NGR.,19.1221473043,72.8642443302
1385,DATTA TEKDI/SHIV TEKADI,19.1390589961,72.8618523098
1386,PRATAP NGR.(MAJAS),19.1408834312,72.8566166378
1389,BORIVLI STN(W),19.2308168048,72.8560586906
1400,BHAVANS COLLEGE,19.1248208129,72.8381799524
4598,KALPATARU EST.,19.1398268974,72.8674597034
1402,BANK OF INDIA,19.1273144174,72.8339957063
1403,DHAKE CLY.,19.127821243,72.8321503465
1404,OSHIWARA POLICE STN.,19.1480825186,72.8313974326
1405,SHANTIVAN RD JN.( OSHIWARA ),19.1516500888,72.83169784
1408,HIGHLAND GARDEN,19.1465824944,72.8287795966
1409,BORIVLI BUS STN(W),19.2307595724,72.8566091317
1421,MILLAT NGR.,19.1496230697,72.8285650199
1424,AZAD NGR.,19.133101936,72.8376094287
1425,JU CHANDRA HSG.SCTY.,19.1341966389,72.8360752052
1426,BELE VILLA HOSPITAL,19.1344804496,72.8338436073
4638,AMBIKA MILL B.STN/H.U.RAKHANGI CHK.,18.9886489133,72.8226052565
1450,VESAVA VILLAGE,19.1369239991,72.808025243
629,MAROL DEPOT,19.1179980883,72.8655601024
1452,PALLAVI BLDG.,19.1308314178,72.8376094287
1462,BANGUR NGR POLICE CHKY/POST OFFICE,19.1630761537,72.8347223061
1463,SADBHAKTI MANDIR,19.1280671153,72.8496960285
1127,VATSALABAI DESAI CHK.,18.9779617783,72.8113258483
1465,GANDBHIR VIDYALAYA,19.132907372,72.8498028069
1466,JOGESHWARI STN-E/ BARR.NATH PAI CHK,19.1354057645,72.850125182
1467,JOGESHWARI POLICE STN.,19.1417305265,72.8546312931
222,C.G.S.DISPENSARY,19.0309099645,72.8631277301
4660,DHARAVI DEPOT/KOLIWADA,19.0508789358,72.857976457
223,KANE NGR.,19.0295305886,72.8642006137
4669,SEEPZ VILLAGE/REL.ENGY. TR.CENTRE,19.1293579726,72.8836740151
3408,ANDHERI BUS STN.(W),19.1194927479,72.8480226069
1596,GORAI CREEK,19.2327855654,72.8266293078
1861,MULUND CLY.,19.1750583509,72.9370719891
1539,KANDIVLI BUS STN.( E ),19.2026651822,72.8527305889
3413,SHIMPOLI TEL.EXCHANGE,19.2245192459,72.8409844904
1541,GROVEL CO.,19.2016519895,72.8590391445
1543,SAMBHAJI NGR.(KANDIVLI-E),19.2014898781,72.8607986736
1544,HANUMAN NGR.,19.200922487,72.869081335
1545,TRACTOR GATE NO 3/VASA HOSPITAL,19.2006387907,72.8721283245
1550,GAUTAM NGR.,19.2003550939,72.8778360652
1551,DAMU NGR.EXTN.,19.1975991566,72.8786085414
1552,DAMU NGR./MAYUR MARKET,19.1994229438,72.8786943721
1583,OTIS CO.,19.2002740376,72.875561552
4488,DATTA WADI,19.2007015299,72.998813572
3982,DHARAVI PUMPING STN.,19.0472876236,72.8614999244
1149,GOVT.CLY./INDIAN.MEDICAL.ASSN.CHK,18.9787734289,72.81527406
1609,ASIAN PAINTS,19.1596885441,72.9376344947
1616,DIAMOND MARKET,19.0673816253,72.8655583989
1617,MAHARASHTRA NGR.,19.1408574956,72.9281502036
1618,SAHYADRI NGR.,19.1429048934,72.9282789496
1619,KOKAN NGR.,19.1451549747,72.9284291534
1622,JUNGAL MANGAL RD.,19.1497563967,72.9326992301
1623,SANTACRUZ STN (E),19.0806793114,72.8428488305
1627,RAMASHRAM,19.1193673548,72.9029454181
1628,VIDYA VIHAR BUS STN(W),19.0805602056,72.8962457675
1629,NAVSENA GATE/KIROL VILLAGE(VIDYAVIH,19.0822761732,72.8954083213
1630,INDIRA NGR./KHALAI VILLAGE,19.0815461429,72.89274757
1631,NAVPADA,19.0826590466,72.8898942966
1634,VIDYA VIHAR S.T.WORKSHOP,19.0806538792,72.8899580726
1665,DHARAVI DEPOT,19.0517011671,72.8592997549
3427,COLABA BUS STN.,18.9112790953,72.8210592755
3428,SANJAY NGR.,19.1389736087,72.8545454624
1681,KAMANI OIL INDUSTRIES,19.1131438589,72.8902517891
1682,CHANDIVLI STUDIO/NAHAR ENTERPRISE,19.1141170461,72.8919684029
1683,PETROL PUMP,19.1149077565,72.8939425087
1686,SAHAR CARGO COMPLEX,19.0966700885,72.865493801
3429,BANK OF BADODA,19.136150919,72.8520344048
1691,TELI GULLY,19.1158075889,72.8504878581
1692,VISHAL HALL/PRAKASH STUDIO,19.1190920198,72.8507453502
1693,JUMBO DARSHAN,19.1133746351,72.8544789851
1694,MOHILI VILLAGE,19.1001977679,72.8914424361
1695,LOKMANYA TILAK NGR.,19.101900975,72.8901120604
1696,SUBHASH NGR.,19.0992753193,72.8979980087
1697,ST.ANTHONY CHURCH,19.1061489075,72.8893291092
1698,LUCKY HOTEL,19.1068180026,72.8917752838
1700,JUNGLESHWAR MAHADEO MANDIR,19.1037360875,72.8964959717
1701,NATRAJ STUDIO,19.1173821775,72.8534450749
1704,KONDIVTE CAVES/MAHAKALI CAVES,19.1303347378,72.8729394859
1707,SAIBABA MANDIR/SATYA SAIBABA MANDIR,19.1298076472,72.8700212424
1717,SARASWAT BANK,19.1069932576,72.8270136984
1720,AAREY HOSPITAL/ MUNICIPAL SCHOOL,19.1486660052,72.8765806853
1721,CENTRAL DAIRY,19.1512606002,72.8758511244
1722,UNIT NO 7(AAREY CLY.),19.1538551544,72.875293225
1725,FIRE BRIGADE/AGRI.INDU,19.1657701423,72.8610385911
254,SHREYAS CINEMA,19.093237015,72.9125531407
213,WADALA GATE NO 4,19.018494427,72.8601142882
1751,RANI LAXMIBAI CHK.(NEAR RD NO.1),19.0469441005,72.8663449491
1752,SEEPZ VILLAGE,19.1302905189,72.8768933907
1753,SARIPUT NGR.,19.1331542355,72.8746573709
1754,KAMAL AMROHI STUDIO,19.135561334,72.8738464013
1756,SHIVAJI NGR.POST OFFICE,19.0669718783,72.9264994458
1757,NARAYAN GURU H'SCHOOL,19.0604383004,72.9105541924
1758,SHIVSENA OFFICE,19.0613306728,72.9076681355
1760,AMAR MAHAL,19.0632675102,72.9026792267
1761,THAKKAR BAPPA CLY.,19.0570845271,72.887164882
1762,KAMGAR NGR.,19.0596288041,72.8851108144
1763,MUMBAI CENTRAL STN.(ON BRIDGE),18.9690245698,72.8180625062
1764,CHILDRENS HOME,19.042871233,72.9285197889
1765,SHELL CLY./ SAMAJ MANDIR HALL,19.0636064331,72.8935898798
1766,SAHAKAR NGR.(CHEMBUR),19.0640526115,72.895864393
1767,THAKKAR BAPPA CLY.,19.0590728295,72.8874807561
1788,DADOJI KONDEV NGR.(KHARDEV NAGAR),19.05755012,72.9091404297
1790,EVEREST CO.OP.SCTY.,19.0606953347,72.8902917112
1791,TATA NGR./SAMBHAJI NAGAR,19.0521651008,72.9208592962
1792,DEONAR MUNICIPAL CLY.,19.0533211855,72.9230908941
1793,DEONAR FIRE BRIGADE CLY.,19.0552074117,72.9241208624
1797,GOVANDI STN(E)/PATWARDHAN SCHOOL,19.0543581032,72.9144667698
1799,CHEMBUR LEVEL CROSSING/SHELL BRIDG,19.0630385681,72.8987826364
1801,UMARSHI BAPPA CHK.,19.0540709722,72.8893438052
1808,GADKARI QUARRY,19.0225211977,72.907949445
1809,POLICHEM LTD./PEPSICO,19.0229269148,72.9046878789
1828,RANI LAXMIBAI CHK.,19.0454310652,72.8646129263
1836,AMRUT NGR.,19.1009471457,72.9122858388
1837,MANKHURD STN.( NORTH ),19.0491285423,72.9315184986
1841,INDL.EST.,19.0996187933,72.9145292829
1850,GANESH MANDIR,19.088267445,72.9053012095
1851,BABU GENU MARKET,19.0891191121,72.9051724635
1852,HANUMAN MANDIR,19.0851370237,72.8988081178
1854,RAM BHAVAN,19.0905588252,72.9039064608
1857,MAHARSHI ARVIND CHK.,19.1754469994,72.9527085093
1859,AGRA RD.NAKA,19.1779210664,72.9435843925
1860,HINDUSTAN CHK.,19.1775765298,72.9399151306
3965,PALI HILL NAKA,19.0595484243,72.830405595
1862,POWAI CHK.,19.1734304065,72.934995201
1863,JAY SHASTRI NGR.,19.1717076695,72.9343943862
1864,AMAR NGR.,19.1663569361,72.9328923492
1870,HIRANANDANI GARDEN,19.1140554737,72.9089106509
1871,BHANDUP STN.RD.,19.1464062408,72.9361687558
211,WADALA STN./P.& T.QTRS.,19.0155245176,72.8571218749
3969,BANK OF INDIA,19.1271996361,72.8345086795
3970,SHAHAJIRAJE SPORT COMPLEX,19.1279526803,72.8376094287
3972,"MAHARANA PRATAP CHK./""R"" MALL",19.1829365243,72.9479636209
3977,GORAI PUMPING STN.,19.2195552022,72.84061971
281,WADALA STN.(W),19.0161817646,72.857968521
1916,KRUPA BUILDING,19.0846951786,72.9029400828
1917,GELDA NGR.,19.0868725699,72.8990101612
1918,JAGDUSHA NGR.,19.0909506338,72.9074149473
1919,MHADA CLY.(CHANDIVLI),19.113407431,72.9023324585
1921,ASHIRVAD SCTY.,19.1142184195,72.8995000458
1940,"I.E.S.SCHOOL,JVLR",19.1274129114,72.8885171627
1954,C.B.D. BELAPUR BUS STN.,19.0229193414,73.04959821
1955,URAN PHATA,19.032493978,73.0295138289
1960,TATA PRESS,19.0425365509,73.0280740438
1963,KONKAN BHAVAN,19.0243799149,73.0398993422
1966,B.A.P.MARKET,19.0737478536,73.0101160933
2005,MHADA CLY.(MAJAS),19.1341894364,72.8665188435
2016,SHIVAJI TALAO,19.1464928463,72.9289870528
2037,BANDRA PHATAK(E),19.0609860152,72.8463424834
2039,BANDRA RLY.TERMINUS,19.0628924351,72.8416647109
2040,KHAR STN (E),19.0673492187,72.841798409
703,DR.SHAMAPRASAD MUKHERJI CHK./REGAL,18.9235674747,72.8317803649
1687,SAHAR AIR INDIA HOTEL,19.1031382651,72.8703325061
2114,WADALA TRUCK TERMINAL MAIN GATE,19.0357447208,72.8797412645
2115,AMBASSADOR HOTEL,19.1063823964,72.8748815326
2122,SHIVNERI BLDG.,19.2268897771,72.824719575
2123,PRAGATI HIGH SCHOOL,19.2283080273,72.8220159083
3506,CEAT CO.,19.1557725748,72.9434608246
2170,SANGAM NGR.,19.0238378974,72.8765410611
2171,INDIAN HUME PIPE CO.,19.0175694919,72.8699535558
2172,BARKAT ALI DARGAH,19.0180766532,72.8655118177
2173,BHAGATSINGH NGR.,19.1559413149,72.835156885
2183,NANA CHK.,18.9618907606,72.8129220454
2218,ORKAY MILL,19.1211598943,72.870658
2241,GANESH NGR.,19.0177718895,72.8691411744
2242,SHANTI NGR.,19.0199628127,72.8745485078
2243,BHAKTI PARK GATE,19.0330671762,72.8787971269
2246,SIMPLEX MILL,18.980295982,72.829212014
2250,SHIVAJI NGR.DEPOT,19.0654305571,72.9292031125
2251,DUMPING GROUND/NIRANKARI BHAVAN,19.067945337,72.9240103558
2252,JAFRI ENGLISH SCHOOL,19.0684726247,72.9222937421
2275,POWAI VIHAR COMPLEX,19.117704876,72.9039753864
2286,A.T.I.,19.0531882725,72.8810716401
2287,P.M.G.P.CLY.,19.1348381458,72.8700379017
2306,GATE WAY PLAZA,19.1233815638,72.9127301166
2307,BAYER HOUSE,19.1195700949,72.9124726245
2323,AMBAWADI,19.2397923076,72.8597039283
2324,PARVAT NGR.,19.2431553024,72.8601330817
2325,MANAV KALYAN KENDRA,19.2461130602,72.8609484732
2326,RAJASHREE CINEMA,19.2517853233,72.863909632
2327,ICICI BANK,19.0650088017,72.8618247639
2328,CITY BANK,19.069328532,72.868819965
2331,KADAM PADA,19.1786335215,72.9471658127
2369,MACCHIMAR NGR/RAHEJA HOSPITAL,19.0455956719,72.8417785575
2371,MAHIM PHATAK,19.0448194248,72.8445281699
2374,MAHIM BUS STN.,19.0431499142,72.8403756599
2381,NAVRANG TALKIES,19.1239332158,72.8424418577
2395,DHANVANTARI HOSPITAL,19.1760798914,72.9536460297
2397,ANDHERI MARKET,19.1222866234,72.8457115953
2399,RAMWADI,19.1402347455,72.8585907436
2419,ELCO MARKET,19.0556437837,72.8330398714
2444,VIJAY NGR.,19.1220082339,72.8798422515
2447,SAINATH NGR.,19.1209453169,72.8756817795
2449,MAHIM KOLIWADA,19.0461851322,72.8383994742
2458,MULUND DEPOT,19.1756902049,72.9469149379
2470,M.M.R.D.A./FAMILY COURT,19.0557227254,72.8507531385
2473,SHIVPREMI NGR.,19.0971057203,72.8978692627
2474,KULKARNI WADI,19.1017895853,72.8986846542
2476,TUNGA VILLAGE,19.1182782777,72.8897034555
2488,BHANDUP VILLAGE JN.,19.1561829431,72.9498948114
2493,BORIVLI TEL.EXCH.,19.2317928186,72.8561765223
2501,PRABHADEVI,19.0140761008,72.8300335524
2525,A.H.ANSARI CHK.,18.9716241664,72.8322360732
2526,HIRANANDANI,19.1195861923,72.904359211
2540,CHANDAN CINEMA,19.1146058158,72.8266621276
2583,BORIVLI STN-W (DIAMOND CINEMA),19.2286727182,72.8553182154
2590,DNYAN SARITA,19.1787281949,72.9504608867
2591,AMBAJI DHAM,19.1782498826,72.9495122912
340,ACHARYA MARATHE COLLEGE,19.0589292631,72.9074238159
2618,POLICE STN./CHHOTA KASHMIR,19.1599157118,72.8739628493
2620,FOREST CLUB,19.1142618791,72.9058405715
2621,SHETTY VIDYALAYA,19.1157520596,72.9059414225
341,SAMRAT ASHOK NGR.,19.0552785652,72.9103849747
2631,GREEN PARK,19.1535960037,72.8289083427
2640,MAHARASHTRA NGR.,19.0518261044,72.9374797522
2648,HUTATMA CHK. ( O.C.S.),18.9294499818,72.8313215794
2649,BORIVLI STN-W (JAYA TALKIES),19.2269862886,72.8552350551
2684,RANI LAXMIBAI CHK.,19.0437547562,72.8643269827
2687,COLABA BUS STN.,18.9125744619,72.8231382846
2688,GOL MANDIR,18.9580717978,72.828078744
2689,KHAMBATA LANE,18.9603954142,72.8242002698
2691,JAMBLI MOHALLA,18.9556244943,72.8298529061
2693,BANK OF INDIA,19.0552381466,72.8305078661
2697,JAMBHULPADA,19.0946825007,72.8973218382
477,GOREGAON-MULUND LINK RD,19.1603027592,72.9467116619
2701,MITHAGAR,19.1650854875,72.9638905813
2714,AGARWADI,19.0456601706,72.9256351172
2717,JAWAHAR NGR.,19.159960903,72.8436671533
2727,JAMBHULPADA/SHIVASENA OFFICE,19.0934658729,72.8997680128
775,LOWER PAREL WORKSHOP,19.0027706375,72.8310516995
2752,ADARSH HIGH SCHOOL,19.024060573,72.876565529
2774,AGARWAL MUNICIPAL HOSPITAL,19.1785110772,72.9453634756
