stop_id,stop_name,stop_lat,stop_lon
598,PARSI GENERAL HOSPITAL,18.96897014,72.8036809607
599,BREACH CANDY HOSPITAL,18.9719125132,72.804775302
600,MAFATLAL PARK,18.9746925008,72.8063202544
601,MAHALAXMI TEMPLE,18.9763767043,72.8085303946
602,VAKOLA PIPE LINES,19.080662631,72.8524757071
603,MILITARY CAMP,19.0811290421,72.8588057204
604,KALINA,19.0778235785,72.8618527098
605,VIDYA NGRY,19.0728145601,72.8612733527
606,NAFA,19.0714963722,72.8620029135
607,AMAR BRASS & STEEL CO.,19.0727404138,72.8669367944
608,METRO PLAYING CARDS,19.073794957,72.8694687998
610,BUDDHA NGR.,19.0738125345,72.8802753002
611,MEHTAB LANE(KURLA MARKET),19.0705257328,72.8793393999
612,JUHU PRABHAT,19.1192328816,72.8280810818
613,ABHISHEK APT.S,19.121090906,72.8263930103
614,VERSOVA LINK RD.,19.123378872,72.8242616161
616,R.T.O./NEW VIKAS HSG SOC,19.1302178718,72.825672687
617,TELEPHONE EXCHANGE,19.1346778051,72.825672687
618,SHREE SWAMI SAMARTH NGR.,19.1398939025,72.8260222142
619,LOKHANDWALA COMPLEX JN.,19.1417684727,72.8314851587
620,SEEPZ BUS STN.,19.1257095996,72.8732570625
621,MUKESH CHK.(UMAR PARK/TATA GARDEN),18.9652945691,72.8039566072
622,VILE PARLE STN.(E),19.0986894784,72.8447080298
623,PARLESHWAR MANDIR,19.1029742255,72.8459477901
624,VISHAL HALL/PRAKASH STUDIO,19.118799681,72.8513611743
625,NATRAJ STUDIO,19.1177142493,72.8531575679
627,CHAKALA,19.1161640271,72.8557814548
628,NELCO,19.1160720283,72.8617835521
629,MAROL DEPOT,19.1179980883,72.8655601024
630,E.S.I.S HOSP./MIDC POLICE STN.,19.1178755046,72.868040164
632,DOMESTIC AIRPORT JUN.,19.0951410415,72.8523469611
633,SAMBHAJI NGR.,19.0988210798,72.8538249301
634,HANUMAN RD.,19.1018477555,72.854568268
635,BAHAR CINEMA,19.108984816,72.853452469
636,DARPAN CINEMA/ SAI SERVICE,19.1138655946,72.8546403217
638,SHANKARWADI,19.1258272372,72.855927782
639,ISMAIL YUSUF COLLEGE,19.1307996022,72.8551690828
640,JOGESHWARI POLICE STN,19.138639426,72.8550265598
641,S.R.P.CAMP,19.1423792063,72.8554466846
642,MAHANANDA DAIRY,19.1503821182,72.8565532935
643,VANRAI/ MHADA CLY.,19.1564222138,72.8570573579
644,GOREGAON CHECK NAKA NO 1,19.1661755084,72.8582061784
645,B.S.E.S.,19.0833696287,72.8463147449
646,VIRWANI EST./SARVODAYA NGR.,19.1703670263,72.8588598024
647,GEN.A.K.VAIDYA MARG JUN.,19.1739864855,72.8593741693
652,PATHANWADI,19.1802705082,72.8584892425
654,PUSHPA PARK,19.1915453675,72.8584036924
655,BANDONGRI,19.197738003,72.8600665024
656,MAHINDRA CO. GATE (B.H.A.D.CLY.),19.2059713752,72.8653062478
657,DATTANI PARK,19.2103825008,72.8683062485
658,MAGATHANE TEL.EXCHANGE,19.214885705,72.8676356954
659,MAGATHANE DEPOT,19.2212443661,72.8658120629
660,DEVIPADA,19.2277984156,72.8631800711
661,OMKARESHWAR MANDIR,19.2313748766,72.8623782475
662,SHARDA CINEMA,19.0139557342,72.8465237334
664,VILEPARLE STN(E)/DINANATH NATYAGRUH,19.1008051991,72.8446422731
665,FERRY WHARF,18.9572807823,72.8495255906
666,PT.PALUSKAR CHK(MARWADI VIDYALAYA),18.9573619942,72.8170516141
667,MALLET BUNDER,18.9595068647,72.8459336474
668,RAILWAY CROSSING,18.9600040562,72.8439273551
669,NIRMAN BHAVAN,18.9659296527,72.8471460059
670,MAZGAON DOCK,18.9674273889,72.8463176687
671,DOCKYARD RD.RLY.STN.,18.9679534,72.8442356108
672,INSPECTOR KAKLIS CHK.,18.9635154452,72.8440105873
673,CENTRAL RLY GOODS,18.9596800105,72.8431951957
674,WADI BUNDER,18.9574477063,72.8426587539
675,PRINCESS DOCK,18.9557836056,72.8421866852
676,LOHA BHAVAN,18.953835369,72.841736074
677,CARNAC BUNDER,18.9520900544,72.8413927513
678,MUSAFIR KHANA,18.9485842973,72.8360940473
679,CHIRA BAZAR,18.9493468285,72.8255130913
680,PRINCESS STREET,18.9453655145,72.8277857283
682,THAKURDWAR,18.9524640144,72.8219024931
683,GAIWADI,18.9537304467,72.8208782341
684,NAWAB TANK MARG,18.9655398149,72.8453927241
685,TADWADI,18.9654235104,72.8389891442
686,NOORBAUG,18.9626480621,72.837152978
687,SANDHURST RD.STN.,18.9609586465,72.838853506
688,CHINCH BUNDER,18.9586506468,72.8382947095
689,DONGRI,18.9583766821,72.836621011
691,GOL MANDIR,18.9581331576,72.8289820798
693,KHETWADI,18.9582549199,72.8238322384
694,PRARTHANA SAMAJ/ HARKISHANDAS HOSP.,18.9576979456,72.8198356711
695,CENTRAL TALKIES,18.9550444951,72.8190811541
696,NOVELTY CINEMA/ DR BHADKAMKAR RD.,18.9618437497,72.8183368797
697,MAHALAXMI STN.,18.982845869,72.8239356322
698,FAMOUS STUDIO,18.9858894489,72.8240643782
699,AMBIKA MILL B.STN/H.U.RAKHANGI CHK.,18.9889182323,72.8226127015
700,JIJAMATA NGR.,18.9919395625,72.8208256408
701,MUNICIPAL CLY.,19.0121251493,72.8202971804
703,DR.SHYAMAPRASAD MUKHERJI CHK./REGAL,18.9235674747,72.8317803649
705,RESERVE BANK,18.9328599439,72.8363341051
706,INDIRA DOCK,18.9377884182,72.839763745
707,FIRE BRIGADE,18.9503853109,72.8409206825
708,BEST POWER HOUSE(KUSSARA),18.96953621,72.8455445288
710,SHRAWAN YESHWANTE CHK.,18.9880273201,72.8414408185
711,HAKOBA,18.9881287705,72.8392735937
712,WORLI VILLAGE,19.0160595,72.8179172298
713,DAWN MILL,18.9980197856,72.8294389884
714,GOPIKRISHNA PIRAMAL HOSPITAL,18.9982632519,72.8254478614
715,SHREE RAM MILL,18.9984255625,72.822851483
716,GANDHI NGR.,18.9937493797,72.8227245765
717,JIJAMATA NGR.,18.9927171538,72.8204366523
718,ADARSH NGR.,19.0142945504,72.8203634044
719,UMERKHADI,18.9624201431,72.8348263558
722,KALACHKYPOLICE STN.,18.9879606352,72.843441677
724,JUBILEE MILLS,18.9937432119,72.8485700606
725,SWAN MILLS,18.996461968,72.8493210791
726,KHODADAD CIRCLE (BHAVE CHK),19.0164451593,72.846662381
727,DADAR POST OFFICE,19.0150656633,72.8457075146
728,MAHIM MACHHIMAR NGR.,19.0448537078,72.8434870224
734,REAY RD.BRIDGE,18.9760554414,72.8441848471
735,MAFATLAL MILL,18.9773033667,72.8414704516
738,SEWREE RLY.PHATAK,18.9960561863,72.8529045104
739,SEWREE NAKA,18.9891577466,72.8462955474
740,SEWREE STN.(W),18.9980133058,72.8540356141
741,MADHAV NGR.,19.0117483037,72.8527460079
746,BABULNATH,18.9563884608,72.8081850096
749,MOTI CINEMA,18.9581138708,72.8265664818
751,CHOWPATI BAND STAND,18.9558912585,72.8089789435
752,WILSON COLLEGE,18.9574431694,72.8103568204
754,CHRIST CHURCH SCHOOL,18.9693766069,72.8297276579
755,ALEXANDRA CINEMA,18.9671402535,72.8281346112
758,AUGUST KRANTI MAIDAN,18.9631181462,72.8105172905
759,GODREJ CHK.,18.9640719201,72.8078779968
762,GOODS SHED,18.9806865891,72.8464326547
763,C & D SHED,18.9857186765,72.8486642526
764,B.P.T.CLY.,18.9920897302,72.8519258188
769,GODREJ FOODS CO./VEG.OILS,19.0096571075,72.8614593278
770,B.P.T.CLY.,19.011482968,72.8621459733
771,B.P.T.HOSPITAL,19.0124186595,72.8624829935
775,LOWER PAREL WORKSHOP,19.0027706375,72.8310516995
777,MAHIM STN.( W ),19.0403029609,72.8465533896
780,PHOENIX MILL,18.994809588,72.8255180083
781,K.V.YADAV CHK.,18.9995682811,72.8281212493
782,BHARATMATA CINEMA,18.9953924587,72.8366343
786,K.E.M.HOSPITAL,19.000552234,72.8427666923
792,BHARATMATA CINEMA/MAHADEO PALAV MAR,18.9953561853,72.8351553575
807,DR.BHADKAMKAR RD.,18.9617820011,72.8173645403
808,GANESH TALKIES,18.9883250885,72.8336486797
809,KUMBHARWADA,19.0540868043,72.8922723004
810,RESERVE BANK CLY.,19.0526558292,72.8992182986
811,MAITRI PARK,19.049406394,72.9053017293
812,R.K.STUDIO,19.0468102014,72.9080483113
815,VASUDEO B.PHADKE CHK.,18.9432084706,72.8299273106
816,VASUDEO B.PHADKE CHK.,18.9439042479,72.8286011199
817,VASUDEO B.PHADKE CHK.,18.9382623884,72.8302854425
818,VASUDEO B.PHADKE CHK.,18.9442419624,72.8295273086
819,CHH. SHIVAJI TERMINUS(GPO),18.9384599027,72.8370017985
820,CHH. SHIVAJI TERMINUS,18.9391804134,72.8354246596
822,MINERVA TALKIES,18.9657391443,72.8190382387
823,DR.SHIRODKAR HIGH SCHOOL,18.9987907608,72.8396957557
824,NAIGAON POLICE CLY.,19.0070821834,72.8470060806
825,BEST CLY.,19.0126003637,72.8538188915
826,KHODADAD CIRCLE (DADAR WORKSHOP),19.016389371,72.8499293115
829,S BRIDGE/MANDLIK CHK.,18.9796906391,72.8320003032
830,BAWLA MASJID,18.9930822284,72.8314424037
833,MAHAPOUR NIWAS/SHIVAJI PARK,19.0258791287,72.8359009142
837,R.B.I.BANK,19.057142447,72.8525770407
838,INCOME TAX OFFICE,19.0584174471,72.8538854252
839,TATA CLY.,19.0596167898,72.8556240301
840,BHARAT NGR.,19.0608917709,72.8590996396
841,BKC TEL.EXCHANGE,19.0709712168,72.8721029889
842,KAPADIA NGR.,19.0748765844,72.8721745379
844,WADALA GATE NO 2/5,19.0174517461,72.8593749305
845,GAONDEVI POLICE STN.,18.960345732,72.8125623748
846,APNA BAZAR,19.0071191969,72.8450242498
847,SPRING MILL/HINDMATA CINEMA,19.011075263,72.848478935
849,SHARDA CINEMA,19.0141741156,72.8460688808
851,CHITRA CINEMA,19.0150620163,72.8454923976
852,V.J.T.I.COLLEGE,19.0222636709,72.8569078792
855,WILSON COLLEGE,18.9568450738,72.8102234885
856,BABULNATH TEMPLE,18.9578800586,72.8090433165
858,RAILWAY HOTEL / CHARNI RD.JUN.,18.9587938061,72.8196210944
859,TARDEO BUS STN/RUSHI MEHTA CHK.,18.9647092991,72.8206617915
860,SHUKLAJI STREET,18.9663022862,72.8245885455
861,MADKEBUWA CHK.,19.0054987546,72.8395809614
862,EVERARD SCTY.,19.051119482,72.8775954972
863,WALKESHWAR,18.9465861117,72.7957416221
864,TEEN BATTI,18.9482503042,72.7981877967
865,PARSI AGYARI,18.9489403304,72.7997971221
866,WHITE HOUSE,18.9501580166,72.8016853972
867,SHITAL BAUG,18.9527752769,72.8050943879
868,TEEN BAKDA,18.9547124111,72.8075574464
871,NAIGAON POLICE CLY.,19.0079662087,72.8471846798
872,PHANASWADI,18.9527037956,72.8246346343
873,KASTURBA GANDHI CHK.,18.9549533852,72.825702212
874,GULAL WADI/YADNIK CHK,18.9558463238,72.8271506049
878,PLAY HOUSE,18.9584588639,72.8255901577
879,TWO TANKS,18.9619175061,72.8280978403
880,HASRAT MOHANI CHK.,18.9670482385,72.828781388
886,GOPAL NGR.,19.0063373639,72.8237926916
887,BOMBAY DYEING,19.0063373639,72.8287279562
890,KIDWAI RD.POLICE STN.,19.0050725224,72.8498131463
891,KHAMBATA LANE,18.9567088168,72.8284058787
895,HUTATMA CHK. ( O.C.S.),18.9320825189,72.8312515794
896,HUTATMA CHK. (SIDDHARTH COLLEGE),18.933790825,72.8320904205
897,HUTATMA CHK. (SIDDHARTH COLLEGE),18.9329958767,72.8315519869
900,BANDRA BUS STN(W),19.0541622958,72.8392646526
901,AHILYABAI HOLKAR CHK.,18.9328656479,72.8279718602
902,INCOME TAX OFFICE,18.9405426334,72.8266724404
903,MARINE LINES RLY.STN.(KALA NIKETAN),18.9441931305,72.825056619
906,KAMGAR STADIUM,19.0128162618,72.8367472335
907,MHATRE PEN CO.,19.016204167,72.8399658843
908,DADAR STN.-W,19.019276751,72.8426513966
909,ZARAPKAR STORES,19.0233297005,72.8448475047
911,RUPAREL COLLEGE,19.0252517671,72.8453732177
912,MATUNGA STN.(W),19.0286799892,72.8467035933
913,SARASWATI VIDYA MANDIR,19.0351102503,72.8476906463
919,SIR ALIYAWAR JUNG INSTITUTE,19.0520538604,72.8341985857
921,HILL RD.GARDEN/MEHBOOB STUDIO,19.0523885175,72.8240662729
922,ST.PETER'S CHURCH,19.0549136361,72.8293491518
925,BANDRA POLICE STN,19.0560535829,72.8348255967
928,DHARAVI FLY OVER BRIDGE,19.0483107892,72.856443567
932,SHAHU NGR.,19.0413739506,72.8500920961
935,KHAMBEKAR STREET,18.958173745,72.835376466
938,SWAMI NARAYAN CHK.,19.0175355616,72.8440016296
940,RAJA SHIVAJI H.SCHOOL-HINDU CLY.,19.0209030846,72.8486633089
944,MATUNGA RLY PHATAK (E),19.0334791511,72.854615348
952,NATURE PARK/P.M.G.P.CLY.,19.0516280978,72.8627873847
953,RANI LAXMIBAI CHK./ SION BARRIER,19.0471333906,72.863122383
954,DHARAVI T JN./TAPASE CHK.,19.0470824434,72.8521049719
955,M.I.G.CLY.(KALA NGR.),19.0569014184,72.8476382682
956,G.S.CLY.,19.0622162949,72.8477401143
958,KALAKILLA,19.0481800669,72.8577233741
959,P.THAKRE NGR.BUS STN.,19.220673614,72.8286804114
960,MAHARASHTRA BANK,19.1412151851,72.8220633108
961,ORIENTAL BANK/S.SAMARTH NGR MARKET,19.141007274,72.8276722485
962,ZULELAL CHK.,19.1401489787,72.8264181508
963,SHREE SWAMI SAMARTH NGR.EXT.,19.1416085187,72.8284566296
969,SHASTRI NGR.,19.1591845247,72.8352372903
971,BANGUR NGR.,19.1676973439,72.8351085442
972,VINAY INDUSTRY(SUBKUCH MARKET),19.1745478172,72.8370397347
974,KANDIVLI INDU EST./ GANESH NGR.,19.2047699664,72.828314069
975,HINDUSTAN NAKA/C.CHARANSINGH CHK.,19.2103927419,72.830026037
976,SAHYADRI NGR.,19.2103804136,72.8289164458
977,BANK OF MAHARASTHRA,19.212776674,72.8283069909
978,P.THAKRE NGR.MARKET,19.2154988979,72.8284810846
979,SAIBABA MANDIR,19.2182545352,72.8287385767
980,KAMLA NEHRU PARK,18.95531,72.8045
981,SAHYADRI GUEST HOUSE,18.9527354233,72.8026080771
982,MALBAR HILL POST OFFICE,18.9507262672,72.8005052253
983,REKHA SADAN/JAIN MANDIR,18.9498130064,72.7993250533
985,DAULAT NGR.,19.0846386594,72.8321802907
986,SHASTRI NGR.,19.0845291432,72.8345120314
987,WORLI SEA FACE (N),19.0134411032,72.8169027041
988,SAMRAT HOTEL,18.9316102836,72.8269606607
989,WORLI SEA FACE (S),19.0003834221,72.8111999671
990,POLICE CAMP,19.009576887,72.8153940993
992,MIRA RD.STN.(E),19.2822563217,72.85811987
993,VATSALABAI DESAI CHK/SAHAKAR NIVAS,18.9773339986,72.8115218322
995,GUNDAVLI/LION'S CLUB,19.1160404708,72.8550832521
998,DAULAT NGR.,19.2364895964,72.8593846298
1002,DAHISAR STN.RD.(E),19.2487466353,72.862665087
1004,NOVELTY SILK MILL,19.253851599,72.8660983145
1006,GOLDEN CHEMICALS,19.2586801738,72.8721116724
1007,MAHAVISHNU/SAMRAT HOTEL,19.2632706291,72.8745766616
1008,TRANSPORT CORPN,19.2681321557,72.8778277392
1009,KASHIMIRA,19.2731834589,72.8824971857
1010,PUNJAB FOUNDRY,19.2759470896,72.8819450395
1011,SILVER PARK,19.282012,72.8739480817
1018,NERUL BUS STN.,19.0396183432,73.0192978559
1020,DNYAN SARITA,19.178736285,72.9504778865
1023,GODREJ CO.,19.105174925,72.9219140002
1024,SHIVAJI NGR.JN.,19.0622819389,72.9172338143
1025,B.M.C.COMPOST PLANT,19.057373859,72.9271043435
1027,MOHITE PATIL NGR.,19.0534126219,72.9352758743
1028,MANKHURD OCTROI NAKA,19.0583873045,72.956328932
1029,VASHI VILLAGE,19.0689295804,72.9867397636
1030,Y.B.CHAVAN MARG JN.,19.0686621916,72.9965312658
1031,APNA BAZAR,19.0707905256,72.9975664395
1032,VASHI BUS STN.,19.0749324134,72.9976831764
1033,SSC BOARD OFFICE/ST.LAWRENCE SCHOOL,19.0741783254,73.0015952765
1034,SHIV CENTRE,19.0737727336,73.0062301336
1036,I.C.L.SCHOOL,19.0731597437,73.0171112944
1038,TURBHE NAKA (JANTA MARKET),19.0720240771,73.0190854002
1039,THANE BELAPUR JN.,19.0672831295,73.0187614141
1040,TURBHE POLICE STN.,19.0622535115,73.0190189062
1041,JUINGR.STN.( HERDILLA CO.),19.0559413919,73.0191283156
1042,SHIRAVANE VILLAGE,19.0514793365,73.0205874373
1043,NERUL NAKA,19.0461698788,73.0244691549
1044,SHIVAJI CHK.(NERUL),19.0441618504,73.0229885756
1045,NERUL NAKA,19.0461090298,73.0253703772
1047,NERUL NAKA,19.0464492393,73.0250506331
1048,VEEJ BHAVAN,18.9219451312,72.8266333618
1049,GRANT RD BRIDGE,18.9621488668,72.815833805
1052,RANI LAXMIBAI CHK.,19.0407367708,72.8625917179
1053,RANI LAXMIBAI CHK.,19.0464857821,72.8655034197
1054,MARATHI VIDNYAN PARISHAD,19.0535542407,72.8767901553
1057,NARMADESHWAR MANDIR,19.0385906145,72.9446719357
1058,DHOBI GHAT(TROMBAY),19.0346400072,72.948646227
1060,KIRTI COLLEGE / INDIA UNITED MILL,19.0197122314,72.8322960253
1063,NATIONAL(HINDUJA)HOSPITAL,19.0335801122,72.8387207856
1064,RANI LAXMIBAI CHK.,19.0453412957,72.8637814104
1065,RANI LAXMIBAI CHK.,19.0448955152,72.8640704359
1066,CENTRAL LABOUR INSTITUTE,19.0496701752,72.8662973536
1069,ST.ANDREW'S CHURCH,19.0547209577,72.8254502928
1072,HOLI FAMILY HOSPITAL,19.0548223674,72.8274780428
1073,CITYLIGHT CINEMA,19.0299419184,72.8416482504
1075,WORLI DAIRY,18.9976473565,72.8115873703
1076,VENUS BLDG/WATUMAL ENGG.COLLEGE,19.0030614932,72.812315766
1077,NATIONAL ASSO.FOR BLIND(NAB),19.0074061146,72.8144714194
1080,PRABHADEVI/RAVINDRA NATYA MANDIR,19.015571518,72.8297159732
1081,SHANTI BAUG,19.0560201993,72.8949027602
1086,GOVANDI STN.RD(W),19.0553696668,72.9159025739
1087,DEONAR BEST STAFF QUARTERS,19.0476218126,72.9142717909
1088,MOTI MAHAL,19.0592741922,72.8354645883
1089,PALI HILL NAKA,19.0597512377,72.8286460659
1090,D'MONTE GARDEN,19.0596295497,72.8255990764
1091,PERI CROSS RD.,19.0601974264,72.8231314441
1092,ADDL.C.P.OFFICE,19.0624283518,72.8224447986
1093,RIZVI COMPLEX(CARTER RD.),19.0650040193,72.8231529018
1094,RIZVI COLLEGE,19.0672754409,72.82261646
1095,SHERLEY GAOTHAN,19.0702769145,72.8224447986
1097,KHAR DANDA,19.0748398615,72.8229383251
1098,DANDPADA,19.0750832152,72.8262857219
2627,600 TENAMENT GATE,19.0540919042,72.9179195951
1102,VITHALBHAI PATEL RD.JUN.,19.0714374815,72.8357055875
1103,MILAN SUB-WAY,19.0894292768,72.8435230731
1104,JAMBLI MOHALLA,18.9556365319,72.8298168154
1105,SIKKA NGR.,18.9564785089,72.8222528327
1106,TEEN BAKDA,18.9538711698,72.8070255784
1107,PLAY HOUSE,18.9618174353,72.8215346577
1108,KHAMBATA LANE,18.9603935237,72.8241880807
1109,PRARTHANA SAMAJ,18.9575540836,72.8192702163
1116,THAKURDWAR,18.9519092404,72.8229234435
1118,LION'S GATE,18.9267996552,72.8339490684
1119,DR.SHYAMAPRASAD MUKHERJI CHK.,18.9255817986,72.8328547271
1120,HORNIMAN CIRCLE,18.9312244595,72.833777407
1123,NARAYAN DABHOLKAR MARG,18.9525197273,72.7952340635
1124,PREM NGR.,18.9500843804,72.7934101614
1125,MASTAN TALAO,18.9647755945,72.8306977291
1126,NAGPADA POLICE STN.,18.9664705953,72.8300765305
1127,VATSALABAI DESAI CHK.,18.9779617783,72.8113258483
1128,MAHALAXMI RACE COURSE/ZENITH HOUSE,18.9805141104,72.8221578043
1129,ZAKERIA MASJID,18.9528784466,72.8338359136
1132,JOHAR CHK.,18.9567121121,72.8284649821
1133,NAVJEEVAN SCTY.,18.9656254555,72.8192046981
1135,HUTATMA CHK./MUMBAI UNIVERSITY,18.9290336642,72.8312432222
1141,CAFE PARADISE,18.9617551599,72.8301577768
1142,ANJUMAN COLLEGE,18.9617957465,72.8255229197
1143,DADAR POLICE STN.,19.0139932169,72.8347674458
1145,SUNDER GALLI,18.9755912218,72.8309915282
1146,GARLIC CO.,18.9784523131,72.8288028457
1147,GRANT RD STN.(W),18.9639403683,72.8158832042
1148,SONAWALA BUILDING,18.9663146347,72.816548392
1149,GOVT.CLY./INDIAN.MEDICAL.ASSN.CHK,18.9787734289,72.81527406
1150,BANDRA STN(E),19.0551652143,72.8419007452
1152,MATUNGA STN.(W),19.030260856,72.847217688
1153,TATA POWER HOUSE( CENTRAL RLY.-W ),19.0308464277,72.8486600589
1155,ESTRELLA BATTERY/SHAHU NGR.,19.0347410759,72.85316617
1156,BHASKAR COURT,19.0553883149,72.8440035971
1158,GURU TEGH BAHADUR NGR STN,19.037573406,72.8627951362
1159,NARAYAN PUJARI NGR.,18.9951083074,72.8136890571
1161,HANUMAN MANDIR/D'SILVA SCHOOL,19.0195151146,72.8403845029
1162,VITTHAL MANDIR / WADALA MARKET,19.0178562959,72.8546949235
1164,JUMBO DARSHAN,19.1136474691,72.8531811789
1165,DIVINE CHILD HIGHSCHOOL,19.1124502421,72.8658905427
1166,J.B.NGR.,19.1116224941,72.8687418887
1167,MAROL PIPE LINES,19.1110547937,72.8714455554
1168,JOHN BACKER,19.113771628,72.8885687778
1170,MAROL LIONS CLUB,19.1097166351,72.8757800052
1172,MAJAS DEPOT/SHYAM NGR.,19.1392187507,72.8654855975
1177,VIKHROLI POLICE STN.,19.1188113169,72.936413914
1179,I.I.T.MARKET,19.1275578597,72.9189099261
1180,I.I.T.MAIN GATE,19.1250439855,72.9165066669
1181,PUNCH KUTIR,19.123884225,72.9106248513
1182,SHIPPING CORPORATION,19.1237059401,72.8976239154
1183,PINKY CINEMA,19.1232599226,72.8479708621
1184,CHINAI COLLEGE,19.1222056945,72.8508891055
1186,PARSI PANCHAYAT / DHOBI GHAT,19.123868128,72.8497733066
1187,SONA INDUSTRIES PREMISES,19.1253683585,72.8526057193
1188,RADHA SILK MILL,19.1256521844,72.8555668781
1189,PUMP HOUSE,19.1260171026,72.8570689151
1190,AGHADI NGR.,19.1264674264,72.8587908038
1191,SHER- E- PUNJAB CLY.,19.1257332774,72.861918349
1192,GURUDWAR CHK.,19.126260381,72.8637207935
1193,CANOSSA SCHOOL,19.1240522787,72.864302657
1194,HOLY SPIRIT HOSPITAL,19.1275400174,72.8675488117
1195,TAKSHILA,19.1307450074,72.8687686214
1196,MODEL TOWN,19.1326708963,72.8697556743
1197,POONAM NGR.,19.1358517493,72.8701666477
1198,DURGA NGR.,19.1369811428,72.8730424858
1199,NAMASKAR,19.1380809136,72.8705682972
1200,GREEN FIELDS,19.1396849967,72.8692406902
1201,FILTER PADA,19.1387944568,72.8933083444
1202,P.W.D.OFFICE,19.1272797609,72.8945099741
1203,JAIBHIM NGR.,19.1337670123,72.896741572
1204,MAHATMA PHULE NGR.,19.1374970664,72.8970848947
1212,VESAVA-YARI RD.BUS STN.,19.1394376925,72.8080467006
1214,SEVEN BUNGALOWS GARDEN,19.128470411,72.8170160076
1215,PICNIC COTTAGE,19.1304774171,72.8142908832
1216,MACHHALIMAR,19.1329709362,72.8123596927
1217,GANGABHUWAN,19.1356874101,72.8097847721
1223,DAHISAR BRIDGE,19.2548777202,72.8566198605
1224,NEW ERA TALKIES,19.1825734532,72.8467815179
1225,MALAD STN RD.-W,19.1849743817,72.8466128674
1226,N.L.VIDYALAYA,19.188572158,72.8464811105
1227,MILAP TALKIES,19.1918551404,72.8467815179
1228,BALBHARATI,19.199981874,72.8488177847
1229,KANDIVLI STN.(W),19.2058021041,72.8516543116
1230,POISAR DEPOT,19.2136184415,72.851416375
1231,SHASTRI NGR.,19.2179545466,72.8518026131
1234,BORIVLI STN(W),19.2284904001,72.8557937402
1235,BORIVLI BUS STN(W),19.2301638306,72.8564322811
1237,RAM MANDIR,19.2369185964,72.8551070946
1238,BHAGWATI HOSPITAL,19.2405819982,72.854559867
1239,TECHNICAL SCHOOL,19.2418941836,72.8543938023
1241,NAVA GAON,19.2508667158,72.8538303632
1242,KANDER PADA- DAHISAR BRIDGE,19.2538243346,72.8541307706
1243,RANI LAXMIBAI CHK.(BUS STN.),19.0436360771,72.8639456582
1245,RANI LAXMIBAI CHK./ SION BARRIER,19.0477663512,72.8635054587
1246,MAHARASHTRA WEIGHT BRIDGE,19.0503264051,72.8651133876
1247,KURLA LEVEL CROSSING,19.0524797133,72.8668295061
1248,KALPANA TALKIES,19.0773625373,72.8785625546
1249,OLD AGRA RD.,19.0782798581,72.8792656108
1250,GURU NANAK NGR.,19.0851340399,72.8926981135
1251,MINATAI THAKRE MAIDAN (ANACIN COMP),19.099238967,72.9171879979
1252,NIRMAL LIFE STYLE/HOECHST CO,19.1649796755,72.9378355997
1253,DUNNCAN CO.,19.16761455,72.9389943139
1255,MULUND GARDEN,19.1758320746,72.9493825702
1256,MAHARSHI ARVIND CHK.,19.1756685113,72.9523784102
1259,GAWANPADA,19.1739425468,72.9617877294
1260,POSTAL CLY.,19.0607766734,72.8925115169
1261,KANJUR MARG VILLAGE,19.1318419375,72.9427762319
1262,BHANDUP PUMPING CENTRE,19.1547640714,72.9565466897
1263,CHAINANI ELDER'S HOME,19.1674974112,72.9624314596
1264,NAVGHAR RD.,19.168591886,72.9603715231
1265,HANUMAN CHK.,19.1699701031,72.9589982321
1267,MULUND STN.(E),19.1716966922,72.9570024413
1268,MUNICIPAL HOSPITAL,19.1719386981,72.9595589397
1269,GOREGAON CHECK NAKA NO 2,19.1303759939,72.880349189
1270,MAROSHI NAKA / PICNIC POINT,19.135525174,72.8823662101
1271,MODERN BAKERY/RESERVIOR,19.1427469326,72.8787264525
1272,UNIT NO 6/AAREY MARKET,19.1562469729,72.8747782408
1273,UNIT NO 2 & 3,19.1649423597,72.8665814101
1274,VIJAY PRINTING PRESS,19.1011659986,72.8841244608
1275,SAHAKARI BHANDAR,19.1035225754,72.8326393481
1277,PARASMANI/MADHUKUNJ SCTY.,19.1086057292,72.8298479787
1278,STATE BANK,19.110511601,72.8298479787
1279,SUKHMANI HOSG.SOC.,19.1141002575,72.8297836057
1280,GAGANDEEP,19.1147092334,72.8360846159
1282,MANO-BINA APTS,19.1128527868,72.8383004339
1283,SHOPPERS STOP,19.1163197461,72.8422486456
1286,RANI SATI NGR.,19.1801009504,72.8469531792
1288,KANDIVLI STN.RD.(W),19.2043475075,72.8493594495
1290,KANDIVLI TELEPHONE EXCHANGE,19.2089580141,72.8506868142
1291,BORIVLI JAIL(W),19.2227124863,72.8535470647
1292,DHARAMSHI HALL,19.2263832834,72.8549354333
1293,BORIVLI TEL.EXCH.,19.233528163,72.8550371186
1294,PAI NGR.,19.2351489538,72.8550371186
1295,SHIVAJI NGR.,19.2441004559,72.8538303632
1296,MARY IMMACULATE SCHOOL,19.2472202631,72.8542166013
1297,SHATABDI HOSPITAL,19.2066480142,72.8501289147
1298,DAHISAR MARKET,19.25577212,72.859071161
1303,MUNICIPAL HOSPITAL,19.2530545486,72.8585081357
1304,DAHISAR STN.(W),19.2497322726,72.8587656277
1305,GOMANT NGR.,19.243897869,72.8589802045
1306,SAI AMRUT SCTY.,19.2416288782,72.8587656277
