Route	Route Alias	From	To	Distance	Stages
3681	368LTD	P.THAKRE UDYAN BUS STN.	MULUND DEPOT	30.3	25
3690	369	KURLA BUS STN (E)	VASHINAKA M.M.R.D.A.COLONY	5.0	6
3700	370	MHADA COLONY BUS STATION(MULUND-E)	KELKAR COLLEGE	4.4	6
3710	371	BANDRA BUS STN(W)	ANUSHAKTI NAGAR	16.0	16
3720	372	SHIVAJI NAGAR TERMINUS	SHIVAJI NAGAR DEPOT	2.7	4
3731	373LTD	MAHUL VILLAGE	VAISHALI NAGAR	27.7	22
3736	SPASTIC SOCIETY	BANDRA RECLAMATION BUS STN.	GAWANPADA	30.1	25
3738	3738	BANDRA RECLAMATION BUS STN.	GAWANPADA	31.1	26
3741	374LTD	ANUSHAKTI NAGAR BUS STATION	GOREGAON STN(E)	27.6	27
3751	375LTD	SHIVAJI NAGAR DEPOT	BANDRA BUS STN(W)	18.7	18
3760	376	SHIVAJI NAGAR DEPOT	MAHIM BUS STATION	16.1	16
3770	377	KURLA BUS STATION (E)	S.R.A.COLONY,MANKHURD(LALLUBHAI COM	7.1	8
3780	378	TROMBAY	MANKHURD STATION (SOUTH)	2.9	4
3790	379	SHIVAJI NAGAR TERMINUS	GHATKOPAR STATION (E)-1	6.4	8
3800	380	TROMBAY	AMRUT NAGAR	19.7	22
3810	381	GHATKOPAR BUS STATION/GKD	TATA POWER CENTRE(CHEMBUR)	12.7	14
3821	382LTD	ANUSHAKTI NAGAR BUS STATION	SAHAR CARGO COMPLEX	26.1	23
3830	383	GADKARI QUARRY	SHIVAJI NAGAR DEPOT	11.6	12
3840	384	BANDRA BUS STN(W)	GHATKOPAR BUS STN./GKD	21.0	21
3850	385	TARDEO BUS STN/RUSHI MEHTA CHK.	GHATKOPAR BUS STATION/GKD	23.8	25
3860	386	GHATKOPAR STATION (W)	NAGBABA MANDIR (KAILAS COMPLEX)	4.0	6
3870	387	GHATKOPAR STATION (W)	VIKHROLI PARK SITE	3.6	5
3881	388LTD	KANNAMWAR NAGAR NO 2	SEEPZ BUS STATION	17.0	17
3887	AS-388	GHATKOPAR BUS STATION/GKD	POISAR DEPOT	24.4	21
3894	389RING	GHATKOPAR STATION (W)	GHATKOPAR STATION (W)	4.7	9
3904	390RING	GHATKOPAR STATION (W)	BARVE NAGAR	5.0	9
3910	391	MULUND RLY.STATION (W)	KHINDIPADA	4.1	5
3920	392	VIKHROLI DEPOT	MAJAS DEPOT/SHYAM NAGAR	21.4	22
3930	393	GHATKOPAR BUS STATION/GKD	AAMCHI SHALA	5.8	7
3940	394	VIKHROLI BUS STATION - E	KANNAMWAR NAGAR NO 2	1.9	3
3950	395	SANTACRUZ STN (E)	BAMANDAYA PADA	13.3	12
3961	396LTD	MULUND-W CHECK NAKA BUS STN.	AGARKAR CHOWK	21.3	22
3970	397	VIKHROLI BUS STATION - E	KANNAMWAR NAGAR BLDG.NO.124	2.3	4
3981	398LTD	MULUND-W CHECK NAKA BUS STN.	DINDOSHI BUS STATION	25.7	26
3991	399LTD	TROMBAY	MARATHON CHOWK (TEEN HATH NAKA)	27.1	25
4000	400	SAMATA NAGAR (KANDIVLI-E)	BORIVLI STATION(E)	5.5	8
4010	401	MULUND RLY.STATION (W)	VAISHALI NAGAR	2.5	4
4020	402	MULUND RLY.STATION (W)	VAISHALI NAGAR	3.0	3
4031	403LTD	MHADA COLONY BUS STATION(MULUND-E)	AGARKAR CHOWK	21.5	22
4040	404	GHATKOPAR STATION (E)-1	SHIVAJI NAGAR DEPOT	4.9	8
4050	405	MULUND RLY.STATION (W)	YOGI HILLS (MULUND-W)	3.5	5
4060	406	GHATKOPAR STATION (E)-1	RAILWAY POLICE COLONY(GHATKOPAR	1.5	3
4070	407	KELKAR COLLEGE	NIMKAR SOCIETY	7.1	9
4080	408	MAHIM BUS STATION	MULUND RLY.STATION (W)	23.2	22
4091	409LTD	MULUND DEPOT	SAHAR CARGO COMPLEX	22.6	25
4100	410	VIKHROLI DEPOT	KONDIVTE CAVES/MAHAKALI CAVES	13.0	16
4110	411	WADALA DEPOT	SANGHARSH NAGAR (CHANDIVLI)	15.1	15
4120	412	MULUND RLY.STATION (W)	GHATI PADA	3.5	4
4130	413	KUNCHI KURVE NAGAR	SANTACRUZ STN (E)	2.8	5
4141	4141	MUMBAI CENTRAL DEPOT	MAJAS DEPOT/SHYAM NAGAR	25.0	23
4150	415	MAJAS DEPOT/SHYAM NAGAR	SEEPZ BUS STATION	6.8	8
4160	416	AMRUT NAGAR	GHATKOPAR STATION (W)	1.9	4
4170	417	VIKHROLI PARK SITE	SURYA NAGAR	4.0	4
4190	419	GHATKOPAR BUS STATION/GKD	SANGHARSH NAGAR (CHANDIVLI)	9.9	16
4210	421	GHATKOPAR BUS STATION/GKD	FILTER PADA	10.4	14
4212	421-EXTRA	GHATKOPAR BUS STATION/GKD	MHADA COLONY (CHANDIVLI)	7.8	12
4220	422	MULUND-W CHECK NAKA BUS STN.	BANDRA BUS STN(W)	29.8	31
4227	AS-422	MULUND-W CHECK NAKA BUS STN.	AGARKAR CHOWK	19.1	20
4230	423	MANGATRAM PETROLPUMP	MAROL DEPOT	10.3	10
4240	424	MULUND RLY.STATION (W)	GOREGAON DEPOT	27.2	30
4250	425	MANGATRAM PETROLPUMP	SEVEN BUNGALOWS BUS STN.	19.6	19
4260	426	VIDYA VIHAR BUS STN(W)	FILTER PADA	9.3	9
4290	429	GHATKOPAR STATION (W)	MILIND NAGAR	3.0	4
4300	430	MAHUL VILLAGE	GHATKOPAR BUS STATION/GKD	12.7	14
4310	431	KURLA BUS STATION (E)	TATA POWER CENTRE(CHEMBUR)	7.4	8
4330	433	VIDYA VIHAR BUS STN(W)	SANTACRUZ STN (E)	7.8	8
4340	434	AGARKAR CHOWK	BAMANDAYA PADA	6.4	9
4354	435RING	AGARKAR CHOWK	VIA OM NAGAR	7.4	9
4364	436RING	GOREGAON STN(E)	GOREGAON STN(E)	8.6	11
4380	438	DINDOSHI BUS STATION	DAHISAR BUS STATION	11.8	12
4401	440LTD	WADALA DEPOT	BORIVLI STN(E)	28.4	25
4407	AS-440	WADALA DEPOT	BORIVLI STN(E)	28.4	25
4410	441	AGARKAR CHOWK	MAJAS DEPOT/SHYAM NAGAR	6.0	8
4420	442	SADBHAKTI MANDIR	MHADA COLONY(MAJAS)	4.9	6
4430	443	AGARKAR CHOWK	BAMANDAYA PADA	6.4	8
4441	444LTD	GHATKOPAR BUS STATION/GKD	OSHIWARA DEPOT	16.1	18
4460	446	KURLA STN (W)	BAMANDAYA PADA	8.2	9
4481	448LTD	PRATIKSHA NAGAR DEPOT	BORIVLI STN(E)	29.5	27
4491	449LTD	DHARAVI DEPOT	BORIVLI BUS STN(W)	25.6	24
4504	450RING	GOREGAON STN(E)	D'SOZA NAGAR	23.9	24
4510	451	GOREGAON STN(E)	ADARSH NAGAR	5.0	6
4520	452	GOREGAON STN(E)	MAYUR NAGAR	4.8	6
4531	453LTD	WADALA DEPOT	LOKMANYA NAGAR (THANE)	33.1	31
4540	454	SEVEN BUNGALOWS BUS STN.	SHIVSHAI PRAKALP/MANTRI PARK	13.7	17
4560	456	SHIVSHAI PRAKALP/MANTRI PARK	MALVANI DEPOT/ GAIKWAD NAGAR	11.6	14
4587	AS-458	MULUND-W CHECK NAKA BUS STN.	P.THAKRE NGR.BUS STN.	36.0	34
4591	459LTD	MULUND RLY.STATION (W)	MALVANI DEPOT/ GAIKWAD NAGAR	27.4	26
4601	460LTD	MULUND RLY.STATION (W)	GORAI DEPOT	34.3	35
4611	461LTD	MULUND-W CHECK NAKA BUS STN.	P.THAKRE NAGAR BUS STN.	32.2	31
4617	AS-461	MULUND-W CHECK NAKA BUS STN.	BORIVLI BUS STN(W)	29.1	28
4620	462	BORIVLI STATION(E)	VAISHALI NAGAR	4.0	5
4630	463	WORLI DEPOT	CHEMBUR COLONY	17.0	21
4641	464 LTD	MAROL DEPOT	P.THAKRE NAGAR BUS STN.	20.7	21
4650	465 ORD	SADBHAKTI MANDIR	GOREGAON STN(E)	4.7	6
4691	469LTD	MULUND-W CHECK NAKA BUS STN.	GOREGAON DEPOT	25.4	25
4701	470LTD	GHATKOPAR BUS STATION/GKD	BORIVLI STN(E)	23.6	24
4703	470-EXTRA	GHATKOPAR STATION (W)	AGARKAR CHOWK	8.8	11
4730	473	BANDRA BUS STN(W)	MAHUL VILLAGE	14.1	15
4770	477	BORIVLI RLY. COMPOUND RD - E	RUSHIVAN	2.6	4
4781	478LTD	VIKHROLI DEPOT	BORIVLI STN(E)	26.8	24
4791	479LTD	SHIVAJI NAGAR	GOREGAON BUS STN(W)	31.8	29
4810	481	GHATKOPAR BUS STATION/GKD	VASHINAKA M.M.R.D.A.COLONY	10.3	12
4841	484LTD	MHADA COLONY BUS STATION(MULUND-E)	PAWAR NAGAR BUS STN.(THANE)	13.7	14
4881	488LTD	SHIVAJI NAGAR DEPOT	DINDOSHI DEPOT	23.2	22
4891	489LTD	SHIVAJI NAGAR DEPOT	DAHISAR BRIDGE	36.4	31
4911	491LTD	SEEPZ BUS STATION	BRAHMAND AZAD NAGAR BUS STN	35.0	31
4921	492LTD	SEEPZ BUS STATION	WAGHBILGAON	27.8	24
4931	493LTD	ANUSHAKTI NGR.BUS STN.	DADLANI PARK (THANE-W)	28.3	25
4941	494LTD	GHATKOPAR BUS STATION/GKD	RETI BUNDER - KHARIGAON(KALWA)	23.1	23
4950	495	GAWANPADA FIRE BRIGADE(MULUND-E)	THANE STATION (E)	5.0	9
4961	496LTD	MARATHON CHOWK (TEEN HATH NAKA)	AGARKAR CHOWK	19.4	19
4971	497LTD	VIKHROLI DEPOT	LOKMANYA NAGAR (THANE)	15.6	16
4981	498LTD	SANGHARSH NAGAR (CHANDIVLI)	BORIVLI STN(E)	20.4	23
4991	499LTD	GHATKOPAR BUS STATION/GKD	VRINDAVAN SOCIETY (THANE)	17.0	17
5001	500LTD	VIKHROLI DEPOT	AIROLI BUS STATION	14.1	13
5011	501LTD	KURLA BUS STN (E)	AIROLI BUS STATION	27.5	20
5021	502LTD	WADALA DEPOT	NERUL SECTOR-46/48	34.1	29
5031	503LTD	RANI LAXMIBAI CHK.	KALAMBOLI BUS STN	35.8	30
5037	AS-503	WADALA DEPOT	KALAMBOLI BUS STN	37.7	31
5041	504LTD	WADALA DEPOT	JALVAYU VIHAR(KHARGHAR)	35.6	31
5051	505LTD	BANDRA BUS STN(W)	C.B.D. BELAPUR BUS STATION	31.5	26
5057	AS-505	SANTACRUZ DEPOT	C.B.D. BELAPUR BUS STATION	34.6	29
5061	506LTD	JIJAMATA UDYAN	NERUL RLY. STN.	33.6	29
5063	506-EXTRA	JIJAMATA UDYAN	KOPAR KHAIRANE EXTENSION	28.0	27
5071	507LTD	SANTACRUZ STN (E)	NERUL BUS STATION	31.7	27
5081	508 LTD	DR.AMBEDKAR GARDEN	NERUL SECTOR-46/48	27.1	23
5091	509LTD	MAHESHWARI UDYAN	MILLENNIUM BUSINESS PARK	32.8	27
5101	510LTD	BARVE NAGAR	M.I.D.C.ELECTRONIC ZONE	28.5	26
5111	511LTD	MAHARANA PRATAP CHOWK(MULUND)	NERUL BUS STATION	35.4	27
5121	512LTD	MULUND-W CHECK NAKA BUS STN.	NERUL BUS STATION	31.4	25
5127	AS-512	MULUND-W CHECK NAKA BUS STN.	NERUL RLY. STN.	33.6	27
5131	513LTD	GAWANPADA FIRE BRIGADE(MULUND-E)	VASHI RAILWAY STATION	22.5	18
5141	514LTD	MULUND-W CHECK NAKA BUS STN.	L & T INFOTECH(MAHAPE)	17.4	14
5151	5151 LTD	KURLA TEL.STORES	C.B.D. BELAPUR BUS STATION	36.1	31
5157	AS-515	SANTACRUZ DEPOT	C.B.D. BELAPUR BUS STATION	39.2	34
5171	517LTD	SANTACRUZ STN (E)	A.P.M.C.(VASHI SEC-19)	28.8	24
5181	518LTD	SHIVAJI NAGAR DEPOT	GHANSOLI VILLAGE	19.1	16
5191	519LTD	DEONAR DEPOT	GHANSOLI VILLAGE	17.0	15
5201	520LTD	RAM GANESH GADKARI CHOWK	AIROLI BUS STATION	33.7	29
5211	521LTD	VASANTRAO NAIK CHOWK	KOPAR KHAIRANE EXTENSION	33.4	32
5221	522LTD	MAROL DEPOT	VASHI RAILWAY STATION	30.5	26
5231	523LTD	DINDOSHI BUS STATION	MILLENNIUM BUSINESS PARK	29.5	25
5241	524LTD	BORIVLI STN(E)	VASHI SECTOR 19	44.0	36
5247	AS-524	BORIVLI STN(E)	NERUL BUS STN.	50.2	39
5251	525LTD	DINDOSHI BUS STATION	VASHI SECTOR 19	37.1	31
5257	AS-525	DINDOSHI BUS STATION	L & T INFOTECH(MAHAPE)	29.9	24
5259	AS-525EXTRA	DINDOSHI BUS STN.	KOPAR KHAIRANE	29.6	23
5261	526LTD	JIJAMATA UDYAN	JALVAYU VIHAR(KHARGHAR)	43.6	36
5331	533LTD	ANDHERI BUS STATION(W)	VASHI SECTOR 19	31.0	26
5451	545LTD	AGARKAR CHOWK	AIROLI BUS STATION	23.5	22
5517	AS-551	MAROL DEPOT	VASHI RAILWAY STATION	30.5	26
5927	AS-592	VASANTRAO NAIK CHK.	L & T INFOTECH(MAHAPE)	38.1	36
6010	601	MALAD STATION-E(PODDAR PARK)	VADARPADA	4.0	6
6020	602	KANJUR MARG STATION (W)	HIRANANDANI POWAI BUS STN.	5.2	8
6034	603RING	AMRUT NAGAR	R.C.F.COLONY(SHRIKRISHNA SOC.)	20.2	19
6040	604	KANJUR MARG STATION (W)	BHANDUP STATION(W)	3.6	4
6050	605	BHANDUP STATION(W)	TEMBIPADA	2.6	4
6064	606RING	BHANDUP STATION(W)	VIDHAN BHAWAN	4.4	6
6074	607RING	BHANDUP STATION(W)	TULSHETPADA	5.5	6
6080	608	KANJUR MARG STATION (W)	HANUMAN NAGAR	2.2	4
6090	609	VIDYA VIHAR BUS STATION ( W )	KOHINOOR HOSPITAL	2.0	3
6100	610	KURLA BUS STN (E)	BUNTARA BHAVAN	2.4	4
6110	611	MALAD STATION-E(PODDAR PARK)	PATEL NAGAR	3.0	4
6150	615	RANI LAXMIBAI CHK.	SANTACRUZ STN (E)	7.0	9
6184	618RING	SANTACRUZ STATION ( E )	SANTACRUZ STATION ( E )	2.9	6
6194	619RING	SANTACRUZ STN (E)	SANTACRUZ STN (E)	8.3	13
6214	621RING	MALAD STATION-W(ANAND MARG CHOWKY)	MALAD STATION-W(ANAND MARG CHOWKY)	5.8	6
6224	622RING	MALAD STN-W(SAINATH MARG CHOWKY)	MALAD STN-W(SAINATH MARG CHOWKY)	9.0	12
6240	624	MALAD STN-E(PODDAR PARK)	APPAPADA	2.7	4
6250	625	MALAD STN-E(PODDAR PARK)	ALIKA NAGAR	4.4	6
6270	627	ANDHERI STATION (W) (KUMKUM)	MORA VILLAGE	5.0	6
6294	629RING	DHIRAJ UPVAN	RATAN NAGAR ( BORIVLI - E )	9.4	11
6300	630	KHAR STN (W)	SANTACRUZ STN (W)	3.9	6
6310	631	KURLA STN (W)	MASRANI ESTATE	1.3	3
6320	6320	KURLA STN (W)	SUNDER BAUG (KAMANI)	2.9	5
6630	663	MAHUL VILLAGE	TROMBAY	10.6	13
6640	664	SADBHAKTI MANDIR	AGARKAR CHOWK	5.5	9
7001	700LTD	BORIVLI STN(E)	THANE STATION (E)	29.5	26
7007	AS-700	MAGATHANE DEPOT	THANE STATION (E)	31.4	28
7015	701L RING	KANDIVLI BUS STATION ( E )	MIRA ROAD STATION (E)	29.0	28
7021	702LTD	BORIVLI STATION(E)	GHODBUNDER VILLAGE	8.4	9
7035	703L RING	SAMATA NAGAR BUS STN.(KANDIVLI-E)	MIRA ROAD STATION (E)	28.2	28
7051	705LTD	JAY MAHARASHTRANAGAR	WESTERN PARK	9.8	12
7061	706LTD	MAROL DEPOT	BHAYANDER STATION (E)	27.8	25
7071	707LDT	SANTACRUZ DEPOT	BHAYANDER PHATAK(POLICE CHOWKY)	31.1	29
7077	AS-707	SANTACRUZ DEPOT	MAXUS MALL (BHAYANDER-W)	31.7	30
7085	708L RING	DAMU NAGAR BUS STN.	GODDEV NAKA	36.9	37
7091	709LTD	MAGATHANE DEPOT	BHAYANDER STATION (E)	14.1	13
7101	710LTD	JAY MAHARASHTRANAGAR	BHAYANDER RLY.STN.(W)	15.0	15
7111	711LTD	GORAI DEPOT	JUIPADA/GLOBAL PAGODA(VIPASHYANA)	38.8	33
7181	718LTD	DINDOSHI BUS STATION	BHAYANDER STATION (E)	17.8	16
7201	720LTD	P.THAKRE NAGAR BUS STN.	BHOIWADA	18.1	18
8011	SPL-1	CHHATRAPATI SHIVAJI TERMINUS(BHATIA	N.C.P.A.	3.0	4
8021	SPL-2	CHHATRAPATI SHIVAJI TERMINUS(BHATIA	WORLD TRADE CENTRE	4.8	5
8031	SPL-3	COLABA BUS STATION	MAHATMA PHULE MARKET	5.0	7
8041	SPL-12	CHHATRAPATI SHIVAJI TERMINUS(BHATIA	FREE PRESS HOUSE	2.9	4
8051	SPL-5	MAHATMA PHULE MARKET	N.C.P.A.	4.6	6
8061	SPL-6	R.C.CHURCH	AHILYABAI HOLKAR CHOWK	5.4	8
8081	SPL-8	AHILYABAI HOLKAR CHOWK	WORLD TRADE CENTRE	7.6	7
8091	SPL-9	AHILYABAI HOLKAR CHOWK	VIA N.C.P.A.(MANTRALAYA)	3.5	4
8111	811-LTD	BREACH CANDY HOSPITAL	BYCULLA STN.(W)	3.9	6
8126	8126	CHHATRAPATI SHIVAJI TERMINUS	CHHATRAPATI SHIVAJI TERMINUS	2.0	2
8136	8136	CHHATRAPATI SHIVAJI TERMINUS	CHHATRAPATI SHIVAJI TERMINUS	2.0	2
