stop_id,stop_name,stop_lat,stop_lon
2173,DR.RAVINDRA KULKARNI CHK/SASMIRA,19.004429438,72.8170049561
755,SHREE SWAMI SAMARTH NGR.EXT.,19.1403746996,72.8268161481
2808,RANI LAXMIBAI CHK.,19.0431707916,72.8641044837
2813,MANEKJI COOPER SCHOOL,19.0879011222,72.8272427576
766,KAMLA NEHRU PARK,18.95531,72.8045
767,SAHYADRI GUEST HOUSE,18.95328,72.80292
768,MALBAR HILL POST OFFICE,18.94987,72.79947
769,REKHA SADAN/JAIN MANDIR,18.94858,72.79784
772,WORLI SEA FACE (N),19.0053,72.81379
773,SAMRAT HOTEL,18.93117,72.82638
774,WORLI SEA FACE (S),19.0036513572,72.8130601587
775,POLICE CAMP,19.00824,72.81475
776,MIRA RD.STN.(E),19.2832296747,72.8578637781
777,VATSALABAI DESAI CHK/SAHAKAR NIVAS,18.97835,72.81354
778,GUNDAVLI/LION'S CLUB,19.12143,72.85622
782,GOLDEN CHEMICALS,19.2586801738,72.8721116724
784,TRANSPORT CORPN,19.2664586315,72.8770898523
785,KASHIMIRA,19.2731834589,72.8824971857
787,SILVER PARK,19.282012,72.8739480817
791,SHIVAJI NGR.JN.,19.0622819389,72.9172338143
792,B.M.C.COMPOST PLANT,19.057373859,72.9271043435
2841,BANDRA-WORLI SEA LINK TOLL PLAZA,19.0454214247,72.8287912523
794,MANKHURD OCTROI NAKA,19.0583873045,72.956328932
795,VASHI VILLAGE,19.0689295804,72.9867397636
797,APNA BAZAR,19.070876469,72.9975544304
798,VASHI BUS STN.,19.0749324134,72.9976831764
813,GRANT RD BRIDGE,18.9621488668,72.815833805
814,RANI LAXMIBAI CHK.,19.0407367708,72.8625917179
815,RANI LAXMIBAI CHK.,19.0464857821,72.8655034197
816,MARATHI VIDNYAN PARISHAD,19.0535542407,72.8767901553
817,MANKHURD STN.(SOUTH),19.0449251895,72.9297382213
818,NARMADESHWAR MANDIR,19.04088,72.93965
819,DHOBI GHAT(TROMBAY),19.0346400072,72.948646227
820,KIRTI COLLEGE / INDIA UNITED MILL,19.02171,72.83352
821,NATIONAL(HINDUJA)HOSPITAL,19.0335801122,72.8387207856
822,RANI LAXMIBAI CHK.,19.0453412957,72.8637814104
823,RANI LAXMIBAI CHK.,19.0448955152,72.8640704359
824,CENTRAL LABOUR INSTITUTE,19.0496701752,72.8662973536
825,ST.ANDREW'S CHURCH,19.05473,72.82572
826,HOLI FAMILY HOSPITAL,19.0547108168,72.8273321306
828,WORLI DAIRY,18.9976473565,72.8115873703
829,VENUS BLDG/WATUMAL ENGG.COLLEGE,19.00218,72.81197
830,NATIONAL ASSO.FOR BLIND(NAB),19.008195848,72.8146909418
833,SHANTI BAUG,19.05769,72.89545
835,POST OFFICE,19.0598010064,72.8985482348
2884,DADLANI PARK (THANE-W),19.2132337409,72.9939398978
837,MUN.WARD OFFICE/AMBEDKAR UDN.,19.060247195,72.8994601858
2886,YASHASVI NGR./VARDHAMAN GARDEN,19.219150281,72.9845843527
2887,BALKUM NAKA,19.2210435861,72.9888355504
2888,ASHOK NGR./VILO'S SCTY.,19.2154220751,72.9917512152
841,PALI HILL NAKA,19.0595483509,72.83003991
842,D'MONTE GARDEN,19.05978,72.82616
843,PERI CROSS RD.,19.05987,72.82399
844,ADDL.C.P.OFFICE,19.06277,72.82218
846,RIZVI COLLEGE,19.06867,72.82294
847,SHERLEY GAOTHAN,19.07127,72.82207
848,KHAR DANDA,19.07441,72.82266
849,DANDPADA,19.07482,72.82662
850,16TH RD/KHAR,19.07312,72.83084
852,VITHALBHAI PATEL RD.JUN.,19.0714374815,72.8357055875
853,MILAN SUB-WAY,19.09055,72.84416
856,TEEN BAKDA,18.9538711698,72.8070255784
860,WANKHEDE STADIUM,18.93861,72.82417
861,MARINE DRIVE,18.94119,72.82394
863,BIRLA KRIDA KENDRA,18.95437,72.81457
2914,VASHI JUN.-Y.B.CHAVAN MARG JN.,19.0685645362,72.9969965309
2916,SAIBABA MANDIR(AMRUT NGR.),19.0978223343,72.9076790608
2923,LOKMAT OFFICE(MAHAPE),19.1129626918,73.0105341928
876,HUTATMA CHK./MUMBAI UNIVERSITY,18.9290336642,72.8312432222
2925,CHH.SHIVAJI MAHARAJ VIDYALAYA,19.1051364281,73.0179585473
2926,MAHAPE CIRCLE,19.113246539,73.0215634362
2927,LIPI CO.,19.1120705975,73.0266274469
2928,L & T INFOTECH(MAHAPE),19.1110973983,73.0295456903
2935,SHINDEWADI,19.0107028727,72.8427454782
893,GURU TEGH BAHADUR NGR STN,19.037573406,72.8627951362
894,NARAYAN PUJARI NGR.,18.99483,72.81385
899,DIVINE CHILD HIGHSCHOOL,19.11333,72.8639
900,J.B.NGR.,19.11166,72.86848
901,MAROL PIPE LINES,19.1105,72.87296
902,JOHN BACKER,19.1124392156,72.8882443338
903,MAROL LIONS CLUB,19.1095,72.87523
904,MAJAS DEPOT/SHYAM NGR.,19.13923,72.86582
2955,NORTH BOMBAY SCHOOL,19.0869214978,72.8959757051
908,VIKHROLI POLICE STN.,19.1188113169,72.936413914
909,I.I.T.MARKET,19.12747,72.91849
910,I.I.T.MAIN GATE,19.12467,72.91594
911,PUNCH KUTIR,19.123884225,72.9106248513
912,SHIPPING CORPORATION,19.12311,72.89803
2963,GANDHI NGR.,19.1250600823,72.931782116
929,GREEN FIELDS,19.13964,72.8691
930,FILTER PADA,19.1387944568,72.8933083444
931,P.W.D.OFFICE,19.1272797609,72.8945099741
932,JAIBHIM NGR.,19.1337670123,72.896741572
933,MAHATMA PHULE NGR.,19.1374970664,72.8970848947
934,VESAVA-YARI RD.BUS STN.,19.13957,72.80847
936,SEVEN BUNGALOWS GARDEN,19.12873,72.81639
937,PICNIC COTTAGE,19.13042,72.81424
938,MACHHALIMAR,19.13264,72.81239
939,GANGABHUWAN,19.13536,72.80999
840,MOTI MAHAL,19.0592741922,72.8354645883
960,RANI LAXMIBAI CHK.(BUS STN.),19.0436360771,72.8639456582
961,RANI LAXMIBAI CHK./ SION BARRIER,19.0477663512,72.8635054587
963,KURLA LEVEL CROSSING,19.0524797133,72.8668295061
964,KALPANA TALKIES,19.0773,72.87856
965,OLD AGRA RD.,19.07904,72.87987
3016,BALKUM PADA NO.1,19.2111872169,72.9939756655
969,DUNNCAN CO.,19.16761455,72.9389943139
973,POSTAL CLY.,19.0607766734,72.8925115169
974,KANJUR MARG VILLAGE,19.1318419375,72.9427762319
975,BHANDUP PUMPING CENTRE,19.1547640714,72.9565466897
3025,MANTRALAYA,18.9292625297,72.824401497
3031,ASHOK NGR.,19.1192054971,72.8853703276
984,UNIT NO 6/AAREY MARKET,19.15788,72.87446
985,UNIT NO 2 & 3,19.16485,72.86725
986,VIJAY PRINTING PRESS,19.1011659986,72.8841244608
988,PARASMANI/MADHUKUNJ SCTY.,19.10787,72.82989
3042,BAINGANWADI,19.0594425715,72.9234136239
507,NAFA,19.0715033449,72.8618084108
508,AMAR BRASS & STEEL CO.,19.0727404138,72.8669367944
167,CHEMBUR NAKA/SWAMI VIVEKANAND CHK.,19.05415,72.89336
1017,DAHISAR BUS STN.,19.2558619014,72.8700551524
3073,GHANSOLI RLY.STN.,19.1168554104,73.0077446954
1029,DAHISAR CHECK NAKA,19.2529853497,72.8684672846
2220,VIDHAN BHAVAN,18.92542,72.82473
1034,FATHER AGNEL ASHRAM,19.0447115153,72.8190923845
1035,MUNICIPAL GARDEN/BAND STAND,19.04663,72.81958
1036,SISTERS BUNGALOW,19.04941,72.82091
1037,PRARTHANALAYA,19.05181,72.82199
1038,BANDRA TALAO,19.0574082939,72.8384686624
1039,PALI MARKET,19.0620731804,72.8295819225
1040,L.I.C.CLY.,19.0652267632,72.8298716011
1041,DR.AMBEDKAR RD.,19.0686441095,72.8300969067
1042,MOUNT CARMEL CHURCH/LILAVATI HOSP.,19.051161438,72.8278900301
1043,MOUNT MARY STEPS( MUNICIPAL GARDEN),19.0482204666,72.825014702
1044,JOHN BAPTIST RD.,19.0477133973,72.8258086359
1045,TOBACCO CO.,19.0490317743,72.826259247
1046,BANDRA TALKIES,19.0601922827,72.836418203
1047,BANDRA TALKIES,19.0595583115,72.8370062771
1048,ST.THERESA CHURCH,19.0622558898,72.833145908
175,SPRING MILL,19.0118700268,72.8489479999
1053,KHAR STN (W),19.0697643812,72.8396216126
518,SHREE SWAMI SAMARTH NGR.,19.130603571,72.8255716031
520,SEEPZ BUS STN.,19.12483,72.87269
3143,LODHA COMPLEX,19.2111435777,72.9831498989
3147,AHILYABAI HOLKAR CHK (E),18.9332960354,72.8278850965
173,K.E.M.HOSPITAL,19.00157,72.8408
187,ANTOP HILL CHURCH,19.0306462612,72.8670973995
529,E.S.I.S HOSP./MIDC POLICE STN.,19.11783,72.86804
3187,DHARAVI DEPOT/KOLIWADA,19.0508789358,72.857976457
1140,VILE PARLE POLICE STN.,19.09623,72.85419
1145,GOREGAON STN(E),19.1653168777,72.8504251158
1146,PERU BAUG,19.1663606963,72.8521524584
2239,P.MOHD.RAFI CHK.(SAGA DEPT.STORES),19.0545485611,72.8376961862
3196,SEEPZ VILLAGE/REL.ENGY. TR.CENTRE,19.1293579726,72.8836740151
2924,D.A.K.C.GATE NO.2,19.1123544462,73.0167569177
535,DARPAN CINEMA/ SAI SERVICE,19.11574,72.85524
2115,MAHIM,18.9888317017,72.8282830072
1188,KANDIVLI BUS STN.( E ),19.20205,72.85407
1189,E.S.I.S.HOSPITAL,19.20185,72.85639
1190,GROVEL CO.,19.20158,72.8605
1191,SAMBHAJI NGR.(KANDIVLI-E),19.20096,72.86366
1192,HANUMAN NGR.,19.2013,72.86613
1193,TRACTOR GATE NO 3/VASA HOSPITAL,19.20067,72.8716
1194,SAI GARDEN,19.1992,72.87307
1195,ALIKA NGR.JN.,19.19757,72.87214
1196,ANITA NGR.,19.19711,72.87505
1197,GAUTAM NGR.,19.20013,72.87823
1198,DAMU NGR.EXTN.,19.20453,72.87845
1199,DAMU NGR./MAYUR MARKET,19.20106,72.87881
2590,PATLI PADA,19.2412193159,72.9757645679
1214,OTIS CO.,19.20031,72.87692
1215,NANCY CLY.,19.23883,72.86436
1216,GOKULANAND HOTEL,19.24398,72.86518
544,VIRWANI EST./SARVODAYA NGR.,19.17065,72.85923
1231,DIAMOND MARKET,19.06664,72.86472
2595,KAPUR BAWDI,19.2195238207,72.9779173554
1237,SANTACRUZ STN (E),19.08103,72.84206
1239,RAMASHRAM,19.12018,72.89961
1240,VIDYA VIHAR BUS STN(W),19.0805602056,72.8962457675
2596,MAJIWADA,19.2146918483,72.977363714
1242,INDIRA NGR./KHALAI VILLAGE,19.08195,72.89437
1243,NAVPADA,19.0826590466,72.8898942966
1246,VIDYA VIHAR S.T.WORKSHOP,19.08082,72.89087
549,BANDONGRI,19.19929,72.86099
1252,VAKOLA MASJID,19.08178,72.8556
2054,DR.SHAMAPRASAD MUKHERJI CHK.,18.9256033912,72.8312324933
1254,THANAWALA LANE,19.10283,72.84582
1255,SHREE PARLESHWAR SCTY.,19.10582,72.84682
1256,BHUTTA COLLEGE,19.108687425,72.8486226713
1257,MADKEBUWA CHK.,19.0053481647,72.8397500259
551,DATTANI PARK,19.21174,72.86876
1266,DHARAVI DEPOT,19.0517011671,72.8592997549
1271,RANI LAXMIBAI CHK./ SION BARRIER,19.0470439892,72.8630744135
1280,ST.JOSEPH TECH.SCHOOL,19.0809480692,72.8887051135
1281,HOLY CROSS SCHOOL,19.08238,72.88578
452,PAREL VILLAGE/ST.GORA KUMBHAR CHK.,19.00062,72.84605
1241,NAVSENA GATE/KIROL VILLAGE(VIDYAVIH,19.0824,72.89564
1304,CENTRAL DAIRY,19.15416,72.87893
1305,UNIT NO 7(AAREY CLY.),19.15913,72.88222
1308,FIRE BRIGADE/AGRI.INDU,19.1657701423,72.8610385911
1309,CHOTHA KASHMIR/OBSERVATORY POINT,19.14459,72.87778
1330,RANI LAXMIBAI CHK.(NEAR RD NO.1),19.0469441005,72.8663449491
1331,SEEPZ VILLAGE,19.1302905189,72.8768933907
1333,KAMAL AMROHI STUDIO,19.135561334,72.8738464013
1339,THAKKAR BAPPA CLY.,19.05778,72.88672
1340,KAMGAR NGR.,19.0596288041,72.8851108144
1341,MUMBAI CENTRAL STN.(ON BRIDGE),18.9690245698,72.8180625062
1342,CHILDRENS HOME,19.042871233,72.9285197889
1343,SHELL CLY./ SAMAJ MANDIR HALL,19.0636064331,72.8935898798
1344,SAHAKAR NGR.(CHEMBUR),19.0640526115,72.895864393
1345,THAKKAR BAPPA CLY.,19.0590728295,72.8874807561
1347,PESTAM SAGAR/GLASS FACTORY,19.0701367413,72.9012273809
1350,SOMMAIYA COLLEGE,19.07485,72.90314
225,JAGRUTI NGR.,19.09114,72.90237
226,JAMBHULPADA,19.09395,72.89894
1362,DADOJI KONDEV NGR.(KHARDEV NAGAR),19.05613,72.91004
1363,EVEREST CO.OP.SCTY.,19.0606953347,72.8902917112
1367,GOVANDI STN(E)/PATWARDHAN SCHOOL,19.0535339586,72.9140084875
1368,CHEMBUR LEVEL CROSSING/SHELL BRIDG,19.0630385681,72.8987826364
1369,UMARSHI BAPPA CHK.,19.0537796583,72.8885493161
1253,MILITARY OUTPOST,19.08061,72.85894
1383,RANI LAXMIBAI CHK.,19.0454310652,72.8646129263
1384,KRISHNA BAUG/FINE ARTS AUDITORIUM,19.06086,72.89742
1387,GHATKOPAR STN.(E)-1,19.085590859,72.9087827368
1388,RAJAWADI HOSPITAL,19.0795,72.90401
1391,AMRUT NGR.,19.1015,72.91128
1392,MANKHURD STN.( NORTH ),19.0491285423,72.9315184986
1393,JAIN MANDIR,19.0815706631,72.9088363809
1395,GANESH MANDIR,19.0879117893,72.9055927875
1396,BABU GENU MARKET,19.0888927291,72.9071296933
1397,HANUMAN MANDIR,19.0851370237,72.8988081178
1398,RAM BHAVAN,19.0870634438,72.9010665378
1399,KALA NGR.,19.0534226424,72.8453496346
2623,PALI HILL NAKA,19.0651274906,72.8296388634
1415,JUHU NGR.( VASHI ),19.0853151787,73.0023180336
1417,VASHI SECT.28 & 29,19.0884785481,73.0042492241
1418,SAMATA NGR./BONKODE,19.0913579728,73.0055366844
1419,R.F.NAIK SCHOOL,19.0956161852,73.0057941765
1420,KOPAR KHAIRANE,19.0997526295,73.0047212929
1421,TERNA ENGG. COLLEGE(KOPAR-KHAIRANE),19.1109042925,73.002489695
1422,MAHAPE NAKA,19.1136925835,73.0088604944
1423,STANDARD ALKALI CO,19.1221266541,73.0054272668
1424,GHANSOLI VILLAGE,19.1261813426,73.0049981134
1425,TALAVALI NAKA / NOCIL CO.,19.1306413849,73.0035389917
1426,GOTHIVALI VILLAGE/TEL.EXCH.,19.1354256601,73.0040539758
1427,RABALE VILLAGE,19.1404530541,73.0026806848
1428,RABALE POLICE STN.,19.1479938581,73.0006636636
1429,DIVA VILLAGE,19.1481154812,72.9938830392
1434,VASHI SEC NO.9/16 JUHU NGR.MARKET,19.0791910482,72.9981981605
1436,ODEON CINEMA,19.0817633103,72.9117492599
1444,KRUPA BUILDING,19.0846951786,72.9029400828
1445,GELDA NGR.,19.0868725699,72.8990101612
1446,JAGDUSHA NGR.,19.0905461517,72.9070264062
2094,BORIVLI STN(E),19.2304060614,72.8577533828
1454,BAMANDAYA PADA,19.12292,72.88693
1455,ASHOK NGR.,19.11882,72.88532
1456,GANESH PADA,19.12157,72.88579
1457,"I.E.S.SCHOOL,JVLR",19.12637,72.8901
1458,PANDURANG WADI,19.1726083019,72.8532801904
1484,MILIND NGR.,19.0880317149,72.9037809333
1485,EMPLOYMENT EXCHANGE,19.0905258742,72.902391549
1486,HOMEGUARD TRG SCHOOL,19.085638909,72.8941303453
2300,ADARSH NGR.NAKA,19.1499295395,72.878373186
2301,NAVJEEVAN NGR.,19.1525241146,72.8790598315
1523,DATTA MANDIR(VAKOLA),19.08298,72.85329
1524,DIAMOND PARK,19.08345,72.85215
1546,SWAMI D.SARASWATI CHK.,18.9344665935,72.8371090869
1569,ROOP TALKIES,19.08045,72.84543
1572,ORKAY MILL,19.12058,72.87058
1579,NATURE PARK/P.M.G.P.CLY.,19.0516403201,72.8624754904
1586,SHREE SWAMI SAMRTH NGR.MARKET,19.1370906919,72.8257432645
1591,JAWAHAR NGR.,19.1600419792,72.8461562433
1592,DR.RAVINDRA KULKARNI CHK/SASMIRA,19.0100179603,72.8198702207
1593,POWAI VIHAR COMPLEX,19.11919,72.90386
1601,B.S.E.S.SUB STN.,19.0591520028,72.8993099821
1608,KURLA NAGRIK SAHAKARI BANK,19.1517033207,72.9464615838
1609,KENI VIDYALAYA,19.1507506252,72.9448522584
1615,ICICI BANK,19.06664,72.86472
1616,CITY BANK,19.06857,72.86787
1630,MAHIM PHATAK,19.0453544474,72.8407100409
1632,MAHIM BUS STN.,19.0432840233,72.8400750979
1633,MAHIM BUS STN.,19.0431499142,72.8403756599
1638,KONARK APT.,19.1623447588,72.9427708642
1644,ELCO MARKET,19.0556437837,72.8330398714
1645,JIJAMATA BHOSLE MARG JN.,19.069988548,72.9083503381
1650,MAHIM KOLIWADA,19.04658,72.83851
2169,GHATKOPAR STN.(W),19.0858485017,72.9078807118
1659,M.M.R.D.A./FAMILY COURT,19.05621,72.85161
1662,TUNGA VILLAGE,19.1182782777,72.8897034555
1663,DR.K.B.HEDGEWAR CHK.,19.163317656,72.9400242822
1664,BHANDUP VILLAGE JN.,19.1561829431,72.9498948114
1665,BHANDUP PUMPING CENTRE,19.1546221835,72.9571045892
1666,AIROLI TOLL NAKA,19.1534870763,72.9651297586
1670,TAGORE NGR.JUN,19.1240931904,72.9383720415
1671,PRABHADEVI,19.0142528754,72.8304240764
1674,AIROLI SECT.NO 10,19.1494533288,72.9875959413
1676,HIRANANDANI,19.1195861923,72.904359211
1690,SHEETAL SAROVAR,19.2825005346,72.8618978204
1691,JAMMU & KASHMIR BANK,19.2851740324,72.8682492914
1701,GODREJ CO.,19.0987995716,72.9281097949
1702,KANNAMWAR NGR.-1/PRAVIN HOTEL,19.1139657366,72.9343754352
1708,POLICE STN./CHHOTA KASHMIR,19.1613921247,72.872368242
1712,MUNICIPAL DISP.,19.0833702112,72.8506661994
968,NIRMAL LIFE STYLE/HOECHST CO,19.1649796755,72.9378355997
1719,MAHARASHTRA NGR.,19.05188,72.93624
1720,MAHARASHTRA NGR.,19.0513703902,72.9360736504
1723,KOPAR KHAIRANE EXTN.,19.1046594538,73.0030046791
1735,VASHI SECT.NO.10/15,19.0823139775,73.0001722664
1737,AIROLI SECT.NO 5,19.1480749402,72.9974879281
1738,AIROLI SECT.NO 9,19.1488857584,72.9922951715
1739,RANI LAXMIBAI CHK.,19.0437547562,72.8643269827
1740,RANI LAXMIBAI CHK.,19.0392154896,72.8615832073
1742,COLABA BUS STN.,18.9128712614,72.8227815852
1746,BANK OF INDIA,19.0552381466,72.8305078661
399,GOREGAON-MULUND LINK RD,19.161169167,72.9451741235
1749,MITHAGAR,19.1650854875,72.9638905813
1750,HELAN KELAR INSTITUTE,19.111796393,73.0061804146
1758,BAHAR CINEMA,19.1095187118,72.8538690721
1760,AGARWADI,19.04523,72.92514
1763,JAWAHAR NGR.,19.159960903,72.8436671533
1771,JAMBHULPADA/SHIVASENA OFFICE,19.0869175894,72.8982569459
1772,MAYUR NGR.,19.15581,72.88422
1773,CENTRAL DAIRY TABELA,19.15713,72.88288
1775,A.T.I.,19.0534547827,72.8805227497
1776,KRISHNA BAUG/FINE ARTS AUDITORIUM,19.0621476267,72.8979308383
1780,GHATKOPAR STN.(E)-2,19.0846971852,72.9073213597
1782,GREEN LAWN ACADEMY,19.27796359,72.8791497888
1787,R.C.F.CLY.(BHANDUP VILLAGE-E),19.1512573788,72.9475559251
1788,R.B.I.CLY.(BHANDUP VILLAGE-E),19.1480343991,72.9479850786
1789,STATE BANK(BHANDUP VILLAGE),19.1473046592,72.9458822267
1795,MILLENNIUM BUSINESS PARK,19.0959309704,73.0201043145
1803,BELA NIVAS,19.1142,72.86175
1817,DHOBI GHAT(CUFF PARED),18.9109141318,72.8188038114
1818,VASANTRAO NAIK CHK.,18.9691397408,72.8157207947
1820,CHUIM VILLAGE,19.0718685468,72.8253118458
1822,RAMGAD (ANITA NGR.),19.19711,72.87505
1834,NARSIPADA,19.20114,72.86483
1843,NANA CHK.,18.9621082803,72.8135378341
1869,ALLAHABAD BANK,19.1130060158,72.8545128023
1881,GAUTAM NGR.,19.11882,72.87013
1882,DR.AMBEDKAR CLY./18TH RD KHAR,19.0739,72.82909
1883,KHAR 14TH RD,19.07235,72.833
1884,10TH RD.,19.05760319,72.9004992502
1885,PETIT GIRL'S SCHOOL,19.0706111914,72.8257946434
1886,MAMA HOTEL,19.0722335837,72.8274200621
1898,SUBHASH NGR.,19.0602167731,72.9047816885
319,BHANDUP VILLAGE(E),19.1493519771,72.9441441553
1917,AMARNATH PATIL SPORT COMP/BANGANGA,19.0499543199,72.9144219946
661,BEST CLY.,19.0126003637,72.8538188915
1920,CHHEDA NGR.,19.0679560648,72.9032403529
1923,KALA NGR.,19.0502876191,72.84912091
1925,SHIVAJI CHK.,19.110613571,72.8497491991
1927,BIMBISAR NGR.,19.14635,72.85635
1928,NEIGHBOUR HOOD SCTY.,19.2011,72.87891
1929,GREEN HILL GATE NO.4,19.19506,72.87563
1935,MUMBAI CENTRAL STN.,18.9683781372,72.8202149225
1936,MUMBAI CENTRAL STN./RESERVE BANK,18.969931142,72.8210422973
1942,P.MOHD.RAFI CHK.,19.0548527903,72.8375888978
1943,AHILYABAI HOLKAR CHK.,18.9319342454,72.8282323545
1948,DR.SHAMAPRASAD MUKHERJI CHK.,18.9242138554,72.8319841383
1950,RAM GANESH GADKARI CHK.,19.0247053398,72.8406820723
1951,RAM GANESH GADKARI CHK.,19.025273336,72.8404460379
1953,DR.SHAMAPRASAD MUKHERJI CHK.,18.9256914893,72.8309917691
1961,KAMANI,19.0851522284,72.8851317941
1962,KAMANI,19.0844019325,72.8846382677
1963,MAROLNAKA/MATA RAMABAI AMBEDKAR CHK,19.1089039349,72.8786822044
1964,MAROLNAKA/MATA RAMABAI AMBEDKAR CHK,19.108376776,72.8787251197
1965,"DR.AMBEDKAR UDN., POWAI",19.1256579082,72.8930508524
1967,DR.DATTA SAMANT CHK./SAKI NAKA,19.1037879245,72.886461069
1968,RAM GANESH GADKARI CHK.,19.0214671039,72.8372227043
1969,AMAR MAHAL,19.0657252138,72.8993779719
1974,LOKSHAHIR SATHE UDN./SUMAN NGR.,19.0536293719,72.8872020022
1976,BABASAHEB WORLIKAR CHK.,19.0127438913,72.8244768471
1983,KURLA DEPOT,19.075555981,72.878251009
1992,SHANTARAM PUJARE CHK.,18.9882505109,72.8365055539
1993,SHANTARAM PUJARE CHK.,18.9883316711,72.8358189084
1999,A.H.ANSARI CHK.,18.9711812627,72.8321525124
2013,PT.PALUSKAR CHK.,18.9573190061,72.8168637732
2014,PT.PALUSKAR CHK.,18.9568725414,72.8167779425
336,C.G.S.CLY.,19.1419328627,72.9382003801
2019,VASANTRAO NAIK CHK.,18.968662869,72.815109251
2022,LOKMANYA TILAK HOSPITAL,19.035382715,72.8600056388
2023,LOKMANYA TILAK HOSPITAL,19.0367924685,72.860584996
2025,GEN.A.K.VAIDYA MARG JUN.,19.1751681505,72.8592980996
2028,VASUDEO B.PHADKE CHK.,18.9428598221,72.8293418466
2030,VASUDEO B.PHADKE CHK.,18.9437528254,72.8287624895
2031,HUTATMA CHK./MUMBAI UNIVERSITY,18.9300934115,72.8297495424
2032,HUTATMA CHK. (PAY & PARK),18.9287433664,72.829677513
2037,PAREL S.T.DEPOT/SANT ROHIDAS CHK.,19.0093448479,72.8318750602
2040,VASANTRAO NAIK CHK.,18.9690999494,72.8158664285
2044,DEEPAK CINEMA,19.0031164725,72.8300368532
